date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no
2017-09-03 04:00:00,15,34,False,61,1,9282.665428728458,21040.70830511784
2017-09-03 05:00:00,36,42,False,63,1,18274.352365571784,21320.077759833748
2017-09-03 06:00:00,10,12,False,60,1,12004.419549226242,14405.303459071492
2017-09-03 07:00:00,9,14,False,60,1,10803.977594303618,16806.18736891674
2017-09-03 08:00:00,31,42,False,62,1,17961.51421714219,24334.95474580555
2017-09-03 09:00:00,27,36,False,61,1,16708.797771711226,22278.3970289483
2017-09-03 10:00:00,26,49,False,61,1,16089.953409795995,30323.3737338463
2017-09-03 11:00:00,13,21,False,60,1,15605.745413994116,25209.28105337511
2017-09-03 12:00:00,8,21,False,59,1,10673.051883995384,28016.76119548788
2017-09-03 13:00:00,13,21,False,60,1,15605.745413994116,25209.28105337511
2017-09-03 14:00:00,43,48,False,63,1,21827.69865887741,24365.80315409571
2017-09-03 15:00:00,8,67,False,63,1,4060.967192349285,34010.60023592526
2017-09-03 16:00:00,6,0,False,60,1,7202.651729535746,0.0
2017-09-03 17:00:00,8,24,False,60,1,9603.535639380994,28810.606918142985
2017-09-03 18:00:00,16,64,False,61,1,9901.50979064369,39606.03916257476
2017-09-03 19:00:00,20,10,False,60,1,24008.839098452485,12004.419549226242
2017-09-03 20:00:00,0,47,False,62,1,0.0,27231.973167925258
2017-09-03 21:00:00,15,21,False,60,1,18006.629323839363,25209.28105337511
2017-09-03 22:00:00,32,78,False,64,1,13543.109715561683,33011.329931681605
2017-09-03 23:00:00,23,37,False,61,1,14233.420324050303,22897.24139086353
2017-09-04 00:00:00,22,41,False,63,1,11167.659778960535,20812.456860790087
2017-09-04 01:00:00,24,39,False,62,1,13905.688426174598,22596.743692533724
2017-09-04 02:00:00,16,54,False,65,1,6770.008840690024,22848.77983732883
2017-09-04 03:00:00,38,48,False,65,1,16078.770996638807,20310.02652207007
2017-09-04 04:00:00,12,15,False,60,1,14405.303459071492,18006.629323839363
2017-09-04 05:00:00,23,28,False,63,1,11675.280678004196,14213.385173222498
2017-09-04 06:00:00,24,24,False,61,1,14852.264685965534,14852.264685965534
2017-09-04 07:00:00,19,29,False,61,1,11758.042876389381,17946.48649554169
2017-09-04 08:00:00,26,46,False,62,1,15064.495795022482,26652.569483501316
2017-09-04 09:00:00,25,54,False,61,1,15471.109047880766,33417.59554342245
2017-09-04 10:00:00,26,67,False,63,1,13198.143375135176,34010.60023592526
2017-09-04 11:00:00,17,35,False,60,1,20407.513233684615,42015.46842229185
2017-09-04 12:00:00,28,57,False,64,1,11850.221001116472,24123.664180844247
2017-09-04 13:00:00,17,74,False,65,1,7193.13439323315,31311.29088819136
2017-09-04 14:00:00,36,53,False,65,1,15232.519891552554,22425.654284785705
2017-09-04 15:00:00,0,70,False,63,1,0.0,35533.462933056246
2017-09-04 16:00:00,0,56,False,63,1,0.0,28426.770346444995
2017-09-04 17:00:00,19,38,False,63,1,9644.797081829553,19289.594163659105
2017-09-04 18:00:00,0,46,False,61,1,0.0,28466.840648100606
2017-09-04 19:00:00,19,47,False,61,1,11758.042876389381,29085.685010015837
2017-09-04 20:00:00,18,48,False,65,1,7616.259945776277,20310.02652207007
2017-09-04 21:00:00,30,74,False,65,1,12693.766576293796,31311.29088819136
2017-09-04 22:00:00,32,60,False,63,1,16243.86876939714,30457.253942619638
2017-09-04 23:00:00,24,41,False,64,1,10157.332286671262,17352.109323063407
2017-09-05 00:00:00,23,45,False,64,1,9734.11010805996,19044.998037508616
2017-09-05 01:00:00,28,43,False,65,1,11847.515471207542,18194.39875935444
2017-09-05 02:00:00,16,32,False,62,1,9270.458950783066,18540.917901566132
2017-09-05 03:00:00,18,55,False,64,1,7617.999215003447,23277.219823621643
2017-09-05 04:00:00,13,34,False,64,1,5501.8883219469335,14389.554072784287
2017-09-05 05:00:00,16,51,False,66,1,5918.3624150551395,18864.780197988257
2017-09-05 06:00:00,12,23,False,62,1,6952.844213087299,13326.284741750658
2017-09-05 07:00:00,19,56,False,64,1,8041.221393614749,23700.442002232943
2017-09-05 08:00:00,22,69,False,65,1,9308.762155948783,29195.66312547573
2017-09-05 09:00:00,15,35,False,62,1,8691.055266359124,20279.128954837957
2017-09-05 10:00:00,12,42,False,62,1,6952.844213087299,24334.95474580555
2017-09-05 11:00:00,19,30,False,62,1,11008.670004054891,17382.11053271825
2017-09-05 12:00:00,50,60,False,65,1,21156.277627156323,25387.53315258759
2017-09-05 13:00:00,26,63,False,64,1,11003.776643893867,26662.99725251206
2017-09-05 14:00:00,26,40,False,66,1,9617.338924464602,14795.90603763785
2017-09-05 15:00:00,23,35,False,66,1,8507.645971641763,12946.417782933118
2017-09-05 16:00:00,0,28,False,63,1,0.0,14213.385173222498
2017-09-05 17:00:00,66,87,False,64,1,27932.66378834597,36820.32953918332
2017-09-05 18:00:00,0,48,False,66,1,0.0,17755.087245165418
2017-09-05 19:00:00,12,48,False,65,1,5077.506630517518,20310.02652207007
2017-09-05 20:00:00,19,45,False,66,1,7028.055367877978,16645.39429234258
2017-09-05 21:00:00,32,38,False,63,1,16243.86876939714,19289.594163659105
2017-09-05 22:00:00,22,44,False,65,1,9308.762155948783,18617.524311897567
2017-09-05 23:00:00,32,29,False,64,1,13543.109715561683,12273.443179727776
2017-09-06 00:00:00,31,38,False,67,1,9053.07087747094,11097.312688512764
2017-09-06 01:00:00,11,25,False,65,1,4654.381077974392,10578.138813578162
2017-09-06 02:00:00,14,24,False,62,1,8111.651581935183,13905.688426174598
2017-09-06 03:00:00,21,31,False,63,1,10660.038879916874,15736.24787035348
2017-09-06 04:00:00,17,16,False,62,1,9849.862635207008,9270.458950783066
2017-09-06 05:00:00,14,19,False,62,1,8111.651581935183,11008.670004054891
2017-09-06 06:00:00,24,21,False,64,1,10157.332286671262,8887.665750837354
2017-09-06 07:00:00,24,34,False,66,1,8877.543622582709,12576.52013199217
2017-09-06 08:00:00,21,48,False,64,1,8887.665750837354,20314.664573342525
2017-09-06 09:00:00,28,44,False,67,1,8176.9672441673,12849.519955120042
2017-09-06 10:00:00,22,31,False,65,1,9308.762155948783,13116.892128836922
2017-09-06 11:00:00,33,49,False,64,1,13966.331894172985,20737.886751953825
2017-09-06 12:00:00,40,85,False,67,1,11681.381777381857,24822.936276936445
2017-09-06 13:00:00,29,59,False,65,1,12270.641023750668,24964.407600044462
2017-09-06 14:00:00,41,41,False,67,1,11973.416321816403,11973.416321816403
2017-09-06 15:00:00,34,45,False,66,1,12576.52013199217,16645.39429234258
2017-09-06 16:00:00,16,16,False,64,1,6771.554857780841,6771.554857780841
2017-09-06 17:00:00,45,0,False,65,1,19040.649864440693,0.0
2017-09-06 18:00:00,0,0,False,66,1,0.0,0.0
2017-09-06 19:00:00,46,31,False,66,1,17015.291943283526,11466.827179169333
2017-09-06 20:00:00,66,46,False,66,1,24413.24496210245,17015.291943283526
2017-09-06 21:00:00,33,33,False,65,1,13963.143233923174,13963.143233923174
2017-09-06 22:00:00,64,55,False,67,1,18690.21084381097,16061.899943900054
2017-09-06 23:00:00,25,33,False,63,1,12690.522476091515,16751.4896684408
2017-09-07 00:00:00,31,41,False,65,1,13116.892128836922,17348.147654268185
2017-09-07 01:00:00,27,25,False,65,1,11424.389918664416,10578.138813578162
2017-09-07 02:00:00,44,82,False,67,1,12849.519955120042,23946.832643632806
2017-09-07 03:00:00,24,30,False,65,1,10155.013261035036,12693.766576293796
2017-09-07 04:00:00,26,69,True,65,1,11001.26436612129,29195.66312547573
