date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-14 05:00:00,8,False,3074.293995,2507.071509,2507.071509,1,22,22,379.859320
2017-07-14 06:00:00,10,False,2419.036669,683.746775,683.746775,1,6,6,436.838217
2017-07-14 07:00:00,12,False,1526.137433,680.988753,0.000000,1,6,0,436.838217
2017-07-14 08:00:00,8,False,1403.679107,1481.451346,0.000000,1,13,0,436.838217
2017-07-14 09:00:00,9,False,1137.777583,0.000000,0.000000,1,0,0,436.838217
2017-07-14 10:00:00,8,False,1052.309236,0.000000,0.000000,1,0,0,436.838217
2017-07-14 11:00:00,13,False,730.498204,791.690762,0.000000,1,8,0,436.838217
2017-07-14 12:00:00,9,False,730.498204,0.000000,0.000000,1,0,0,436.838217
2017-07-14 13:00:00,12,False,569.057993,0.000000,0.000000,1,0,0,379.859320
2017-07-14 14:00:00,13,False,569.057993,0.000000,0.000000,1,0,0,379.859320
2017-07-14 15:00:00,12,False,748.533524,2837.453139,0.000000,1,25,0,322.880422
2017-07-14 16:00:00,9,False,748.533524,0.000000,0.000000,1,0,0,265.901524
2017-07-14 17:00:00,9,False,539.610898,0.000000,0.000000,1,0,0,56.978898
2017-07-14 18:00:00,10,False,482.632000,0.000000,0.000000,1,0,0,0.000000
2017-07-14 19:00:00,10,False,425.882937,0.000000,0.000000,1,0,0,0.000000
2017-07-14 20:00:00,10,False,302.428658,0.000000,0.000000,1,0,0,0.000000
2017-07-14 21:00:00,9,False,302.428658,0.000000,0.000000,1,0,0,0.000000
2017-07-14 22:00:00,9,False,302.428658,0.000000,0.000000,1,0,0,0.000000
2017-07-14 23:00:00,13,False,236.454428,0.000000,0.000000,1,0,0,0.000000
2017-07-15 00:00:00,13,False,236.454428,0.000000,0.000000,1,0,0,0.000000
2017-07-15 01:00:00,11,False,236.454428,0.000000,0.000000,1,0,0,0.000000
2017-07-15 02:00:00,13,False,376.649667,1682.342870,0.000000,1,17,0,0.000000
2017-07-15 03:00:00,13,False,272.143700,1583.381525,791.690762,1,16,8,65.974230
2017-07-15 04:00:00,9,False,471.569842,2393.113713,0.000000,1,21,0,65.974230
2017-07-15 05:00:00,14,False,537.544073,791.690762,791.690762,1,8,8,131.948460
2017-07-15 06:00:00,14,False,603.518303,791.690762,0.000000,1,8,0,131.948460
2017-07-15 07:00:00,11,False,660.267366,680.988753,0.000000,1,6,0,131.948460
2017-07-15 08:00:00,10,False,660.267366,0.000000,0.000000,1,0,0,131.948460
2017-07-15 09:00:00,12,False,783.223668,1475.475632,0.000000,1,13,0,131.948460
2017-07-15 10:00:00,9,False,973.153328,2279.155917,797.704571,1,20,7,198.423841
2017-07-15 11:00:00,13,False,973.153328,0.000000,0.000000,1,0,0,198.423841
2017-07-15 12:00:00,13,False,1047.374337,890.652108,890.652108,1,9,9,272.644850
2017-07-15 13:00:00,10,False,1256.296963,2507.071509,0.000000,1,22,0,272.644850
2017-07-15 14:00:00,11,False,1116.101723,0.000000,0.000000,1,0,0,272.644850
2017-07-15 15:00:00,12,False,1230.065868,2950.951265,0.000000,1,26,0,206.670620
2017-07-15 16:00:00,13,False,1030.639726,0.000000,0.000000,1,0,0,206.670620
2017-07-15 17:00:00,12,False,964.665495,0.000000,0.000000,1,0,0,140.696390
2017-07-15 18:00:00,13,False,898.691265,0.000000,0.000000,1,0,0,140.696390
2017-07-15 19:00:00,13,False,1542.918398,8411.714351,0.000000,1,85,0,140.696390
2017-07-15 20:00:00,14,False,1542.918398,0.000000,0.000000,1,0,0,140.696390
2017-07-15 21:00:00,11,False,1609.125638,2269.962511,0.000000,1,20,0,140.696390
2017-07-15 22:00:00,12,False,1419.195979,0.000000,0.000000,1,0,0,74.221009
2017-07-15 23:00:00,13,False,1419.195979,0.000000,0.000000,1,0,0,74.221009
2017-07-16 00:00:00,11,False,1571.971221,2723.955013,0.000000,1,24,0,0.000000
2017-07-16 01:00:00,12,False,1429.255835,794.486879,0.000000,1,7,0,0.000000
2017-07-16 02:00:00,13,False,1701.399534,3265.724395,791.690762,1,33,8,65.974230
2017-07-16 03:00:00,10,False,1455.486929,0.000000,0.000000,1,0,0,65.974230
2017-07-16 04:00:00,15,False,1586.194660,1568.492773,0.000000,1,9,0,65.974230
2017-07-16 05:00:00,12,False,1709.150963,1475.475632,1475.475632,1,13,13,188.930533
2017-07-16 06:00:00,13,False,1766.878414,692.729417,0.000000,1,7,0,188.930533
2017-07-16 07:00:00,13,False,1123.629670,692.729417,0.000000,1,7,0,188.930533
2017-07-16 08:00:00,14,False,1123.629670,0.000000,0.000000,1,0,0,188.930533
2017-07-16 09:00:00,15,False,934.466127,0.000000,697.107899,1,0,4,247.022858
2017-07-16 10:00:00,11,False,991.215190,680.988753,0.000000,1,6,0,247.022858
2017-07-16 11:00:00,11,False,1047.964253,680.988753,0.000000,1,6,0,247.022858
2017-07-16 12:00:00,10,False,972.911729,1823.324734,0.000000,1,16,0,247.022858
2017-07-16 13:00:00,12,False,1020.202615,1361.977507,0.000000,1,12,0,247.022858
2017-07-16 14:00:00,14,False,1102.670403,4255.337848,0.000000,1,43,0,181.048628
2017-07-16 15:00:00,11,False,1102.670403,0.000000,0.000000,1,0,0,181.048628
2017-07-16 16:00:00,14,False,971.962672,0.000000,0.000000,1,0,0,181.048628
2017-07-16 17:00:00,13,False,849.006369,0.000000,0.000000,1,0,0,58.092325
2017-07-16 18:00:00,12,False,791.278918,0.000000,0.000000,1,0,0,58.092325
2017-07-16 19:00:00,12,False,733.551466,0.000000,0.000000,1,0,0,58.092325
2017-07-16 20:00:00,13,False,733.551466,0.000000,0.000000,1,0,0,58.092325
2017-07-16 21:00:00,14,False,1005.695166,3265.724395,0.000000,1,33,0,0.000000
2017-07-16 22:00:00,15,False,948.946103,0.000000,0.000000,1,0,0,0.000000
2017-07-16 23:00:00,13,False,892.197040,0.000000,0.000000,1,0,0,0.000000
2017-07-17 00:00:00,14,False,740.253312,0.000000,0.000000,1,0,0,0.000000
2017-07-17 01:00:00,13,False,676.235860,593.768072,0.000000,1,6,0,0.000000
2017-07-17 02:00:00,15,False,423.285941,1219.938823,0.000000,1,7,0,0.000000
2017-07-17 03:00:00,15,False,423.285941,0.000000,0.000000,1,0,0,0.000000
2017-07-17 04:00:00,11,False,517.867712,1134.981256,567.490628,1,10,5,47.290886
2017-07-17 05:00:00,14,False,567.348385,593.768072,593.768072,1,6,6,96.771558
2017-07-17 06:00:00,15,False,610.917628,522.830924,0.000000,1,3,0,96.771558
2017-07-17 07:00:00,13,False,668.645080,692.729417,0.000000,1,7,0,96.771558
2017-07-17 08:00:00,13,False,668.645080,0.000000,0.000000,1,0,0,96.771558
2017-07-17 09:00:00,16,False,556.255274,1917.046722,0.000000,1,11,0,96.771558
2017-07-17 10:00:00,13,False,712.944071,1880.265561,593.768072,1,19,6,146.252231
2017-07-17 11:00:00,12,False,712.944071,0.000000,0.000000,1,0,0,146.252231
2017-07-17 12:00:00,16,False,712.944071,0.000000,0.000000,1,0,0,146.252231
2017-07-17 13:00:00,13,False,894.373204,2770.917668,0.000000,1,28,0,146.252231
2017-07-17 14:00:00,12,False,792.711635,0.000000,0.000000,1,0,0,146.252231
2017-07-17 15:00:00,15,False,792.711635,0.000000,4008.370419,1,0,23,480.283099
2017-07-17 16:00:00,16,False,698.129864,0.000000,0.000000,1,0,0,432.992214
2017-07-17 17:00:00,15,False,648.649191,0.000000,0.000000,1,0,0,383.511541
2017-07-17 18:00:00,15,False,1432.895577,9933.787560,0.000000,1,57,0,383.511541
2017-07-17 19:00:00,14,False,1886.468410,6135.603409,0.000000,1,62,0,383.511541
2017-07-17 20:00:00,12,False,1886.468410,0.000000,0.000000,1,0,0,383.511541
2017-07-17 21:00:00,16,False,1726.714517,0.000000,0.000000,1,0,0,383.511541
2017-07-17 22:00:00,12,False,1655.149314,1021.483130,0.000000,1,9,0,334.030868
2017-07-17 23:00:00,15,False,1771.333964,1394.215798,0.000000,1,8,0,334.030868
2017-07-18 00:00:00,13,False,1771.333964,0.000000,0.000000,1,0,0,334.030868
2017-07-18 01:00:00,16,False,1642.085727,1219.938823,0.000000,1,7,0,334.030868
2017-07-18 02:00:00,13,False,1741.047072,1187.536144,0.000000,1,12,0,334.030868
2017-07-18 03:00:00,13,False,1790.527745,593.768072,0.000000,1,6,0,0.000000
2017-07-18 04:00:00,16,False,1834.096988,522.830924,522.830924,1,3,3,43.569244
2017-07-18 05:00:00,15,False,1877.666232,522.830924,0.000000,1,3,0,43.569244
2017-07-18 06:00:00,17,False,1093.419846,522.830924,0.000000,1,3,0,43.569244
2017-07-18 07:00:00,14,False,639.847013,692.729417,0.000000,1,7,0,43.569244
2017-07-18 08:00:00,13,False,697.574464,692.729417,0.000000,1,7,0,43.569244
2017-07-18 09:00:00,15,False,755.666789,697.107899,0.000000,1,4,0,43.569244
2017-07-18 10:00:00,12,False,727.292258,680.988753,0.000000,1,6,0,43.569244
2017-07-18 11:00:00,17,False,669.199933,697.107899,0.000000,1,4,0,43.569244
2017-07-18 12:00:00,17,False,814.430745,1742.769747,0.000000,1,10,0,43.569244
2017-07-18 13:00:00,13,False,828.224080,1385.458834,0.000000,1,14,0,43.569244
2017-07-18 14:00:00,14,False,918.938646,2276.110942,2276.110942,1,23,23,233.245156
2017-07-18 15:00:00,14,False,1207.575903,4057.415157,0.000000,1,41,0,233.245156
2017-07-18 16:00:00,17,False,1715.883746,6622.525040,0.000000,1,38,0,189.675912
2017-07-18 17:00:00,15,False,1672.314503,0.000000,0.000000,1,0,0,189.675912
2017-07-18 18:00:00,15,False,1628.745259,0.000000,0.000000,1,0,0,189.675912
2017-07-18 19:00:00,17,False,1571.017807,0.000000,0.000000,1,0,0,189.675912
2017-07-18 20:00:00,14,False,1513.290356,0.000000,0.000000,1,0,0,189.675912
2017-07-18 21:00:00,15,False,1455.198031,0.000000,0.000000,1,0,0,189.675912
2017-07-18 22:00:00,13,False,1563.384544,1979.226906,0.000000,1,20,0,189.675912
2017-07-18 23:00:00,15,False,1621.476869,1394.215798,2788.431596,1,8,16,422.045211
2017-07-19 00:00:00,15,False,1635.999950,1917.046722,0.000000,1,11,0,422.045211
2017-07-19 01:00:00,13,False,1668.987065,1781.304215,593.768072,1,18,6,471.525884
2017-07-19 02:00:00,17,False,1522.880397,522.830924,522.830924,1,3,3,325.419216
2017-07-19 03:00:00,14,False,1333.204485,1781.304215,0.000000,1,18,0,325.419216
2017-07-19 04:00:00,18,False,882.988967,1219.938823,0.000000,1,7,0,325.419216
2017-07-19 05:00:00,16,False,882.988967,0.000000,522.830924,1,0,3,368.988460
2017-07-19 06:00:00,14,False,981.950312,1187.536144,1187.536144,1,12,12,467.949805
2017-07-19 07:00:00,14,False,1039.677764,692.729417,0.000000,1,7,0,467.949805
2017-07-19 08:00:00,14,False,1097.405215,692.729417,0.000000,1,7,0,467.949805
2017-07-19 09:00:00,14,False,1155.132667,692.729417,0.000000,1,7,0,467.949805
2017-07-19 10:00:00,13,False,990.197091,0.000000,593.768072,1,0,6,517.430478
2017-07-19 11:00:00,13,False,874.012441,0.000000,1385.458834,1,0,14,400.516081
2017-07-19 12:00:00,13,False,862.700566,1781.304215,890.652108,1,18,9,474.737090
2017-07-19 13:00:00,16,False,830.443198,1394.215798,0.000000,1,8,0,425.256417
2017-07-19 14:00:00,18,False,786.873954,0.000000,0.000000,1,0,0,381.687173
2017-07-19 15:00:00,18,False,638.431936,0.000000,0.000000,1,0,0,381.687173
2017-07-19 16:00:00,16,False,536.770367,0.000000,0.000000,1,0,0,381.687173
2017-07-19 17:00:00,16,False,536.770367,0.000000,0.000000,1,0,0,338.117930
2017-07-19 18:00:00,18,False,1207.532327,9236.679661,0.000000,1,53,0,239.156584
2017-07-19 19:00:00,15,False,1149.804876,0.000000,0.000000,1,0,0,239.156584
2017-07-19 20:00:00,18,False,1324.446724,2788.431596,0.000000,1,16,0,239.156584
2017-07-19 21:00:00,15,False,1397.427004,1568.492773,0.000000,1,9,0,239.156584
2017-07-19 22:00:00,14,False,1562.362579,1979.226906,0.000000,1,20,0,189.675912
2017-07-19 23:00:00,14,False,1735.544933,2078.188251,0.000000,1,21,0,74.221009
2017-07-20 00:00:00,19,False,1587.102915,0.000000,697.107899,1,0,4,58.092325
2017-07-20 01:00:00,18,False,1529.010590,697.107899,697.107899,1,4,4,116.184650
2017-07-20 02:00:00,16,False,1674.241403,1742.769747,522.830924,1,10,3,159.753894
2017-07-20 03:00:00,15,False,1732.333728,697.107899,0.000000,1,4,0,159.753894
2017-07-20 04:00:00,15,False,1732.333728,0.000000,0.000000,1,0,0,159.753894
2017-07-20 05:00:00,15,False,1790.426053,697.107899,0.000000,1,4,0,159.753894
2017-07-20 06:00:00,19,False,1078.795072,697.107899,697.107899,1,4,4,217.846218
2017-07-20 07:00:00,19,False,1136.887397,697.107899,0.000000,1,4,0,217.846218
2017-07-20 08:00:00,15,False,1020.702748,1394.215798,0.000000,1,8,0,217.846218
2017-07-20 09:00:00,18,False,1122.364316,2788.431596,0.000000,1,16,0,217.846218
2017-07-20 10:00:00,17,False,1015.521066,697.107899,0.000000,1,4,0,217.846218
2017-07-20 11:00:00,15,False,958.523361,1394.215798,0.000000,1,8,0,217.846218
2017-07-20 12:00:00,14,False,1255.407397,3562.608431,1781.304215,1,36,18,308.195911
2017-07-20 13:00:00,15,False,1197.315072,0.000000,0.000000,1,0,0,250.103587
2017-07-20 14:00:00,18,False,1052.084260,0.000000,0.000000,1,0,0,206.534343
2017-07-20 15:00:00,17,False,993.991935,0.000000,0.000000,1,0,0,206.534343
2017-07-20 16:00:00,18,False,993.991935,0.000000,0.000000,1,0,0,206.534343
2017-07-20 17:00:00,19,False,935.899610,0.000000,0.000000,1,0,0,206.534343
2017-07-20 18:00:00,16,False,2330.115408,17427.697474,8713.848737,1,100,50,874.596079
2017-07-20 19:00:00,18,False,2736.761682,5576.863192,0.000000,1,32,0,874.596079
2017-07-20 20:00:00,19,False,2620.577032,0.000000,0.000000,1,0,0,874.596079
2017-07-20 21:00:00,16,False,2388.207733,0.000000,0.000000,1,0,0,874.596079
2017-07-20 22:00:00,19,False,2417.253895,1045.661848,0.000000,1,6,0,874.596079
2017-07-20 23:00:00,17,False,2359.161570,697.107899,697.107899,1,4,4,932.688404
2017-07-21 00:00:00,16,False,2120.369859,697.107899,0.000000,1,4,0,784.246386
2017-07-21 01:00:00,18,False,2222.031428,1219.938823,0.000000,1,7,0,784.246386
2017-07-21 02:00:00,19,False,2323.692996,1219.938823,0.000000,1,7,0,784.246386
2017-07-21 03:00:00,18,False,2381.785321,697.107899,697.107899,1,4,4,842.338711
2017-07-21 04:00:00,15,False,2381.785321,0.000000,0.000000,1,0,0,842.338711
2017-07-21 05:00:00,15,False,2439.877646,697.107899,0.000000,1,4,0,842.338711
2017-07-21 06:00:00,20,False,987.569524,0.000000,0.000000,1,0,0,116.184650
2017-07-21 07:00:00,20,False,753.748273,2771.008184,0.000000,1,38,0,116.184650
2017-07-21 08:00:00,20,False,875.283720,1458.425360,1458.425360,1,20,20,237.720097
2017-07-21 09:00:00,15,False,875.283720,0.000000,0.000000,1,0,0,237.720097
2017-07-21 10:00:00,17,False,904.329882,1394.215798,0.000000,1,8,0,237.720097
2017-07-21 11:00:00,20,False,846.237557,0.000000,2260.559308,1,0,31,368.007714
2017-07-21 12:00:00,17,False,860.760638,871.384874,0.000000,1,5,0,368.007714
2017-07-21 13:00:00,16,False,759.099070,0.000000,0.000000,1,0,0,368.007714
2017-07-21 14:00:00,19,False,657.437501,0.000000,0.000000,1,0,0,368.007714
2017-07-21 15:00:00,16,False,599.345176,0.000000,0.000000,1,0,0,309.915389
2017-07-21 16:00:00,19,False,1078.606857,5751.140166,0.000000,1,33,0,309.915389
2017-07-21 17:00:00,18,False,1020.514532,0.000000,0.000000,1,0,0,309.915389
2017-07-21 18:00:00,17,False,1020.514532,0.000000,0.000000,1,0,0,309.915389
2017-07-21 19:00:00,17,False,789.597183,0.000000,0.000000,1,0,0,309.915389
2017-07-21 20:00:00,17,False,1002.092605,4008.370419,0.000000,1,23,0,188.379942
2017-07-21 21:00:00,19,False,1002.092605,0.000000,1917.046722,1,0,11,348.133836
2017-07-21 22:00:00,18,False,885.907955,0.000000,0.000000,1,0,0,348.133836
2017-07-21 23:00:00,20,False,885.907955,0.000000,0.000000,1,0,0,159.753894
2017-07-22 00:00:00,16,False,885.907955,871.384874,0.000000,1,5,0,159.753894
2017-07-22 01:00:00,20,False,885.907955,0.000000,0.000000,1,0,0,159.753894
2017-07-22 02:00:00,18,False,1016.615686,1568.492773,0.000000,1,9,0,159.753894
2017-07-22 03:00:00,19,False,1016.615686,0.000000,0.000000,1,0,0,159.753894
2017-07-22 04:00:00,21,False,671.042997,1604.267896,0.000000,1,22,0,159.753894
2017-07-22 05:00:00,16,False,671.042997,0.000000,0.000000,1,0,0,159.753894
2017-07-22 06:00:00,17,False,671.042997,0.000000,697.107899,1,0,4,217.846218
2017-07-22 07:00:00,16,False,671.042997,0.000000,0.000000,1,0,0,217.846218
2017-07-22 08:00:00,19,False,337.012129,0.000000,0.000000,1,0,0,217.846218
2017-07-22 09:00:00,21,False,397.779852,729.212680,0.000000,1,10,0,58.092325
2017-07-22 10:00:00,18,False,455.872177,697.107899,0.000000,1,4,0,58.092325
2017-07-22 11:00:00,20,False,589.561168,1604.267896,0.000000,1,22,0,58.092325
2017-07-22 12:00:00,17,False,676.699656,1917.046722,0.000000,1,11,0,58.092325
2017-07-22 13:00:00,21,False,676.699656,0.000000,0.000000,1,0,0,58.092325
2017-07-22 14:00:00,21,False,545.991924,0.000000,0.000000,1,0,0,58.092325
2017-07-22 15:00:00,21,False,545.991924,0.000000,0.000000,1,0,0,58.092325
2017-07-22 16:00:00,17,False,412.302933,0.000000,0.000000,1,0,0,58.092325
2017-07-22 17:00:00,19,False,412.302933,0.000000,0.000000,1,0,0,58.092325
2017-07-22 18:00:00,21,False,412.302933,0.000000,0.000000,1,0,0,0.000000
2017-07-22 19:00:00,18,False,412.302933,0.000000,0.000000,1,0,0,0.000000
2017-07-22 20:00:00,19,False,412.302933,0.000000,0.000000,1,0,0,0.000000
2017-07-22 21:00:00,21,False,533.838380,2187.638040,0.000000,1,30,0,0.000000
2017-07-22 22:00:00,21,False,585.127957,1312.582824,0.000000,1,18,0,0.000000
2017-07-22 23:00:00,21,False,451.438966,0.000000,3062.693256,1,0,42,255.224438
2017-07-23 00:00:00,17,False,364.300478,871.384874,0.000000,1,5,0,255.224438
2017-07-23 01:00:00,21,False,364.300478,0.000000,0.000000,1,0,0,255.224438
2017-07-23 02:00:00,21,False,497.989470,1604.267896,0.000000,1,22,0,255.224438
2017-07-23 03:00:00,17,False,556.081794,697.107899,0.000000,1,4,0,255.224438
2017-07-23 04:00:00,22,False,620.793872,776.544926,776.544926,1,9,9,319.936515
2017-07-23 05:00:00,21,False,681.561595,729.212680,0.000000,1,10,0,319.936515
2017-07-23 06:00:00,20,False,742.329318,729.212680,0.000000,1,10,0,319.936515
2017-07-23 07:00:00,22,False,799.851165,690.262156,0.000000,1,8,0,319.936515
2017-07-23 08:00:00,18,False,857.943490,697.107899,0.000000,1,4,0,319.936515
2017-07-23 09:00:00,17,False,791.824969,1394.215798,0.000000,1,8,0,319.936515
2017-07-23 10:00:00,17,False,842.196961,1917.046722,1219.938823,1,11,7,421.598084
2017-07-23 11:00:00,17,False,842.196961,0.000000,0.000000,1,0,0,166.373646
2017-07-23 12:00:00,21,False,769.581555,0.000000,0.000000,1,0,0,166.373646
2017-07-23 13:00:00,18,False,769.581555,0.000000,0.000000,1,0,0,166.373646
2017-07-23 14:00:00,19,False,635.892563,0.000000,0.000000,1,0,0,166.373646
2017-07-23 15:00:00,22,False,922.931317,4141.572937,0.000000,1,48,0,166.373646
2017-07-23 16:00:00,22,False,858.219239,0.000000,0.000000,1,0,0,101.661569
2017-07-23 17:00:00,18,False,797.451516,0.000000,0.000000,1,0,0,101.661569
2017-07-23 18:00:00,21,False,736.683793,0.000000,0.000000,1,0,0,101.661569
2017-07-23 19:00:00,21,False,679.161946,0.000000,0.000000,1,0,0,101.661569
2017-07-23 20:00:00,20,False,876.294059,3062.693256,0.000000,1,42,0,101.661569
2017-07-23 21:00:00,18,False,890.817141,1568.492773,0.000000,1,9,0,101.661569
2017-07-23 22:00:00,19,False,731.063247,0.000000,1045.661848,1,0,6,87.138487
2017-07-23 23:00:00,22,False,788.585094,690.262156,0.000000,1,8,0,87.138487
2017-07-24 00:00:00,19,False,890.246662,1219.938823,697.107899,1,7,4,145.230812
2017-07-24 01:00:00,22,False,990.909893,1207.958773,603.979387,1,14,7,195.562428
2017-07-24 02:00:00,18,False,1092.571462,1219.938823,1219.938823,1,7,7,297.223996
2017-07-24 03:00:00,19,False,791.009627,522.830924,1219.938823,1,3,7,398.885565
2017-07-24 04:00:00,23,False,791.009627,0.000000,0.000000,1,0,0,398.885565
2017-07-24 05:00:00,20,False,888.237985,1166.740288,0.000000,1,16,0,398.885565
2017-07-24 06:00:00,23,False,888.237985,0.000000,0.000000,1,0,0,398.885565
2017-07-24 07:00:00,22,False,996.091447,1294.241543,603.979387,1,15,7,449.217181
2017-07-24 08:00:00,22,False,1006.905548,3192.462472,0.000000,1,37,0,449.217181
2017-07-24 09:00:00,20,False,979.502947,1239.661556,0.000000,1,17,0,449.217181
2017-07-24 10:00:00,19,False,1139.256840,1917.046722,0.000000,1,11,0,362.078693
2017-07-24 11:00:00,20,False,1191.116896,1312.582824,656.291412,1,18,9,416.769644
2017-07-24 12:00:00,22,False,1161.357635,862.827695,0.000000,1,10,0,358.677319
2017-07-24 13:00:00,19,False,1060.694404,0.000000,0.000000,1,0,0,308.345704
2017-07-24 14:00:00,21,False,959.032835,0.000000,0.000000,1,0,0,206.684135
2017-07-24 15:00:00,19,False,915.463592,0.000000,0.000000,1,0,0,105.022567
2017-07-24 16:00:00,22,False,1519.442978,7247.752640,0.000000,1,84,0,105.022567
2017-07-24 17:00:00,21,False,1422.214621,0.000000,0.000000,1,0,0,105.022567
2017-07-24 18:00:00,20,False,1422.214621,0.000000,0.000000,1,0,0,105.022567
2017-07-24 19:00:00,20,False,1314.361159,0.000000,0.000000,1,0,0,54.690951
2017-07-24 20:00:00,20,False,1048.322620,0.000000,0.000000,1,0,0,54.690951
2017-07-24 21:00:00,22,False,945.017490,0.000000,0.000000,1,0,0,54.690951
2017-07-24 22:00:00,21,False,785.263597,0.000000,0.000000,1,0,0,54.690951
2017-07-24 23:00:00,23,False,845.702830,2037.853624,0.000000,1,18,0,0.000000
2017-07-25 00:00:00,19,False,831.892847,697.107899,2439.877646,1,4,14,203.323137
2017-07-25 01:00:00,23,False,1030.017505,2377.495894,566.070451,1,21,5,250.495675
2017-07-25 02:00:00,21,False,1078.631683,583.370144,0.000000,1,8,0,250.495675
2017-07-25 03:00:00,22,False,1128.963299,603.979387,603.979387,1,7,7,300.827290
2017-07-25 04:00:00,24,False,760.846600,2830.352255,0.000000,1,25,0,300.827290
2017-07-25 05:00:00,19,False,760.846600,0.000000,0.000000,1,0,0,300.827290
2017-07-25 06:00:00,20,False,858.074958,1166.740288,0.000000,1,16,0,300.827290
2017-07-25 07:00:00,19,False,1134.013501,3311.262520,0.000000,1,19,0,300.827290
2017-07-25 08:00:00,22,False,1356.910656,2674.765855,690.262156,1,31,8,358.349137
2017-07-25 09:00:00,24,False,1356.910656,0.000000,0.000000,1,0,0,358.349137
