date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-14 05:00:00,8,False,3076.860488,2507.071509,2507.071509,1,22,22,379.859320
2017-07-14 06:00:00,13,False,2414.344399,596.641618,596.641618,1,6,6,429.579454
2017-07-14 07:00:00,11,False,1521.674998,683.746775,0.000000,1,6,0,429.579454
2017-07-14 08:00:00,8,False,1398.220719,1481.451346,0.000000,1,13,0,429.579454
2017-07-14 09:00:00,13,False,1132.319195,0.000000,0.000000,1,0,0,429.579454
2017-07-14 10:00:00,13,False,1046.850849,0.000000,0.000000,1,0,0,429.579454
2017-07-14 11:00:00,9,False,723.970427,797.704571,0.000000,1,7,0,429.579454
2017-07-14 12:00:00,13,False,723.970427,0.000000,0.000000,1,0,0,429.579454
2017-07-14 13:00:00,9,False,562.530216,0.000000,0.000000,1,0,0,372.600556
2017-07-14 14:00:00,12,False,562.530216,0.000000,0.000000,1,0,0,372.600556
2017-07-14 15:00:00,12,False,761.956359,3076.860488,0.000000,1,27,0,315.621658
2017-07-14 16:00:00,12,False,761.956359,0.000000,0.000000,1,0,0,258.642761
2017-07-14 17:00:00,12,False,553.033733,0.000000,0.000000,1,0,0,49.720135
2017-07-14 18:00:00,11,False,503.313598,0.000000,0.000000,1,0,0,0.000000
2017-07-14 19:00:00,13,False,446.334700,0.000000,0.000000,1,0,0,0.000000
2017-07-14 20:00:00,9,False,322.880422,0.000000,0.000000,1,0,0,0.000000
2017-07-14 21:00:00,9,False,322.880422,0.000000,0.000000,1,0,0,0.000000
2017-07-14 22:00:00,11,False,322.880422,0.000000,0.000000,1,0,0,0.000000
2017-07-14 23:00:00,11,False,256.405041,0.000000,0.000000,1,0,0,0.000000
2017-07-15 00:00:00,10,False,256.405041,0.000000,0.000000,1,0,0,0.000000
2017-07-15 01:00:00,10,False,256.405041,0.000000,0.000000,1,0,0,0.000000
2017-07-15 02:00:00,12,False,389.355802,1595.409142,0.000000,1,14,0,0.000000
2017-07-15 03:00:00,14,False,199.244275,795.522157,795.522157,1,8,8,66.293513
2017-07-15 04:00:00,13,False,398.124814,2386.566472,0.000000,1,24,0,66.293513
2017-07-15 05:00:00,13,False,464.418327,795.522157,795.522157,1,8,8,132.587026
2017-07-15 06:00:00,13,False,530.711841,795.522157,0.000000,1,8,0,132.587026
2017-07-15 07:00:00,13,False,588.718665,696.081888,0.000000,1,7,0,132.587026
2017-07-15 08:00:00,12,False,588.718665,0.000000,0.000000,1,0,0,132.587026
2017-07-15 09:00:00,13,False,713.019002,1491.604045,0.000000,1,15,0,132.587026
2017-07-15 10:00:00,13,False,903.612852,2287.126203,795.522157,1,23,8,198.880539
2017-07-15 11:00:00,9,False,903.612852,0.000000,0.000000,1,0,0,198.880539
2017-07-15 12:00:00,13,False,978.193054,894.962427,894.962427,1,9,9,273.460742
2017-07-15 13:00:00,11,False,1187.115680,2507.071509,0.000000,1,22,0,273.460742
2017-07-15 14:00:00,11,False,1054.164918,0.000000,0.000000,1,0,0,273.460742
2017-07-15 15:00:00,12,False,1234.779963,2962.902692,0.000000,1,26,0,207.167229
2017-07-15 16:00:00,14,False,1035.899423,0.000000,0.000000,1,0,0,207.167229
2017-07-15 17:00:00,14,False,969.605910,0.000000,0.000000,1,0,0,140.873715
2017-07-15 18:00:00,10,False,903.312397,0.000000,0.000000,1,0,0,140.873715
2017-07-15 19:00:00,13,False,1549.674150,8452.422923,0.000000,1,85,0,140.873715
2017-07-15 20:00:00,11,False,1549.674150,0.000000,0.000000,1,0,0,140.873715
2017-07-15 21:00:00,11,False,1615.303473,2279.155917,0.000000,1,20,0,140.873715
2017-07-15 22:00:00,11,False,1424.709622,0.000000,0.000000,1,0,0,74.580202
2017-07-15 23:00:00,14,False,1424.709622,0.000000,0.000000,1,0,0,74.580202
2017-07-16 00:00:00,10,False,1578.045012,2734.987100,0.000000,1,24,0,0.000000
2017-07-16 01:00:00,13,False,1443.702588,894.962427,0.000000,1,9,0,0.000000
2017-07-16 02:00:00,14,False,1717.163330,3281.528899,795.522157,1,33,8,66.293513
2017-07-16 03:00:00,12,False,1470.254772,0.000000,0.000000,1,0,0,66.293513
2017-07-16 04:00:00,12,False,1603.205534,1595.409142,0.000000,1,14,0,66.293513
2017-07-16 05:00:00,12,False,1726.659813,1481.451346,1481.451346,1,13,13,189.747792
2017-07-16 06:00:00,11,False,1783.638711,683.746775,0.000000,1,6,0,189.747792
2017-07-16 07:00:00,14,False,1137.276958,696.081888,0.000000,1,7,0,189.747792
2017-07-16 08:00:00,15,False,1137.276958,0.000000,0.000000,1,0,0,189.747792
2017-07-16 09:00:00,13,False,947.347298,0.000000,696.081888,1,0,7,247.754616
2017-07-16 10:00:00,13,False,1005.354122,696.081888,0.000000,1,7,0,247.754616
2017-07-16 11:00:00,15,False,1063.759757,700.867617,0.000000,1,4,0,247.754616
2017-07-16 12:00:00,11,False,987.787893,1823.324734,0.000000,1,16,0,247.754616
2017-07-16 13:00:00,12,False,1027.165487,1367.493550,0.000000,1,12,0,247.754616
2017-07-16 14:00:00,14,False,1110.032378,4275.931596,0.000000,1,43,0,181.461103
2017-07-16 15:00:00,14,False,1110.032378,0.000000,0.000000,1,0,0,181.461103
2017-07-16 16:00:00,13,False,977.081616,0.000000,0.000000,1,0,0,181.461103
2017-07-16 17:00:00,15,False,853.627337,0.000000,0.000000,1,0,0,58.006824
2017-07-16 18:00:00,13,False,796.648439,0.000000,0.000000,1,0,0,58.006824
2017-07-16 19:00:00,14,False,738.641615,0.000000,0.000000,1,0,0,58.006824
2017-07-16 20:00:00,13,False,738.641615,0.000000,0.000000,1,0,0,58.006824
2017-07-16 21:00:00,13,False,1012.102357,3281.528899,0.000000,1,33,0,0.000000
2017-07-16 22:00:00,11,False,954.095533,0.000000,0.000000,1,0,0,0.000000
2017-07-16 23:00:00,15,False,895.689898,0.000000,0.000000,1,0,0,0.000000
2017-07-17 00:00:00,12,False,743.746170,0.000000,0.000000,1,0,0,0.000000
2017-07-17 01:00:00,14,False,679.508509,596.641618,0.000000,1,6,0,0.000000
2017-07-17 02:00:00,11,False,418.145706,1139.577959,0.000000,1,10,0,0.000000
2017-07-17 03:00:00,12,False,418.145706,0.000000,0.000000,1,0,0,0.000000
2017-07-17 04:00:00,15,False,520.355567,1226.518329,525.650712,1,7,3,43.804226
2017-07-17 05:00:00,11,False,567.837982,569.788979,569.788979,1,5,5,91.286641
2017-07-17 06:00:00,14,False,617.558117,596.641618,0.000000,1,6,0,91.286641
2017-07-17 07:00:00,12,False,674.537015,683.746775,0.000000,1,6,0,91.286641
2017-07-17 08:00:00,14,False,674.537015,0.000000,0.000000,1,0,0,91.286641
2017-07-17 09:00:00,15,False,561.691769,1927.385946,0.000000,1,11,0,91.286641
2017-07-17 10:00:00,16,False,722.307264,1927.385946,700.867617,1,11,4,149.692276
2017-07-17 11:00:00,13,False,722.307264,0.000000,0.000000,1,0,0,149.692276
2017-07-17 12:00:00,12,False,722.307264,0.000000,0.000000,1,0,0,149.692276
2017-07-17 13:00:00,15,False,906.209668,2803.470466,0.000000,1,16,0,149.692276
2017-07-17 14:00:00,13,False,811.244838,0.000000,0.000000,1,0,0,149.692276
2017-07-17 15:00:00,15,False,811.244838,0.000000,4205.205700,1,0,24,500.126084
2017-07-17 16:00:00,14,False,709.034978,0.000000,0.000000,1,0,0,456.321858
2017-07-17 17:00:00,12,False,661.552563,0.000000,0.000000,1,0,0,408.839443
2017-07-17 18:00:00,13,False,1440.501342,9944.026968,0.000000,1,100,0,408.839443
2017-07-17 19:00:00,15,False,1894.571748,6132.591645,0.000000,1,35,0,408.839443
2017-07-17 20:00:00,14,False,1894.571748,0.000000,0.000000,1,0,0,408.839443
2017-07-17 21:00:00,15,False,1733.956252,0.000000,0.000000,1,0,0,408.839443
2017-07-17 22:00:00,12,False,1658.809104,1025.620163,0.000000,1,9,0,350.433808
2017-07-17 23:00:00,12,False,1782.263382,1481.451346,0.000000,1,13,0,350.433808
2017-07-18 00:00:00,16,False,1782.263382,0.000000,0.000000,1,0,0,350.433808
2017-07-18 01:00:00,15,False,1650.850704,1226.518329,0.000000,1,7,0,350.433808
2017-07-18 02:00:00,15,False,1753.060565,1226.518329,0.000000,1,7,0,350.433808
2017-07-18 03:00:00,17,False,1796.864791,525.650712,0.000000,1,3,0,0.000000
2017-07-18 04:00:00,17,False,1840.669017,525.650712,525.650712,1,3,3,43.804226
2017-07-18 05:00:00,13,False,1890.389152,596.641618,0.000000,1,6,0,43.804226
2017-07-18 06:00:00,14,False,1111.440373,596.641618,0.000000,1,6,0,43.804226
2017-07-18 07:00:00,14,False,658.397893,696.081888,0.000000,1,7,0,43.804226
2017-07-18 08:00:00,17,False,716.803528,700.867617,0.000000,1,4,0,43.804226
2017-07-18 09:00:00,15,False,775.209162,700.867617,0.000000,1,4,0,43.804226
2017-07-18 10:00:00,16,False,748.146450,700.867617,0.000000,1,4,0,43.804226
2017-07-18 11:00:00,12,False,681.671069,683.746775,0.000000,1,6,0,43.804226
2017-07-18 12:00:00,13,False,822.544785,1690.484585,0.000000,1,17,0,43.804226
2017-07-18 13:00:00,15,False,837.146193,1401.735233,0.000000,1,8,0,43.804226
2017-07-18 14:00:00,14,False,925.530183,2287.126203,2287.126203,1,23,23,234.398076
2017-07-18 15:00:00,16,False,1217.558356,4029.988795,0.000000,1,23,0,234.398076
2017-07-18 16:00:00,15,False,1728.607660,6658.242358,0.000000,1,38,0,190.593850
2017-07-18 17:00:00,15,False,1678.887525,0.000000,0.000000,1,0,0,190.593850
2017-07-18 18:00:00,13,False,1629.167391,0.000000,0.000000,1,0,0,190.593850
2017-07-18 19:00:00,16,False,1571.160567,0.000000,0.000000,1,0,0,190.593850
2017-07-18 20:00:00,17,False,1512.754932,0.000000,0.000000,1,0,0,190.593850
2017-07-18 21:00:00,14,False,1454.349297,0.000000,0.000000,1,0,0,190.593850
2017-07-18 22:00:00,16,False,1556.559158,1927.385946,0.000000,1,11,0,190.593850
2017-07-18 23:00:00,15,False,1616.391529,1401.735233,2803.470466,1,8,16,424.216389
2017-07-19 00:00:00,14,False,1641.251597,1988.805394,0.000000,1,20,0,424.216389
2017-07-19 01:00:00,14,False,1673.600732,1789.924854,596.641618,1,18,6,473.936524
2017-07-19 02:00:00,14,False,1532.727017,596.641618,596.641618,1,6,6,333.062809
2017-07-19 03:00:00,14,False,1346.055021,1789.924854,0.000000,1,18,0,333.062809
2017-07-19 04:00:00,13,False,890.641761,1193.283236,0.000000,1,12,0,333.062809
2017-07-19 05:00:00,13,False,890.641761,0.000000,596.641618,1,0,6,382.782943
2017-07-19 06:00:00,13,False,990.082031,1193.283236,1193.283236,1,12,12,482.223213
2017-07-19 07:00:00,16,False,1048.487666,700.867617,0.000000,1,4,0,482.223213
2017-07-19 08:00:00,14,False,1106.494490,696.081888,0.000000,1,7,0,482.223213
2017-07-19 09:00:00,14,False,1164.501314,696.081888,0.000000,1,7,0,482.223213
2017-07-19 10:00:00,18,False,1003.885818,0.000000,700.867617,1,0,4,540.628848
2017-07-19 11:00:00,16,False,887.074549,0.000000,1401.735233,1,0,8,423.817578
2017-07-19 12:00:00,17,False,867.354853,1752.169042,876.084521,1,10,5,496.824622
2017-07-19 13:00:00,15,False,835.005718,1401.735233,0.000000,1,8,0,447.104487
2017-07-19 14:00:00,15,False,785.285583,0.000000,0.000000,1,0,0,397.384352
2017-07-19 15:00:00,14,False,636.125178,0.000000,0.000000,1,0,0,397.384352
2017-07-19 16:00:00,14,False,536.684909,0.000000,0.000000,1,0,0,397.384352
2017-07-19 17:00:00,15,False,536.684909,0.000000,0.000000,1,0,0,347.664217
2017-07-19 18:00:00,16,False,1211.119299,9286.495920,0.000000,1,53,0,248.223948
2017-07-19 19:00:00,15,False,1152.713664,0.000000,0.000000,1,0,0,248.223948
2017-07-19 20:00:00,15,False,1328.329379,2803.470466,0.000000,1,16,0,248.223948
2017-07-19 21:00:00,14,False,1402.909581,1591.044315,0.000000,1,16,0,248.223948
2017-07-19 22:00:00,17,False,1563.525077,1927.385946,0.000000,1,11,0,189.818313
2017-07-19 23:00:00,14,False,1737.545549,2088.245663,0.000000,1,21,0,73.007043
2017-07-20 00:00:00,15,False,1591.531462,0.000000,700.867617,1,0,4,58.405635
2017-07-20 01:00:00,19,False,1533.125827,700.867617,700.867617,1,4,4,116.811269
2017-07-20 02:00:00,18,False,1679.139914,1752.169042,525.650712,1,10,3,160.615495
2017-07-20 03:00:00,19,False,1737.545549,700.867617,0.000000,1,4,0,160.615495
2017-07-20 04:00:00,16,False,1737.545549,0.000000,0.000000,1,0,0,160.615495
2017-07-20 05:00:00,19,False,1795.951183,700.867617,0.000000,1,4,0,160.615495
2017-07-20 06:00:00,15,False,1080.482158,700.867617,700.867617,1,4,4,219.021130
2017-07-20 07:00:00,14,False,1138.488982,696.081888,0.000000,1,7,0,219.021130
2017-07-20 08:00:00,14,False,1020.880091,1392.163776,0.000000,1,14,0,219.021130
2017-07-20 09:00:00,16,False,1121.915604,2803.470466,0.000000,1,16,0,219.021130
2017-07-20 10:00:00,14,False,1019.306932,696.081888,0.000000,1,7,0,219.021130
2017-07-20 11:00:00,17,False,962.097730,1401.735233,0.000000,1,8,0,219.021130
2017-07-20 12:00:00,18,False,1254.125903,3504.338083,1752.169042,1,20,10,306.629582
2017-07-20 13:00:00,16,False,1195.720269,0.000000,0.000000,1,0,0,248.223948
2017-07-20 14:00:00,15,False,1049.706182,0.000000,0.000000,1,0,0,204.419722
2017-07-20 15:00:00,15,False,991.300547,0.000000,0.000000,1,0,0,204.419722
2017-07-20 16:00:00,17,False,991.300547,0.000000,0.000000,1,0,0,204.419722
2017-07-20 17:00:00,17,False,932.894913,0.000000,0.000000,1,0,0,204.419722
2017-07-20 18:00:00,16,False,2334.630146,17521.690415,8760.845208,1,100,50,876.084521
2017-07-20 19:00:00,19,False,2729.266991,5431.724029,0.000000,1,31,0,876.084521
2017-07-20 20:00:00,19,False,2613.253343,0.000000,0.000000,1,0,0,876.084521
2017-07-20 21:00:00,18,False,2379.630804,0.000000,0.000000,1,0,0,876.084521
2017-07-20 22:00:00,18,False,2409.232432,1051.301425,0.000000,1,6,0,876.084521
2017-07-20 23:00:00,19,False,2350.826797,700.867617,700.867617,1,4,4,934.490155
2017-07-21 00:00:00,16,False,2117.204259,700.867617,0.000000,1,4,0,788.476069
2017-07-21 01:00:00,17,False,2219.414119,1226.518329,0.000000,1,7,0,788.476069
2017-07-21 02:00:00,20,False,2324.449549,1260.425153,0.000000,1,17,0,788.476069
2017-07-21 03:00:00,17,False,2382.855183,700.867617,700.867617,1,4,4,846.881703
2017-07-21 04:00:00,18,False,2382.855183,0.000000,0.000000,1,0,0,846.881703
2017-07-21 05:00:00,16,False,2441.260818,700.867617,0.000000,1,4,0,846.881703
2017-07-21 06:00:00,19,False,981.119950,0.000000,0.000000,1,0,0,116.811269
2017-07-21 07:00:00,19,False,762.098820,2803.470466,0.000000,1,16,0,116.811269
2017-07-21 08:00:00,16,False,878.910089,1401.735233,700.867617,1,8,4,175.216904
2017-07-21 09:00:00,15,False,878.910089,0.000000,0.000000,1,0,0,175.216904
2017-07-21 10:00:00,18,False,908.112907,1401.735233,0.000000,1,8,0,175.216904
2017-07-21 11:00:00,16,False,849.707272,0.000000,2277.819754,1,0,13,306.629582
2017-07-21 12:00:00,17,False,864.308681,876.084521,0.000000,1,5,0,306.629582
2017-07-21 13:00:00,20,False,762.098820,0.000000,0.000000,1,0,0,306.629582
2017-07-21 14:00:00,20,False,657.063391,0.000000,0.000000,1,0,0,306.629582
2017-07-21 15:00:00,20,False,598.657756,0.000000,0.000000,1,0,0,248.223948
2017-07-21 16:00:00,19,False,1080.504242,5782.157837,0.000000,1,33,0,248.223948
2017-07-21 17:00:00,17,False,1022.098608,0.000000,0.000000,1,0,0,248.223948
2017-07-21 18:00:00,18,False,1022.098608,0.000000,0.000000,1,0,0,248.223948
2017-07-21 19:00:00,20,False,788.476069,0.000000,0.000000,1,0,0,248.223948
2017-07-21 20:00:00,17,False,1007.497199,4029.988795,0.000000,1,23,0,189.818313
2017-07-21 21:00:00,18,False,1007.497199,0.000000,1927.385946,1,0,11,350.433808
2017-07-21 22:00:00,16,False,890.685929,0.000000,0.000000,1,0,0,350.433808
2017-07-21 23:00:00,20,False,890.685929,0.000000,0.000000,1,0,0,160.615495
2017-07-22 00:00:00,21,False,891.821542,889.711873,0.000000,1,12,0,160.615495
2017-07-22 01:00:00,21,False,891.821542,0.000000,0.000000,1,0,0,160.615495
2017-07-22 02:00:00,21,False,1027.749745,1631.138433,0.000000,1,22,0,160.615495
2017-07-22 03:00:00,18,False,1027.749745,0.000000,0.000000,1,0,0,160.615495
2017-07-22 04:00:00,20,False,675.652907,1556.995777,0.000000,1,21,0,160.615495
2017-07-22 05:00:00,21,False,675.652907,0.000000,0.000000,1,0,0,160.615495
2017-07-22 06:00:00,19,False,675.652907,0.000000,700.867617,1,0,4,219.021130
2017-07-22 07:00:00,18,False,675.652907,0.000000,0.000000,1,0,0,219.021130
2017-07-22 08:00:00,21,False,339.820507,0.000000,0.000000,1,0,0,219.021130
2017-07-22 09:00:00,18,False,398.226142,700.867617,0.000000,1,4,0,58.405635
2017-07-22 10:00:00,21,False,460.011688,741.426561,0.000000,1,10,0,58.405635
2017-07-22 11:00:00,17,False,591.424366,1576.952137,0.000000,1,9,0,58.405635
2017-07-22 12:00:00,21,False,671.745577,1853.566401,0.000000,1,25,0,58.405635
2017-07-22 13:00:00,19,False,671.745577,0.000000,0.000000,1,0,0,58.405635
2017-07-22 14:00:00,18,False,535.817374,0.000000,0.000000,1,0,0,58.405635
2017-07-22 15:00:00,19,False,535.817374,0.000000,0.000000,1,0,0,58.405635
2017-07-22 16:00:00,19,False,406.067726,0.000000,0.000000,1,0,0,58.405635
2017-07-22 17:00:00,21,False,406.067726,0.000000,0.000000,1,0,0,58.405635
2017-07-22 18:00:00,20,False,406.067726,0.000000,0.000000,1,0,0,0.000000
2017-07-22 19:00:00,19,False,406.067726,0.000000,0.000000,1,0,0,0.000000
2017-07-22 20:00:00,21,False,406.067726,0.000000,0.000000,1,0,0,0.000000
2017-07-22 21:00:00,20,False,533.018732,2224.279682,0.000000,1,30,0,0.000000
2017-07-22 22:00:00,20,False,582.447169,1334.567809,0.000000,1,18,0,0.000000
2017-07-22 23:00:00,17,False,451.034491,0.000000,3153.904275,1,0,18,262.825356
2017-07-23 00:00:00,20,False,370.713280,889.711873,0.000000,1,12,0,262.825356
2017-07-23 01:00:00,18,False,370.713280,0.000000,0.000000,1,0,0,262.825356
2017-07-23 02:00:00,22,False,501.722899,1572.115420,0.000000,1,18,0,262.825356
2017-07-23 03:00:00,17,False,560.128533,700.867617,0.000000,1,4,0,262.825356
2017-07-23 04:00:00,22,False,625.633343,786.057710,786.057710,1,9,9,328.330165
2017-07-23 05:00:00,17,False,684.038977,700.867617,0.000000,1,4,0,328.330165
2017-07-23 06:00:00,21,False,745.824524,741.426561,0.000000,1,10,0,328.330165
2017-07-23 07:00:00,18,False,804.230159,700.867617,0.000000,1,4,0,328.330165
2017-07-23 08:00:00,19,False,862.635793,700.867617,0.000000,1,4,0,328.330165
2017-07-23 09:00:00,21,False,788.493137,1334.567809,0.000000,1,18,0,328.330165
2017-07-23 10:00:00,22,False,844.680332,2008.814148,1310.096183,1,23,15,437.504847
2017-07-23 11:00:00,18,False,844.680332,0.000000,0.000000,1,0,0,174.679491
2017-07-23 12:00:00,19,False,770.537676,0.000000,0.000000,1,0,0,174.679491
2017-07-23 13:00:00,21,False,770.537676,0.000000,0.000000,1,0,0,174.679491
2017-07-23 14:00:00,21,False,639.528058,0.000000,0.000000,1,0,0,174.679491
2017-07-23 15:00:00,21,False,933.300039,4226.131395,0.000000,1,57,0,174.679491
2017-07-23 16:00:00,19,False,867.795230,0.000000,0.000000,1,0,0,109.174682
2017-07-23 17:00:00,18,False,809.389595,0.000000,0.000000,1,0,0,109.174682
2017-07-23 18:00:00,22,False,747.604049,0.000000,0.000000,1,0,0,109.174682
2017-07-23 19:00:00,19,False,689.198414,0.000000,0.000000,1,0,0,109.174682
2017-07-23 20:00:00,19,False,893.618136,3153.904275,0.000000,1,18,0,109.174682
2017-07-23 21:00:00,20,False,918.332354,1631.138433,0.000000,1,22,0,109.174682
2017-07-23 22:00:00,18,False,750.931175,0.000000,1051.301425,1,0,6,87.608452
2017-07-23 23:00:00,22,False,809.157672,698.717964,0.000000,1,8,0,87.608452
2017-07-24 00:00:00,21,False,914.193102,1260.425153,593.141248,1,17,8,137.036889
2017-07-24 01:00:00,21,False,1013.049976,1186.282497,593.141248,1,16,8,186.465327
2017-07-24 02:00:00,23,False,1108.321826,1143.262196,1143.262196,1,10,10,281.737176
2017-07-24 03:00:00,22,False,807.092395,611.378219,1135.416692,1,7,13,376.355234
2017-07-24 04:00:00,20,False,807.092395,0.000000,0.000000,1,0,0,376.355234
2017-07-24 05:00:00,18,False,909.302256,1226.518329,0.000000,1,7,0,376.355234
2017-07-24 06:00:00,19,False,909.302256,0.000000,0.000000,1,0,0,376.355234
2017-07-24 07:00:00,23,False,1014.101290,1257.588415,685.957317,1,11,6,433.518344
2017-07-24 08:00:00,23,False,1027.564298,3315.460368,0.000000,1,29,0,433.518344
2017-07-24 09:00:00,18,False,993.845956,1226.518329,0.000000,1,7,0,433.518344
2017-07-24 10:00:00,19,False,1154.461451,1927.385946,0.000000,1,11,0,345.909892
2017-07-24 11:00:00,19,False,1256.850450,1927.385946,700.867617,1,11,4,404.315527
2017-07-24 12:00:00,19,False,1224.822064,876.084521,0.000000,1,5,0,354.887089
2017-07-24 13:00:00,21,False,1125.965189,0.000000,0.000000,1,0,0,305.458652
2017-07-24 14:00:00,23,False,1030.693339,0.000000,0.000000,1,0,0,210.186802
2017-07-24 15:00:00,22,False,979.745154,0.000000,0.000000,1,0,0,115.568745
2017-07-24 16:00:00,19,False,1607.605728,7534.326879,0.000000,1,43,0,115.568745
2017-07-24 17:00:00,21,False,1505.395867,0.000000,0.000000,1,0,0,115.568745
2017-07-24 18:00:00,21,False,1505.395867,0.000000,0.000000,1,0,0,115.568745
2017-07-24 19:00:00,20,False,1400.596832,0.000000,0.000000,1,0,0,58.405635
2017-07-24 20:00:00,21,False,1124.308468,0.000000,0.000000,1,0,0,58.405635
2017-07-24 21:00:00,23,False,1022.098608,0.000000,0.000000,1,0,0,58.405635
2017-07-24 22:00:00,20,False,861.483112,0.000000,0.000000,1,0,0,58.405635
2017-07-24 23:00:00,20,False,873.867147,2075.994370,0.000000,1,28,0,0.000000
2017-07-25 00:00:00,21,False,850.288541,593.141248,2520.850306,1,8,34,210.070859
2017-07-25 01:00:00,21,False,1048.002291,2372.564994,593.141248,1,32,8,259.499296
2017-07-25 02:00:00,23,False,1095.638216,571.631098,0.000000,1,5,0,259.499296
2017-07-25 03:00:00,23,False,1143.274141,571.631098,571.631098,1,5,5,307.135221
2017-07-25 04:00:00,21,False,750.198645,2817.420930,0.000000,1,38,0,307.135221
2017-07-25 05:00:00,23,False,750.198645,0.000000,0.000000,1,0,0,307.135221
2017-07-25 06:00:00,23,False,854.997679,1257.588415,0.000000,1,11,0,307.135221
2017-07-25 07:00:00,21,False,1071.247093,2594.992962,0.000000,1,35,0,307.135221
2017-07-25 08:00:00,20,False,1293.675061,2669.135618,667.283905,1,36,9,362.742213
2017-07-25 09:00:00,22,False,1293.675061,0.000000,0.000000,1,0,0,362.742213
