date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-14 05:00:00,8,False,3076.860488,2507.071509,2507.071509,1,22,22,379.859320
2017-07-14 06:00:00,8,False,2421.603162,683.746775,683.746775,1,6,6,436.838217
2017-07-14 07:00:00,12,False,1528.933761,683.746775,0.000000,1,6,0,436.838217
2017-07-14 08:00:00,10,False,1405.479482,1481.451346,0.000000,1,13,0,436.838217
2017-07-14 09:00:00,13,False,1139.577959,0.000000,0.000000,1,0,0,436.838217
2017-07-14 10:00:00,8,False,1054.109612,0.000000,0.000000,1,0,0,436.838217
2017-07-14 11:00:00,12,False,731.229190,797.704571,0.000000,1,7,0,436.838217
2017-07-14 12:00:00,9,False,731.229190,0.000000,0.000000,1,0,0,436.838217
2017-07-14 13:00:00,10,False,569.788979,0.000000,0.000000,1,0,0,379.859320
2017-07-14 14:00:00,10,False,569.788979,0.000000,0.000000,1,0,0,379.859320
2017-07-14 15:00:00,10,False,769.215122,3076.860488,0.000000,1,27,0,322.880422
2017-07-14 16:00:00,10,False,769.215122,0.000000,0.000000,1,0,0,265.901524
2017-07-14 17:00:00,11,False,560.292496,0.000000,0.000000,1,0,0,56.978898
2017-07-14 18:00:00,10,False,503.313598,0.000000,0.000000,1,0,0,0.000000
2017-07-14 19:00:00,12,False,446.334700,0.000000,0.000000,1,0,0,0.000000
2017-07-14 20:00:00,12,False,322.880422,0.000000,0.000000,1,0,0,0.000000
2017-07-14 21:00:00,13,False,322.880422,0.000000,0.000000,1,0,0,0.000000
2017-07-14 22:00:00,10,False,322.880422,0.000000,0.000000,1,0,0,0.000000
2017-07-14 23:00:00,12,False,256.405041,0.000000,0.000000,1,0,0,0.000000
2017-07-15 00:00:00,12,False,256.405041,0.000000,0.000000,1,0,0,0.000000
2017-07-15 01:00:00,11,False,256.405041,0.000000,0.000000,1,0,0,0.000000
2017-07-15 02:00:00,11,False,389.355802,1595.409142,0.000000,1,14,0,0.000000
2017-07-15 03:00:00,10,False,199.426143,797.704571,797.704571,1,7,7,66.475381
2017-07-15 04:00:00,13,False,398.306682,2386.566472,0.000000,1,24,0,66.475381
2017-07-15 05:00:00,11,False,464.782063,797.704571,797.704571,1,7,7,132.950762
2017-07-15 06:00:00,13,False,531.075576,795.522157,0.000000,1,8,0,132.950762
2017-07-15 07:00:00,14,False,589.082400,696.081888,0.000000,1,7,0,132.950762
2017-07-15 08:00:00,12,False,589.082400,0.000000,0.000000,1,0,0,132.950762
2017-07-15 09:00:00,9,False,712.536679,1481.451346,0.000000,1,13,0,132.950762
2017-07-15 10:00:00,14,False,903.130529,2287.126203,795.522157,1,23,8,199.244275
2017-07-15 11:00:00,11,False,903.130529,0.000000,0.000000,1,0,0,199.244275
2017-07-15 12:00:00,12,False,979.102393,911.662367,911.662367,1,8,8,275.216139
2017-07-15 13:00:00,14,False,1186.269622,2486.006742,0.000000,1,25,0,275.216139
2017-07-15 14:00:00,10,False,1053.318860,0.000000,0.000000,1,0,0,275.216139
2017-07-15 15:00:00,12,False,1233.752037,2962.902692,0.000000,1,26,0,208.740758
2017-07-15 16:00:00,14,False,1034.871497,0.000000,0.000000,1,0,0,208.740758
2017-07-15 17:00:00,10,False,968.396116,0.000000,0.000000,1,0,0,142.265377
2017-07-15 18:00:00,10,False,902.102603,0.000000,0.000000,1,0,0,142.265377
2017-07-15 19:00:00,12,False,1546.835520,8432.876893,0.000000,1,74,0,142.265377
2017-07-15 20:00:00,10,False,1546.835520,0.000000,0.000000,1,0,0,142.265377
2017-07-15 21:00:00,10,False,1613.310901,2279.155917,0.000000,1,20,0,142.265377
2017-07-15 22:00:00,10,False,1422.717051,0.000000,0.000000,1,0,0,75.971864
2017-07-15 23:00:00,12,False,1422.717051,0.000000,0.000000,1,0,0,75.971864
2017-07-16 00:00:00,10,False,1574.660779,2734.987100,0.000000,1,24,0,0.000000
2017-07-16 01:00:00,15,False,1440.500594,876.084521,0.000000,1,5,0,0.000000
2017-07-16 02:00:00,13,False,1713.961335,3281.528899,795.522157,1,33,8,66.293513
2017-07-16 03:00:00,11,False,1467.052778,0.000000,0.000000,1,0,0,66.293513
2017-07-16 04:00:00,11,False,1600.003539,1595.409142,0.000000,1,14,0,66.293513
2017-07-16 05:00:00,15,False,1731.416217,1576.952137,1576.952137,1,9,9,197.706191
2017-07-16 06:00:00,15,False,1789.821852,700.867617,0.000000,1,4,0,197.706191
2017-07-16 07:00:00,14,False,1145.088935,696.081888,0.000000,1,7,0,197.706191
2017-07-16 08:00:00,15,False,1145.088935,0.000000,0.000000,1,0,0,197.706191
2017-07-16 09:00:00,12,False,955.159275,0.000000,683.746775,1,0,6,254.685089
2017-07-16 10:00:00,14,False,1013.166099,696.081888,0.000000,1,7,0,254.685089
2017-07-16 11:00:00,12,False,1070.144997,683.746775,0.000000,1,6,0,254.685089
2017-07-16 12:00:00,13,False,991.389810,1789.924854,0.000000,1,18,0,254.685089
2017-07-16 13:00:00,11,False,1032.340563,1367.493550,0.000000,1,12,0,254.685089
2017-07-16 14:00:00,15,False,1109.313629,4205.205700,0.000000,1,24,0,188.391576
2017-07-16 15:00:00,11,False,1109.313629,0.000000,0.000000,1,0,0,188.391576
2017-07-16 16:00:00,14,False,976.362867,0.000000,0.000000,1,0,0,188.391576
2017-07-16 17:00:00,11,False,844.950189,0.000000,0.000000,1,0,0,56.978898
2017-07-16 18:00:00,12,False,786.544555,0.000000,0.000000,1,0,0,56.978898
2017-07-16 19:00:00,12,False,728.537731,0.000000,0.000000,1,0,0,56.978898
2017-07-16 20:00:00,11,False,728.537731,0.000000,0.000000,1,0,0,56.978898
2017-07-16 21:00:00,11,False,1003.935737,3304.776080,0.000000,1,29,0,0.000000
2017-07-16 22:00:00,11,False,945.928913,0.000000,0.000000,1,0,0,0.000000
2017-07-16 23:00:00,14,False,888.950015,0.000000,0.000000,1,0,0,0.000000
2017-07-17 00:00:00,14,False,739.789611,0.000000,0.000000,1,0,0,0.000000
2017-07-17 01:00:00,14,False,675.551950,596.641618,0.000000,1,6,0,0.000000
2017-07-17 02:00:00,13,False,424.558411,1193.283236,0.000000,1,12,0,0.000000
2017-07-17 03:00:00,16,False,424.558411,0.000000,0.000000,1,0,0,0.000000
2017-07-17 04:00:00,16,False,526.768272,1226.518329,525.650712,1,7,3,43.804226
2017-07-17 05:00:00,13,False,576.488407,596.641618,596.641618,1,6,6,93.524361
2017-07-17 06:00:00,15,False,620.292633,525.650712,0.000000,1,3,0,93.524361
2017-07-17 07:00:00,16,False,678.698268,700.867617,0.000000,1,4,0,93.524361
2017-07-17 08:00:00,13,False,678.698268,0.000000,0.000000,1,0,0,93.524361
2017-07-17 09:00:00,11,False,564.740472,1937.282529,0.000000,1,17,0,93.524361
2017-07-17 10:00:00,13,False,722.187565,1889.365124,596.641618,1,19,6,143.244496
2017-07-17 11:00:00,15,False,722.187565,0.000000,0.000000,1,0,0,143.244496
2017-07-17 12:00:00,14,False,722.187565,0.000000,0.000000,1,0,0,143.244496
2017-07-17 13:00:00,15,False,906.089969,2803.470466,0.000000,1,16,0,143.244496
2017-07-17 14:00:00,16,False,806.649700,0.000000,0.000000,1,0,0,143.244496
2017-07-17 15:00:00,13,False,806.649700,0.000000,4275.931596,1,0,43,499.572129
2017-07-17 16:00:00,13,False,704.439839,0.000000,0.000000,1,0,0,455.767903
2017-07-17 17:00:00,14,False,654.719704,0.000000,0.000000,1,0,0,406.047768
2017-07-17 18:00:00,13,False,1439.584392,9944.026968,0.000000,1,100,0,406.047768
2017-07-17 19:00:00,13,False,1886.666795,6065.856451,0.000000,1,61,0,406.047768
2017-07-17 20:00:00,12,False,1886.666795,0.000000,0.000000,1,0,0,406.047768
2017-07-17 21:00:00,16,False,1725.226584,0.000000,0.000000,1,0,0,406.047768
2017-07-17 22:00:00,14,False,1650.646382,994.402697,0.000000,1,10,0,356.327633
2017-07-17 23:00:00,14,False,1766.660030,1392.163776,0.000000,1,14,0,356.327633
2017-07-18 00:00:00,14,False,1766.660030,0.000000,0.000000,1,0,0,356.327633
2017-07-18 01:00:00,17,False,1635.247352,1226.518329,0.000000,1,7,0,356.327633
2017-07-18 02:00:00,15,False,1737.457212,1226.518329,0.000000,1,7,0,356.327633
2017-07-18 03:00:00,13,False,1787.177347,596.641618,0.000000,1,6,0,0.000000
2017-07-18 04:00:00,17,False,1830.981573,525.650712,525.650712,1,3,3,43.804226
2017-07-18 05:00:00,13,False,1880.701708,596.641618,0.000000,1,6,0,43.804226
2017-07-18 06:00:00,13,False,1101.752929,596.641618,0.000000,1,6,0,43.804226
2017-07-18 07:00:00,13,False,654.271715,696.081888,0.000000,1,7,0,43.804226
2017-07-18 08:00:00,12,False,711.250613,683.746775,0.000000,1,6,0,43.804226
2017-07-18 09:00:00,14,False,769.257437,696.081888,0.000000,1,7,0,43.804226
2017-07-18 10:00:00,16,False,744.796181,700.867617,0.000000,1,4,0,43.804226
2017-07-18 11:00:00,17,False,687.188167,700.867617,0.000000,1,4,0,43.804226
2017-07-18 12:00:00,17,False,833.202254,1752.169042,0.000000,1,10,0,43.804226
2017-07-18 13:00:00,13,False,847.006041,1392.163776,0.000000,1,14,0,43.804226
2017-07-18 14:00:00,13,False,935.390031,2287.126203,2287.126203,1,23,23,234.398076
2017-07-18 15:00:00,13,False,1225.424151,4077.051057,0.000000,1,41,0,234.398076
2017-07-18 16:00:00,14,False,1745.114786,6761.938338,0.000000,1,68,0,190.593850
2017-07-18 17:00:00,14,False,1695.394651,0.000000,0.000000,1,0,0,190.593850
2017-07-18 18:00:00,15,False,1645.674517,0.000000,0.000000,1,0,0,190.593850
2017-07-18 19:00:00,16,False,1587.667693,0.000000,0.000000,1,0,0,190.593850
2017-07-18 20:00:00,15,False,1530.688795,0.000000,0.000000,1,0,0,190.593850
2017-07-18 21:00:00,16,False,1472.681971,0.000000,0.000000,1,0,0,190.593850
2017-07-18 22:00:00,13,False,1580.010119,1988.805394,0.000000,1,20,0,190.593850
2017-07-18 23:00:00,14,False,1637.618132,1392.163776,2784.327551,1,14,28,422.621146
2017-07-19 00:00:00,14,False,1657.337828,1988.805394,0.000000,1,20,0,422.621146
2017-07-19 01:00:00,16,False,1687.338267,1752.169042,525.650712,1,10,3,466.425372
2017-07-19 02:00:00,15,False,1540.548643,525.650712,525.650712,1,3,3,319.635748
2017-07-19 03:00:00,18,False,1346.808475,1752.169042,0.000000,1,10,0,319.635748
2017-07-19 04:00:00,17,False,885.523474,1226.518329,0.000000,1,7,0,319.635748
2017-07-19 05:00:00,17,False,885.523474,0.000000,525.650712,1,0,3,363.439974
2017-07-19 06:00:00,17,False,987.733335,1226.518329,1226.518329,1,7,7,465.649835
2017-07-19 07:00:00,17,False,1046.138969,700.867617,0.000000,1,4,0,465.649835
2017-07-19 08:00:00,16,False,1104.544604,700.867617,0.000000,1,4,0,465.649835
2017-07-19 09:00:00,16,False,1162.950239,700.867617,0.000000,1,4,0,465.649835
2017-07-19 10:00:00,16,False,997.216456,0.000000,700.867617,1,0,4,524.055470
2017-07-19 11:00:00,17,False,881.202808,0.000000,1401.735233,1,0,8,408.839443
2017-07-19 12:00:00,15,False,861.483112,1752.169042,876.084521,1,10,5,481.846486
2017-07-19 13:00:00,15,False,832.280295,1401.735233,0.000000,1,8,0,438.042260
2017-07-19 14:00:00,15,False,788.476069,0.000000,0.000000,1,0,0,394.238034
2017-07-19 15:00:00,16,False,642.461982,0.000000,0.000000,1,0,0,394.238034
2017-07-19 16:00:00,17,False,540.252121,0.000000,0.000000,1,0,0,394.238034
2017-07-19 17:00:00,14,False,540.252121,0.000000,0.000000,1,0,0,350.433808
2017-07-19 18:00:00,18,False,1211.916920,9286.495920,0.000000,1,53,0,248.223948
2017-07-19 19:00:00,18,False,1153.511286,0.000000,0.000000,1,0,0,248.223948
2017-07-19 20:00:00,16,False,1328.728190,2803.470466,0.000000,1,16,0,248.223948
2017-07-19 21:00:00,14,False,1402.909581,1591.044315,0.000000,1,16,0,248.223948
2017-07-19 22:00:00,14,False,1568.643364,1988.805394,0.000000,1,20,0,189.818313
2017-07-19 23:00:00,16,False,1743.860268,2102.602850,0.000000,1,12,0,73.007043
2017-07-20 00:00:00,18,False,1597.846182,0.000000,700.867617,1,0,4,58.405635
2017-07-20 01:00:00,16,False,1539.440547,700.867617,700.867617,1,4,4,116.811269
2017-07-20 02:00:00,15,False,1685.454634,1752.169042,525.650712,1,10,3,160.615495
2017-07-20 03:00:00,18,False,1743.860268,700.867617,0.000000,1,4,0,160.615495
2017-07-20 04:00:00,18,False,1743.860268,0.000000,0.000000,1,0,0,160.615495
2017-07-20 05:00:00,16,False,1802.265903,700.867617,0.000000,1,4,0,160.615495
2017-07-20 06:00:00,17,False,1086.796878,700.867617,700.867617,1,4,4,219.021130
2017-07-20 07:00:00,17,False,1145.202512,700.867617,0.000000,1,4,0,219.021130
2017-07-20 08:00:00,17,False,1028.391243,1401.735233,0.000000,1,8,0,219.021130
2017-07-20 09:00:00,19,False,1129.426756,2803.470466,0.000000,1,16,0,219.021130
2017-07-20 10:00:00,18,False,1022.098608,700.867617,0.000000,1,4,0,219.021130
2017-07-20 11:00:00,18,False,963.692973,1401.735233,0.000000,1,8,0,219.021130
2017-07-20 12:00:00,19,False,1255.721146,3504.338083,1752.169042,1,20,10,306.629582
2017-07-20 13:00:00,16,False,1197.315512,0.000000,0.000000,1,0,0,248.223948
2017-07-20 14:00:00,15,False,1051.301425,0.000000,0.000000,1,0,0,204.419722
2017-07-20 15:00:00,15,False,992.895790,0.000000,0.000000,1,0,0,204.419722
2017-07-20 16:00:00,17,False,992.895790,0.000000,0.000000,1,0,0,204.419722
2017-07-20 17:00:00,19,False,934.490155,0.000000,0.000000,1,0,0,204.419722
2017-07-20 18:00:00,16,False,2336.225389,17521.690415,8760.845208,1,100,50,876.084521
2017-07-20 19:00:00,17,False,2730.463423,5431.724029,0.000000,1,31,0,876.084521
2017-07-20 20:00:00,18,False,2613.652154,0.000000,0.000000,1,0,0,876.084521
2017-07-20 21:00:00,16,False,2380.029615,0.000000,0.000000,1,0,0,876.084521
2017-07-20 22:00:00,17,False,2409.232432,1051.301425,0.000000,1,6,0,876.084521
2017-07-20 23:00:00,19,False,2350.826797,700.867617,700.867617,1,4,4,934.490155
2017-07-21 00:00:00,15,False,2117.204259,700.867617,0.000000,1,4,0,788.476069
2017-07-21 01:00:00,17,False,2219.414119,1226.518329,0.000000,1,7,0,788.476069
2017-07-21 02:00:00,16,False,2321.623980,1226.518329,0.000000,1,7,0,788.476069
2017-07-21 03:00:00,16,False,2380.029615,700.867617,700.867617,1,4,4,846.881703
2017-07-21 04:00:00,19,False,2380.029615,0.000000,0.000000,1,0,0,846.881703
2017-07-21 05:00:00,20,False,2435.636607,667.283905,0.000000,1,9,0,846.881703
2017-07-21 06:00:00,17,False,975.495739,0.000000,0.000000,1,0,0,116.811269
2017-07-21 07:00:00,16,False,756.474609,2803.470466,0.000000,1,16,0,116.811269
2017-07-21 08:00:00,17,False,873.285878,1401.735233,700.867617,1,8,4,175.216904
2017-07-21 09:00:00,19,False,873.285878,0.000000,0.000000,1,0,0,175.216904
2017-07-21 10:00:00,19,False,902.488695,1401.735233,0.000000,1,8,0,175.216904
2017-07-21 11:00:00,17,False,844.083061,0.000000,2277.819754,1,0,13,306.629582
2017-07-21 12:00:00,16,False,858.684469,876.084521,0.000000,1,5,0,306.629582
2017-07-21 13:00:00,16,False,756.474609,0.000000,0.000000,1,0,0,306.629582
2017-07-21 14:00:00,16,False,654.264748,0.000000,0.000000,1,0,0,306.629582
2017-07-21 15:00:00,18,False,595.859113,0.000000,0.000000,1,0,0,248.223948
2017-07-21 16:00:00,18,False,1077.705600,5782.157837,0.000000,1,33,0,248.223948
2017-07-21 17:00:00,16,False,1022.098608,0.000000,0.000000,1,0,0,248.223948
2017-07-21 18:00:00,18,False,1022.098608,0.000000,0.000000,1,0,0,248.223948
2017-07-21 19:00:00,19,False,788.476069,0.000000,0.000000,1,0,0,248.223948
2017-07-21 20:00:00,16,False,1007.497199,4029.988795,0.000000,1,23,0,189.818313
2017-07-21 21:00:00,19,False,1007.497199,0.000000,1927.385946,1,0,11,350.433808
2017-07-21 22:00:00,18,False,890.685929,0.000000,0.000000,1,0,0,350.433808
2017-07-21 23:00:00,16,False,890.685929,0.000000,0.000000,1,0,0,160.615495
2017-07-22 00:00:00,20,False,891.821542,889.711873,0.000000,1,12,0,160.615495
2017-07-22 01:00:00,18,False,891.821542,0.000000,0.000000,1,0,0,160.615495
2017-07-22 02:00:00,17,False,1023.234220,1576.952137,0.000000,1,9,0,160.615495
2017-07-22 03:00:00,20,False,1023.234220,0.000000,0.000000,1,0,0,160.615495
2017-07-22 04:00:00,19,False,672.800412,1576.952137,0.000000,1,9,0,160.615495
2017-07-22 05:00:00,21,False,672.800412,0.000000,0.000000,1,0,0,160.615495
2017-07-22 06:00:00,17,False,672.800412,0.000000,700.867617,1,0,4,219.021130
2017-07-22 07:00:00,21,False,672.800412,0.000000,0.000000,1,0,0,219.021130
2017-07-22 08:00:00,17,False,336.968012,0.000000,0.000000,1,0,0,219.021130
2017-07-22 09:00:00,17,False,395.373647,700.867617,0.000000,1,4,0,58.405635
2017-07-22 10:00:00,17,False,453.779282,700.867617,0.000000,1,4,0,58.405635
2017-07-22 11:00:00,19,False,585.191960,1576.952137,0.000000,1,9,0,58.405635
2017-07-22 12:00:00,18,False,671.664799,1927.385946,0.000000,1,11,0,58.405635
2017-07-22 13:00:00,18,False,671.664799,0.000000,0.000000,1,0,0,58.405635
2017-07-22 14:00:00,18,False,540.252121,0.000000,0.000000,1,0,0,58.405635
2017-07-22 15:00:00,21,False,540.252121,0.000000,0.000000,1,0,0,58.405635
2017-07-22 16:00:00,19,False,408.839443,0.000000,0.000000,1,0,0,58.405635
2017-07-22 17:00:00,20,False,408.839443,0.000000,0.000000,1,0,0,58.405635
2017-07-22 18:00:00,17,False,408.839443,0.000000,0.000000,1,0,0,0.000000
2017-07-22 19:00:00,21,False,408.839443,0.000000,0.000000,1,0,0,0.000000
2017-07-22 20:00:00,20,False,408.839443,0.000000,0.000000,1,0,0,0.000000
2017-07-22 21:00:00,18,False,540.252121,2277.819754,0.000000,1,13,0,0.000000
2017-07-22 22:00:00,19,False,598.657756,1401.735233,0.000000,1,8,0,0.000000
2017-07-22 23:00:00,19,False,467.245078,0.000000,3153.904275,1,0,18,262.825356
2017-07-23 00:00:00,18,False,379.636626,876.084521,0.000000,1,5,0,262.825356
2017-07-23 01:00:00,19,False,379.636626,0.000000,0.000000,1,0,0,262.825356
2017-07-23 02:00:00,19,False,511.049304,1576.952137,0.000000,1,9,0,262.825356
2017-07-23 03:00:00,19,False,569.454938,700.867617,0.000000,1,4,0,262.825356
2017-07-23 04:00:00,19,False,627.860573,700.867617,700.867617,1,4,4,321.230991
2017-07-23 05:00:00,22,False,686.087070,698.717964,0.000000,1,8,0,321.230991
2017-07-23 06:00:00,18,False,744.492705,700.867617,0.000000,1,4,0,321.230991
2017-07-23 07:00:00,22,False,802.719202,698.717964,0.000000,1,8,0,321.230991
2017-07-23 08:00:00,19,False,861.124837,700.867617,0.000000,1,4,0,321.230991
2017-07-23 09:00:00,19,False,788.117793,1401.735233,0.000000,1,8,0,321.230991
2017-07-23 10:00:00,20,False,838.127500,2001.851714,1334.567809,1,27,18,432.444975
2017-07-23 11:00:00,17,False,838.127500,0.000000,0.000000,1,0,0,169.619619
2017-07-23 12:00:00,21,False,765.120457,0.000000,0.000000,1,0,0,169.619619
2017-07-23 13:00:00,22,False,765.120457,0.000000,0.000000,1,0,0,169.619619
2017-07-23 14:00:00,21,False,633.707779,0.000000,0.000000,1,0,0,169.619619
2017-07-23 15:00:00,19,False,925.735952,4205.205700,0.000000,1,24,0,169.619619
2017-07-23 16:00:00,22,False,867.330317,0.000000,0.000000,1,0,0,111.213984
2017-07-23 17:00:00,18,False,809.103820,0.000000,0.000000,1,0,0,111.213984
2017-07-23 18:00:00,22,False,750.698186,0.000000,0.000000,1,0,0,111.213984
2017-07-23 19:00:00,21,False,692.471689,0.000000,0.000000,1,0,0,111.213984
2017-07-23 20:00:00,18,False,896.891410,3153.904275,0.000000,1,18,0,111.213984
2017-07-23 21:00:00,18,False,911.492819,1576.952137,0.000000,1,9,0,111.213984
2017-07-23 22:00:00,19,False,744.671843,0.000000,1051.301425,1,0,6,87.608452
2017-07-23 23:00:00,22,False,802.898340,698.717964,0.000000,1,8,0,87.608452
2017-07-24 00:00:00,19,False,905.108200,1226.518329,700.867617,1,7,4,146.014087
2017-07-24 01:00:00,23,False,1000.380050,1143.262196,571.631098,1,10,5,193.650012
2017-07-24 02:00:00,21,False,1093.058370,1112.139841,1112.139841,1,15,15,286.328332
2017-07-24 03:00:00,21,False,792.052999,593.141248,1186.282497,1,8,16,385.185206
2017-07-24 04:00:00,19,False,792.052999,0.000000,0.000000,1,0,0,385.185206
2017-07-24 05:00:00,18,False,894.262860,1226.518329,0.000000,1,7,0,385.185206
2017-07-24 06:00:00,23,False,894.262860,0.000000,0.000000,1,0,0,385.185206
2017-07-24 07:00:00,23,False,999.061895,1257.588415,685.957317,1,11,6,442.348316
2017-07-24 08:00:00,19,False,1013.663303,3329.121179,0.000000,1,19,0,442.348316
2017-07-24 09:00:00,21,False,987.286055,1260.425153,0.000000,1,17,0,442.348316
2017-07-24 10:00:00,18,False,1147.901550,1927.385946,0.000000,1,11,0,354.739864
2017-07-24 11:00:00,19,False,1250.290548,1927.385946,700.867617,1,11,4,413.145499
2017-07-24 12:00:00,23,False,1224.298167,914.609757,0.000000,1,8,0,354.739864
2017-07-24 13:00:00,19,False,1129.026318,0.000000,0.000000,1,0,0,307.103939
2017-07-24 14:00:00,20,False,1036.347998,0.000000,0.000000,1,0,0,214.425619
2017-07-24 15:00:00,22,False,986.919560,0.000000,0.000000,1,0,0,115.568745
2017-07-24 16:00:00,22,False,1605.576091,7423.878372,0.000000,1,85,0,115.568745
2017-07-24 17:00:00,22,False,1503.366231,0.000000,0.000000,1,0,0,115.568745
2017-07-24 18:00:00,19,False,1503.366231,0.000000,0.000000,1,0,0,115.568745
2017-07-24 19:00:00,19,False,1398.567196,0.000000,0.000000,1,0,0,58.405635
2017-07-24 20:00:00,23,False,1121.140431,0.000000,0.000000,1,0,0,58.405635
2017-07-24 21:00:00,23,False,1016.105002,0.000000,0.000000,1,0,0,58.405635
2017-07-24 22:00:00,21,False,855.489506,0.000000,0.000000,1,0,0,58.405635
2017-07-24 23:00:00,22,False,869.553502,2096.153893,0.000000,1,24,0,0.000000
2017-07-25 00:00:00,21,False,842.764460,593.141248,2520.850306,1,8,34,210.070859
2017-07-25 01:00:00,19,False,1047.184181,2453.036658,525.650712,1,14,3,253.875085
2017-07-25 02:00:00,23,False,1094.820106,571.631098,0.000000,1,5,0,253.875085
2017-07-25 03:00:00,19,False,1138.624332,525.650712,525.650712,1,3,3,297.679311
2017-07-25 04:00:00,21,False,754.752878,2817.420930,0.000000,1,38,0,297.679311
2017-07-25 05:00:00,19,False,754.752878,0.000000,0.000000,1,0,0,297.679311
2017-07-25 06:00:00,19,False,856.962739,1226.518329,0.000000,1,7,0,297.679311
2017-07-25 07:00:00,19,False,1075.983869,2628.253562,0.000000,1,15,0,297.679311
2017-07-25 08:00:00,23,False,1304.636308,2743.829270,685.957317,1,24,6,354.842421
2017-07-25 09:00:00,20,False,1304.636308,0.000000,0.000000,1,0,0,354.842421
