,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-29 00:00:00,58,False,11336.9,10670,6668.76,1,8,5,10114.3
2017-08-29 01:00:00,59,False,11003.5,6668.76,13337.5,1,5,10,9892
2017-08-29 02:00:00,56,False,10225.4,8002.51,10670,1,6,8,10114.3
2017-08-29 03:00:00,57,False,9892,9336.27,14671.3,1,7,11,11003.5
2017-08-29 04:00:00,58,False,9336.27,9336.27,9336.27,1,7,7,10447.7
2017-08-29 05:00:00,59,False,9225.12,9336.27,6668.76,1,7,5,10114.3
2017-08-29 06:00:00,57,False,8113.66,8002.51,10670,1,6,8,10114.3
2017-08-29 07:00:00,55,False,9002.83,10670,13337.5,1,8,10,11225.7
2017-08-29 08:00:00,58,False,9447.41,18672.5,9336.27,1,14,7,10670
2017-08-29 09:00:00,57,False,10781.2,24007.5,10670,1,18,8,10781.2
2017-08-29 10:00:00,59,False,12559.5,28008.8,16005,1,21,12,11114.6
2017-08-29 11:00:00,58,False,13671,21340,20006.3,1,16,15,11781.5
2017-08-29 12:00:00,58,False,15449.3,32010.1,20006.3,1,24,15,12892.9
2017-08-29 13:00:00,55,False,18450.2,42680.1,17338.8,1,32,13,13226.4
2017-08-29 14:00:00,57,False,19895.1,25341.3,17338.8,1,19,13,13782.1
2017-08-29 15:00:00,55,False,20673.2,18672.5,4001.26,1,14,3,12892.9
2017-08-29 16:00:00,56,False,23007.2,37345.1,14671.3,1,28,11,13337.5
2017-08-29 17:00:00,57,False,22229.2,0,20006.3,1,0,15,14449
2017-08-29 18:00:00,57,False,24007.5,29342.6,9336.27,1,22,7,14337.8
2017-08-29 19:00:00,57,False,28453.4,64020.1,22673.8,1,48,17,15115.9
2017-08-29 20:00:00,55,False,34899.9,96030.2,28008.8,1,72,21,16671.9
2017-08-29 21:00:00,59,False,44013.8,133375,28008.8,1,100,21,18116.8
2017-08-29 22:00:00,57,False,51127.2,113369,21340,1,85,16,18561.4
2017-08-29 23:00:00,56,False,54906.1,66687.6,20006.3,1,50,15,18561.4
2017-08-30 00:00:00,56,False,56128.7,46681.3,10670,1,35,8,17783.4
2017-08-30 01:00:00,60,False,57715.9,61726.4,14860.1,1,54,13,17576.8
2017-08-30 02:00:00,55,False,61161.5,66687.6,20006.3,1,50,15,17799.1
2017-08-30 03:00:00,58,False,65496.2,70688.9,16005,1,53,12,18799.4
2017-08-30 04:00:00,60,False,66289.6,46866.3,13717,1,41,12,18719.9
2017-08-30 05:00:00,55,False,70735.4,53350.1,12003.8,1,40,9,18053
2017-08-30 06:00:00,56,False,72069.2,45347.6,10670,1,34,8,18164.2
2017-08-30 07:00:00,56,False,72291.5,66687.6,14671.3,1,50,11,17497.3
2017-08-30 08:00:00,60,False,70766.4,77729.5,10287.7,1,68,9,16020.5
2017-08-30 09:00:00,59,False,67876.6,98697.7,26675,1,74,20,15909.4
2017-08-30 10:00:00,57,False,66765.2,100031,14671.3,1,75,11,15353.6
2017-08-30 11:00:00,57,False,70433,110701,20006.3,1,83,15,15353.6
2017-08-30 12:00:00,57,False,76101.4,114703,29342.6,1,86,22,16909.7
2017-08-30 13:00:00,56,False,79293.5,100031,12003.8,1,75,9,16671.7
2017-08-30 14:00:00,57,False,81183,89361.4,14671.3,1,67,11,16227.1
2017-08-30 15:00:00,58,False,80516.1,62686.4,30676.3,1,47,23,17449.7
2017-08-30 16:00:00,58,False,81389.9,57351.4,57351.4,1,43,43,21085.9
2017-08-30 17:00:00,58,False,79389.3,29342.6,40012.6,1,22,30,23420
2017-08-30 18:00:00,56,False,79611.5,48015.1,20006.3,1,36,15,24198
2017-08-30 19:00:00,59,False,76388.3,28008.8,17338.8,1,21,13,24420.3
2017-08-30 20:00:00,60,False,76197.8,75443.3,25147.8,1,66,22,25658.6
2017-08-30 21:00:00,59,False,73085.7,61352.6,44013.8,1,46,33,27103.5
2017-08-30 22:00:00,59,False,70307.1,66687.6,20006.3,1,50,15,27548.1
2017-08-30 23:00:00,58,False,64527.5,41346.3,26675,1,31,20,28103.8
2017-08-31 00:00:00,59,False,58081,37345.1,22673.8,1,28,17,27548.1
2017-08-31 01:00:00,58,False,52523.7,33343.8,13337.5,1,25,10,27659.2
2017-08-31 02:00:00,58,False,47966.7,34677.6,18672.5,1,26,14,27992.7
2017-08-31 03:00:00,58,False,44854.6,25341.3,14671.3,1,19,11,26658.9
2017-08-31 04:00:00,60,False,42933,34292.4,13717,1,30,12,23022.7
2017-08-31 05:00:00,56,False,43377.6,34677.6,16005,1,26,12,21022.1
2017-08-31 06:00:00,59,False,41932.7,30676.3,10670,1,23,8,20244.1
2017-08-31 07:00:00,59,False,42599.6,36011.3,20006.3,1,27,15,20466.4
2017-08-31 08:00:00,56,False,40425.1,49348.8,13337.5,1,37,10,19482.2
2017-08-31 09:00:00,58,False,39202.5,46681.3,22673.8,1,35,17,17703.8
2017-08-31 10:00:00,58,False,37424.1,45347.6,21340,1,34,16,17815
2017-08-31 11:00:00,61,False,39030.7,60625.7,21087.2,1,92,32,17349.3
2017-08-31 12:00:00,58,False,39475.3,42680.1,17338.8,1,32,13,16904.7
2017-08-31 13:00:00,59,False,41364.8,56017.6,25341.3,1,42,19,17905.1
2017-08-31 14:00:00,60,False,40856.4,28577,19432.4,1,25,17,17968.4
2017-08-31 15:00:00,58,False,41634.4,34677.6,21340,1,26,16,18524.1
2017-08-31 16:00:00,59,False,40443.9,20006.3,6668.76,1,15,5,17936.8
2017-08-31 17:00:00,57,False,41444.2,46681.3,9336.27,1,35,7,17381
2017-08-31 18:00:00,60,False,42698.2,45723.2,9144.65,1,40,8,17253.9
2017-08-31 19:00:00,60,False,41030.8,16003.1,32006.3,1,14,28,18253.9
2017-08-31 20:00:00,58,False,39474.8,30676.3,33343.8,1,23,25,19921.1
2017-08-31 21:00:00,58,False,38585.6,36011.3,14671.3,1,27,11,19254.2
2017-08-31 22:00:00,60,False,37759.6,35435.5,14860.1,1,31,13,18714.2
2017-08-31 23:00:00,58,False,34596.9,22673.8,20006.3,1,17,15,18624.2
2017-09-01 00:00:00,61,False,32852.4,21746.2,16474.4,1,33,25,18552.1
2017-09-01 01:00:00,61,False,30106.3,23064.1,11202.6,1,35,17,17373.9
2017-09-01 02:00:00,58,False,30170.1,29342.6,24007.5,1,22,18,17755.2
2017-09-01 03:00:00,58,False,28836.4,18672.5,6668.76,1,14,5,16532.6
2017-09-01 04:00:00,58,False,29280.9,25341.3,12003.8,1,19,9,16977.1
2017-09-01 05:00:00,61,False,27587.4,26359,14497.4,1,40,22,17407.2
2017-09-01 06:00:00,61,False,25644.2,22405.1,13179.5,1,34,20,17743.5
2017-09-01 07:00:00,59,False,26978.1,32010.1,13337.5,1,24,10,16187.7
2017-09-01 08:00:00,60,False,26612.7,26290.9,16003.1,1,23,14,14742.7
2017-09-01 09:00:00,61,False,26687,36902.6,13838.5,1,56,21,14673.3
2017-09-01 10:00:00,58,False,26401.5,32010.1,14671.3,1,24,11,14657.6
2017-09-01 11:00:00,59,False,27290.7,33343.8,16005,1,25,12,14324.1
2017-09-01 12:00:00,57,False,28034.9,30676.3,17338.8,1,23,13,14396.2
2017-09-01 13:00:00,58,False,29002.6,34677.6,24007.5,1,26,18,15463.2
2017-09-01 14:00:00,61,False,28918.8,28335.9,11202.6,1,43,17,14396.2
2017-09-01 15:00:00,60,False,30410.9,36578.6,29720.1,1,32,26,16317.1
2017-09-01 16:00:00,61,False,29726.9,17133.3,28335.9,1,26,43,17678.1
2017-09-01 17:00:00,58,False,28864.1,16005,16005,1,12,12,17803.7
2017-09-01 18:00:00,62,False,32488.5,65897.5,9225.65,1,100,14,17474.3
2017-09-01 19:00:00,62,False,33829.7,48105.2,13838.5,1,73,21,17516
2017-09-01 20:00:00,60,False,35258.6,43437.1,18289.3,1,38,16,17706.5
2017-09-01 21:00:00,58,False,34739.7,30676.3,16005,1,23,12,17887.1
2017-09-01 22:00:00,58,False,36629.2,54683.8,24007.5,1,41,18,18665.1
2017-09-01 23:00:00,60,False,36803.5,35435.5,17146.2,1,31,15,18760.2
2017-09-02 00:00:00,62,False,36443.7,26359,8566.67,1,40,13,18029.2
2017-09-02 01:00:00,60,False,35459.1,22861.6,13717,1,20,12,17171.6
2017-09-02 02:00:00,59,False,35098.4,24007.5,12003.8,1,18,9,17238.4
2017-09-02 03:00:00,62,False,34795.9,32948.7,11861.5,1,50,18,15750.2
2017-09-02 04:00:00,62,False,35839.3,29653.9,7907.7,1,45,12,14047.8
2017-09-02 05:00:00,60,False,37172.7,32006.3,12573.9,1,28,11,13761.9
2017-09-02 06:00:00,61,False,33932.7,27018,11202.6,1,41,17,13926.6
2017-09-02 07:00:00,61,False,33054.1,37561.6,15156.4,1,57,23,14036.5
2017-09-02 08:00:00,63,False,31985.9,30618.7,16330,1,45,24,13873.2
2017-09-02 09:00:00,60,False,32573,37721.7,14860.1,1,33,13,13777.8
2017-09-02 10:00:00,58,False,30794.7,33343.8,18672.5,1,25,14,13333.2
2017-09-02 11:00:00,63,False,30053.1,26536.2,12927.9,1,39,19,12981.7
2017-09-02 12:00:00,60,False,31762,46866.3,16003.1,1,41,14,13601.4
2017-09-02 13:00:00,62,False,32712.4,34266.7,14497.4,1,52,22,13666.4
2017-09-02 14:00:00,63,False,32866.5,25855.8,16330,1,38,24,14026.9
2017-09-02 15:00:00,60,False,32025.9,22861.6,16003.1,1,20,14,14372.1
2017-09-02 16:00:00,61,False,32575,36243.6,0,1,55,0,13713.1
2017-09-02 17:00:00,63,False,31155.2,14969.1,0,1,22,0,12665.3
2017-09-02 18:00:00,60,False,28903.8,0,9144.65,1,0,8,12493.8
2017-09-02 19:00:00,63,False,27021,14969.1,0,1,22,0,11230.7
2017-09-02 20:00:00,63,False,27077.7,31299.1,10206.2,1,46,15,10720.4
2017-09-02 21:00:00,62,False,26570.2,31630.8,13838.5,1,48,21,10635.3
2017-09-02 22:00:00,60,False,26363.5,30863.2,19432.4,1,27,17,10698.6
2017-09-02 23:00:00,62,False,25964.3,21746.2,12520.5,1,33,19,10664.7
2017-09-03 00:00:00,59,False,24059.4,24007.5,9336.27,1,18,7,10109.1
2017-09-03 01:00:00,63,False,23018.3,21773.3,7484.56,1,32,11,9524.68
2017-09-03 02:00:00,62,False,23060.2,26359,9884.62,1,40,15,8987.57
2017-09-03 03:00:00,60,False,22679.2,18289.3,10287.7,1,16,9,8511.28
2017-09-03 04:00:00,59,False,21437.2,21340,8002.51,1,16,6,9178.16
2017-09-03 05:00:00,64,False,21834.1,19732,19051.6,1,29,28,10765.8
2017-09-03 06:00:00,64,False,23081.6,14969.1,10206.2,1,22,15,10854.3
2017-09-03 07:00:00,60,False,23072.5,14860.1,10287.7,1,13,9,11711.6
2017-09-03 08:00:00,61,False,22386.2,23064.1,17133.3,1,35,26,12288.8
2017-09-03 09:00:00,63,False,21734.9,23814.5,19051.6,1,35,28,12723.3
2017-09-03 10:00:00,64,False,21431,27216.6,13608.3,1,40,20,12237.9
2017-09-03 11:00:00,61,False,21705.6,25041,14497.4,1,38,22,12402.7
2017-09-03 12:00:00,59,False,21816.7,25341.3,10670,1,19,8,12513.8
2017-09-03 13:00:00,64,False,21533.2,18371.2,14288.7,1,27,21,13080.8
2017-09-03 14:00:00,61,False,22192.2,34266.7,19769.2,1,52,30,13904.5
2017-09-03 15:00:00,63,False,21405.2,8845.39,4082.49,1,13,6,13387.4
2017-09-03 16:00:00,64,False,20760.9,13608.3,6804.15,1,20,10,13287.6
2017-09-03 17:00:00,64,False,20704.2,19051.6,0,1,28,0,11699.9
2017-09-03 18:00:00,63,False,21044.4,19051.6,9525.81,1,28,14,11643.2
2017-09-03 19:00:00,63,False,20770,11567,23134.1,1,17,34,12713.8
2017-09-03 20:00:00,64,False,21172.7,27897,2721.66,1,41,4,11512.8
2017-09-03 21:00:00,60,False,21474.3,27433.9,18289.3,1,24,16,11449.3
2017-09-03 22:00:00,62,False,21787.2,30971.8,13838.5,1,47,21,11468.4
2017-09-03 23:00:00,63,False,21628.3,23134.1,14969.1,1,34,22,11507.8
2017-09-04 00:00:00,63,False,21274.3,21092.9,10886.6,1,31,16,11525.8
2017-09-04 01:00:00,65,False,21501.1,21092.9,13608.3,1,31,20,11469.1
2017-09-04 02:00:00,64,False,20346.6,20412.4,7484.56,1,30,11,10445.4
2017-09-04 03:00:00,60,False,21324.1,20575.5,16003.1,1,18,14,11438.8
2017-09-04 04:00:00,65,False,21607.6,17010.4,14288.7,1,25,21,12062.5
2017-09-04 05:00:00,65,False,21154,13608.3,10886.6,1,20,16,12969.7
2017-09-04 06:00:00,64,False,20757.1,14288.7,13608.3,1,21,20,13309.9
2017-09-04 07:00:00,61,False,21385.7,19110.3,12520.5,1,29,19,12425.4
2017-09-04 08:00:00,64,False,21102.2,24494.9,13608.3,1,36,20,13332.7
2017-09-04 09:00:00,64,False,21821.2,36062,17690.8,1,53,26,13282.8
2017-09-04 10:00:00,62,False,21766.3,30312.8,13179.5,1,46,20,13227.9
2017-09-04 11:00:00,61,False,23023.5,38220.5,17133.3,1,58,26,13408.2
2017-09-04 12:00:00,65,False,23363.7,25175.3,10886.6,1,37,16,13408.2
2017-09-04 13:00:00,62,False,23912.3,27676.9,5930.77,1,42,9,12768.4
2017-09-04 14:00:00,63,False,23912.3,20412.4,14969.1,1,30,22,13392.1
2017-09-04 15:00:00,62,False,24833.6,31630.8,0,1,48,0,12058.6
2017-09-04 16:00:00,64,False,25230.5,21773.3,0,1,32,0,10867.8
2017-09-04 17:00:00,63,False,25684.1,19051.6,9525.81,1,28,14,10754.4
2017-09-04 18:00:00,63,False,26024.3,18371.2,0,1,27,0,9620.4
2017-09-04 19:00:00,62,False,26683.3,27018,11202.6,1,41,17,9510.57
2017-09-04 20:00:00,64,False,26456.5,21773.3,7484.56,1,32,11,9000.26
2017-09-04 21:00:00,65,False,26399.8,35381.6,12247.5,1,52,18,8546.65
2017-09-04 22:00:00,62,False,26070.3,26359,17133.3,1,40,26,8876.14
2017-09-04 23:00:00,64,False,24416.2,18371.2,8164.98,1,27,12,8128.77
2017-09-05 00:00:00,63,False,23735.8,17010.4,10206.2,1,25,15,8072.07
2017-09-05 01:00:00,66,False,22966.1,18440.5,10422.9,1,23,13,8446.41
2017-09-05 02:00:00,61,False,22747.8,17792.3,9884.62,1,27,15,8022.71
2017-09-05 03:00:00,64,False,21812.9,20412.4,6123.73,1,30,9,8533.02
2017-09-05 04:00:00,62,False,21096.7,13179.5,5271.8,1,20,8,8972.33
2017-09-05 05:00:00,65,False,21210.1,20412.4,6123.73,1,30,9,8688.83
2017-09-05 06:00:00,66,False,20881.9,14431.7,8017.62,1,18,10,9356.96
2017-09-05 07:00:00,65,False,20331.4,20412.4,6804.15,1,30,10,8990.43
2017-09-05 08:00:00,64,False,20614.9,25175.3,7484.56,1,37,11,8990.43
2017-09-05 09:00:00,64,False,19594.3,23134.1,7484.56,1,34,11,8593.52
2017-09-05 10:00:00,61,False,18935.3,18451.3,7248.72,1,28,11,7769.8
2017-09-05 11:00:00,61,False,18887.1,17792.3,10543.6,1,27,16,7968.02
2017-09-05 12:00:00,63,False,19340.7,22453.7,17690.8,1,33,26,8591.73
2017-09-05 13:00:00,66,False,19808.4,24052.9,9621.14,1,30,12,8524.92
2017-09-05 14:00:00,63,False,19346.3,12247.5,10206.2,1,18,15,8551.72
2017-09-05 15:00:00,63,False,18382.4,8845.39,8845.39,1,13,13,8778.52
2017-09-05 16:00:00,63,False,18474.8,14288.7,0,1,21,0,8339.21
2017-09-05 17:00:00,62,False,19794.1,36243.6,27676.9,1,55,42,10135.3
2017-09-05 18:00:00,62,False,20019.2,17133.3,0,1,26,0,9467.17
2017-09-05 19:00:00,62,False,19526.3,14497.4,4612.82,1,22,7,9284.56
2017-09-05 20:00:00,65,False,19129.4,20412.4,10886.6,1,30,16,9568.07
2017-09-05 21:00:00,63,False,18732.5,18371.2,12927.9,1,27,19,10021.7
2017-09-05 22:00:00,63,False,18839.2,19732,12247.5,1,29,18,10438.2
2017-09-05 23:00:00,65,False,18150.3,9525.81,11567,1,14,17,10523.5
2017-09-06 00:00:00,63,False,17186.4,10886.6,7484.56,1,16,11,9673.01
2017-09-06 01:00:00,64,False,16032.5,10206.2,5443.32,1,15,8,9324.86
2017-09-06 02:00:00,65,False,16145.9,13608.3,8164.98,1,20,12,9154.75
2017-09-06 03:00:00,62,False,16507.1,13179.5,11202.6,1,20,17,9351.19
2017-09-06 04:00:00,66,False,15917.7,7215.86,11224.7,1,9,14,10286.6
2017-09-06 05:00:00,62,False,13666.2,9225.65,6589.75,1,14,10,8529.31
2017-09-06 06:00:00,66,False,13040.2,9621.14,8017.62,1,12,10,9197.44
2017-09-06 07:00:00,63,False,13022.8,14288.7,9525.81,1,21,14,9606.86
2017-09-06 08:00:00,63,False,12682.6,16330,8845.39,1,24,13,9436.75
2017-09-06 09:00:00,63,False,12285.7,13608.3,6804.15,1,20,10,8926.44
2017-09-06 10:00:00,66,False,11643.5,12026.4,10422.9,1,15,13,8774.4
2017-09-06 11:00:00,65,False,12550.8,20412.4,13608.3,1,30,20,8944.5
2017-09-06 12:00:00,62,False,14004.9,28335.9,13838.5,1,43,21,9473.99
2017-09-06 13:00:00,67,False,14557.4,16837,8017.62,1,21,10,9688.52
2017-09-06 14:00:00,63,False,14444,12247.5,12247.5,1,18,18,10028.7
2017-09-06 15:00:00,65,False,14763.3,17010.4,8845.39,1,25,13,9832.29
2017-09-06 16:00:00,63,False,14729,6804.15,6804.15,1,10,10,9463.92
2017-09-06 17:00:00,63,False,13960.2,0,19051.6,1,0,28,10502.4
2017-09-06 18:00:00,67,False,13158.4,0,0,1,0,0,9834.27
2017-09-06 19:00:00,67,False,12903.1,11224.7,16035.2,1,14,20,10376.7
2017-09-06 20:00:00,67,False,13279.4,20845.8,23251.1,1,26,29,11577.2
2017-09-06 21:00:00,64,False,13166,12247.5,17690.8,1,18,26,12484.4
2017-09-06 22:00:00,66,False,13566.9,16837,16035.2,1,21,20,12952.1
2017-09-06 23:00:00,65,False,13283.3,17010.4,14969.1,1,25,22,13065.5
2017-09-07 00:00:00,65,False,12169.4,14969.1,8845.39,1,22,13,12649.4
2017-09-07 01:00:00,65,False,11560.2,9525.81,10206.2,1,14,15,12831.8
2017-09-07 02:00:00,63,False,12524.1,23814.5,12927.9,1,35,19,12888.5
2017-09-07 03:00:00,65,False,12127.2,12247.5,10206.2,1,18,15,13001.9
2017-09-07 04:00:00,65,False,15359.2,45587.8,58515.7,1,67,86,17311.2
2017-09-07 05:00:00,64,False,18591.1,38783.6,56474.4,1,57,83,20429.8
2017-09-07 06:00:00,64,False,21879.8,39464.1,48989.9,1,58,72,24512.3
2017-09-07 07:00:00,68,False,24145.3,38410.1,41089.9,1,43,46,26600.1
2017-09-07 08:00:00,64,False,27284.4,58515.7,68041.5,1,86,100,30332.7
2017-09-07 09:00:00,68,False,30283.5,48235.9,52702.2,1,54,59,33250.3
2017-09-07 10:00:00,64,False,32395.8,42185.7,48309.4,1,62,71,35939.8
2017-09-07 11:00:00,66,False,34786.7,45700.4,33674,1,57,42,37498.6
2017-09-07 12:00:00,68,False,38452.2,58955,44662.9,1,66,50,40483.3
2017-09-07 13:00:00,65,False,41343.9,44227,44227,1,65,65,43318.4
2017-09-07 14:00:00,64,False,43328.5,47629,23814.5,1,70,35,44225.6
2017-09-07 15:00:00,66,False,44780,29665.2,12828.2,1,37,16,44444.1
2017-09-07 16:00:00,64,False,44439.7,41505.3,27216.6,1,61,40,41835.9
2017-09-07 17:00:00,66,False,44348,37682.8,9621.14,1,47,12,37931.4
2017-09-07 18:00:00,66,False,44867.7,45700.4,8819.38,1,57,11,34583.9
2017-09-07 19:00:00,68,False,45239.9,42876.4,42876.4,1,48,48,34732.8
2017-09-07 20:00:00,66,False,45575,62537.4,39286.3,1,78,49,32336.5
2017-09-07 21:00:00,65,False,46204.9,55794,27897,1,82,41,30269.4
2017-09-07 22:00:00,66,False,46163.7,41691.6,36881,1,52,46,29317
2017-09-07 23:00:00,66,False,44961.1,31268.7,30466.9,1,39,38,29049.8
2017-09-08 00:00:00,66,False,42453.4,28863.4,33674,1,36,42,28134
2017-09-08 01:00:00,66,False,41106.3,28061.7,35277.5,1,35,44,27388.3
2017-09-08 02:00:00,68,False,39370.4,26797.7,19651.7,1,30,22,27041.3
2017-09-08 03:00:00,66,False,39103.1,26458.1,23251.1,1,33,29,27909.9
2017-09-08 04:00:00,69,False,37126.4,17784.8,26209.2,1,19,28,27826
2017-09-08 05:00:00,66,False,35656.5,20044,16837,1,25,21,28427.3
2017-09-08 06:00:00,67,False,34119.8,27259.9,23251.1,1,34,29,29629.9
2017-09-08 07:00:00,67,False,32818.4,27259.9,24854.6,1,34,31,28128.1
2017-09-08 08:00:00,67,False,30814,38484.6,21647.6,1,48,27,26658.2
2017-09-08 09:00:00,64,False,28602.7,29257.8,33340.3,1,43,49,27111.8
2017-09-08 10:00:00,64,False,27509.8,28577.4,21092.9,1,42,31,25796.2
2017-09-08 11:00:00,65,False,28419.6,42185.7,29938.2,1,62,44,25752.1
2017-09-08 12:00:00,66,False,29689,44096.9,27259.9,1,55,34,25217.6
2017-09-08 13:00:00,65,False,30695.9,40144.5,19732,1,59,29,23922.1
2017-09-08 14:00:00,66,False,30066.3,19242.3,15233.5,1,24,19,23553.9
2017-09-08 15:00:00,69,False,29109.5,14976.7,7488.33,1,16,8,22240.4
2017-09-08 16:00:00,65,False,32503.8,58515.7,40824.9,1,86,60,23458.4
2017-09-08 17:00:00,66,False,32971.5,25656.4,42493.4,1,32,53,25596.4
2017-09-08 18:00:00,65,False,34725.6,48309.4,9525.81,1,71,14,24452.6
2017-09-08 19:00:00,66,False,34191.1,20845.8,13629.9,1,26,17,23517.2
2017-09-08 20:00:00,67,False,34191.1,38484.6,17638.8,1,48,22,23183.2
2017-09-08 21:00:00,66,False,35360.9,43295.1,48105.7,1,54,60,24413.6
2017-09-08 22:00:00,68,False,38487.8,66101.1,43769.6,1,74,49,26303.3
2017-09-08 23:00:00,68,False,38173.2,38410.1,38410.1,1,43,43,27009.3
2017-09-09 00:00:00,68,False,39188.1,56275.3,25904.5,1,63,29,26896.4
2017-09-09 01:00:00,65,False,39471.6,43546.5,32659.9,1,64,48,27973.7
2017-09-09 02:00:00,65,False,42177.3,51711.5,32659.9,1,76,48,29425.9
2017-09-09 03:00:00,66,False,45071.7,49709.2,28863.4,1,62,36,31207.2
2017-09-09 04:00:00,66,False,44070.6,46502.2,28863.4,1,58,36,30210.4
2017-09-09 05:00:00,69,False,45286.7,40249.8,32761.5,1,43,35,29399.4
2017-09-09 06:00:00,67,False,44868.9,43295.1,27259.9,1,54,34,30877.2
2017-09-09 07:00:00,69,False,46173.8,36505.6,27145.2,1,39,29,32003.5
2017-09-09 08:00:00,67,False,45171.6,26458.1,30466.9,1,33,38,33072.5
2017-09-09 09:00:00,70,False,46002.7,53268.2,28298.7,1,32,17,31421.9
2017-09-09 10:00:00,69,False,42834.4,28081.2,25273.1,1,30,27,29880.5
2017-09-09 11:00:00,66,False,42439.7,33674,19242.3,1,42,24,28283.2
2017-09-09 12:00:00,69,False,41338.3,43057.9,25273.1,1,46,27,28230.6
2017-09-09 13:00:00,69,False,42389.6,56162.5,29953.3,1,60,32,28005.1
2017-09-09 14:00:00,67,False,40218.4,25656.4,37682.8,1,32,47,28423.6
2017-09-09 15:00:00,69,False,39352.1,39313.7,29017.3,1,42,31,28436.5
2017-09-09 16:00:00,68,False,38528.8,36623.6,20544.9,1,41,23,27743.3
2017-09-09 17:00:00,68,False,36440.1,15185.4,15185.4,1,17,17,26278.6
2017-09-09 18:00:00,67,False,33634,9621.14,28863.4,1,12,36,26412.2
2017-09-09 19:00:00,67,False,34467,46502.2,8017.62,1,58,10,24818.2
2017-09-09 20:00:00,67,False,35736.5,41691.6,31268.7,1,52,39,24885.1
2017-09-09 21:00:00,67,False,36041.2,56925.1,33674,1,71,42,25333
2017-09-09 22:00:00,66,False,38110.8,52916.3,45700.4,1,66,57,27035.3
2017-09-09 23:00:00,67,False,38845.8,42493.4,58528.6,1,53,73,30309.1
2017-09-10 00:00:00,70,False,37754.5,29963.4,33292.6,1,18,20,30977.4
2017-09-10 01:00:00,70,False,35710,31628,39951.1,1,19,24,31810.6
2017-09-10 02:00:00,70,False,36346.4,33292.6,41615.8,1,20,25,32138.3
2017-09-10 03:00:00,70,False,36260.8,38286.5,54932.8,1,23,33,34298
2017-09-10 04:00:00,71,False,36260.6,36621.9,53268.2,1,22,32,37024.9
2017-09-10 05:00:00,68,False,38493.8,41983.1,56275.3,1,47,63,40449
2017-09-10 06:00:00,66,False,41433.6,44898.7,48105.7,1,56,60,42052.6
2017-09-10 07:00:00,70,False,42274.8,56597.5,56597.5,1,34,34,46100.9
2017-09-10 08:00:00,68,False,44234.5,65207.8,66994.3,1,73,75,49078
2017-09-10 09:00:00,68,False,45669.1,74140.4,80393.2,1,83,90,52971.3
2017-09-10 10:00:00,68,False,46097.9,58061.8,53595.5,1,65,60,53629.2
2017-09-10 11:00:00,71,False,47273.3,56597.5,56597.5,1,34,34,53468.3
2017-09-10 12:00:00,71,False,49076.6,51603.6,48274.3,1,31,29,54716.8
2017-09-10 13:00:00,70,False,51157.4,56597.5,36621.9,1,34,22,54439.3
2017-09-10 14:00:00,67,False,51723.7,40088.1,32872.2,1,50,41,53710.7
2017-09-10 15:00:00,67,False,52942.8,52916.3,40088.1,1,66,50,52473.6
2017-09-10 16:00:00,67,False,52897.6,36079.3,14431.7,1,45,18,49237.3
2017-09-10 17:00:00,69,False,53533.2,49610.2,19656.9,1,53,21,46185.7
2017-09-10 18:00:00,68,False,53066.9,39303.4,49129.2,1,44,55,46271
2017-09-10 19:00:00,68,False,50285.9,23224.7,34837.1,1,26,39,44457.7
2017-09-10 20:00:00,67,False,49862.9,60132.1,47303.9,1,75,59,42816.8
2017-09-10 21:00:00,67,False,46824.8,37682.8,43295.1,1,47,54,39725.3
2017-09-10 22:00:00,67,False,44792.4,33674,37682.8,1,42,47,38399.2
2017-09-10 23:00:00,68,False,42979.1,34837.1,29477.5,1,39,33,36139.2
2017-09-11 00:00:00,70,False,41037,28298.7,26634.1,1,17,16,34335.9
2017-09-11 01:00:00,71,False,39233.7,34957.3,24969.5,1,21,15,33364.8
2017-09-11 02:00:00,71,False,38251.2,28298.7,29963.4,1,17,18,33122.4
2017-09-11 03:00:00,70,False,35922.3,24969.5,26634.1,1,15,16,32001.3
2017-09-11 04:00:00,67,False,34786.5,22449.3,27259.9,1,28,34,33070.3
2017-09-11 05:00:00,72,False,33149.2,29963.4,31628,1,18,19,34067.9
2017-09-11 06:00:00,67,False,31811.6,23251.1,29665.2,1,29,37,32445.9
2017-09-11 07:00:00,68,False,32555.9,32157.3,33943.8,1,36,38,32371.4
2017-09-11 08:00:00,72,False,31012.9,41615.8,33292.6,1,25,20,31203.8
2017-09-11 09:00:00,71,False,31756.8,46609.7,33292.6,1,28,20,30370.3
2017-09-11 10:00:00,71,False,33528.4,54932.8,43280.4,1,33,26,30836.8
2017-09-11 11:00:00,68,False,35091.6,53595.5,47342.7,1,60,53,32325.5
2017-09-11 12:00:00,68,False,36678.6,47342.7,37516.8,1,53,42,33232.4
2017-09-11 13:00:00,70,False,37927.1,49938.9,41615.8,1,30,25,34619.6
2017-09-11 14:00:00,68,False,38397.5,33943.8,29477.5,1,38,33,34579.1
2017-09-11 15:00:00,68,False,39592,39303.4,25904.5,1,44,29,34518.3
2017-09-11 16:00:00,71,False,40079.4,28298.7,28298.7,1,17,17,34604.9
2017-09-11 17:00:00,71,False,45073.3,89890.1,49938.9,1,54,30,36130.8
