date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-12 22:00:00,0,18,False,9,1,0.0,2053.3336745890597,298.0211269121119,1537.0657058326958
2017-07-12 23:00:00,7,7,False,10,1,798.5186512290787,798.5186512290787,307.5273013315057,1489.5348337357266
2017-07-13 00:00:00,0,6,False,8,1,0.0,684.4445581963532,240.98408039574915,1546.5718802520894
2017-07-13 01:00:00,0,23,False,9,1,0.0,2623.7041397526873,240.98408039574915,1765.2138918981466
2017-07-13 02:00:00,0,6,False,12,1,0.0,684.4445581963532,66.54322093575672,1822.2509384145094
2017-07-13 03:00:00,0,6,False,8,1,0.0,684.4445581963532,66.54322093575672,1879.287984930872
2017-07-13 04:00:00,0,17,False,12,1,0.0,1939.259581556334,66.54322093575672,2040.8929500605664
2017-07-13 05:00:00,0,11,False,12,1,0.0,1254.8150233599808,66.54322093575672,2145.460868673898
2017-07-13 06:00:00,0,5,False,8,1,0.0,570.3704651636276,66.54322093575672,1470.522484896939
2017-07-13 07:00:00,0,6,False,9,1,0.0,684.4445581963532,66.54322093575672,1527.5595314133016
2017-07-13 08:00:00,0,0,False,12,1,0.0,0.0,66.54322093575672,1273.827372198767
2017-07-13 09:00:00,0,6,False,9,1,0.0,684.4445581963532,66.54322093575672,1055.1853605527099
2017-07-13 10:00:00,0,12,False,11,1,0.0,1368.8891163927065,66.54322093575672,998.1483140363471
2017-07-13 11:00:00,13,13,False,12,1,1482.9632094254318,1482.9632094254318,123.58026745211946,1055.1853605527099
2017-07-13 12:00:00,0,16,False,11,1,0.0,1825.1854885236085,123.58026745211946,1150.2471047466477
2017-07-13 13:00:00,0,0,False,9,1,0.0,0.0,123.58026745211946,931.6050931005906
2017-07-13 14:00:00,0,0,False,12,1,0.0,0.0,123.58026745211946,874.5680465842278
2017-07-13 15:00:00,0,31,False,12,1,0.0,3536.2968840144913,123.58026745211946,1112.2224070690725
2017-07-13 16:00:00,0,50,False,12,1,0.0,5703.704651636276,123.58026745211946,1425.926162909068
2017-07-13 17:00:00,0,0,False,9,1,0.0,0.0,123.58026745211946,1321.358244295736
2017-07-13 18:00:00,0,74,False,9,1,0.0,8441.48288442169,123.58026745211946,1977.284279233908
2017-07-13 19:00:00,0,100,False,9,1,0.0,11407.409303272552,123.58026745211946,2870.8646746569248
2017-07-13 20:00:00,0,26,False,11,1,0.0,2965.9264188508637,123.58026745211946,3118.025209561163
2017-07-13 21:00:00,0,28,False,12,1,0.0,3194.074604916315,123.58026745211946,3327.1610467878268
2017-07-13 22:00:00,0,9,False,11,1,0.0,1026.6668372945298,123.58026745211946,3298.642523529645
2017-07-13 23:00:00,0,41,False,9,1,0.0,4677.0378143417465,1.3263464400855204e-13,3564.8154072726716
2017-07-14 00:00:00,0,0,False,8,1,0.0,0.0,1.3263464400855204e-13,3412.7166165623707
2017-07-14 01:00:00,6,17,False,9,1,684.4445581963532,1939.259581556334,57.0370465163629,3574.321581692065
2017-07-14 02:00:00,0,0,False,11,1,0.0,0.0,57.0370465163629,3574.321581692065
2017-07-14 03:00:00,7,7,False,13,1,696.2448021631642,696.2448021631642,115.05744669662658,3337.650574871121
2017-07-14 04:00:00,6,0,False,8,1,684.4445581963532,0.0,172.09449321298936,2862.3418539014315
2017-07-14 05:00:00,22,22,False,12,1,2509.6300467199617,2509.6300467199617,381.2303304396528,3071.477691128095
2017-07-14 06:00:00,6,6,False,8,1,684.4445581963532,684.4445581963532,438.2673769560156,2425.057830609317
2017-07-14 07:00:00,0,6,False,11,1,0.0,684.4445581963532,438.2673769560156,1531.4774351863005
2017-07-14 08:00:00,0,13,False,11,1,0.0,1482.9632094254318,438.2673769560156,1407.8971677341808
2017-07-14 09:00:00,0,0,False,8,1,0.0,0.0,438.2673769560156,1141.7242839911546
2017-07-14 10:00:00,0,0,False,9,1,0.0,0.0,438.2673769560156,1056.1687142166104
2017-07-14 11:00:00,0,8,False,13,1,0.0,795.7083453293305,438.2673769560156,732.724591798909
2017-07-14 12:00:00,0,0,False,8,1,0.0,0.0,438.2673769560156,732.724591798909
2017-07-14 13:00:00,0,0,False,10,1,0.0,0.0,381.2303304396528,571.1196266692145
2017-07-14 14:00:00,0,0,False,13,1,0.0,0.0,381.2303304396528,571.1196266692145
2017-07-14 15:00:00,0,25,False,12,1,0.0,2851.852325818138,323.20993025938907,750.7535869737957
2017-07-14 16:00:00,0,0,False,9,1,0.0,0.0,266.1728837430263,750.7535869737957
2017-07-14 17:00:00,0,0,False,9,1,0.0,0.0,57.03704651636284,541.6177497471322
2017-07-14 18:00:00,0,0,False,12,1,0.0,0.0,7.579122514774402e-14,484.58070323076936
2017-07-14 19:00:00,0,0,False,12,1,0.0,0.0,7.579122514774402e-14,427.54365671440655
2017-07-14 20:00:00,0,0,False,11,1,0.0,0.0,7.579122514774402e-14,303.9633892622872
2017-07-14 21:00:00,0,0,False,11,1,0.0,0.0,7.579122514774402e-14,303.9633892622872
2017-07-14 22:00:00,0,0,False,11,1,0.0,0.0,7.579122514774402e-14,303.9633892622872
2017-07-14 23:00:00,0,0,False,11,1,0.0,0.0,7.579122514774402e-14,237.65436048484298
2017-07-15 00:00:00,0,0,False,12,1,0.0,0.0,7.579122514774402e-14,237.65436048484298
2017-07-15 01:00:00,0,0,False,12,1,0.0,0.0,7.579122514774402e-14,237.65436048484298
2017-07-15 02:00:00,0,14,False,12,1,0.0,1597.0373024581575,7.579122514774402e-14,370.74080235635614
2017-07-15 03:00:00,8,16,False,13,1,795.7083453293305,1591.416690658661,66.30902877744428,265.70449942639965
2017-07-15 04:00:00,0,24,False,13,1,0.0,2387.1250359879914,66.30902877744428,464.63158575873223
2017-07-15 05:00:00,7,7,False,11,1,798.5186512290787,798.5186512290787,132.85224971320085,531.1748066944888
2017-07-15 06:00:00,0,7,False,9,1,0.0,798.5186512290787,132.85224971320085,597.7180276302453
2017-07-15 07:00:00,0,6,False,9,1,0.0,684.4445581963532,132.85224971320085,654.7550741466081
2017-07-15 08:00:00,0,0,False,10,1,0.0,0.0,132.85224971320085,654.7550741466081
2017-07-15 09:00:00,0,13,False,9,1,0.0,1482.9632094254318,132.85224971320085,778.3353415987275
2017-07-15 10:00:00,8,23,False,13,1,795.7083453293305,2287.6614928218255,199.16127849064506,968.9737993338796
2017-07-15 11:00:00,0,0,False,9,1,0.0,0.0,199.16127849064506,968.9737993338796
2017-07-15 12:00:00,8,8,False,12,1,912.5927442618042,912.5927442618042,275.2106738457954,1045.02319468903
2017-07-15 13:00:00,0,22,False,11,1,0.0,2509.6300467199617,275.2106738457954,1254.1590319156935
2017-07-15 14:00:00,0,0,False,11,1,0.0,0.0,275.2106738457954,1121.0725900441805
2017-07-15 15:00:00,0,26,False,11,1,0.0,2965.9264188508637,208.90164506835117,1235.6150673935306
2017-07-15 16:00:00,0,0,False,13,1,0.0,0.0,208.90164506835117,1036.687981061198
2017-07-15 17:00:00,0,0,False,14,1,0.0,0.0,142.3584241325946,970.1447601254413
2017-07-15 18:00:00,0,0,False,11,1,0.0,0.0,142.3584241325946,903.6015391896848
2017-07-15 19:00:00,0,85,False,13,1,0.0,8454.401169124138,142.3584241325946,1551.0979234336671
2017-07-15 20:00:00,0,0,False,14,1,0.0,0.0,142.3584241325946,1551.0979234336671
2017-07-15 21:00:00,0,20,False,10,1,0.0,2281.4818606545105,142.3584241325946,1617.6411443694235
2017-07-15 22:00:00,0,0,False,13,1,0.0,0.0,76.0493953551504,1427.0026866342714
2017-07-15 23:00:00,0,0,False,11,1,0.0,0.0,76.0493953551504,1427.0026866342714
2017-07-16 00:00:00,0,24,False,12,1,0.0,2737.778232785413,3.789561257387201e-14,1579.101477344572
2017-07-16 01:00:00,0,9,False,13,1,0.0,895.1718884954969,3.789561257387201e-14,1444.5632974925331
2017-07-16 02:00:00,8,33,False,13,1,795.7083453293305,3282.2969244834885,66.30902877744425,1718.0880411994906
2017-07-16 03:00:00,0,0,False,13,1,0.0,0.0,66.30902877744425,1470.927506295252
2017-07-16 04:00:00,0,14,False,12,1,0.0,1597.0373024581575,66.30902877744425,1604.013948166765
2017-07-16 05:00:00,15,15,False,13,1,1491.9531474924947,1491.9531474924947,190.63845773515217,1728.343377124473
2017-07-16 06:00:00,0,6,False,12,1,0.0,684.4445581963532,190.63845773515217,1785.3804236408357
2017-07-16 07:00:00,0,7,False,14,1,0.0,696.2448021631642,190.63845773515217,1138.8673930607545
2017-07-16 08:00:00,0,0,False,14,1,0.0,0.0,190.63845773515217,1138.8673930607545
2017-07-16 09:00:00,7,0,False,14,1,696.2448021631642,0.0,248.65885791541587,948.7439046728787
2017-07-16 10:00:00,0,6,False,11,1,0.0,684.4445581963532,248.65885791541587,1005.7809511892415
2017-07-16 11:00:00,0,6,False,12,1,0.0,684.4445581963532,248.65885791541587,1062.8179977056043
2017-07-16 12:00:00,0,16,False,11,1,0.0,1825.1854885236085,248.65885791541587,986.7686023504539
2017-07-16 13:00:00,0,13,False,14,1,0.0,1293.026061160162,248.65885791541587,1019.923116739176
2017-07-16 14:00:00,0,43,False,14,1,0.0,4276.932356145152,182.34982913797162,1102.8094027109812
2017-07-16 15:00:00,0,0,False,13,1,0.0,0.0,182.34982913797162,1102.8094027109812
2017-07-16 16:00:00,0,0,False,15,1,0.0,0.0,182.34982913797162,969.7229608394682
2017-07-16 17:00:00,0,0,False,15,1,0.0,0.0,58.02040018026374,845.3935318817603
2017-07-16 18:00:00,0,0,False,15,1,0.0,0.0,58.02040018026374,788.3564853653975
2017-07-16 19:00:00,0,0,False,15,1,0.0,0.0,58.02040018026374,730.3360851851338
2017-07-16 20:00:00,0,0,False,13,1,0.0,0.0,58.02040018026374,730.3360851851338
2017-07-16 21:00:00,0,29,False,11,1,0.0,3308.1486979490405,5.684341886080802e-14,1006.0151433475538
2017-07-16 22:00:00,0,0,False,11,1,0.0,0.0,5.684341886080802e-14,948.978096831191
2017-07-16 23:00:00,0,0,False,12,1,0.0,0.0,5.684341886080802e-14,891.9410503148282
2017-07-17 00:00:00,0,0,False,11,1,0.0,0.0,5.684341886080802e-14,739.8422596045275
2017-07-17 01:00:00,0,6,False,13,1,0.0,596.7812589969978,5.684341886080802e-14,681.8218594242638
2017-07-17 02:00:00,0,10,False,11,1,0.0,1140.7409303272552,5.684341886080802e-14,420.472573939439
2017-07-17 03:00:00,0,0,False,16,1,0.0,0.0,5.684341886080802e-14,420.472573939439
2017-07-17 04:00:00,5,10,False,11,1,570.3704651636276,1140.7409303272552,47.53087209696903,515.5343181333769
2017-07-17 05:00:00,6,6,False,13,1,596.7812589969978,596.7812589969978,97.26264368005218,565.2660897164601
2017-07-17 06:00:00,0,6,False,14,1,0.0,596.7812589969978,97.26264368005218,614.9978612995433
2017-07-17 07:00:00,0,7,False,14,1,0.0,696.2448021631642,97.26264368005218,673.0182614798069
2017-07-17 08:00:00,0,0,False,15,1,0.0,0.0,97.26264368005218,673.0182614798069
2017-07-17 09:00:00,0,20,False,13,1,0.0,1989.2708633233265,97.26264368005218,563.1117752609975
2017-07-17 10:00:00,6,17,False,11,1,684.4445581963532,1939.259581556334,154.29969019641496,724.716740390692
2017-07-17 11:00:00,0,0,False,14,1,0.0,0.0,154.29969019641496,724.716740390692
2017-07-17 12:00:00,0,0,False,12,1,0.0,0.0,154.29969019641496,724.716740390692
2017-07-17 13:00:00,0,24,False,12,1,0.0,2737.778232785413,154.29969019641496,903.13315487306
2017-07-17 14:00:00,0,0,False,12,1,0.0,0.0,154.29969019641496,808.071410679122
2017-07-17 15:00:00,23,0,False,15,1,4028.7116446405817,0.0,490.02566058313005,808.071410679122
2017-07-17 16:00:00,0,0,False,14,1,0.0,0.0,442.4947884861611,713.0096664851841
2017-07-17 17:00:00,0,0,False,14,1,0.0,0.0,392.7630169030779,663.2778949021009
2017-07-17 18:00:00,0,57,False,15,1,0.0,9984.198423674485,392.7630169030779,1445.562658625225
2017-07-17 19:00:00,0,54,False,12,1,0.0,6160.001023767179,392.7630169030779,1900.8756770922262
2017-07-17 20:00:00,0,0,False,16,1,0.0,0.0,392.7630169030779,1900.8756770922262
2017-07-17 21:00:00,0,0,False,16,1,0.0,0.0,392.7630169030779,1735.1031051486154
2017-07-17 22:00:00,0,6,False,16,1,0.0,1050.96825512363,335.7259703867152,1661.0788279458902
2017-07-17 23:00:00,0,14,False,14,1,0.0,1392.4896043263284,335.7259703867152,1777.1196283064176
2017-07-18 00:00:00,0,0,False,14,1,0.0,0.0,335.7259703867152,1777.1196283064176
2017-07-18 01:00:00,0,12,False,14,1,0.0,1193.5625179939957,335.7259703867152,1648.4349854071327
2017-07-18 02:00:00,0,11,False,12,1,0.0,1254.8150233599808,335.7259703867152,1753.0029040204645
2017-07-18 03:00:00,0,5,False,12,1,0.0,570.3704651636276,3.789561257387201e-14,1800.5337761174335
2017-07-18 04:00:00,3,3,False,16,1,525.484127561815,525.484127561815,43.79034396348462,1844.3241200809182
2017-07-18 05:00:00,0,6,False,13,1,0.0,596.7812589969978,43.79034396348462,1894.0558916640014
2017-07-18 06:00:00,0,3,False,16,1,0.0,525.484127561815,43.79034396348462,1105.829700321279
2017-07-18 07:00:00,0,7,False,13,1,0.0,696.2448021631642,43.79034396348462,650.5166818542779
2017-07-18 08:00:00,0,7,False,13,1,0.0,696.2448021631642,43.79034396348462,708.5370820345415
2017-07-18 09:00:00,0,6,False,12,1,0.0,684.4445581963532,43.79034396348462,765.5741285509043
2017-07-18 10:00:00,0,4,False,17,1,0.0,700.6455034157533,43.79034396348462,736.3805659085814
2017-07-18 11:00:00,0,7,False,13,1,0.0,696.2448021631642,43.79034396348462,678.3601657283176
2017-07-18 12:00:00,0,10,False,17,1,0.0,1751.6137585393833,43.79034396348462,824.3279789399329
2017-07-18 13:00:00,0,14,False,13,1,0.0,1392.4896043263284,43.79034396348462,840.9052361342939
2017-07-18 14:00:00,23,23,False,13,1,2287.6614928218255,2287.6614928218255,234.42880169863676,926.9757752561144
2017-07-18 15:00:00,0,23,False,15,1,0.0,4028.7116446405817,234.42880169863676,1215.1708735458606
2017-07-18 16:00:00,0,38,False,15,1,0.0,6656.1322824496565,190.63845773515217,1726.058219786514
2017-07-18 17:00:00,0,0,False,13,1,0.0,0.0,190.63845773515217,1676.3264482034308
2017-07-18 18:00:00,0,0,False,14,1,0.0,0.0,190.63845773515217,1632.536104239946
2017-07-18 19:00:00,0,0,False,14,1,0.0,0.0,190.63845773515217,1574.5157040596823
2017-07-18 20:00:00,0,0,False,13,1,0.0,0.0,190.63845773515217,1516.4953038794185
2017-07-18 21:00:00,0,0,False,15,1,0.0,0.0,190.63845773515217,1459.458257363056
2017-07-18 22:00:00,0,20,False,14,1,0.0,1989.2708633233265,190.63845773515217,1566.8437040220206
2017-07-18 23:00:00,16,8,False,17,1,2802.582013663013,1401.2910068315066,424.1869588737366,1625.597554411049
2017-07-19 00:00:00,0,11,False,16,1,0.0,1926.7751343933217,424.1869588737366,1640.1943357322107
2017-07-19 01:00:00,3,10,False,15,1,525.484127561815,1751.6137585393833,467.9773028372212,1670.1213485832986
2017-07-19 02:00:00,3,3,False,16,1,525.484127561815,525.484127561815,321.1291890655536,1523.2732348116313
2017-07-19 03:00:00,0,10,False,15,1,0.0,1751.6137585393833,321.1291890655536,1333.5150776365315
2017-07-19 04:00:00,0,7,False,17,1,0.0,1226.1296309775682,321.1291890655536,881.0148566805241
2017-07-19 05:00:00,6,0,False,14,1,596.7812589969978,0.0,370.86096064863676,881.0148566805241
2017-07-19 06:00:00,7,7,False,17,1,1226.1296309775682,1226.1296309775682,473.0384298967674,983.1923259286547
2017-07-19 07:00:00,0,4,False,17,1,0.0,700.6455034157533,473.0384298967674,1041.579451213301
2017-07-19 08:00:00,0,4,False,17,1,0.0,700.6455034157533,473.0384298967674,1099.966576497947
2017-07-19 09:00:00,0,4,False,18,1,0.0,700.6455034157533,473.0384298967674,1158.3537017825931
2017-07-19 10:00:00,4,0,False,15,1,700.6455034157533,0.0,531.4255551814135,992.5811298389825
2017-07-19 11:00:00,8,0,False,18,1,1401.2910068315066,0.0,414.6513046121213,875.8068792696903
2017-07-19 12:00:00,5,10,False,16,1,875.8068792696916,1751.6137585393833,487.6352112179289,861.2100979485286
2017-07-19 13:00:00,0,8,False,18,1,0.0,1401.2910068315066,443.84486725444435,832.0165353062057
2017-07-19 14:00:00,0,0,False,16,1,0.0,0.0,400.0545232909598,788.2261913427211
2017-07-19 15:00:00,0,0,False,17,1,0.0,0.0,400.0545232909598,642.2583781311058
2017-07-19 16:00:00,0,0,False,18,1,0.0,0.0,400.0545232909598,540.0809088829752
2017-07-19 17:00:00,0,0,False,17,1,0.0,0.0,350.32275170787665,540.0809088829752
2017-07-19 18:00:00,0,53,False,18,1,0.0,9283.552920258731,248.14528245974597,1211.5328496564055
2017-07-19 19:00:00,0,0,False,14,1,0.0,0.0,248.14528245974597,1153.1457243717593
2017-07-19 20:00:00,0,16,False,16,1,0.0,2802.582013663013,248.14528245974597,1328.3071002256977
2017-07-19 21:00:00,0,9,False,15,1,0.0,1576.452382685445,248.14528245974597,1401.2910068315052
2017-07-19 22:00:00,0,20,False,14,1,0.0,1989.2708633233265,189.75815717509985,1567.063578775116
2017-07-19 23:00:00,0,21,False,14,1,0.0,2088.734406489493,72.98390660580763,1741.124779315907
2017-07-20 00:00:00,4,0,False,19,1,700.6455034157533,0.0,58.38712528464609,1595.1569661042915
2017-07-20 01:00:00,4,4,False,17,1,700.6455034157533,700.6455034157533,116.77425056929219,1536.7698408196454
2017-07-20 02:00:00,3,10,False,19,1,525.484127561815,1751.6137585393833,160.5645945327768,1682.7376540312607
2017-07-20 03:00:00,0,6,False,14,1,0.0,596.7812589969978,160.5645945327768,1732.469425614344
2017-07-20 04:00:00,0,0,False,17,1,0.0,0.0,160.5645945327768,1732.469425614344
2017-07-20 05:00:00,0,4,False,17,1,0.0,700.6455034157533,160.5645945327768,1790.8565508989898
2017-07-20 06:00:00,4,4,False,17,1,700.6455034157533,700.6455034157533,218.9517198174229,1075.614266162075
2017-07-20 07:00:00,0,7,False,14,1,0.0,696.2448021631642,218.9517198174229,1133.6346663423385
2017-07-20 08:00:00,0,14,False,14,1,0.0,1392.4896043263284,218.9517198174229,1016.1269655642815
2017-07-20 09:00:00,0,16,False,18,1,0.0,2802.582013663013,218.9517198174229,1118.3044348124122
2017-07-20 10:00:00,0,4,False,16,1,0.0,700.6455034157533,218.9517198174229,1010.9189881534477
2017-07-20 11:00:00,0,8,False,15,1,0.0,1401.2910068315066,218.9517198174229,953.6320381819488
2017-07-20 12:00:00,10,20,False,18,1,1751.6137585393833,3503.2275170787666,306.53240774439206,1245.5676646051795
2017-07-20 13:00:00,0,0,False,17,1,0.0,0.0,248.14528245974597,1187.1805393205334
2017-07-20 14:00:00,0,0,False,18,1,0.0,0.0,204.35493849626138,1041.212726108918
2017-07-20 15:00:00,0,0,False,18,1,0.0,0.0,204.35493849626138,991.4809545258349
2017-07-20 16:00:00,0,0,False,18,1,0.0,0.0,204.35493849626138,991.4809545258349
2017-07-20 17:00:00,0,0,False,17,1,0.0,0.0,204.35493849626138,933.0938292411888
2017-07-20 18:00:00,50,100,False,16,1,8758.068792696917,17516.137585393833,875.8068792696916,2334.3848360726956
2017-07-20 19:00:00,0,32,False,19,1,0.0,5605.164027326026,875.8068792696916,2743.4614381696006
2017-07-20 20:00:00,0,0,False,19,1,0.0,0.0,875.8068792696916,2627.420637809073
2017-07-20 21:00:00,0,0,False,17,1,0.0,0.0,875.8068792696916,2393.8721366704885
2017-07-20 22:00:00,0,6,False,16,1,0.0,1050.96825512363,875.8068792696916,2423.065699312812
2017-07-20 23:00:00,4,4,False,19,1,700.6455034157533,700.6455034157533,934.1940045543378,2364.6785740281653
2017-07-21 00:00:00,0,4,False,16,1,0.0,700.6455034157533,788.2261913427225,2131.130072889581
2017-07-21 01:00:00,0,17,False,20,1,0.0,1245.9524506331722,788.2261913427225,2234.9594437756787
2017-07-21 02:00:00,0,7,False,19,1,0.0,1226.1296309775682,788.2261913427225,2337.1369130238095
2017-07-21 03:00:00,9,9,False,20,1,659.6218856293265,659.6218856293265,843.1946818118331,2392.10540349292
2017-07-21 04:00:00,0,0,False,19,1,0.0,0.0,843.1946818118331,2392.10540349292
2017-07-21 05:00:00,0,4,False,19,1,0.0,700.6455034157533,843.1946818118331,2450.492528777566
2017-07-21 06:00:00,0,0,False,16,1,0.0,0.0,113.35561575375671,990.8143966614131
2017-07-21 07:00:00,0,16,False,15,1,0.0,2802.582013663013,113.35561575375671,757.2658955228286
2017-07-21 08:00:00,8,8,False,17,1,1401.2910068315066,1401.2910068315066,230.12986632304896,874.0401460921208
2017-07-21 09:00:00,0,0,False,16,1,0.0,0.0,230.12986632304896,874.0401460921208
2017-07-21 10:00:00,0,8,False,17,1,0.0,1401.2910068315066,230.12986632304896,903.233708734444
2017-07-21 11:00:00,13,0,False,17,1,2277.097886101198,0.0,361.5008982135027,844.8465834497979
2017-07-21 12:00:00,0,5,False,16,1,0.0,875.8068792696916,361.5008982135027,859.4433647709594
2017-07-21 13:00:00,0,0,False,19,1,0.0,0.0,361.5008982135027,755.6139938848618
2017-07-21 14:00:00,0,0,False,18,1,0.0,0.0,361.5008982135027,653.4365246367311
2017-07-21 15:00:00,0,0,False,16,1,0.0,0.0,306.5324077443922,598.4680341676205
2017-07-21 16:00:00,0,33,False,19,1,0.0,5780.325403179964,306.5324077443922,1080.161817765951
2017-07-21 17:00:00,0,0,False,20,1,0.0,0.0,306.5324077443922,1021.7746924813047
2017-07-21 18:00:00,0,0,False,19,1,0.0,0.0,306.5324077443922,1021.7746924813047
2017-07-21 19:00:00,0,0,False,17,1,0.0,0.0,306.5324077443922,788.2261913427202
2017-07-21 20:00:00,0,23,False,16,1,0.0,4028.7116446405817,189.7581571750999,1007.1779111601431
2017-07-21 21:00:00,26,0,False,20,1,1905.5743362624987,0.0,348.55601853030817,1007.1779111601431
2017-07-21 22:00:00,0,0,False,20,1,0.0,0.0,348.55601853030817,890.4036605908509
2017-07-21 23:00:00,0,0,False,19,1,0.0,0.0,158.7978613552083,890.4036605908509
2017-07-22 00:00:00,0,5,False,16,1,0.0,875.8068792696916,158.7978613552083,890.4036605908509
2017-07-22 01:00:00,0,0,False,18,1,0.0,0.0,158.7978613552083,890.4036605908509
2017-07-22 02:00:00,0,9,False,19,1,0.0,1576.452382685445,158.7978613552083,1021.7746924813047
2017-07-22 03:00:00,0,0,False,19,1,0.0,0.0,158.7978613552083,1021.7746924813047
2017-07-22 04:00:00,0,9,False,19,1,0.0,1576.452382685445,158.7978613552083,671.4519407734282
2017-07-22 05:00:00,0,0,False,20,1,0.0,0.0,158.7978613552083,671.4519407734282
2017-07-22 06:00:00,10,0,False,20,1,732.9132062548072,0.0,219.87396187644222,671.4519407734282
2017-07-22 07:00:00,0,0,False,17,1,0.0,0.0,219.87396187644222,671.4519407734282
2017-07-22 08:00:00,0,0,False,16,1,0.0,0.0,219.87396187644222,335.725970386713
2017-07-22 09:00:00,0,10,False,21,1,0.0,732.9132062548072,61.076100521234004,396.8020709079469
2017-07-22 10:00:00,0,10,False,20,1,0.0,732.9132062548072,61.076100521234004,457.87817142918084
2017-07-22 11:00:00,0,9,False,18,1,0.0,1576.452382685445,61.076100521234004,589.2492033196346
2017-07-22 12:00:00,0,11,False,17,1,0.0,1926.7751343933217,61.076100521234004,676.8298912466038
