date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-15 05:00:00,45,False,15289.469517350042,7523.035360617358,3385.365912277811,1,20,9,5030.2973384545685
2017-08-15 06:00:00,42,False,14005.222583993023,4998.150227119208,5831.175264972409,1,12,14,5516.2286105356025
2017-08-15 07:00:00,42,False,12096.206872246103,6664.20030282561,6664.20030282561,1,16,16,6071.57863577107
2017-08-15 08:00:00,45,False,10810.747377975984,7899.187128648225,4513.821216370414,1,21,12,5788.2522488348195
2017-08-15 09:00:00,45,False,9858.928065846123,9403.794200771696,4513.821216370414,1,25,12,5921.4383808251705
2017-08-15 10:00:00,42,False,9440.401855340302,14161.425643504423,7497.225340678811,1,34,18,5261.021951776273
2017-08-15 11:00:00,40,False,9509.820608494736,11245.838011018217,8746.762897458613,1,27,21,5608.11571754844
2017-08-15 12:00:00,41,False,9486.413980554551,8746.762897458613,11245.838011018217,1,21,27,6043.733194425468
2017-08-15 13:00:00,44,False,9722.515681363451,12413.00834501864,5642.276520463018,1,33,15,6027.991632383018
2017-08-15 14:00:00,43,False,9455.06799988531,9579.787935311815,16660.500757064026,1,23,40,7196.944830787015
2017-08-15 15:00:00,44,False,9175.10500885704,4137.669448339547,4137.669448339547,1,11,11,6916.981839758743
2017-08-15 16:00:00,41,False,8064.404958386104,0.0,0.0,1,0,0,6569.888073986575
2017-08-15 17:00:00,43,False,7437.485345001324,0.0,28739.363805935445,1,0,69,8682.721231791378
2017-08-15 18:00:00,44,False,7020.972826074724,0.0,9779.945968802564,1,0,26,9011.785457110558
2017-08-15 19:00:00,42,False,7437.485345001324,11662.350529944819,11662.350529944819,1,28,28,9428.297976037158
2017-08-15 20:00:00,44,False,7218.063480316651,5266.12475243215,10156.097736833432,1,14,27,9898.487686075743
2017-08-15 21:00:00,45,False,7029.987596301217,7146.88359258649,15422.222489265581,1,19,41,10807.521125483674
2017-08-15 22:00:00,44,False,6696.210270745301,10156.097736833432,8275.338896679094,1,27,22,10872.36392181703
2017-08-15 23:00:00,41,False,6314.407128395917,6664.20030282561,9996.300454238415,1,16,24,10976.49205154868
2017-08-16 00:00:00,44,False,6243.775814328385,7899.187128648225,7146.88359258649,1,21,19,10634.91251667937
2017-08-16 01:00:00,45,False,5742.2401236205615,6394.580056524754,5642.276520463018,1,17,15,10634.91251667937
2017-08-16 02:00:00,46,False,5320.0762303754445,4513.821216370414,8651.490664709961,1,12,23,9967.495008983196
2017-08-16 03:00:00,43,False,5461.2017150948495,5831.175264972409,8330.250378532013,1,14,20,10316.876753165901
2017-08-16 04:00:00,41,False,5877.71423402145,4998.150227119208,5414.6627460458085,1,12,13,10768.09864866972
2017-08-16 05:00:00,44,False,6285.2119827215565,4889.972984401282,3385.365912277811,1,13,9,8655.265490864917
2017-08-16 06:00:00,46,False,6755.401692760141,5642.276520463018,9779.945968802564,1,15,26,8655.265490864917
2017-08-16 07:00:00,46,False,6473.150723321331,8275.338896679094,7146.88359258649,1,22,19,8278.97657941839
2017-08-16 08:00:00,45,False,6817.956510682959,9403.794200771696,4137.669448339547,1,25,11,7777.440888710565
2017-08-16 09:00:00,41,False,7020.6985392434035,9579.787935311815,5831.175264972409,1,23,14,6978.186953352801
2017-08-16 10:00:00,44,False,6801.276674558731,7523.035360617358,6770.731824555622,1,20,18,6852.803030675845
2017-08-16 11:00:00,44,False,7719.1877407774955,17679.13309745079,10156.097736833432,1,47,27,6866.119470892096
2017-08-16 12:00:00,41,False,7720.400301690595,7913.737859605412,9579.787935311815,1,19,23,7068.861499452541
2017-08-16 13:00:00,46,False,8347.319915075375,13917.615417142111,10908.401272895167,1,37,29,7507.7052288218865
2017-08-16 14:00:00,46,False,8754.817663775482,9403.794200771696,2256.910608185207,1,25,6,6974.823557444824
2017-08-16 15:00:00,42,False,8615.980157466614,4165.125189266007,0.0,1,10,0,6280.63602590049
2017-08-16 16:00:00,44,False,8763.695290586316,6770.731824555622,6770.731824555622,1,18,18,6393.641782442974
2017-08-16 17:00:00,44,False,10707.146092079134,28211.38260231509,9403.794200771696,1,75,25,6895.177473150798
2017-08-16 18:00:00,42,False,12562.484612714068,27906.338768082245,0.0,1,67,0,6080.181975750584
2017-08-16 19:00:00,46,False,12343.062748029397,5642.276520463018,0.0,1,15,0,5484.608343035044
2017-08-16 20:00:00,44,False,11559.413231298422,0.0,2633.062376216075,1,0,7,5359.224420358087
2017-08-16 21:00:00,45,False,11356.671202737978,7146.88359258649,7146.88359258649,1,19,19,5468.866780992594
2017-08-16 22:00:00,43,False,11250.39223801145,6247.687783899009,6247.687783899009,1,15,15,5425.279777604542
2017-08-16 23:00:00,45,False,10153.282914588086,4513.821216370414,5266.12475243215,1,12,14,5017.782028904436
2017-08-17 00:00:00,45,False,9995.340450328791,6018.428288493886,7146.88359258649,1,16,19,4815.040000343991
2017-08-17 01:00:00,45,False,9180.344952928577,4137.669448339547,7523.035360617358,1,11,20,4532.926174320841
2017-08-17 02:00:00,47,False,8875.506777539324,5745.736096100636,4419.796997000489,1,13,10,4713.166706722114
2017-08-17 03:00:00,45,False,9218.024586490414,8275.338896679094,5266.12475243215,1,22,14,5152.01043609146
2017-08-17 04:00:00,42,False,9035.600076793495,4581.6377081926075,3748.6126703394057,1,11,9,4900.167173240109
2017-08-17 05:00:00,43,False,7309.420304990472,7497.225340678811,6664.20030282561,1,18,16,4671.867681744602
2017-08-17 06:00:00,44,False,5516.773745694013,6394.580056524754,5266.12475243215,1,17,14,5110.711411113948
2017-08-17 07:00:00,47,False,5746.385226847174,8397.614294300929,5303.756396400587,1,19,12,5552.691110813997
2017-08-17 08:00:00,47,False,6077.87000162221,3977.8172973004403,8839.593994000978,1,9,20,6069.902078962738
2017-08-17 09:00:00,43,False,6488.868289645954,12078.863048871419,12495.375567798019,1,29,30,6515.609743563699
2017-08-17 10:00:00,42,False,7148.346444613072,14161.425643504423,10829.325492091617,1,34,26,6897.412885913084
2017-08-17 11:00:00,44,False,7336.422328628506,6770.731824555622,5642.276520463018,1,18,15,6928.758866582323
2017-08-17 12:00:00,44,False,7555.844193313179,8651.490664709961,3385.365912277811,1,23,9,6615.299059889933
2017-08-17 13:00:00,46,False,7900.649980674808,8275.338896679094,6770.731824555622,1,22,18,6552.607098551455
2017-08-17 14:00:00,47,False,8195.303113808173,9281.573693701028,11933.45189190132,1,21,27,7178.745006459857
2017-08-17 15:00:00,46,False,8195.303113808173,8275.338896679094,0.0,1,22,0,6739.901277090511
2017-08-17 16:00:00,46,False,8377.727623505092,6770.731824555622,6770.731824555622,1,18,18,6991.744539941862
2017-08-17 17:00:00,45,False,7752.958845115191,0.0,9027.642432740828,1,0,24,7188.69805076813
2017-08-17 18:00:00,46,False,8724.684245861601,18055.284865481655,9027.642432740828,1,48,24,7502.15785746052
2017-08-17 19:00:00,45,False,8463.726784039203,5266.12475243215,27082.927298222487,1,14,72,9317.08876594568
2017-08-17 20:00:00,46,False,8759.161622648946,7523.035360617358,14669.918953203847,1,20,39,9802.949179212585
2017-08-17 21:00:00,47,False,8673.380742951429,11049.492492501222,26076.802282302884,1,25,59,10934.734738754656
2017-08-17 22:00:00,46,False,8182.873514049319,8275.338896679094,13541.463649111243,1,22,36,11160.746251839626
2017-08-17 23:00:00,45,False,8214.219494718558,7146.88359258649,12036.856576987771,1,19,32,11693.627923216687
2017-08-18 00:00:00,46,False,8308.257436726275,9779.945968802564,10908.401272895167,1,26,29,12320.547536601467
2017-08-18 01:00:00,47,False,7802.804070211371,2209.8984985002444,10165.533093101125,1,5,23,12603.447642313593
2017-08-18 02:00:00,43,False,7480.561491240103,5414.6627460458085,11245.838011018217,1,13,27,12546.146485573334
2017-08-18 03:00:00,48,False,7686.7336912581895,10749.40529689614,7678.1466406401,1,21,15,13185.992038960008
2017-08-18 04:00:00,48,False,8060.946184179011,11261.28173960548,9725.65241147746,1,22,19,13432.235421203497
2017-08-18 05:00:00,46,False,8625.173836225313,6770.731824555622,8651.490664709961,1,18,23,13400.889440534258
2017-08-18 06:00:00,44,False,7590.756474140425,5642.276520463018,12413.00834501864,1,15,33,13683.003266557409
2017-08-18 07:00:00,46,False,7716.140396817381,6770.731824555622,12789.160113049507,1,18,34,12491.856001126325
2017-08-18 08:00:00,46,False,7904.216280832815,9779.945968802564,8651.490664709961,1,26,23,11990.320310418501
2017-08-18 09:00:00,48,False,8049.834495435505,12796.9110677335,11261.28173960548,1,25,22,10755.69359852705
2017-08-18 10:00:00,47,False,8133.687395187332,9281.573693701028,14143.350390401565,1,21,32,10805.85082696791
2017-08-18 11:00:00,43,False,8475.266930056643,11245.838011018217,12911.88808672462,1,27,31,10878.77011944598
2017-08-18 12:00:00,45,False,8976.802620764467,15798.37425729645,17679.13309745079,1,42,47,11442.997771492284
2017-08-18 13:00:00,46,False,9983.791677987196,14293.76718517298,21064.4990097286,1,38,56,12351.244931211242
2017-08-18 14:00:00,44,False,10222.181357206637,8275.338896679094,10532.2495048643,1,22,28,12291.779222365083
2017-08-18 15:00:00,48,False,9923.586765626189,7166.270197930759,14332.540395861519,1,14,28,12846.312035300201
2017-08-18 16:00:00,48,False,8985.146620659065,0.0,0.0,1,0,0,12035.841001010413
2017-08-18 17:00:00,45,False,9800.142118059279,16550.677793358187,25202.168458068147,1,44,67,13415.064150456928
2017-08-18 18:00:00,44,False,12464.550474944592,37615.17680308678,18807.58840154339,1,100,50,13947.945821833991
2017-08-18 19:00:00,47,False,12489.629089165022,7071.675195200783,21657.005285302395,1,16,49,14686.932919521734
2017-08-18 20:00:00,47,False,13074.2359741483,16795.228588601858,6629.695495500734,1,38,15,14518.449988754297
2017-08-18 21:00:00,48,False,12732.985012342071,8701.89952605878,24058.19280733898,1,17,47,15584.859244398756
2017-08-18 22:00:00,44,False,12931.245938613394,11660.704808956903,9403.794200771696,1,31,25,15189.896228596268
2017-08-18 23:00:00,44,False,13091.20209445191,13165.311881080375,18807.58840154339,1,35,50,15681.204588164497
2017-08-19 00:00:00,48,False,12670.454681085219,10749.40529689614,9213.77596876812,1,21,18,14975.758160774274
2017-08-19 01:00:00,44,False,12482.378797069787,12036.856576987771,12036.856576987771,1,32,32,14223.454624712538
2017-08-19 02:00:00,44,False,12200.264971046636,4889.972984401282,12789.160113049507,1,13,34,14411.53050872797
2017-08-19 03:00:00,49,False,12005.033277795808,4823.4898789208055,10718.866397601789,1,9,20,14110.391008872992
2017-08-19 04:00:00,47,False,12520.676260779197,6187.715795800685,13259.390991001468,1,14,30,15215.340258123115
2017-08-19 05:00:00,46,False,11705.680763378981,6770.731824555622,13541.463649111243,1,18,36,14243.614857376708
2017-08-19 06:00:00,45,False,9354.732213186058,9403.794200771696,10908.401272895167,1,25,29,13585.34926332269
2017-08-19 07:00:00,44,False,9235.61565695791,5642.276520463018,10908.401272895167,1,15,29,12689.632262288753
2017-08-19 08:00:00,49,False,8327.294651131173,5895.376518680984,11254.80971748188,1,11,21,13075.058447453848
2017-08-19 09:00:00,45,False,8291.747932016198,8275.338896679094,9027.642432740828,1,22,24,11822.512582904003
2017-08-19 10:00:00,47,False,8130.318647386546,9723.553393401076,14143.350390401565,1,22,32,12217.475598706491
2017-08-19 11:00:00,48,False,7886.336728478749,10237.5288541868,11773.158182314819,1,20,23,11631.273080437444
2017-08-19 12:00:00,45,False,8150.354238499247,13917.615417142111,10156.097736833432,1,37,27,11709.79989444289
2017-08-19 13:00:00,48,False,8000.410261599165,10237.5288541868,11773.158182314819,1,20,23,11687.825028220142
2017-08-19 14:00:00,46,False,7749.642416245253,1880.7588401543394,1880.7588401543394,1,5,5,10778.791588812212
2017-08-19 15:00:00,47,False,7900.1595509602475,6629.695495500734,3093.8578979003423,1,15,7,10143.374213837093
2017-08-19 16:00:00,48,False,7384.516567976857,0.0,0.0,1,0,0,9038.42496458697
2017-08-19 17:00:00,49,False,8160.147215630778,16078.299596402683,0.0,1,30,0,7909.9696604943665
2017-08-19 18:00:00,49,False,8225.07462204328,10182.9230777217,10182.9230777217,1,19,19,7849.513144229911
2017-08-19 19:00:00,45,False,7754.884912004694,0.0,8651.490664709961,1,0,23,7661.437260214477
2017-08-19 20:00:00,46,False,7984.5610908404415,8651.490664709961,8651.490664709961,1,23,23,7444.494005816817
2017-08-19 21:00:00,46,False,8266.674916863592,11660.704808956903,7899.187128648225,1,31,21,7350.456063809099
2017-08-19 22:00:00,47,False,8634.991333280299,14143.350390401565,7513.654894900831,1,32,17,6797.981439184037
2017-08-19 23:00:00,47,False,8371.170195031465,7071.675195200783,11049.492492501222,1,16,25,6737.675965032904
2017-08-20 00:00:00,50,False,7886.933299344415,8106.77266889751,2702.2575562991697,1,15,5,6116.522616655049
2017-08-20 01:00:00,45,False,7503.995604867433,5642.276520463018,5642.276520463018,1,15,15,5605.615811500732
2017-08-20 02:00:00,48,False,7944.454884682135,7166.270197930759,8190.02308334944,1,14,16,6131.387831766991
2017-08-20 03:00:00,50,False,8202.657526946825,9728.127202677011,3783.160578818838,1,18,7,6188.829721843533
2017-08-20 04:00:00,50,False,8788.146664144979,7025.8696463778415,8647.224180157344,1,13,16,6909.431736856644
2017-08-20 05:00:00,45,False,7949.8240551525805,6018.428288493886,12036.856576987771,1,16,32,7912.503118272292
2017-08-20 06:00:00,48,False,7698.436315170002,7166.270197930759,12285.03462502416,1,14,24,8087.679080547497
2017-08-20 07:00:00,49,False,8413.027408343454,8575.093118081431,9646.979757841611,1,16,18,8170.636504975134
2017-08-20 08:00:00,48,False,8374.571776563413,8190.02308334944,10237.5288541868,1,16,20,8302.806354098206
2017-08-20 09:00:00,46,False,7967.074027863306,6770.731824555622,6018.428288493886,1,18,16,8146.076450752011
2017-08-20 10:00:00,46,False,7509.419050722338,8651.490664709961,7146.88359258649,1,23,19,8115.512175559149
2017-08-20 11:00:00,46,False,8142.606030555927,14669.918953203847,9403.794200771696,1,39,25,7978.370651248355
2017-08-20 12:00:00,47,False,8719.317457297939,15027.309789801662,8397.614294300929,1,34,19,8452.983712748503
2017-08-20 13:00:00,47,False,9722.393412926185,17679.187988001955,10165.533093101125,1,40,23,8829.921760468345
2017-08-20 14:00:00,47,False,10377.480045582093,15027.309789801662,7513.654894900831,1,34,17,8773.557744764294
2017-08-20 15:00:00,48,False,9950.710110724347,4606.88798438406,0.0,1,9,0,8458.294363196057
2017-08-20 16:00:00,48,False,10602.255710073765,14844.41683857086,7166.270197930759,1,29,14,8334.881531343843
2017-08-20 17:00:00,48,False,11806.974828397075,20475.0577083736,0.0,1,40,0,7331.810149928195
2017-08-20 18:00:00,49,False,12103.024511702994,10718.866397601789,10718.866397601789,1,20,20,7201.2961309763305
2017-08-20 19:00:00,48,False,11388.433418529543,0.0,12796.9110677335,1,0,25,7463.790406800654
2017-08-20 20:00:00,50,False,10931.11962460869,2702.2575562991697,5944.966623858174,1,5,11,7106.076887606602
2017-08-20 21:00:00,47,False,10477.3868974874,1325.9390991001467,4419.796997000489,1,3,10,6972.857613315486
2017-08-20 22:00:00,47,False,10640.388741495002,10607.512792801173,9723.553393401076,1,24,22,7187.5800967167015
2017-08-20 23:00:00,46,False,9982.123147440983,6770.731824555622,4513.821216370414,1,18,12,6780.0823480165955
2017-08-21 00:00:00,49,False,9310.452594827608,6967.263158441163,6431.319838561074,1,13,12,6616.224476704941
2017-08-21 01:00:00,49,False,8596.439965657572,9111.03643796152,6967.263158441163,1,17,13,6349.7019821499425
2017-08-21 02:00:00,48,False,8026.666073453221,8190.02308334944,8701.89952605878,1,16,17,6448.722368079772
2017-08-21 03:00:00,49,False,8535.997607888032,10718.866397601789,11254.80971748188,1,20,21,7386.623177869929
2017-08-21 04:00:00,47,False,8293.41719566557,11933.45189190132,7955.6345946008805,1,27,18,7452.403544259106
2017-08-21 05:00:00,49,False,7569.725139747934,11790.753037361968,15006.412956642505,1,22,28,8702.937957312648
2017-08-21 06:00:00,50,False,7397.088288294231,8647.224180157344,12430.38475897618,1,16,23,8845.564487427182
2017-08-21 07:00:00,50,False,8703.179440505495,15673.093826535185,8647.224180157344,1,29,16,8499.757246795836
2017-08-21 08:00:00,50,False,10414.609226161638,23239.41498417286,9728.127202677011,1,43,18,8815.020628364073
2017-08-21 09:00:00,48,False,12351.620072073985,24570.06925004832,25593.822135467,1,48,50,10579.522723236281
2017-08-21 10:00:00,46,False,12972.26774479736,18055.284865481655,11660.704808956903,1,48,31,10740.952007865935
2017-08-21 11:00:00,51,False,15155.335274988547,32967.542186849874,19996.705916613857,1,61,37,12031.192399552887
2017-08-21 12:00:00,47,False,16489.975377151994,22982.944384402545,22098.984985002444,1,52,50,13336.831161756336
2017-08-21 13:00:00,47,False,17756.46263094709,24308.88348350269,22540.964684702496,1,55,51,14634.639622278111
2017-08-21 14:00:00,48,False,18737.559146139993,19963.181265664258,19963.181265664258,1,39,39,15573.079767245234
2017-08-21 15:00:00,50,False,20861.841217540587,36210.251254408875,13511.28778149585,1,67,25,15761.119605913067
2017-08-21 16:00:00,51,False,23560.472220157677,44317.023923306384,0.0,1,82,0,15098.150056362994
2017-08-21 17:00:00,49,False,24319.725256654474,20901.78947532349,41803.57895064698,1,39,78,17331.247222530033
2017-08-21 18:00:00,51,False,24454.83813446943,10268.578713936846,0.0,1,19,0,16295.381825948685
2017-08-21 19:00:00,50,False,24634.988638222712,17834.899871574522,17834.899871574522,1,33,33,17061.021466900114
2017-08-21 20:00:00,48,False,24234.000051002993,18427.55193753624,10749.40529689614,1,36,21,17146.127974751707
2017-08-21 21:00:00,47,False,23733.423229115808,18563.147387402056,22982.944384402545,1,42,52,16928.55482882967
2017-08-21 22:00:00,51,False,23624.98256108024,16753.996849054853,24860.76951795236,1,31,46,18028.56022124596
2017-08-21 23:00:00,48,False,22669.254928325445,21498.81059379228,20475.0577083736,1,42,40,18068.42287055927
2017-08-22 00:00:00,50,False,22105.13834110815,16213.54533779502,11349.481736456513,1,30,21,17172.63093318044
2017-08-22 01:00:00,51,False,21250.37632521257,14051.739292755683,15132.642315275352,1,26,28,16555.27073572818
2017-08-22 02:00:00,47,False,20875.885343865688,15469.289489501713,15027.309789801662,1,35,34,16143.94811273963
2017-08-22 03:00:00,49,False,19198.222705698507,16078.299596402683,13934.526316882326,1,30,26,16179.217990688501
2017-08-22 04:00:00,50,False,16586.040401275975,12970.836270236015,16213.54533779502,1,24,30,17530.346768838088
2017-08-22 05:00:00,51,False,15835.052382308713,11889.933247716348,8106.77266889751,1,22,15,14722.2795786923
2017-08-22 06:00:00,47,False,16010.623455447423,12375.43159160137,14585.330090101614,1,28,33,15937.723752867432
2017-08-22 07:00:00,47,False,16218.637314999736,20331.06618620225,15027.309789801662,1,46,34,15703.757912719695
2017-08-22 08:00:00,50,False,16799.77640597273,25401.221029212196,26482.124051731866,1,47,49,17014.817808956006
2017-08-22 09:00:00,48,False,17215.040487408365,23546.316364629638,28153.2043490137,1,46,55,17445.672806006933
2017-08-22 10:00:00,52,False,17305.115739285004,17834.899871574522,19456.254405354022,1,33,36,16995.29654662374
2017-08-22 11:00:00,51,False,17585.27898296501,24860.76951795236,36750.70276566871,1,46,68,18351.60030139833
2017-08-22 12:00:00,50,False,19026.483012991233,33507.993698109705,31886.639164330205,1,62,59,20063.030087054474
2017-08-22 13:00:00,48,False,21395.983467334525,42485.74474487522,26617.57502088568,1,83,52,21020.107812522
2017-08-22 14:00:00,51,False,21773.26816959387,19996.705916613857,9728.127202677011,1,37,18,20578.509263594948
2017-08-22 15:00:00,49,False,22666.507036060688,26797.165994004474,13398.582997002237,1,50,25,20533.84732027161
2017-08-22 16:00:00,49,False,24042.010896324762,29476.88259340492,29476.88259340492,1,55,55,21639.125424905764
2017-08-22 17:00:00,51,False,23906.898018509804,10268.578713936846,0.0,1,19,0,20963.56103583097
2017-08-22 18:00:00,50,False,23686.289319432777,9728.127202677011,0.0,1,18,0,19748.11686165584
2017-08-22 19:00:00,49,False,22974.59655702942,11790.753037361968,11790.753037361968,1,22,22,19478.40379895253
2017-08-22 20:00:00,52,False,22569.257923584548,20537.15742787369,28103.478585511366,1,38,52,19613.51667676749
2017-08-22 21:00:00,48,False,21545.50503816587,11261.28173960548,15356.2932812802,1,22,30,18547.10742112303
2017-08-22 22:00:00,51,False,21725.655541919146,19996.705916613857,19996.705916613857,1,37,37,18592.14504706135
2017-08-22 23:00:00,49,False,20681.149445193285,12326.696357242057,17686.129556042953,1,23,33,17003.43061292587
2017-08-23 00:00:00,51,False,19194.907789228742,15673.093826535185,17294.448360314687,1,29,32,15787.414712591242
2017-08-23 01:00:00,50,False,16960.520212700405,15673.093826535185,11889.933247716348,1,29,22,14560.111231493798
2017-08-23 02:00:00,48,False,16701.78827043327,16891.92260940822,19451.30482295492,1,33,38,15370.376033183624
2017-08-23 03:00:00,53,False,15729.744630539177,15132.642315275352,18375.351382834357,1,28,34,15785.106732002969
2017-08-23 04:00:00,51,False,14399.278396213422,13511.28778149585,19996.705916613857,1,25,37,14995.092008937048
2017-08-23 05:00:00,53,False,14849.654655596618,15673.093826535185,28103.478585511366,1,29,52,17337.04855772966
2017-08-23 06:00:00,51,False,15029.805159349895,11889.933247716348,21077.608939133526,1,22,39,19093.515969324122
2017-08-23 07:00:00,49,False,15878.382082493366,21973.67611508367,18222.07287592304,1,41,34,19629.45928920421
2017-08-23 08:00:00,53,False,16013.494960308324,22158.511961653192,30265.284630550705,1,41,56,19809.609792957486
2017-08-23 09:00:00,49,False,18335.376677945078,39123.86235124653,44483.29555004743,1,73,83,22236.859982021426
2017-08-23 10:00:00,51,False,18920.865815143232,27022.5755629917,47019.28147960555,1,50,87,24488.741278937396
2017-08-23 11:00:00,50,False,20550.861049067244,31886.639164330205,51342.89356968423,1,59,95,27293.471613407502
2017-08-23 12:00:00,49,False,21299.219289729655,24653.392714484115,40195.74899100671,1,46,75,29201.913332631837
2017-08-23 13:00:00,52,False,23010.649075385798,36210.251254408875,37831.605788188375,1,67,70,31363.71937767117
2017-08-23 14:00:00,52,False,24440.35929204924,34048.44520936954,22158.511961653192,1,63,41,31589.31997256269
2017-08-23 15:00:00,50,False,25386.149436753956,26482.124051731866,22158.511961653192,1,49,41,31904.583354130926
2017-08-23 16:00:00,52,False,26061.71382582875,21618.060450393357,28643.9300967712,1,40,53,32625.185369144037
2017-08-23 17:00:00,50,False,26376.97720739699,19456.254405354022,19456.254405354022,1,36,36,31904.583354130926
2017-08-23 18:00:00,50,False,26962.466344595145,18915.802894094188,28643.9300967712,1,35,53,32535.1101172674
2017-08-23 19:00:00,53,False,27878.62185057566,32967.542186849874,32967.542186849874,1,61,61,33763.899226511305
2017-08-23 20:00:00,51,False,29094.63775091029,36750.70276566871,22158.511961653192,1,68,41,33088.33483743651
2017-08-23 21:00:00,52,False,27545.745673962552,20537.15742787369,35129.348231889206,1,38,65,32308.839227589993
2017-08-23 22:00:00,52,False,27770.93380365415,29724.83311929087,52423.79659220389,1,55,97,32759.21548697319
2017-08-23 23:00:00,50,False,26780.10603301112,19996.705916613857,42155.21787826705,1,37,78,31993.57584602176
2017-08-24 00:00:00,51,False,26121.82304422535,16753.996849054853,29724.83311929087,1,31,55,31120.999523378774
2017-08-24 01:00:00,50,False,24950.844769829044,22158.511961653192,29184.381608031035,1,41,54,30400.397508365666
2017-08-24 02:00:00,52,False,23869.941747309378,21077.608939133526,31346.18765307037,1,39,58,31166.037149317097
2017-08-24 03:00:00,50,False,24095.129877000978,29184.381608031035,43236.120900786715,1,54,80,32922.504560911555
2017-08-24 04:00:00,54,False,24230.242754815936,23239.41498417286,33507.993698109705,1,43,62,33327.84319435643
2017-08-24 05:00:00,50,False,24770.694266075767,25941.67254047203,30805.736141810536,1,48,57,34273.63333906114
2017-08-24 06:00:00,53,False,25851.597288595436,31886.639164330205,28103.478585511366,1,59,52,34228.59571312282
2017-08-24 07:00:00,50,False,25176.03289952064,24860.76951795236,43776.57241204655,1,46,81,35129.34823188921
2017-08-24 08:00:00,53,False,25716.48441078047,43236.120900786715,47019.28147960555,1,80,87,37201.079025051906
2017-08-24 09:00:00,49,False,27622.672034314935,43411.408910287246,53594.33198800895,1,81,100,38739.827671395215
2017-08-24 10:00:00,49,False,29477.81111007142,51986.502028368675,45555.1821898076,1,97,85,38167.44313786219
2017-08-24 11:00:00,51,False,31909.842910740674,49181.08752464489,45397.92694582605,1,91,84,38437.668893492104
2017-08-24 12:00:00,54,False,34927.36384860808,52964.24810346373,43236.120900786715,1,98,80,39563.60954195009
2017-08-24 13:00:00,52,False,36773.90651207918,44317.023923306384,49721.53903590472,1,82,92,41275.03932760623
2017-08-24 14:00:00,52,False,39250.97593868675,50802.44205842439,41074.31485574738,1,94,76,42085.71659449598
2017-08-24 15:00:00,54,False,38935.71255711851,25401.221029212196,25401.221029212196,1,47,47,40599.474938531435
2017-08-24 16:00:00,52,False,39296.01356462507,27563.02707425153,41074.31485574738,1,51,76,41230.00170166791
2017-08-24 17:00:00,52,False,40241.80370932978,37291.154276928544,27563.02707425153,1,69,51,40959.775946038
2017-08-24 18:00:00,54,False,40647.14234277466,36750.70276566871,0.0,1,68,0,38617.81939724538
2017-08-24 19:00:00,52,False,40872.33047246627,27563.02707425153,22158.511961653192,1,51,41,36816.314359712596
2017-08-24 20:00:00,54,False,41773.08299123266,54045.1511259834,24320.31800669253,1,100,45,34924.73407030318
2017-08-24 21:00:00,51,False,40902.76076427954,32967.542186849874,12430.38475897618,1,61,23,31494.405134550452
2017-08-24 22:00:00,51,False,39047.62168852306,29724.83311929087,22158.511961653192,1,55,41,29544.682615537586
2017-08-24 23:00:00,54,False,37201.07902505196,27022.5755629917,11889.933247716348,1,50,22,26752.349807361777
2017-08-25 00:00:00,54,False,34543.859094691106,21077.608939133526,19456.254405354022,1,39,36,24770.69426607572
2017-08-25 01:00:00,52,False,32246.940171836817,16753.996849054853,14051.739292755683,1,31,26,21798.21095414663
2017-08-25 02:00:00,54,False,29544.682615537648,18375.351382834357,16753.996849054853,1,34,31,19771.517786922253
2017-08-25 03:00:00,52,False,28553.85484489462,13511.28778149585,19996.705916613857,1,25,37,19321.141527539057
2017-08-25 04:00:00,51,False,27968.365707696463,20537.15742787369,8647.224180157344,1,38,16,16618.883971239888
2017-08-25 05:00:00,54,False,26076.785418287047,14592.190804015518,15132.642315275352,1,27,28,15583.018574658541
2017-08-25 06:00:00,51,False,24590.543762322504,18915.802894094188,18915.802894094188,1,35,35,17159.335482499722
2017-08-25 07:00:00,50,False,24590.543762322504,27563.02707425153,25401.221029212196,1,51,47,17429.56123812964
2017-08-25 08:00:00,52,False,23239.414984172923,37831.605788188375,25941.67254047203,1,70,48,17564.6741159446
2017-08-25 09:00:00,54,False,23149.339732296285,31886.639164330205,17834.899871574522,1,59,33,18015.05037532779
2017-08-25 10:00:00,54,False,23104.302106357965,29184.381608031035,21618.060450393357,1,54,40,17970.012749389472
2017-08-25 11:00:00,50,False,23104.302106357965,27022.5755629917,19996.705916613857,1,50,37,18645.57713846427
2017-08-25 12:00:00,53,False,23779.866495432758,29184.381608031035,22698.963472913027,1,54,42,18915.802894094184
2017-08-25 13:00:00,54,False,23599.715991679477,14592.190804015518,34588.896720629375,1,27,64,20627.232679750323
2017-08-25 14:00:00,53,False,24050.09225106267,23779.866495432696,19456.254405354022,1,44,36,20852.42080944192
2017-08-25 15:00:00,53,False,25311.14577733562,28643.9300967712,14592.190804015518,1,53,27,20402.044550058723
2017-08-25 16:00:00,55,False,24711.492229595664,13341.31485499423,6670.657427497115,1,10,5,20237.330654003705
2017-08-25 17:00:00,51,False,27683.975541524753,50261.99054716456,0.0,1,93,0,18976.27712773076
2017-08-25 18:00:00,52,False,26918.335900573322,9728.127202677011,18915.802894094188,1,18,35,18976.27712773076
