date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-14 05:00:00,10,False,3076.860488,2507.071509,2507.071509,1,22,22,379.859320
2017-07-14 06:00:00,10,False,2421.603162,683.746775,683.746775,1,6,6,436.838217
2017-07-14 07:00:00,11,False,1528.933761,683.746775,0.000000,1,6,0,436.838217
2017-07-14 08:00:00,10,False,1405.479482,1481.451346,0.000000,1,13,0,436.838217
2017-07-14 09:00:00,12,False,1139.577959,0.000000,0.000000,1,0,0,436.838217
2017-07-14 10:00:00,8,False,1054.109612,0.000000,0.000000,1,0,0,436.838217
2017-07-14 11:00:00,13,False,731.047322,795.522157,0.000000,1,8,0,436.838217
2017-07-14 12:00:00,9,False,731.047322,0.000000,0.000000,1,0,0,436.838217
2017-07-14 13:00:00,11,False,569.607111,0.000000,0.000000,1,0,0,379.859320
2017-07-14 14:00:00,10,False,569.607111,0.000000,0.000000,1,0,0,379.859320
2017-07-14 15:00:00,9,False,769.033254,3076.860488,0.000000,1,27,0,322.880422
2017-07-14 16:00:00,11,False,769.033254,0.000000,0.000000,1,0,0,265.901524
2017-07-14 17:00:00,11,False,560.110628,0.000000,0.000000,1,0,0,56.978898
2017-07-14 18:00:00,10,False,503.131731,0.000000,0.000000,1,0,0,0.000000
2017-07-14 19:00:00,9,False,446.152833,0.000000,0.000000,1,0,0,0.000000
2017-07-14 20:00:00,9,False,322.698554,0.000000,0.000000,1,0,0,0.000000
2017-07-14 21:00:00,13,False,322.698554,0.000000,0.000000,1,0,0,0.000000
2017-07-14 22:00:00,9,False,322.698554,0.000000,0.000000,1,0,0,0.000000
2017-07-14 23:00:00,11,False,256.405041,0.000000,0.000000,1,0,0,0.000000
2017-07-15 00:00:00,9,False,256.405041,0.000000,0.000000,1,0,0,0.000000
2017-07-15 01:00:00,10,False,256.405041,0.000000,0.000000,1,0,0,0.000000
2017-07-15 02:00:00,12,False,389.355802,1595.409142,0.000000,1,14,0,0.000000
2017-07-15 03:00:00,14,False,199.244275,795.522157,795.522157,1,8,8,66.293513
2017-07-15 04:00:00,10,False,398.670418,2393.113713,0.000000,1,21,0,66.293513
2017-07-15 05:00:00,10,False,465.145799,797.704571,797.704571,1,7,7,132.768894
2017-07-15 06:00:00,14,False,531.439312,795.522157,0.000000,1,8,0,132.768894
2017-07-15 07:00:00,14,False,589.446136,696.081888,0.000000,1,7,0,132.768894
2017-07-15 08:00:00,12,False,589.446136,0.000000,0.000000,1,0,0,132.768894
2017-07-15 09:00:00,11,False,712.900415,1481.451346,0.000000,1,13,0,132.768894
2017-07-15 10:00:00,12,False,902.830074,2279.155917,797.704571,1,20,7,199.244275
2017-07-15 11:00:00,14,False,902.830074,0.000000,0.000000,1,0,0,199.244275
2017-07-15 12:00:00,11,False,978.801938,911.662367,911.662367,1,8,8,275.216139
2017-07-15 13:00:00,13,False,1185.969167,2486.006742,0.000000,1,25,0,275.216139
2017-07-15 14:00:00,14,False,1053.018405,0.000000,0.000000,1,0,0,275.216139
2017-07-15 15:00:00,11,False,1233.633449,2962.902692,0.000000,1,26,0,208.922626
2017-07-15 16:00:00,14,False,1034.207307,0.000000,0.000000,1,0,0,208.922626
2017-07-15 17:00:00,10,False,967.731926,0.000000,0.000000,1,0,0,142.447245
2017-07-15 18:00:00,12,False,901.438413,0.000000,0.000000,1,0,0,142.447245
2017-07-15 19:00:00,14,False,1547.800166,8452.422923,0.000000,1,85,0,142.447245
2017-07-15 20:00:00,13,False,1547.800166,0.000000,0.000000,1,0,0,142.447245
2017-07-15 21:00:00,13,False,1614.939737,2287.126203,0.000000,1,23,0,142.447245
2017-07-15 22:00:00,12,False,1425.010077,0.000000,0.000000,1,0,0,75.971864
2017-07-15 23:00:00,10,False,1425.010077,0.000000,0.000000,1,0,0,75.971864
2017-07-16 00:00:00,13,False,1581.065509,2784.327551,0.000000,1,28,0,0.000000
2017-07-16 01:00:00,12,False,1440.373662,797.704571,0.000000,1,7,0,0.000000
2017-07-16 02:00:00,10,False,1715.771668,3304.776080,797.704571,1,29,7,66.475381
2017-07-16 03:00:00,15,False,1468.863111,0.000000,0.000000,1,0,0,66.475381
2017-07-16 04:00:00,15,False,1600.275789,1576.952137,0.000000,1,9,0,66.475381
2017-07-16 05:00:00,13,False,1724.576126,1491.604045,1491.604045,1,15,15,190.775718
2017-07-16 06:00:00,13,False,1782.582950,696.081888,0.000000,1,7,0,190.775718
2017-07-16 07:00:00,10,False,1135.193271,683.746775,0.000000,1,6,0,190.775718
2017-07-16 08:00:00,15,False,1135.193271,0.000000,0.000000,1,0,0,190.775718
2017-07-16 09:00:00,11,False,944.599421,0.000000,683.746775,1,0,6,247.754616
2017-07-16 10:00:00,12,False,1001.578319,683.746775,0.000000,1,6,0,247.754616
2017-07-16 11:00:00,13,False,1059.585142,696.081888,0.000000,1,7,0,247.754616
2017-07-16 12:00:00,13,False,976.718251,1789.924854,0.000000,1,18,0,247.754616
2017-07-16 13:00:00,13,False,1017.969829,1292.723506,0.000000,1,13,0,247.754616
2017-07-16 14:00:00,15,False,1093.005631,4205.205700,0.000000,1,24,0,181.279235
2017-07-16 15:00:00,14,False,1093.005631,0.000000,0.000000,1,0,0,181.279235
2017-07-16 16:00:00,13,False,961.592953,0.000000,0.000000,1,0,0,181.279235
2017-07-16 17:00:00,12,False,837.292615,0.000000,0.000000,1,0,0,56.978898
2017-07-16 18:00:00,12,False,779.285791,0.000000,0.000000,1,0,0,56.978898
2017-07-16 19:00:00,12,False,722.306894,0.000000,0.000000,1,0,0,56.978898
2017-07-16 20:00:00,14,False,722.306894,0.000000,0.000000,1,0,0,56.978898
2017-07-16 21:00:00,13,False,995.767635,3281.528899,0.000000,1,33,0,0.000000
2017-07-16 22:00:00,15,False,938.788737,0.000000,0.000000,1,0,0,0.000000
2017-07-16 23:00:00,13,False,880.781913,0.000000,0.000000,1,0,0,0.000000
2017-07-17 00:00:00,15,False,731.621509,0.000000,0.000000,1,0,0,0.000000
2017-07-17 01:00:00,14,False,673.614685,596.641618,0.000000,1,6,0,0.000000
2017-07-17 02:00:00,11,False,418.145706,1139.577959,0.000000,1,10,0,0.000000
2017-07-17 03:00:00,16,False,418.145706,0.000000,0.000000,1,0,0,0.000000
2017-07-17 04:00:00,15,False,520.355567,1226.518329,525.650712,1,7,3,43.804226
2017-07-17 05:00:00,14,False,570.075702,596.641618,596.641618,1,6,6,93.524361
2017-07-17 06:00:00,16,False,613.879928,525.650712,0.000000,1,3,0,93.524361
2017-07-17 07:00:00,12,False,670.858826,683.746775,0.000000,1,6,0,93.524361
2017-07-17 08:00:00,13,False,670.858826,0.000000,0.000000,1,0,0,93.524361
2017-07-17 09:00:00,11,False,558.838295,1937.282529,0.000000,1,17,0,93.524361
2017-07-17 10:00:00,12,False,720.278506,1937.282529,683.746775,1,17,6,150.503259
2017-07-17 11:00:00,14,False,720.278506,0.000000,0.000000,1,0,0,150.503259
2017-07-17 12:00:00,12,False,720.278506,0.000000,0.000000,1,0,0,150.503259
2017-07-17 13:00:00,13,False,902.585667,2784.327551,0.000000,1,28,0,150.503259
2017-07-17 14:00:00,14,False,807.620837,0.000000,0.000000,1,0,0,150.503259
2017-07-17 15:00:00,15,False,807.620837,0.000000,4205.205700,1,0,24,500.937067
2017-07-17 16:00:00,14,False,705.410976,0.000000,0.000000,1,0,0,457.132841
2017-07-17 17:00:00,16,False,655.690841,0.000000,0.000000,1,0,0,407.412706
2017-07-17 18:00:00,12,False,1438.080635,9914.328239,0.000000,1,87,0,407.412706
2017-07-17 19:00:00,12,False,1893.911819,6153.720976,0.000000,1,54,0,407.412706
2017-07-17 20:00:00,13,False,1893.911819,0.000000,0.000000,1,0,0,407.412706
2017-07-17 21:00:00,14,False,1732.471608,0.000000,0.000000,1,0,0,407.412706
2017-07-17 22:00:00,13,False,1653.898289,994.402697,0.000000,1,10,0,350.433808
2017-07-17 23:00:00,16,False,1770.709558,1401.735233,0.000000,1,8,0,350.433808
2017-07-18 00:00:00,12,False,1770.709558,0.000000,0.000000,1,0,0,350.433808
2017-07-18 01:00:00,12,False,1643.143575,1253.535754,0.000000,1,11,0,350.433808
2017-07-18 02:00:00,17,False,1745.353436,1226.518329,0.000000,1,7,0,350.433808
2017-07-18 03:00:00,15,False,1789.157662,525.650712,0.000000,1,3,0,0.000000
2017-07-18 04:00:00,16,False,1832.961888,525.650712,525.650712,1,3,3,43.804226
2017-07-18 05:00:00,15,False,1876.766114,525.650712,0.000000,1,3,0,43.804226
2017-07-18 06:00:00,17,False,1094.376320,525.650712,0.000000,1,3,0,43.804226
2017-07-18 07:00:00,15,False,639.971873,700.867617,0.000000,1,4,0,43.804226
2017-07-18 08:00:00,14,False,697.978697,696.081888,0.000000,1,7,0,43.804226
2017-07-18 09:00:00,13,False,755.985521,696.081888,0.000000,1,7,0,43.804226
2017-07-18 10:00:00,15,False,731.524265,700.867617,0.000000,1,4,0,43.804226
2017-07-18 11:00:00,13,False,672.719819,696.081888,0.000000,1,7,0,43.804226
2017-07-18 12:00:00,12,False,815.167064,1709.366938,0.000000,1,15,0,43.804226
2017-07-18 13:00:00,13,False,826.719399,1392.163776,0.000000,1,14,0,43.804226
2017-07-18 14:00:00,13,False,915.103389,2287.126203,2287.126203,1,23,23,234.398076
2017-07-18 15:00:00,15,False,1207.131562,4029.988795,0.000000,1,23,0,234.398076
2017-07-18 16:00:00,14,False,1726.822198,6761.938338,0.000000,1,68,0,190.593850
2017-07-18 17:00:00,14,False,1683.017972,0.000000,0.000000,1,0,0,190.593850
2017-07-18 18:00:00,16,False,1639.213746,0.000000,0.000000,1,0,0,190.593850
2017-07-18 19:00:00,16,False,1580.808111,0.000000,0.000000,1,0,0,190.593850
2017-07-18 20:00:00,16,False,1522.801287,0.000000,0.000000,1,0,0,190.593850
2017-07-18 21:00:00,15,False,1464.794463,0.000000,0.000000,1,0,0,190.593850
2017-07-18 22:00:00,16,False,1567.004324,1927.385946,0.000000,1,11,0,190.593850
2017-07-18 23:00:00,13,False,1625.011148,1392.163776,2784.327551,1,14,28,422.621146
2017-07-19 00:00:00,17,False,1643.179398,1927.385946,0.000000,1,11,0,422.621146
2017-07-19 01:00:00,18,False,1673.179837,1752.169042,525.650712,1,10,3,466.425372
2017-07-19 02:00:00,17,False,1526.390213,525.650712,525.650712,1,3,3,319.635748
2017-07-19 03:00:00,17,False,1336.571900,1752.169042,0.000000,1,10,0,319.635748
2017-07-19 04:00:00,17,False,875.286899,1226.518329,0.000000,1,7,0,319.635748
2017-07-19 05:00:00,17,False,875.286899,0.000000,525.650712,1,0,3,363.439974
2017-07-19 06:00:00,16,False,977.496760,1226.518329,1226.518329,1,7,7,465.649835
2017-07-19 07:00:00,16,False,1035.902395,700.867617,0.000000,1,4,0,465.649835
2017-07-19 08:00:00,15,False,1094.308029,700.867617,0.000000,1,4,0,465.649835
2017-07-19 09:00:00,15,False,1152.713664,700.867617,0.000000,1,4,0,465.649835
2017-07-19 10:00:00,14,False,992.098169,0.000000,596.641618,1,0,6,515.369970
2017-07-19 11:00:00,13,False,876.084521,0.000000,1392.163776,1,0,14,399.356322
2017-07-19 12:00:00,15,False,861.483112,1752.169042,876.084521,1,10,5,472.363365
2017-07-19 13:00:00,15,False,832.280295,1401.735233,0.000000,1,8,0,428.559139
2017-07-19 14:00:00,15,False,788.476069,0.000000,0.000000,1,0,0,384.754913
2017-07-19 15:00:00,15,False,642.461982,0.000000,0.000000,1,0,0,384.754913
2017-07-19 16:00:00,17,False,540.252121,0.000000,0.000000,1,0,0,384.754913
2017-07-19 17:00:00,14,False,540.252121,0.000000,0.000000,1,0,0,340.950687
2017-07-19 18:00:00,16,False,1211.916920,9286.495920,0.000000,1,53,0,238.740826
2017-07-19 19:00:00,14,False,1153.511286,0.000000,0.000000,1,0,0,238.740826
2017-07-19 20:00:00,14,False,1335.419636,2883.767821,0.000000,1,29,0,238.740826
2017-07-19 21:00:00,15,False,1408.426679,1576.952137,0.000000,1,9,0,238.740826
2017-07-19 22:00:00,14,False,1574.160462,1988.805394,0.000000,1,20,0,189.020691
2017-07-19 23:00:00,14,False,1748.180934,2088.245663,0.000000,1,21,0,73.007043
2017-07-20 00:00:00,16,False,1602.166847,0.000000,700.867617,1,0,4,58.405635
2017-07-20 01:00:00,19,False,1543.761213,700.867617,700.867617,1,4,4,116.811269
2017-07-20 02:00:00,16,False,1689.775299,1752.169042,525.650712,1,10,3,160.615495
2017-07-20 03:00:00,17,False,1748.180934,700.867617,0.000000,1,4,0,160.615495
2017-07-20 04:00:00,14,False,1748.180934,0.000000,0.000000,1,0,0,160.615495
2017-07-20 05:00:00,16,False,1806.586569,700.867617,0.000000,1,4,0,160.615495
2017-07-20 06:00:00,15,False,1091.117544,700.867617,700.867617,1,4,4,219.021130
2017-07-20 07:00:00,15,False,1149.523178,700.867617,0.000000,1,4,0,219.021130
2017-07-20 08:00:00,16,False,1026.020463,1401.735233,0.000000,1,8,0,219.021130
2017-07-20 09:00:00,16,False,1128.230323,2803.470466,0.000000,1,16,0,219.021130
2017-07-20 10:00:00,18,False,1020.902175,700.867617,0.000000,1,4,0,219.021130
2017-07-20 11:00:00,15,False,963.692973,1401.735233,0.000000,1,8,0,219.021130
2017-07-20 12:00:00,15,False,1255.721146,3504.338083,1752.169042,1,20,10,306.629582
2017-07-20 13:00:00,18,False,1197.315512,0.000000,0.000000,1,0,0,248.223948
2017-07-20 14:00:00,18,False,1051.301425,0.000000,0.000000,1,0,0,204.419722
2017-07-20 15:00:00,19,False,992.895790,0.000000,0.000000,1,0,0,204.419722
2017-07-20 16:00:00,16,False,992.895790,0.000000,0.000000,1,0,0,204.419722
2017-07-20 17:00:00,17,False,934.490155,0.000000,0.000000,1,0,0,204.419722
2017-07-20 18:00:00,16,False,2336.225389,17521.690415,8760.845208,1,100,50,876.084521
2017-07-20 19:00:00,18,False,2730.463423,5431.724029,0.000000,1,31,0,876.084521
2017-07-20 20:00:00,17,False,2613.652154,0.000000,0.000000,1,0,0,876.084521
2017-07-20 21:00:00,16,False,2380.029615,0.000000,0.000000,1,0,0,876.084521
2017-07-20 22:00:00,16,False,2409.232432,1051.301425,0.000000,1,6,0,876.084521
2017-07-20 23:00:00,18,False,2350.826797,700.867617,700.867617,1,4,4,934.490155
2017-07-21 00:00:00,20,False,2114.405616,667.283905,0.000000,1,9,0,788.476069
2017-07-21 01:00:00,15,False,2216.615477,1226.518329,0.000000,1,7,0,788.476069
2017-07-21 02:00:00,15,False,2318.825337,1226.518329,0.000000,1,7,0,788.476069
2017-07-21 03:00:00,20,False,2374.432329,667.283905,667.283905,1,9,9,844.083061
2017-07-21 04:00:00,19,False,2374.432329,0.000000,0.000000,1,0,0,844.083061
2017-07-21 05:00:00,20,False,2430.039321,667.283905,0.000000,1,9,0,844.083061
2017-07-21 06:00:00,20,False,969.898453,0.000000,0.000000,1,0,0,114.012627
2017-07-21 07:00:00,19,False,750.877323,2803.470466,0.000000,1,16,0,114.012627
2017-07-21 08:00:00,20,False,868.269862,1408.710465,741.426561,1,19,10,175.798173
2017-07-21 09:00:00,19,False,868.269862,0.000000,0.000000,1,0,0,175.798173
2017-07-21 10:00:00,16,False,897.472679,1401.735233,0.000000,1,8,0,175.798173
2017-07-21 11:00:00,16,False,839.067045,0.000000,2277.819754,1,0,13,307.210852
2017-07-21 12:00:00,17,False,856.467096,876.084521,0.000000,1,5,0,307.210852
2017-07-21 13:00:00,18,False,754.257235,0.000000,0.000000,1,0,0,307.210852
2017-07-21 14:00:00,17,False,652.047375,0.000000,0.000000,1,0,0,307.210852
2017-07-21 15:00:00,19,False,596.440383,0.000000,0.000000,1,0,0,251.603860
2017-07-21 16:00:00,19,False,1078.286869,5782.157837,0.000000,1,33,0,251.603860
2017-07-21 17:00:00,20,False,1022.679877,0.000000,0.000000,1,0,0,251.603860
2017-07-21 18:00:00,17,False,1022.679877,0.000000,0.000000,1,0,0,251.603860
2017-07-21 19:00:00,16,False,789.057338,0.000000,0.000000,1,0,0,251.603860
2017-07-21 20:00:00,19,False,1007.497199,4029.988795,0.000000,1,23,0,189.818313
2017-07-21 21:00:00,20,False,1007.497199,0.000000,1927.709058,1,0,26,350.460734
2017-07-21 22:00:00,16,False,890.685929,0.000000,0.000000,1,0,0,350.460734
2017-07-21 23:00:00,16,False,890.685929,0.000000,0.000000,1,0,0,160.642421
2017-07-22 00:00:00,20,False,891.821542,889.711873,0.000000,1,12,0,160.642421
2017-07-22 01:00:00,18,False,891.821542,0.000000,0.000000,1,0,0,160.642421
2017-07-22 02:00:00,17,False,1023.234220,1576.952137,0.000000,1,9,0,160.642421
2017-07-22 03:00:00,18,False,1023.234220,0.000000,0.000000,1,0,0,160.642421
2017-07-22 04:00:00,21,False,671.137382,1556.995777,0.000000,1,21,0,160.642421
2017-07-22 05:00:00,16,False,671.137382,0.000000,0.000000,1,0,0,160.642421
2017-07-22 06:00:00,18,False,671.137382,0.000000,700.867617,1,0,4,219.048056
2017-07-22 07:00:00,21,False,671.137382,0.000000,0.000000,1,0,0,219.048056
2017-07-22 08:00:00,20,False,335.304982,0.000000,0.000000,1,0,0,219.048056
2017-07-22 09:00:00,21,False,397.090529,741.426561,0.000000,1,10,0,58.405635
2017-07-22 10:00:00,18,False,455.496164,700.867617,0.000000,1,4,0,58.405635
2017-07-22 11:00:00,21,False,591.424366,1631.138433,0.000000,1,22,0,58.405635
2017-07-22 12:00:00,21,False,671.745577,1853.566401,0.000000,1,25,0,58.405635
2017-07-22 13:00:00,17,False,671.745577,0.000000,0.000000,1,0,0,58.405635
2017-07-22 14:00:00,18,False,540.332899,0.000000,0.000000,1,0,0,58.405635
2017-07-22 15:00:00,21,False,540.332899,0.000000,0.000000,1,0,0,58.405635
2017-07-22 16:00:00,18,False,410.583251,0.000000,0.000000,1,0,0,58.405635
2017-07-22 17:00:00,17,False,410.583251,0.000000,0.000000,1,0,0,58.405635
2017-07-22 18:00:00,20,False,410.583251,0.000000,0.000000,1,0,0,0.000000
2017-07-22 19:00:00,17,False,410.583251,0.000000,0.000000,1,0,0,0.000000
2017-07-22 20:00:00,20,False,410.583251,0.000000,0.000000,1,0,0,0.000000
2017-07-22 21:00:00,20,False,534.154344,2224.279682,0.000000,1,30,0,0.000000
2017-07-22 22:00:00,19,False,592.559979,1401.735233,0.000000,1,8,0,0.000000
2017-07-22 23:00:00,18,False,456.631776,0.000000,3153.904275,1,0,18,262.825356
2017-07-23 00:00:00,17,False,375.174953,876.084521,0.000000,1,5,0,262.825356
2017-07-23 01:00:00,19,False,375.174953,0.000000,0.000000,1,0,0,262.825356
2017-07-23 02:00:00,20,False,511.103156,1631.138433,0.000000,1,22,0,262.825356
2017-07-23 03:00:00,19,False,569.508790,700.867617,0.000000,1,4,0,262.825356
2017-07-23 04:00:00,17,False,627.914425,700.867617,700.867617,1,4,4,321.230991
2017-07-23 05:00:00,18,False,686.320060,700.867617,0.000000,1,4,0,321.230991
2017-07-23 06:00:00,20,False,748.105607,741.426561,0.000000,1,10,0,321.230991
2017-07-23 07:00:00,19,False,806.511241,700.867617,0.000000,1,4,0,321.230991
2017-07-23 08:00:00,18,False,864.916876,700.867617,0.000000,1,4,0,321.230991
2017-07-23 09:00:00,17,False,796.371505,1401.735233,0.000000,1,8,0,321.230991
2017-07-23 10:00:00,17,False,840.175731,1927.385946,1401.735233,1,11,8,438.042260
2017-07-23 11:00:00,20,False,840.175731,0.000000,0.000000,1,0,0,175.216904
2017-07-23 12:00:00,21,False,767.168688,0.000000,0.000000,1,0,0,175.216904
2017-07-23 13:00:00,19,False,767.168688,0.000000,0.000000,1,0,0,175.216904
2017-07-23 14:00:00,20,False,631.240485,0.000000,0.000000,1,0,0,175.216904
2017-07-23 15:00:00,22,False,922.193833,4192.307787,0.000000,1,48,0,175.216904
2017-07-23 16:00:00,22,False,863.788198,0.000000,0.000000,1,0,0,116.811269
2017-07-23 17:00:00,18,False,805.382563,0.000000,0.000000,1,0,0,116.811269
2017-07-23 18:00:00,22,False,743.597017,0.000000,0.000000,1,0,0,116.811269
2017-07-23 19:00:00,21,False,685.191382,0.000000,0.000000,1,0,0,116.811269
2017-07-23 20:00:00,19,False,889.611103,3153.904275,0.000000,1,18,0,116.811269
2017-07-23 21:00:00,20,False,908.728037,1631.138433,0.000000,1,22,0,116.811269
2017-07-23 22:00:00,19,False,748.112541,0.000000,1051.301425,1,0,6,87.608452
2017-07-23 23:00:00,18,False,806.518176,700.867617,0.000000,1,4,0,87.608452
2017-07-24 00:00:00,22,False,908.414546,1222.756438,611.378219,1,14,7,138.556637
2017-07-24 01:00:00,19,False,1010.624407,1226.518329,525.650712,1,7,3,182.360863
2017-07-24 02:00:00,19,False,1112.834267,1226.518329,1226.518329,1,7,7,284.570724
2017-07-24 03:00:00,22,False,814.423470,611.378219,1135.416692,1,7,13,379.188781
2017-07-24 04:00:00,18,False,814.423470,0.000000,0.000000,1,0,0,379.188781
2017-07-24 05:00:00,20,False,913.280345,1186.282497,0.000000,1,16,0,379.188781
2017-07-24 06:00:00,23,False,913.280345,0.000000,0.000000,1,0,0,379.188781
2017-07-24 07:00:00,20,False,1018.315774,1260.425153,667.283905,1,17,9,434.795774
2017-07-24 08:00:00,21,False,1027.346823,3262.276867,0.000000,1,44,0,434.795774
2017-07-24 09:00:00,18,False,993.628481,1226.518329,0.000000,1,7,0,434.795774
2017-07-24 10:00:00,22,False,1146.473036,1834.134657,0.000000,1,21,0,347.187321
2017-07-24 11:00:00,22,False,1248.190268,1921.474402,611.378219,1,22,7,398.135506
2017-07-24 12:00:00,18,False,1219.300942,876.084521,0.000000,1,5,0,347.187321
2017-07-24 13:00:00,22,False,1117.091081,0.000000,0.000000,1,0,0,303.383095
2017-07-24 14:00:00,22,False,1014.881220,0.000000,0.000000,1,0,0,201.173235
2017-07-24 15:00:00,20,False,963.933035,0.000000,0.000000,1,0,0,106.555177
2017-07-24 16:00:00,21,False,1581.788503,7414.265606,0.000000,1,100,0,106.555177
2017-07-24 17:00:00,22,False,1482.931628,0.000000,0.000000,1,0,0,106.555177
2017-07-24 18:00:00,19,False,1482.931628,0.000000,0.000000,1,0,0,106.555177
2017-07-24 19:00:00,21,False,1377.896198,0.000000,0.000000,1,0,0,50.948185
2017-07-24 20:00:00,19,False,1106.039793,0.000000,0.000000,1,0,0,50.948185
2017-07-24 21:00:00,23,False,1003.829932,0.000000,0.000000,1,0,0,50.948185
2017-07-24 22:00:00,21,False,850.985377,0.000000,0.000000,1,0,0,50.948185
2017-07-24 23:00:00,19,False,866.079415,2102.602850,0.000000,1,12,0,0.000000
2017-07-25 00:00:00,20,False,842.500809,593.141248,2520.850306,1,8,34,210.070859
2017-07-25 01:00:00,24,False,1042.571693,2400.850611,571.631098,1,21,5,257.706784
2017-07-25 02:00:00,20,False,1092.000130,593.141248,0.000000,1,8,0,257.706784
2017-07-25 03:00:00,20,False,1141.428568,593.141248,593.141248,1,8,8,307.135221
2017-07-25 04:00:00,21,False,758.358178,2817.420930,0.000000,1,38,0,307.135221
2017-07-25 05:00:00,24,False,758.358178,0.000000,0.000000,1,0,0,307.135221
2017-07-25 06:00:00,22,False,860.254548,1222.756438,0.000000,1,14,0,307.135221
2017-07-25 07:00:00,20,False,1076.503961,2594.992962,0.000000,1,35,0,307.135221
2017-07-25 08:00:00,24,False,1305.156401,2743.829270,685.957317,1,24,6,364.298331
2017-07-25 09:00:00,21,False,1305.156401,0.000000,0.000000,1,0,0,364.298331
