date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-14 05:00:00,10,False,3070.494337,2509.630047,2509.630047,1,22,22,380.246977
2017-07-14 06:00:00,10,False,2424.074477,684.444558,684.444558,1,6,6,437.284023
2017-07-14 07:00:00,9,False,1530.494082,684.444558,0.000000,1,6,0,437.284023
2017-07-14 08:00:00,9,False,1406.913814,1482.963209,0.000000,1,13,0,437.284023
2017-07-14 09:00:00,9,False,1140.740930,0.000000,0.000000,1,0,0,437.284023
2017-07-14 10:00:00,11,False,1055.185361,0.000000,0.000000,1,0,0,437.284023
2017-07-14 11:00:00,9,False,731.975430,798.518651,0.000000,1,7,0,437.284023
2017-07-14 12:00:00,12,False,731.975430,0.000000,0.000000,1,0,0,437.284023
2017-07-14 13:00:00,10,False,570.370465,0.000000,0.000000,1,0,0,380.246977
2017-07-14 14:00:00,10,False,570.370465,0.000000,0.000000,1,0,0,380.246977
2017-07-14 15:00:00,11,False,750.987779,2851.852326,0.000000,1,25,0,323.209930
2017-07-14 16:00:00,11,False,750.987779,0.000000,0.000000,1,0,0,266.172884
2017-07-14 17:00:00,13,False,541.851942,0.000000,0.000000,1,0,0,57.037047
2017-07-14 18:00:00,10,False,484.814895,0.000000,0.000000,1,0,0,0.000000
2017-07-14 19:00:00,13,False,427.777849,0.000000,0.000000,1,0,0,0.000000
2017-07-14 20:00:00,11,False,304.197581,0.000000,0.000000,1,0,0,0.000000
2017-07-14 21:00:00,13,False,304.197581,0.000000,0.000000,1,0,0,0.000000
2017-07-14 22:00:00,13,False,304.197581,0.000000,0.000000,1,0,0,0.000000
2017-07-14 23:00:00,10,False,237.654360,0.000000,0.000000,1,0,0,0.000000
2017-07-15 00:00:00,10,False,237.654360,0.000000,0.000000,1,0,0,0.000000
2017-07-15 01:00:00,10,False,237.654360,0.000000,0.000000,1,0,0,0.000000
2017-07-15 02:00:00,10,False,370.740802,1597.037302,0.000000,1,14,0,0.000000
2017-07-15 03:00:00,12,False,266.172884,1597.037302,798.518651,1,14,7,66.543221
2017-07-15 04:00:00,12,False,465.802547,2395.555954,0.000000,1,21,0,66.543221
2017-07-15 05:00:00,12,False,532.345767,798.518651,798.518651,1,7,7,133.086442
2017-07-15 06:00:00,13,False,598.654796,795.708345,0.000000,1,8,0,133.086442
2017-07-15 07:00:00,9,False,655.691843,684.444558,0.000000,1,6,0,133.086442
2017-07-15 08:00:00,11,False,655.691843,0.000000,0.000000,1,0,0,133.086442
2017-07-15 09:00:00,14,False,780.021272,1491.953147,0.000000,1,15,0,133.086442
2017-07-15 10:00:00,12,False,970.144760,2281.481861,798.518651,1,20,7,199.629663
2017-07-15 11:00:00,9,False,970.144760,0.000000,0.000000,1,0,0,199.629663
2017-07-15 12:00:00,10,False,1046.194155,912.592744,912.592744,1,8,8,275.679058
2017-07-15 13:00:00,12,False,1255.329993,2509.630047,0.000000,1,22,0,275.679058
2017-07-15 14:00:00,14,False,1122.243551,0.000000,0.000000,1,0,0,275.679058
2017-07-15 15:00:00,11,False,1236.317644,2965.926419,0.000000,1,26,0,209.135837
2017-07-15 16:00:00,13,False,1036.687981,0.000000,0.000000,1,0,0,209.135837
2017-07-15 17:00:00,14,False,970.144760,0.000000,0.000000,1,0,0,142.592616
2017-07-15 18:00:00,10,False,903.835731,0.000000,0.000000,1,0,0,142.592616
2017-07-15 19:00:00,11,False,1550.255592,8441.482884,0.000000,1,74,0,142.592616
2017-07-15 20:00:00,12,False,1550.255592,0.000000,0.000000,1,0,0,142.592616
2017-07-15 21:00:00,10,False,1616.049651,2281.481861,0.000000,1,20,0,142.592616
2017-07-15 22:00:00,13,False,1425.926163,0.000000,0.000000,1,0,0,76.049395
2017-07-15 23:00:00,13,False,1425.926163,0.000000,0.000000,1,0,0,76.049395
2017-07-16 00:00:00,11,False,1578.024954,2737.778233,0.000000,1,24,0,0.000000
2017-07-16 01:00:00,12,False,1435.432337,798.518651,0.000000,1,7,0,0.000000
2017-07-16 02:00:00,13,False,1708.957081,3282.296924,795.708345,1,33,8,66.309029
2017-07-16 03:00:00,13,False,1461.796546,0.000000,0.000000,1,0,0,66.309029
2017-07-16 04:00:00,12,False,1594.882988,1597.037302,0.000000,1,14,0,66.309029
2017-07-16 05:00:00,15,False,1726.254020,1576.452383,1576.452383,1,9,9,197.680061
2017-07-16 06:00:00,15,False,1784.641145,700.645503,0.000000,1,4,0,197.680061
2017-07-16 07:00:00,15,False,1139.571363,700.645503,0.000000,1,4,0,197.680061
2017-07-16 08:00:00,10,False,1139.571363,0.000000,0.000000,1,0,0,197.680061
2017-07-16 09:00:00,14,False,949.447875,0.000000,696.244802,1,0,7,255.700461
2017-07-16 10:00:00,10,False,1006.484922,684.444558,0.000000,1,6,0,255.700461
2017-07-16 11:00:00,12,False,1063.521968,684.444558,0.000000,1,6,0,255.700461
2017-07-16 12:00:00,13,False,984.569097,1790.343777,0.000000,1,18,0,255.700461
2017-07-16 13:00:00,12,False,1032.099969,1368.889116,0.000000,1,12,0,255.700461
2017-07-16 14:00:00,15,False,1108.897977,4203.873020,0.000000,1,24,0,189.391432
2017-07-16 15:00:00,11,False,1108.897977,0.000000,0.000000,1,0,0,189.391432
2017-07-16 16:00:00,14,False,975.811535,0.000000,0.000000,1,0,0,189.391432
2017-07-16 17:00:00,14,False,844.440503,0.000000,0.000000,1,0,0,58.020400
2017-07-16 18:00:00,14,False,786.053378,0.000000,0.000000,1,0,0,58.020400
2017-07-16 19:00:00,11,False,727.666253,0.000000,0.000000,1,0,0,58.020400
2017-07-16 20:00:00,12,False,727.666253,0.000000,0.000000,1,0,0,58.020400
2017-07-16 21:00:00,11,False,1003.345311,3308.148698,0.000000,1,29,0,0.000000
2017-07-16 22:00:00,15,False,946.308264,0.000000,0.000000,1,0,0,0.000000
2017-07-16 23:00:00,15,False,889.271218,0.000000,0.000000,1,0,0,0.000000
2017-07-17 00:00:00,15,False,740.075903,0.000000,0.000000,1,0,0,0.000000
2017-07-17 01:00:00,13,False,675.733581,596.781259,0.000000,1,6,0,0.000000
2017-07-17 02:00:00,15,False,427.588299,1226.129631,0.000000,1,7,0,0.000000
2017-07-17 03:00:00,15,False,427.588299,0.000000,0.000000,1,0,0,0.000000
2017-07-17 04:00:00,13,False,527.051842,1193.562518,596.781259,1,12,6,49.731772
2017-07-17 05:00:00,15,False,570.842186,525.484128,525.484128,1,3,3,93.522116
2017-07-17 06:00:00,15,False,614.632530,525.484128,0.000000,1,3,0,93.522116
2017-07-17 07:00:00,15,False,673.019655,700.645503,0.000000,1,4,0,93.522116
2017-07-17 08:00:00,12,False,673.019655,0.000000,0.000000,1,0,0,93.522116
2017-07-17 09:00:00,14,False,563.113169,1989.270863,0.000000,1,20,0,93.522116
2017-07-17 10:00:00,12,False,724.718134,1939.259582,684.444558,1,17,6,150.559162
2017-07-17 11:00:00,16,False,724.718134,0.000000,0.000000,1,0,0,150.559162
2017-07-17 12:00:00,12,False,724.718134,0.000000,0.000000,1,0,0,150.559162
2017-07-17 13:00:00,14,False,907.067963,2784.979209,0.000000,1,28,0,150.559162
2017-07-17 14:00:00,12,False,804.890494,0.000000,0.000000,1,0,0,150.559162
2017-07-17 15:00:00,15,False,804.890494,0.000000,4028.711645,1,0,23,486.285132
2017-07-17 16:00:00,13,False,705.426951,0.000000,0.000000,1,0,0,436.553361
2017-07-17 17:00:00,16,False,661.636607,0.000000,0.000000,1,0,0,392.763017
2017-07-17 18:00:00,15,False,1449.862798,9984.198424,0.000000,1,57,0,392.763017
2017-07-17 19:00:00,12,False,1904.809092,6160.001024,0.000000,1,54,0,392.763017
2017-07-17 20:00:00,14,False,1904.809092,0.000000,0.000000,1,0,0,392.763017
2017-07-17 21:00:00,16,False,1739.036520,0.000000,0.000000,1,0,0,392.763017
2017-07-17 22:00:00,13,False,1660.317841,994.635432,0.000000,1,10,0,335.725970
2017-07-17 23:00:00,13,False,1776.358641,1392.489604,0.000000,1,14,0,335.725970
2017-07-18 00:00:00,14,False,1776.358641,0.000000,0.000000,1,0,0,335.725970
2017-07-18 01:00:00,15,False,1646.454510,1226.129631,0.000000,1,7,0,335.725970
2017-07-18 02:00:00,14,False,1745.918053,1193.562518,0.000000,1,12,0,335.725970
2017-07-18 03:00:00,14,False,1795.649824,596.781259,0.000000,1,6,0,0.000000
2017-07-18 04:00:00,14,False,1845.381596,596.781259,596.781259,1,6,6,49.731772
2017-07-18 05:00:00,14,False,1895.113367,596.781259,0.000000,1,6,0,49.731772
2017-07-18 06:00:00,15,False,1106.887176,525.484128,0.000000,1,3,0,49.731772
2017-07-18 07:00:00,17,False,651.940883,700.645503,0.000000,1,4,0,49.731772
2017-07-18 08:00:00,16,False,710.328008,700.645503,0.000000,1,4,0,49.731772
2017-07-18 09:00:00,12,False,767.365055,684.444558,0.000000,1,6,0,49.731772
2017-07-18 10:00:00,15,False,742.865894,700.645503,0.000000,1,4,0,49.731772
2017-07-18 11:00:00,13,False,684.845494,696.244802,0.000000,1,7,0,49.731772
2017-07-18 12:00:00,15,False,830.813307,1751.613759,0.000000,1,10,0,49.731772
2017-07-18 13:00:00,17,False,845.410088,1401.291007,0.000000,1,8,0,49.731772
2017-07-18 14:00:00,17,False,935.704702,2277.097886,2277.097886,1,13,13,239.489929
2017-07-18 15:00:00,13,False,1225.806703,4078.005270,0.000000,1,41,0,239.489929
2017-07-18 16:00:00,15,False,1730.752622,6656.132282,0.000000,1,38,0,189.758157
2017-07-18 17:00:00,13,False,1681.020850,0.000000,0.000000,1,0,0,189.758157
2017-07-18 18:00:00,13,False,1637.230506,0.000000,0.000000,1,0,0,189.758157
2017-07-18 19:00:00,13,False,1578.843381,0.000000,0.000000,1,0,0,189.758157
2017-07-18 20:00:00,17,False,1520.456256,0.000000,0.000000,1,0,0,189.758157
2017-07-18 21:00:00,17,False,1463.419209,0.000000,0.000000,1,0,0,189.758157
2017-07-18 22:00:00,14,False,1570.804656,1989.270863,0.000000,1,20,0,189.758157
2017-07-18 23:00:00,15,False,1629.558506,1401.291007,2802.582014,1,8,16,423.306658
2017-07-19 00:00:00,15,False,1644.155287,1926.775134,0.000000,1,11,0,423.306658
2017-07-19 01:00:00,15,False,1673.348850,1751.613759,525.484128,1,10,3,467.097002
2017-07-19 02:00:00,13,False,1533.322465,596.781259,596.781259,1,6,6,327.070617
2017-07-19 03:00:00,17,False,1339.456505,1751.613759,0.000000,1,10,0,327.070617
2017-07-19 04:00:00,13,False,884.242358,1193.562518,0.000000,1,12,0,327.070617
2017-07-19 05:00:00,14,False,884.242358,0.000000,596.781259,1,0,6,376.802388
2017-07-19 06:00:00,16,False,986.419827,1226.129631,1226.129631,1,7,7,478.979858
2017-07-19 07:00:00,15,False,1044.806953,700.645503,0.000000,1,4,0,478.979858
2017-07-19 08:00:00,16,False,1103.194078,700.645503,0.000000,1,4,0,478.979858
2017-07-19 09:00:00,13,False,1161.214478,696.244802,0.000000,1,7,0,478.979858
2017-07-19 10:00:00,13,False,995.441906,0.000000,596.781259,1,0,6,528.711629
2017-07-19 11:00:00,14,False,878.667656,0.000000,1392.489604,1,0,14,411.203928
2017-07-19 12:00:00,16,False,864.070874,1751.613759,875.806879,1,10,5,484.187835
2017-07-19 13:00:00,17,False,834.877312,1401.291007,0.000000,1,8,0,440.397491
2017-07-19 14:00:00,15,False,785.145540,0.000000,0.000000,1,0,0,390.665719
2017-07-19 15:00:00,17,False,639.177727,0.000000,0.000000,1,0,0,390.665719
2017-07-19 16:00:00,18,False,539.714184,0.000000,0.000000,1,0,0,390.665719
2017-07-19 17:00:00,18,False,539.714184,0.000000,0.000000,1,0,0,340.933948
2017-07-19 18:00:00,15,False,1211.166125,9283.552920,0.000000,1,53,0,238.756479
2017-07-19 19:00:00,15,False,1152.778999,0.000000,0.000000,1,0,0,238.756479
2017-07-19 20:00:00,15,False,1327.940375,2802.582014,0.000000,1,16,0,238.756479
2017-07-19 21:00:00,16,False,1401.291007,1576.452383,0.000000,1,9,0,238.756479
2017-07-19 22:00:00,15,False,1561.855601,1926.775134,0.000000,1,11,0,189.024707
2017-07-19 23:00:00,15,False,1737.016977,2101.936510,0.000000,1,12,0,72.983907
2017-07-20 00:00:00,19,False,1591.049164,0.000000,700.645503,1,0,4,58.387125
2017-07-20 01:00:00,14,False,1524.006685,596.781259,596.781259,1,6,6,108.118897
2017-07-20 02:00:00,14,False,1673.202000,1790.343777,596.781259,1,18,6,157.850668
2017-07-20 03:00:00,18,False,1731.589125,700.645503,0.000000,1,4,0,157.850668
2017-07-20 04:00:00,15,False,1731.589125,0.000000,0.000000,1,0,0,157.850668
2017-07-20 05:00:00,15,False,1789.976250,700.645503,0.000000,1,4,0,157.850668
2017-07-20 06:00:00,18,False,1074.733966,700.645503,700.645503,1,4,4,216.237794
2017-07-20 07:00:00,18,False,1133.121091,700.645503,0.000000,1,4,0,216.237794
2017-07-20 08:00:00,16,False,1016.346840,1401.291007,0.000000,1,8,0,216.237794
2017-07-20 09:00:00,18,False,1118.524310,2802.582014,0.000000,1,16,0,216.237794
2017-07-20 10:00:00,18,False,1016.346840,700.645503,0.000000,1,4,0,216.237794
2017-07-20 11:00:00,15,False,957.959715,1401.291007,0.000000,1,8,0,216.237794
2017-07-20 12:00:00,19,False,1249.895341,3503.227517,1751.613759,1,20,10,303.818482
2017-07-20 13:00:00,15,False,1200.163570,0.000000,0.000000,1,0,0,254.086710
2017-07-20 14:00:00,16,False,1050.968255,0.000000,0.000000,1,0,0,204.354938
2017-07-20 15:00:00,18,False,992.581130,0.000000,0.000000,1,0,0,204.354938
2017-07-20 16:00:00,17,False,992.581130,0.000000,0.000000,1,0,0,204.354938
2017-07-20 17:00:00,19,False,934.194005,0.000000,0.000000,1,0,0,204.354938
2017-07-20 18:00:00,18,False,2335.485011,17516.137585,8758.068793,1,100,50,875.806879
2017-07-20 19:00:00,17,False,2744.194888,5605.164027,0.000000,1,32,0,875.806879
2017-07-20 20:00:00,17,False,2627.420638,0.000000,0.000000,1,0,0,875.806879
2017-07-20 21:00:00,16,False,2393.872137,0.000000,0.000000,1,0,0,875.806879
2017-07-20 22:00:00,19,False,2423.065699,1050.968255,0.000000,1,6,0,875.806879
2017-07-20 23:00:00,17,False,2364.678574,700.645503,700.645503,1,4,4,934.194005
2017-07-21 00:00:00,15,False,2131.130073,700.645503,0.000000,1,4,0,788.226191
2017-07-21 01:00:00,20,False,2234.959444,1245.952451,0.000000,1,17,0,788.226191
2017-07-21 02:00:00,15,False,2337.136913,1226.129631,0.000000,1,7,0,788.226191
2017-07-21 03:00:00,15,False,2395.524038,700.645503,700.645503,1,4,4,846.613317
2017-07-21 04:00:00,19,False,2395.524038,0.000000,0.000000,1,0,0,846.613317
2017-07-21 05:00:00,20,False,2450.492529,659.621886,0.000000,1,9,0,846.613317
2017-07-21 06:00:00,20,False,990.814397,0.000000,0.000000,1,0,0,116.774251
2017-07-21 07:00:00,19,False,757.265896,2802.582014,0.000000,1,16,0,116.774251
2017-07-21 08:00:00,16,False,874.040146,1401.291007,1401.291007,1,8,8,233.548501
2017-07-21 09:00:00,20,False,874.040146,0.000000,0.000000,1,0,0,233.548501
2017-07-21 10:00:00,20,False,908.611659,1465.826413,0.000000,1,20,0,233.548501
2017-07-21 11:00:00,19,False,850.224534,0.000000,2277.097886,1,0,13,364.919533
2017-07-21 12:00:00,17,False,864.821315,875.806879,0.000000,1,5,0,364.919533
2017-07-21 13:00:00,20,False,760.991944,0.000000,0.000000,1,0,0,364.919533
2017-07-21 14:00:00,19,False,658.814475,0.000000,0.000000,1,0,0,364.919533
2017-07-21 15:00:00,19,False,600.427350,0.000000,0.000000,1,0,0,306.532408
2017-07-21 16:00:00,19,False,1082.121133,5780.325403,0.000000,1,33,0,306.532408
2017-07-21 17:00:00,19,False,1027.152643,0.000000,0.000000,1,0,0,306.532408
2017-07-21 18:00:00,19,False,1027.152643,0.000000,0.000000,1,0,0,306.532408
2017-07-21 19:00:00,18,False,793.604142,0.000000,0.000000,1,0,0,306.532408
2017-07-21 20:00:00,18,False,1012.555862,4028.711645,0.000000,1,23,0,189.758157
2017-07-21 21:00:00,17,False,1012.555862,0.000000,1926.775134,1,0,11,350.322752
2017-07-21 22:00:00,18,False,890.403661,0.000000,0.000000,1,0,0,350.322752
2017-07-21 23:00:00,18,False,890.403661,0.000000,0.000000,1,0,0,160.564595
2017-07-22 00:00:00,19,False,890.403661,875.806879,0.000000,1,5,0,160.564595
2017-07-22 01:00:00,17,False,890.403661,0.000000,0.000000,1,0,0,160.564595
2017-07-22 02:00:00,18,False,1021.774692,1576.452383,0.000000,1,9,0,160.564595
2017-07-22 03:00:00,21,False,1021.774692,0.000000,0.000000,1,0,0,160.564595
2017-07-22 04:00:00,19,False,671.451941,1576.452383,0.000000,1,9,0,160.564595
2017-07-22 05:00:00,19,False,671.451941,0.000000,0.000000,1,0,0,160.564595
2017-07-22 06:00:00,18,False,671.451941,0.000000,700.645503,1,0,4,218.951720
2017-07-22 07:00:00,18,False,671.451941,0.000000,0.000000,1,0,0,218.951720
2017-07-22 08:00:00,16,False,335.725970,0.000000,0.000000,1,0,0,218.951720
2017-07-22 09:00:00,18,False,394.113096,700.645503,0.000000,1,4,0,58.387125
2017-07-22 10:00:00,16,False,452.500221,700.645503,0.000000,1,4,0,58.387125
2017-07-22 11:00:00,19,False,583.871253,1576.452383,0.000000,1,9,0,58.387125
2017-07-22 12:00:00,17,False,671.451941,1926.775134,0.000000,1,11,0,58.387125
2017-07-22 13:00:00,18,False,671.451941,0.000000,0.000000,1,0,0,58.387125
2017-07-22 14:00:00,21,False,540.080909,0.000000,0.000000,1,0,0,58.387125
2017-07-22 15:00:00,17,False,540.080909,0.000000,0.000000,1,0,0,58.387125
2017-07-22 16:00:00,19,False,408.709877,0.000000,0.000000,1,0,0,58.387125
2017-07-22 17:00:00,19,False,408.709877,0.000000,0.000000,1,0,0,58.387125
2017-07-22 18:00:00,17,False,408.709877,0.000000,0.000000,1,0,0,0.000000
2017-07-22 19:00:00,21,False,408.709877,0.000000,0.000000,1,0,0,0.000000
2017-07-22 20:00:00,17,False,408.709877,0.000000,0.000000,1,0,0,0.000000
2017-07-22 21:00:00,17,False,540.080909,2277.097886,0.000000,1,13,0,0.000000
2017-07-22 22:00:00,21,False,591.630765,1319.243771,0.000000,1,18,0,0.000000
2017-07-22 23:00:00,17,False,460.259733,0.000000,3152.904765,1,0,18,262.742064
2017-07-23 00:00:00,18,False,372.679045,875.806879,0.000000,1,5,0,262.742064
2017-07-23 01:00:00,22,False,372.679045,0.000000,0.000000,1,0,0,262.742064
2017-07-23 02:00:00,20,False,507.046466,1612.409054,0.000000,1,22,0,262.742064
2017-07-23 03:00:00,17,False,565.433591,700.645503,0.000000,1,4,0,262.742064
2017-07-23 04:00:00,19,False,623.820716,700.645503,700.645503,1,4,4,321.129189
2017-07-23 05:00:00,22,False,681.634468,693.765021,0.000000,1,8,0,321.129189
2017-07-23 06:00:00,22,False,739.448220,693.765021,0.000000,1,8,0,321.129189
2017-07-23 07:00:00,17,False,797.835345,700.645503,0.000000,1,4,0,321.129189
2017-07-23 08:00:00,20,False,852.803836,659.621886,0.000000,1,9,0,321.129189
2017-07-23 09:00:00,19,False,779.819929,1401.291007,0.000000,1,8,0,321.129189
2017-07-23 10:00:00,17,False,830.447543,1926.775134,1226.129631,1,11,7,423.306658
2017-07-23 11:00:00,22,False,830.447543,0.000000,0.000000,1,0,0,160.564595
2017-07-23 12:00:00,18,False,757.463636,0.000000,0.000000,1,0,0,160.564595
2017-07-23 13:00:00,19,False,757.463636,0.000000,0.000000,1,0,0,160.564595
2017-07-23 14:00:00,18,False,623.096215,0.000000,0.000000,1,0,0,160.564595
2017-07-23 15:00:00,19,False,915.031841,4203.873020,0.000000,1,24,0,160.564595
2017-07-23 16:00:00,18,False,856.644716,0.000000,0.000000,1,0,0,102.177469
2017-07-23 17:00:00,20,False,798.830964,0.000000,0.000000,1,0,0,102.177469
2017-07-23 18:00:00,21,False,741.017213,0.000000,0.000000,1,0,0,102.177469
2017-07-23 19:00:00,19,False,682.630087,0.000000,0.000000,1,0,0,102.177469
2017-07-23 20:00:00,20,False,884.181219,3078.235466,0.000000,1,42,0,102.177469
2017-07-23 21:00:00,21,False,901.774390,1612.409054,0.000000,1,22,0,102.177469
2017-07-23 22:00:00,20,False,741.209795,0.000000,1026.078489,1,0,14,85.506541
2017-07-23 23:00:00,19,False,799.596920,700.645503,0.000000,1,4,0,85.506541
2017-07-24 00:00:00,20,False,903.426291,1245.952451,659.621886,1,17,9,140.475031
2017-07-24 01:00:00,19,False,1005.603760,1226.129631,525.484128,1,7,3,184.265375
2017-07-24 02:00:00,21,False,1103.325521,1172.661130,1172.661130,1,16,16,281.987136
2017-07-24 03:00:00,19,False,796.793114,525.484128,1226.129631,1,3,7,384.164605
2017-07-24 04:00:00,18,False,796.793114,0.000000,0.000000,1,0,0,384.164605
2017-07-24 05:00:00,20,False,894.514874,1172.661130,0.000000,1,16,0,384.164605
2017-07-24 06:00:00,22,False,894.514874,0.000000,0.000000,1,0,0,384.164605
2017-07-24 07:00:00,23,False,998.821106,1251.674779,682.731698,1,11,6,441.058913
2017-07-24 08:00:00,23,False,1017.290640,3299.869873,0.000000,1,29,0,441.058913
2017-07-24 09:00:00,23,False,987.229450,1251.674779,0.000000,1,11,0,441.058913
2017-07-24 10:00:00,22,False,1146.217268,1907.853807,0.000000,1,22,0,355.552373
2017-07-24 11:00:00,20,False,1197.767123,1319.243771,659.621886,1,18,9,410.520863
2017-07-24 12:00:00,23,False,1160.314445,796.520314,0.000000,1,7,0,355.552373
2017-07-24 13:00:00,21,False,1058.136976,0.000000,0.000000,1,0,0,311.762029
2017-07-24 14:00:00,19,False,960.415215,0.000000,0.000000,1,0,0,214.040268
2017-07-24 15:00:00,21,False,916.624871,0.000000,0.000000,1,0,0,111.862799
2017-07-24 16:00:00,19,False,1529.689687,7356.777786,0.000000,1,42,0,111.862799
2017-07-24 17:00:00,19,False,1431.967926,0.000000,0.000000,1,0,0,111.862799
2017-07-24 18:00:00,21,False,1431.967926,0.000000,0.000000,1,0,0,111.862799
2017-07-24 19:00:00,20,False,1327.661694,0.000000,0.000000,1,0,0,54.968490
2017-07-24 20:00:00,19,False,1052.672538,0.000000,0.000000,1,0,0,54.968490
2017-07-24 21:00:00,21,False,948.366307,0.000000,0.000000,1,0,0,54.968490
2017-07-24 22:00:00,21,False,789.378489,0.000000,0.000000,1,0,0,54.968490
2017-07-24 23:00:00,21,False,850.454590,2052.156978,0.000000,1,28,0,0.000000
2017-07-25 00:00:00,21,False,839.046387,659.621886,2491.904901,1,9,34,207.658742
2017-07-25 01:00:00,21,False,1034.489909,2345.322260,586.330565,1,32,8,256.519622
2017-07-25 02:00:00,21,False,1083.350790,586.330565,0.000000,1,8,0,256.519622
2017-07-25 03:00:00,21,False,1132.211670,586.330565,586.330565,1,8,8,305.380503
2017-07-25 04:00:00,21,False,757.343646,2858.361504,0.000000,1,39,0,305.380503
2017-07-25 05:00:00,20,False,757.343646,0.000000,0.000000,1,0,0,305.380503
2017-07-25 06:00:00,23,False,861.649878,1251.674779,0.000000,1,11,0,305.380503
2017-07-25 07:00:00,23,False,1136.639034,3299.869873,0.000000,1,29,0,305.380503
2017-07-25 08:00:00,24,False,1364.216267,2730.926791,682.731698,1,24,6,362.274811
2017-07-25 09:00:00,19,False,1364.216267,0.000000,0.000000,1,0,0,362.274811
