date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-14 05:00:00,22,22,False,10,1,2509.630047,2509.630047,380.246977,3070.494337
2017-07-14 06:00:00,6,6,False,10,1,684.444558,684.444558,437.284023,2424.074477
2017-07-14 07:00:00,0,6,False,9,1,0.000000,684.444558,437.284023,1530.494082
2017-07-14 08:00:00,0,13,False,9,1,0.000000,1482.963209,437.284023,1406.913814
2017-07-14 09:00:00,0,0,False,9,1,0.000000,0.000000,437.284023,1140.740930
2017-07-14 10:00:00,0,0,False,11,1,0.000000,0.000000,437.284023,1055.185361
2017-07-14 11:00:00,0,7,False,9,1,0.000000,798.518651,437.284023,731.975430
2017-07-14 12:00:00,0,0,False,12,1,0.000000,0.000000,437.284023,731.975430
2017-07-14 13:00:00,0,0,False,10,1,0.000000,0.000000,380.246977,570.370465
2017-07-14 14:00:00,0,0,False,10,1,0.000000,0.000000,380.246977,570.370465
2017-07-14 15:00:00,0,25,False,11,1,0.000000,2851.852326,323.209930,750.987779
2017-07-14 16:00:00,0,0,False,11,1,0.000000,0.000000,266.172884,750.987779
2017-07-14 17:00:00,0,0,False,13,1,0.000000,0.000000,57.037047,541.851942
2017-07-14 18:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,484.814895
2017-07-14 19:00:00,0,0,False,13,1,0.000000,0.000000,0.000000,427.777849
2017-07-14 20:00:00,0,0,False,11,1,0.000000,0.000000,0.000000,304.197581
2017-07-14 21:00:00,0,0,False,13,1,0.000000,0.000000,0.000000,304.197581
2017-07-14 22:00:00,0,0,False,13,1,0.000000,0.000000,0.000000,304.197581
2017-07-14 23:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,237.654360
2017-07-15 00:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,237.654360
2017-07-15 01:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,237.654360
2017-07-15 02:00:00,0,14,False,10,1,0.000000,1597.037302,0.000000,370.740802
2017-07-15 03:00:00,7,14,False,12,1,798.518651,1597.037302,66.543221,266.172884
2017-07-15 04:00:00,0,21,False,12,1,0.000000,2395.555954,66.543221,465.802547
2017-07-15 05:00:00,7,7,False,12,1,798.518651,798.518651,133.086442,532.345767
2017-07-15 06:00:00,0,8,False,13,1,0.000000,795.708345,133.086442,598.654796
2017-07-15 07:00:00,0,6,False,9,1,0.000000,684.444558,133.086442,655.691843
2017-07-15 08:00:00,0,0,False,11,1,0.000000,0.000000,133.086442,655.691843
2017-07-15 09:00:00,0,15,False,14,1,0.000000,1491.953147,133.086442,780.021272
2017-07-15 10:00:00,7,20,False,12,1,798.518651,2281.481861,199.629663,970.144760
2017-07-15 11:00:00,0,0,False,9,1,0.000000,0.000000,199.629663,970.144760
2017-07-15 12:00:00,8,8,False,10,1,912.592744,912.592744,275.679058,1046.194155
2017-07-15 13:00:00,0,22,False,12,1,0.000000,2509.630047,275.679058,1255.329993
2017-07-15 14:00:00,0,0,False,14,1,0.000000,0.000000,275.679058,1122.243551
2017-07-15 15:00:00,0,26,False,11,1,0.000000,2965.926419,209.135837,1236.317644
2017-07-15 16:00:00,0,0,False,13,1,0.000000,0.000000,209.135837,1036.687981
2017-07-15 17:00:00,0,0,False,14,1,0.000000,0.000000,142.592616,970.144760
2017-07-15 18:00:00,0,0,False,10,1,0.000000,0.000000,142.592616,903.835731
2017-07-15 19:00:00,0,74,False,11,1,0.000000,8441.482884,142.592616,1550.255592
2017-07-15 20:00:00,0,0,False,12,1,0.000000,0.000000,142.592616,1550.255592
2017-07-15 21:00:00,0,20,False,10,1,0.000000,2281.481861,142.592616,1616.049651
2017-07-15 22:00:00,0,0,False,13,1,0.000000,0.000000,76.049395,1425.926163
2017-07-15 23:00:00,0,0,False,13,1,0.000000,0.000000,76.049395,1425.926163
2017-07-16 00:00:00,0,24,False,11,1,0.000000,2737.778233,0.000000,1578.024954
2017-07-16 01:00:00,0,7,False,12,1,0.000000,798.518651,0.000000,1435.432337
2017-07-16 02:00:00,8,33,False,13,1,795.708345,3282.296924,66.309029,1708.957081
2017-07-16 03:00:00,0,0,False,13,1,0.000000,0.000000,66.309029,1461.796546
2017-07-16 04:00:00,0,14,False,12,1,0.000000,1597.037302,66.309029,1594.882988
2017-07-16 05:00:00,9,9,False,15,1,1576.452383,1576.452383,197.680061,1726.254020
2017-07-16 06:00:00,0,4,False,15,1,0.000000,700.645503,197.680061,1784.641145
2017-07-16 07:00:00,0,4,False,15,1,0.000000,700.645503,197.680061,1139.571363
2017-07-16 08:00:00,0,0,False,10,1,0.000000,0.000000,197.680061,1139.571363
2017-07-16 09:00:00,7,0,False,14,1,696.244802,0.000000,255.700461,949.447875
2017-07-16 10:00:00,0,6,False,10,1,0.000000,684.444558,255.700461,1006.484922
2017-07-16 11:00:00,0,6,False,12,1,0.000000,684.444558,255.700461,1063.521968
2017-07-16 12:00:00,0,18,False,13,1,0.000000,1790.343777,255.700461,984.569097
2017-07-16 13:00:00,0,12,False,12,1,0.000000,1368.889116,255.700461,1032.099969
2017-07-16 14:00:00,0,24,False,15,1,0.000000,4203.873020,189.391432,1108.897977
2017-07-16 15:00:00,0,0,False,11,1,0.000000,0.000000,189.391432,1108.897977
2017-07-16 16:00:00,0,0,False,14,1,0.000000,0.000000,189.391432,975.811535
2017-07-16 17:00:00,0,0,False,14,1,0.000000,0.000000,58.020400,844.440503
2017-07-16 18:00:00,0,0,False,14,1,0.000000,0.000000,58.020400,786.053378
2017-07-16 19:00:00,0,0,False,11,1,0.000000,0.000000,58.020400,727.666253
2017-07-16 20:00:00,0,0,False,12,1,0.000000,0.000000,58.020400,727.666253
2017-07-16 21:00:00,0,29,False,11,1,0.000000,3308.148698,0.000000,1003.345311
2017-07-16 22:00:00,0,0,False,15,1,0.000000,0.000000,0.000000,946.308264
2017-07-16 23:00:00,0,0,False,15,1,0.000000,0.000000,0.000000,889.271218
2017-07-17 00:00:00,0,0,False,15,1,0.000000,0.000000,0.000000,740.075903
2017-07-17 01:00:00,0,6,False,13,1,0.000000,596.781259,0.000000,675.733581
2017-07-17 02:00:00,0,7,False,15,1,0.000000,1226.129631,0.000000,427.588299
2017-07-17 03:00:00,0,0,False,15,1,0.000000,0.000000,0.000000,427.588299
2017-07-17 04:00:00,6,12,False,13,1,596.781259,1193.562518,49.731772,527.051842
2017-07-17 05:00:00,3,3,False,15,1,525.484128,525.484128,93.522116,570.842186
2017-07-17 06:00:00,0,3,False,15,1,0.000000,525.484128,93.522116,614.632530
2017-07-17 07:00:00,0,4,False,15,1,0.000000,700.645503,93.522116,673.019655
2017-07-17 08:00:00,0,0,False,12,1,0.000000,0.000000,93.522116,673.019655
2017-07-17 09:00:00,0,20,False,14,1,0.000000,1989.270863,93.522116,563.113169
2017-07-17 10:00:00,6,17,False,12,1,684.444558,1939.259582,150.559162,724.718134
2017-07-17 11:00:00,0,0,False,16,1,0.000000,0.000000,150.559162,724.718134
2017-07-17 12:00:00,0,0,False,12,1,0.000000,0.000000,150.559162,724.718134
2017-07-17 13:00:00,0,28,False,14,1,0.000000,2784.979209,150.559162,907.067963
2017-07-17 14:00:00,0,0,False,12,1,0.000000,0.000000,150.559162,804.890494
2017-07-17 15:00:00,23,0,False,15,1,4028.711645,0.000000,486.285132,804.890494
2017-07-17 16:00:00,0,0,False,13,1,0.000000,0.000000,436.553361,705.426951
2017-07-17 17:00:00,0,0,False,16,1,0.000000,0.000000,392.763017,661.636607
2017-07-17 18:00:00,0,57,False,15,1,0.000000,9984.198424,392.763017,1449.862798
2017-07-17 19:00:00,0,54,False,12,1,0.000000,6160.001024,392.763017,1904.809092
2017-07-17 20:00:00,0,0,False,14,1,0.000000,0.000000,392.763017,1904.809092
2017-07-17 21:00:00,0,0,False,16,1,0.000000,0.000000,392.763017,1739.036520
2017-07-17 22:00:00,0,10,False,13,1,0.000000,994.635432,335.725970,1660.317841
2017-07-17 23:00:00,0,14,False,13,1,0.000000,1392.489604,335.725970,1776.358641
2017-07-18 00:00:00,0,0,False,14,1,0.000000,0.000000,335.725970,1776.358641
2017-07-18 01:00:00,0,7,False,15,1,0.000000,1226.129631,335.725970,1646.454510
2017-07-18 02:00:00,0,12,False,14,1,0.000000,1193.562518,335.725970,1745.918053
2017-07-18 03:00:00,0,6,False,14,1,0.000000,596.781259,0.000000,1795.649824
2017-07-18 04:00:00,6,6,False,14,1,596.781259,596.781259,49.731772,1845.381596
2017-07-18 05:00:00,0,6,False,14,1,0.000000,596.781259,49.731772,1895.113367
2017-07-18 06:00:00,0,3,False,15,1,0.000000,525.484128,49.731772,1106.887176
2017-07-18 07:00:00,0,4,False,17,1,0.000000,700.645503,49.731772,651.940883
2017-07-18 08:00:00,0,4,False,16,1,0.000000,700.645503,49.731772,710.328008
2017-07-18 09:00:00,0,6,False,12,1,0.000000,684.444558,49.731772,767.365055
2017-07-18 10:00:00,0,4,False,15,1,0.000000,700.645503,49.731772,742.865894
2017-07-18 11:00:00,0,7,False,13,1,0.000000,696.244802,49.731772,684.845494
2017-07-18 12:00:00,0,10,False,15,1,0.000000,1751.613759,49.731772,830.813307
2017-07-18 13:00:00,0,8,False,17,1,0.000000,1401.291007,49.731772,845.410088
2017-07-18 14:00:00,13,13,False,17,1,2277.097886,2277.097886,239.489929,935.704702
2017-07-18 15:00:00,0,41,False,13,1,0.000000,4078.005270,239.489929,1225.806703
2017-07-18 16:00:00,0,38,False,15,1,0.000000,6656.132282,189.758157,1730.752622
2017-07-18 17:00:00,0,0,False,13,1,0.000000,0.000000,189.758157,1681.020850
2017-07-18 18:00:00,0,0,False,13,1,0.000000,0.000000,189.758157,1637.230506
2017-07-18 19:00:00,0,0,False,13,1,0.000000,0.000000,189.758157,1578.843381
2017-07-18 20:00:00,0,0,False,17,1,0.000000,0.000000,189.758157,1520.456256
2017-07-18 21:00:00,0,0,False,17,1,0.000000,0.000000,189.758157,1463.419209
2017-07-18 22:00:00,0,20,False,14,1,0.000000,1989.270863,189.758157,1570.804656
2017-07-18 23:00:00,16,8,False,15,1,2802.582014,1401.291007,423.306658,1629.558506
2017-07-19 00:00:00,0,11,False,15,1,0.000000,1926.775134,423.306658,1644.155287
2017-07-19 01:00:00,3,10,False,15,1,525.484128,1751.613759,467.097002,1673.348850
2017-07-19 02:00:00,6,6,False,13,1,596.781259,596.781259,327.070617,1533.322465
2017-07-19 03:00:00,0,10,False,17,1,0.000000,1751.613759,327.070617,1339.456505
2017-07-19 04:00:00,0,12,False,13,1,0.000000,1193.562518,327.070617,884.242358
2017-07-19 05:00:00,6,0,False,14,1,596.781259,0.000000,376.802388,884.242358
2017-07-19 06:00:00,7,7,False,16,1,1226.129631,1226.129631,478.979858,986.419827
2017-07-19 07:00:00,0,4,False,15,1,0.000000,700.645503,478.979858,1044.806953
2017-07-19 08:00:00,0,4,False,16,1,0.000000,700.645503,478.979858,1103.194078
2017-07-19 09:00:00,0,7,False,13,1,0.000000,696.244802,478.979858,1161.214478
2017-07-19 10:00:00,6,0,False,13,1,596.781259,0.000000,528.711629,995.441906
2017-07-19 11:00:00,14,0,False,14,1,1392.489604,0.000000,411.203928,878.667656
2017-07-19 12:00:00,5,10,False,16,1,875.806879,1751.613759,484.187835,864.070874
2017-07-19 13:00:00,0,8,False,17,1,0.000000,1401.291007,440.397491,834.877312
2017-07-19 14:00:00,0,0,False,15,1,0.000000,0.000000,390.665719,785.145540
2017-07-19 15:00:00,0,0,False,17,1,0.000000,0.000000,390.665719,639.177727
2017-07-19 16:00:00,0,0,False,18,1,0.000000,0.000000,390.665719,539.714184
2017-07-19 17:00:00,0,0,False,18,1,0.000000,0.000000,340.933948,539.714184
2017-07-19 18:00:00,0,53,False,15,1,0.000000,9283.552920,238.756479,1211.166125
2017-07-19 19:00:00,0,0,False,15,1,0.000000,0.000000,238.756479,1152.778999
2017-07-19 20:00:00,0,16,False,15,1,0.000000,2802.582014,238.756479,1327.940375
2017-07-19 21:00:00,0,9,False,16,1,0.000000,1576.452383,238.756479,1401.291007
2017-07-19 22:00:00,0,11,False,15,1,0.000000,1926.775134,189.024707,1561.855601
2017-07-19 23:00:00,0,12,False,15,1,0.000000,2101.936510,72.983907,1737.016977
2017-07-20 00:00:00,4,0,False,19,1,700.645503,0.000000,58.387125,1591.049164
2017-07-20 01:00:00,6,6,False,14,1,596.781259,596.781259,108.118897,1524.006685
2017-07-20 02:00:00,6,18,False,14,1,596.781259,1790.343777,157.850668,1673.202000
2017-07-20 03:00:00,0,4,False,18,1,0.000000,700.645503,157.850668,1731.589125
2017-07-20 04:00:00,0,0,False,15,1,0.000000,0.000000,157.850668,1731.589125
2017-07-20 05:00:00,0,4,False,15,1,0.000000,700.645503,157.850668,1789.976250
2017-07-20 06:00:00,4,4,False,18,1,700.645503,700.645503,216.237794,1074.733966
2017-07-20 07:00:00,0,4,False,18,1,0.000000,700.645503,216.237794,1133.121091
2017-07-20 08:00:00,0,8,False,16,1,0.000000,1401.291007,216.237794,1016.346840
2017-07-20 09:00:00,0,16,False,18,1,0.000000,2802.582014,216.237794,1118.524310
2017-07-20 10:00:00,0,4,False,18,1,0.000000,700.645503,216.237794,1016.346840
2017-07-20 11:00:00,0,8,False,15,1,0.000000,1401.291007,216.237794,957.959715
2017-07-20 12:00:00,10,20,False,19,1,1751.613759,3503.227517,303.818482,1249.895341
2017-07-20 13:00:00,0,0,False,15,1,0.000000,0.000000,254.086710,1200.163570
2017-07-20 14:00:00,0,0,False,16,1,0.000000,0.000000,204.354938,1050.968255
2017-07-20 15:00:00,0,0,False,18,1,0.000000,0.000000,204.354938,992.581130
2017-07-20 16:00:00,0,0,False,17,1,0.000000,0.000000,204.354938,992.581130
2017-07-20 17:00:00,0,0,False,19,1,0.000000,0.000000,204.354938,934.194005
2017-07-20 18:00:00,50,100,False,18,1,8758.068793,17516.137585,875.806879,2335.485011
2017-07-20 19:00:00,0,32,False,17,1,0.000000,5605.164027,875.806879,2744.194888
2017-07-20 20:00:00,0,0,False,17,1,0.000000,0.000000,875.806879,2627.420638
2017-07-20 21:00:00,0,0,False,16,1,0.000000,0.000000,875.806879,2393.872137
2017-07-20 22:00:00,0,6,False,19,1,0.000000,1050.968255,875.806879,2423.065699
2017-07-20 23:00:00,4,4,False,17,1,700.645503,700.645503,934.194005,2364.678574
2017-07-21 00:00:00,0,4,False,15,1,0.000000,700.645503,788.226191,2131.130073
2017-07-21 01:00:00,0,17,False,20,1,0.000000,1245.952451,788.226191,2234.959444
2017-07-21 02:00:00,0,7,False,15,1,0.000000,1226.129631,788.226191,2337.136913
2017-07-21 03:00:00,4,4,False,15,1,700.645503,700.645503,846.613317,2395.524038
2017-07-21 04:00:00,0,0,False,19,1,0.000000,0.000000,846.613317,2395.524038
2017-07-21 05:00:00,0,9,False,20,1,0.000000,659.621886,846.613317,2450.492529
2017-07-21 06:00:00,0,0,False,20,1,0.000000,0.000000,116.774251,990.814397
2017-07-21 07:00:00,0,16,False,19,1,0.000000,2802.582014,116.774251,757.265896
2017-07-21 08:00:00,8,8,False,16,1,1401.291007,1401.291007,233.548501,874.040146
2017-07-21 09:00:00,0,0,False,20,1,0.000000,0.000000,233.548501,874.040146
2017-07-21 10:00:00,0,20,False,20,1,0.000000,1465.826413,233.548501,908.611659
2017-07-21 11:00:00,13,0,False,19,1,2277.097886,0.000000,364.919533,850.224534
2017-07-21 12:00:00,0,5,False,17,1,0.000000,875.806879,364.919533,864.821315
2017-07-21 13:00:00,0,0,False,20,1,0.000000,0.000000,364.919533,760.991944
2017-07-21 14:00:00,0,0,False,19,1,0.000000,0.000000,364.919533,658.814475
2017-07-21 15:00:00,0,0,False,19,1,0.000000,0.000000,306.532408,600.427350
2017-07-21 16:00:00,0,33,False,19,1,0.000000,5780.325403,306.532408,1082.121133
2017-07-21 17:00:00,0,0,False,19,1,0.000000,0.000000,306.532408,1027.152643
2017-07-21 18:00:00,0,0,False,19,1,0.000000,0.000000,306.532408,1027.152643
2017-07-21 19:00:00,0,0,False,18,1,0.000000,0.000000,306.532408,793.604142
2017-07-21 20:00:00,0,23,False,18,1,0.000000,4028.711645,189.758157,1012.555862
2017-07-21 21:00:00,11,0,False,17,1,1926.775134,0.000000,350.322752,1012.555862
2017-07-21 22:00:00,0,0,False,18,1,0.000000,0.000000,350.322752,890.403661
2017-07-21 23:00:00,0,0,False,18,1,0.000000,0.000000,160.564595,890.403661
2017-07-22 00:00:00,0,5,False,19,1,0.000000,875.806879,160.564595,890.403661
2017-07-22 01:00:00,0,0,False,17,1,0.000000,0.000000,160.564595,890.403661
2017-07-22 02:00:00,0,9,False,18,1,0.000000,1576.452383,160.564595,1021.774692
2017-07-22 03:00:00,0,0,False,21,1,0.000000,0.000000,160.564595,1021.774692
2017-07-22 04:00:00,0,9,False,19,1,0.000000,1576.452383,160.564595,671.451941
2017-07-22 05:00:00,0,0,False,19,1,0.000000,0.000000,160.564595,671.451941
2017-07-22 06:00:00,4,0,False,18,1,700.645503,0.000000,218.951720,671.451941
2017-07-22 07:00:00,0,0,False,18,1,0.000000,0.000000,218.951720,671.451941
2017-07-22 08:00:00,0,0,False,16,1,0.000000,0.000000,218.951720,335.725970
2017-07-22 09:00:00,0,4,False,18,1,0.000000,700.645503,58.387125,394.113096
2017-07-22 10:00:00,0,4,False,16,1,0.000000,700.645503,58.387125,452.500221
2017-07-22 11:00:00,0,9,False,19,1,0.000000,1576.452383,58.387125,583.871253
2017-07-22 12:00:00,0,11,False,17,1,0.000000,1926.775134,58.387125,671.451941
2017-07-22 13:00:00,0,0,False,18,1,0.000000,0.000000,58.387125,671.451941
2017-07-22 14:00:00,0,0,False,21,1,0.000000,0.000000,58.387125,540.080909
2017-07-22 15:00:00,0,0,False,17,1,0.000000,0.000000,58.387125,540.080909
2017-07-22 16:00:00,0,0,False,19,1,0.000000,0.000000,58.387125,408.709877
2017-07-22 17:00:00,0,0,False,19,1,0.000000,0.000000,58.387125,408.709877
2017-07-22 18:00:00,0,0,False,17,1,0.000000,0.000000,0.000000,408.709877
2017-07-22 19:00:00,0,0,False,21,1,0.000000,0.000000,0.000000,408.709877
2017-07-22 20:00:00,0,0,False,17,1,0.000000,0.000000,0.000000,408.709877
2017-07-22 21:00:00,0,13,False,17,1,0.000000,2277.097886,0.000000,540.080909
2017-07-22 22:00:00,0,18,False,21,1,0.000000,1319.243771,0.000000,591.630765
2017-07-22 23:00:00,18,0,False,17,1,3152.904765,0.000000,262.742064,460.259733
2017-07-23 00:00:00,0,5,False,18,1,0.000000,875.806879,262.742064,372.679045
2017-07-23 01:00:00,0,0,False,22,1,0.000000,0.000000,262.742064,372.679045
2017-07-23 02:00:00,0,22,False,20,1,0.000000,1612.409054,262.742064,507.046466
2017-07-23 03:00:00,0,4,False,17,1,0.000000,700.645503,262.742064,565.433591
2017-07-23 04:00:00,4,4,False,19,1,700.645503,700.645503,321.129189,623.820716
2017-07-23 05:00:00,0,8,False,22,1,0.000000,693.765021,321.129189,681.634468
2017-07-23 06:00:00,0,8,False,22,1,0.000000,693.765021,321.129189,739.448220
2017-07-23 07:00:00,0,4,False,17,1,0.000000,700.645503,321.129189,797.835345
2017-07-23 08:00:00,0,9,False,20,1,0.000000,659.621886,321.129189,852.803836
2017-07-23 09:00:00,0,8,False,19,1,0.000000,1401.291007,321.129189,779.819929
2017-07-23 10:00:00,7,11,False,17,1,1226.129631,1926.775134,423.306658,830.447543
2017-07-23 11:00:00,0,0,False,22,1,0.000000,0.000000,160.564595,830.447543
2017-07-23 12:00:00,0,0,False,18,1,0.000000,0.000000,160.564595,757.463636
2017-07-23 13:00:00,0,0,False,19,1,0.000000,0.000000,160.564595,757.463636
2017-07-23 14:00:00,0,0,False,18,1,0.000000,0.000000,160.564595,623.096215
2017-07-23 15:00:00,0,24,False,19,1,0.000000,4203.873020,160.564595,915.031841
2017-07-23 16:00:00,0,0,False,18,1,0.000000,0.000000,102.177469,856.644716
2017-07-23 17:00:00,0,0,False,20,1,0.000000,0.000000,102.177469,798.830964
2017-07-23 18:00:00,0,0,False,21,1,0.000000,0.000000,102.177469,741.017213
2017-07-23 19:00:00,0,0,False,19,1,0.000000,0.000000,102.177469,682.630087
2017-07-23 20:00:00,0,42,False,20,1,0.000000,3078.235466,102.177469,884.181219
2017-07-23 21:00:00,0,22,False,21,1,0.000000,1612.409054,102.177469,901.774390
2017-07-23 22:00:00,14,0,False,20,1,1026.078489,0.000000,85.506541,741.209795
2017-07-23 23:00:00,0,4,False,19,1,0.000000,700.645503,85.506541,799.596920
2017-07-24 00:00:00,9,17,False,20,1,659.621886,1245.952451,140.475031,903.426291
2017-07-24 01:00:00,3,7,False,19,1,525.484128,1226.129631,184.265375,1005.603760
2017-07-24 02:00:00,16,16,False,21,1,1172.661130,1172.661130,281.987136,1103.325521
2017-07-24 03:00:00,7,3,False,19,1,1226.129631,525.484128,384.164605,796.793114
2017-07-24 04:00:00,0,0,False,18,1,0.000000,0.000000,384.164605,796.793114
2017-07-24 05:00:00,0,16,False,20,1,0.000000,1172.661130,384.164605,894.514874
2017-07-24 06:00:00,0,0,False,22,1,0.000000,0.000000,384.164605,894.514874
2017-07-24 07:00:00,6,11,False,23,1,682.731698,1251.674779,441.058913,998.821106
2017-07-24 08:00:00,0,29,False,23,1,0.000000,3299.869873,441.058913,1017.290640
2017-07-24 09:00:00,0,11,False,23,1,0.000000,1251.674779,441.058913,987.229450
2017-07-24 10:00:00,0,22,False,22,1,0.000000,1907.853807,355.552373,1146.217268
2017-07-24 11:00:00,9,18,False,20,1,659.621886,1319.243771,410.520863,1197.767123
2017-07-24 12:00:00,0,7,False,23,1,0.000000,796.520314,355.552373,1160.314445
2017-07-24 13:00:00,0,0,False,21,1,0.000000,0.000000,311.762029,1058.136976
2017-07-24 14:00:00,0,0,False,19,1,0.000000,0.000000,214.040268,960.415215
2017-07-24 15:00:00,0,0,False,21,1,0.000000,0.000000,111.862799,916.624871
2017-07-24 16:00:00,0,42,False,19,1,0.000000,7356.777786,111.862799,1529.689687
2017-07-24 17:00:00,0,0,False,19,1,0.000000,0.000000,111.862799,1431.967926
2017-07-24 18:00:00,0,0,False,21,1,0.000000,0.000000,111.862799,1431.967926
2017-07-24 19:00:00,0,0,False,20,1,0.000000,0.000000,54.968490,1327.661694
2017-07-24 20:00:00,0,0,False,19,1,0.000000,0.000000,54.968490,1052.672538
2017-07-24 21:00:00,0,0,False,21,1,0.000000,0.000000,54.968490,948.366307
2017-07-24 22:00:00,0,0,False,21,1,0.000000,0.000000,54.968490,789.378489
2017-07-24 23:00:00,0,28,False,21,1,0.000000,2052.156978,0.000000,850.454590
2017-07-25 00:00:00,34,9,False,21,1,2491.904901,659.621886,207.658742,839.046387
2017-07-25 01:00:00,8,32,False,21,1,586.330565,2345.322260,256.519622,1034.489909
2017-07-25 02:00:00,0,8,False,21,1,0.000000,586.330565,256.519622,1083.350790
2017-07-25 03:00:00,8,8,False,21,1,586.330565,586.330565,305.380503,1132.211670
2017-07-25 04:00:00,0,39,False,21,1,0.000000,2858.361504,305.380503,757.343646
2017-07-25 05:00:00,0,0,False,20,1,0.000000,0.000000,305.380503,757.343646
2017-07-25 06:00:00,0,11,False,23,1,0.000000,1251.674779,305.380503,861.649878
2017-07-25 07:00:00,0,29,False,23,1,0.000000,3299.869873,305.380503,1136.639034
2017-07-25 08:00:00,6,24,False,24,1,682.731698,2730.926791,362.274811,1364.216267
2017-07-25 09:00:00,0,0,False,19,1,0.000000,0.000000,362.274811,1364.216267
