date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-14 05:00:00,22,22,False,10,1,2507.071509,2507.071509,379.859320,3076.860488
2017-07-14 06:00:00,6,6,False,10,1,683.746775,683.746775,436.838217,2421.603162
2017-07-14 07:00:00,0,6,False,11,1,0.000000,683.746775,436.838217,1528.933761
2017-07-14 08:00:00,0,13,False,10,1,0.000000,1481.451346,436.838217,1405.479482
2017-07-14 09:00:00,0,0,False,12,1,0.000000,0.000000,436.838217,1139.577959
2017-07-14 10:00:00,0,0,False,8,1,0.000000,0.000000,436.838217,1054.109612
2017-07-14 11:00:00,0,8,False,13,1,0.000000,795.522157,436.838217,731.047322
2017-07-14 12:00:00,0,0,False,9,1,0.000000,0.000000,436.838217,731.047322
2017-07-14 13:00:00,0,0,False,11,1,0.000000,0.000000,379.859320,569.607111
2017-07-14 14:00:00,0,0,False,10,1,0.000000,0.000000,379.859320,569.607111
2017-07-14 15:00:00,0,27,False,9,1,0.000000,3076.860488,322.880422,769.033254
2017-07-14 16:00:00,0,0,False,11,1,0.000000,0.000000,265.901524,769.033254
2017-07-14 17:00:00,0,0,False,11,1,0.000000,0.000000,56.978898,560.110628
2017-07-14 18:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,503.131731
2017-07-14 19:00:00,0,0,False,9,1,0.000000,0.000000,0.000000,446.152833
2017-07-14 20:00:00,0,0,False,9,1,0.000000,0.000000,0.000000,322.698554
2017-07-14 21:00:00,0,0,False,13,1,0.000000,0.000000,0.000000,322.698554
2017-07-14 22:00:00,0,0,False,9,1,0.000000,0.000000,0.000000,322.698554
2017-07-14 23:00:00,0,0,False,11,1,0.000000,0.000000,0.000000,256.405041
2017-07-15 00:00:00,0,0,False,9,1,0.000000,0.000000,0.000000,256.405041
2017-07-15 01:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,256.405041
2017-07-15 02:00:00,0,14,False,12,1,0.000000,1595.409142,0.000000,389.355802
2017-07-15 03:00:00,8,8,False,14,1,795.522157,795.522157,66.293513,199.244275
2017-07-15 04:00:00,0,21,False,10,1,0.000000,2393.113713,66.293513,398.670418
2017-07-15 05:00:00,7,7,False,10,1,797.704571,797.704571,132.768894,465.145799
2017-07-15 06:00:00,0,8,False,14,1,0.000000,795.522157,132.768894,531.439312
2017-07-15 07:00:00,0,7,False,14,1,0.000000,696.081888,132.768894,589.446136
2017-07-15 08:00:00,0,0,False,12,1,0.000000,0.000000,132.768894,589.446136
2017-07-15 09:00:00,0,13,False,11,1,0.000000,1481.451346,132.768894,712.900415
2017-07-15 10:00:00,7,20,False,12,1,797.704571,2279.155917,199.244275,902.830074
2017-07-15 11:00:00,0,0,False,14,1,0.000000,0.000000,199.244275,902.830074
2017-07-15 12:00:00,8,8,False,11,1,911.662367,911.662367,275.216139,978.801938
2017-07-15 13:00:00,0,25,False,13,1,0.000000,2486.006742,275.216139,1185.969167
2017-07-15 14:00:00,0,0,False,14,1,0.000000,0.000000,275.216139,1053.018405
2017-07-15 15:00:00,0,26,False,11,1,0.000000,2962.902692,208.922626,1233.633449
2017-07-15 16:00:00,0,0,False,14,1,0.000000,0.000000,208.922626,1034.207307
2017-07-15 17:00:00,0,0,False,10,1,0.000000,0.000000,142.447245,967.731926
2017-07-15 18:00:00,0,0,False,12,1,0.000000,0.000000,142.447245,901.438413
2017-07-15 19:00:00,0,85,False,14,1,0.000000,8452.422923,142.447245,1547.800166
2017-07-15 20:00:00,0,0,False,13,1,0.000000,0.000000,142.447245,1547.800166
2017-07-15 21:00:00,0,23,False,13,1,0.000000,2287.126203,142.447245,1614.939737
2017-07-15 22:00:00,0,0,False,12,1,0.000000,0.000000,75.971864,1425.010077
2017-07-15 23:00:00,0,0,False,10,1,0.000000,0.000000,75.971864,1425.010077
2017-07-16 00:00:00,0,28,False,13,1,0.000000,2784.327551,0.000000,1581.065509
2017-07-16 01:00:00,0,7,False,12,1,0.000000,797.704571,0.000000,1440.373662
2017-07-16 02:00:00,7,29,False,10,1,797.704571,3304.776080,66.475381,1715.771668
2017-07-16 03:00:00,0,0,False,15,1,0.000000,0.000000,66.475381,1468.863111
2017-07-16 04:00:00,0,9,False,15,1,0.000000,1576.952137,66.475381,1600.275789
2017-07-16 05:00:00,15,15,False,13,1,1491.604045,1491.604045,190.775718,1724.576126
2017-07-16 06:00:00,0,7,False,13,1,0.000000,696.081888,190.775718,1782.582950
2017-07-16 07:00:00,0,6,False,10,1,0.000000,683.746775,190.775718,1135.193271
2017-07-16 08:00:00,0,0,False,15,1,0.000000,0.000000,190.775718,1135.193271
2017-07-16 09:00:00,6,0,False,11,1,683.746775,0.000000,247.754616,944.599421
2017-07-16 10:00:00,0,6,False,12,1,0.000000,683.746775,247.754616,1001.578319
2017-07-16 11:00:00,0,7,False,13,1,0.000000,696.081888,247.754616,1059.585142
2017-07-16 12:00:00,0,18,False,13,1,0.000000,1789.924854,247.754616,976.718251
2017-07-16 13:00:00,0,13,False,13,1,0.000000,1292.723506,247.754616,1017.969829
2017-07-16 14:00:00,0,24,False,15,1,0.000000,4205.205700,181.279235,1093.005631
2017-07-16 15:00:00,0,0,False,14,1,0.000000,0.000000,181.279235,1093.005631
2017-07-16 16:00:00,0,0,False,13,1,0.000000,0.000000,181.279235,961.592953
2017-07-16 17:00:00,0,0,False,12,1,0.000000,0.000000,56.978898,837.292615
2017-07-16 18:00:00,0,0,False,12,1,0.000000,0.000000,56.978898,779.285791
2017-07-16 19:00:00,0,0,False,12,1,0.000000,0.000000,56.978898,722.306894
2017-07-16 20:00:00,0,0,False,14,1,0.000000,0.000000,56.978898,722.306894
2017-07-16 21:00:00,0,33,False,13,1,0.000000,3281.528899,0.000000,995.767635
2017-07-16 22:00:00,0,0,False,15,1,0.000000,0.000000,0.000000,938.788737
2017-07-16 23:00:00,0,0,False,13,1,0.000000,0.000000,0.000000,880.781913
2017-07-17 00:00:00,0,0,False,15,1,0.000000,0.000000,0.000000,731.621509
2017-07-17 01:00:00,0,6,False,14,1,0.000000,596.641618,0.000000,673.614685
2017-07-17 02:00:00,0,10,False,11,1,0.000000,1139.577959,0.000000,418.145706
2017-07-17 03:00:00,0,0,False,16,1,0.000000,0.000000,0.000000,418.145706
2017-07-17 04:00:00,3,7,False,15,1,525.650712,1226.518329,43.804226,520.355567
2017-07-17 05:00:00,6,6,False,14,1,596.641618,596.641618,93.524361,570.075702
2017-07-17 06:00:00,0,3,False,16,1,0.000000,525.650712,93.524361,613.879928
2017-07-17 07:00:00,0,6,False,12,1,0.000000,683.746775,93.524361,670.858826
2017-07-17 08:00:00,0,0,False,13,1,0.000000,0.000000,93.524361,670.858826
2017-07-17 09:00:00,0,17,False,11,1,0.000000,1937.282529,93.524361,558.838295
2017-07-17 10:00:00,6,17,False,12,1,683.746775,1937.282529,150.503259,720.278506
2017-07-17 11:00:00,0,0,False,14,1,0.000000,0.000000,150.503259,720.278506
2017-07-17 12:00:00,0,0,False,12,1,0.000000,0.000000,150.503259,720.278506
2017-07-17 13:00:00,0,28,False,13,1,0.000000,2784.327551,150.503259,902.585667
2017-07-17 14:00:00,0,0,False,14,1,0.000000,0.000000,150.503259,807.620837
2017-07-17 15:00:00,24,0,False,15,1,4205.205700,0.000000,500.937067,807.620837
2017-07-17 16:00:00,0,0,False,14,1,0.000000,0.000000,457.132841,705.410976
2017-07-17 17:00:00,0,0,False,16,1,0.000000,0.000000,407.412706,655.690841
2017-07-17 18:00:00,0,87,False,12,1,0.000000,9914.328239,407.412706,1438.080635
2017-07-17 19:00:00,0,54,False,12,1,0.000000,6153.720976,407.412706,1893.911819
2017-07-17 20:00:00,0,0,False,13,1,0.000000,0.000000,407.412706,1893.911819
2017-07-17 21:00:00,0,0,False,14,1,0.000000,0.000000,407.412706,1732.471608
2017-07-17 22:00:00,0,10,False,13,1,0.000000,994.402697,350.433808,1653.898289
2017-07-17 23:00:00,0,8,False,16,1,0.000000,1401.735233,350.433808,1770.709558
2017-07-18 00:00:00,0,0,False,12,1,0.000000,0.000000,350.433808,1770.709558
2017-07-18 01:00:00,0,11,False,12,1,0.000000,1253.535754,350.433808,1643.143575
2017-07-18 02:00:00,0,7,False,17,1,0.000000,1226.518329,350.433808,1745.353436
2017-07-18 03:00:00,0,3,False,15,1,0.000000,525.650712,0.000000,1789.157662
2017-07-18 04:00:00,3,3,False,16,1,525.650712,525.650712,43.804226,1832.961888
2017-07-18 05:00:00,0,3,False,15,1,0.000000,525.650712,43.804226,1876.766114
2017-07-18 06:00:00,0,3,False,17,1,0.000000,525.650712,43.804226,1094.376320
2017-07-18 07:00:00,0,4,False,15,1,0.000000,700.867617,43.804226,639.971873
2017-07-18 08:00:00,0,7,False,14,1,0.000000,696.081888,43.804226,697.978697
2017-07-18 09:00:00,0,7,False,13,1,0.000000,696.081888,43.804226,755.985521
2017-07-18 10:00:00,0,4,False,15,1,0.000000,700.867617,43.804226,731.524265
2017-07-18 11:00:00,0,7,False,13,1,0.000000,696.081888,43.804226,672.719819
2017-07-18 12:00:00,0,15,False,12,1,0.000000,1709.366938,43.804226,815.167064
2017-07-18 13:00:00,0,14,False,13,1,0.000000,1392.163776,43.804226,826.719399
2017-07-18 14:00:00,23,23,False,13,1,2287.126203,2287.126203,234.398076,915.103389
2017-07-18 15:00:00,0,23,False,15,1,0.000000,4029.988795,234.398076,1207.131562
2017-07-18 16:00:00,0,68,False,14,1,0.000000,6761.938338,190.593850,1726.822198
2017-07-18 17:00:00,0,0,False,14,1,0.000000,0.000000,190.593850,1683.017972
2017-07-18 18:00:00,0,0,False,16,1,0.000000,0.000000,190.593850,1639.213746
2017-07-18 19:00:00,0,0,False,16,1,0.000000,0.000000,190.593850,1580.808111
2017-07-18 20:00:00,0,0,False,16,1,0.000000,0.000000,190.593850,1522.801287
2017-07-18 21:00:00,0,0,False,15,1,0.000000,0.000000,190.593850,1464.794463
2017-07-18 22:00:00,0,11,False,16,1,0.000000,1927.385946,190.593850,1567.004324
2017-07-18 23:00:00,28,14,False,13,1,2784.327551,1392.163776,422.621146,1625.011148
2017-07-19 00:00:00,0,11,False,17,1,0.000000,1927.385946,422.621146,1643.179398
2017-07-19 01:00:00,3,10,False,18,1,525.650712,1752.169042,466.425372,1673.179837
2017-07-19 02:00:00,3,3,False,17,1,525.650712,525.650712,319.635748,1526.390213
2017-07-19 03:00:00,0,10,False,17,1,0.000000,1752.169042,319.635748,1336.571900
2017-07-19 04:00:00,0,7,False,17,1,0.000000,1226.518329,319.635748,875.286899
2017-07-19 05:00:00,3,0,False,17,1,525.650712,0.000000,363.439974,875.286899
2017-07-19 06:00:00,7,7,False,16,1,1226.518329,1226.518329,465.649835,977.496760
2017-07-19 07:00:00,0,4,False,16,1,0.000000,700.867617,465.649835,1035.902395
2017-07-19 08:00:00,0,4,False,15,1,0.000000,700.867617,465.649835,1094.308029
2017-07-19 09:00:00,0,4,False,15,1,0.000000,700.867617,465.649835,1152.713664
2017-07-19 10:00:00,6,0,False,14,1,596.641618,0.000000,515.369970,992.098169
2017-07-19 11:00:00,14,0,False,13,1,1392.163776,0.000000,399.356322,876.084521
2017-07-19 12:00:00,5,10,False,15,1,876.084521,1752.169042,472.363365,861.483112
2017-07-19 13:00:00,0,8,False,15,1,0.000000,1401.735233,428.559139,832.280295
2017-07-19 14:00:00,0,0,False,15,1,0.000000,0.000000,384.754913,788.476069
2017-07-19 15:00:00,0,0,False,15,1,0.000000,0.000000,384.754913,642.461982
2017-07-19 16:00:00,0,0,False,17,1,0.000000,0.000000,384.754913,540.252121
2017-07-19 17:00:00,0,0,False,14,1,0.000000,0.000000,340.950687,540.252121
2017-07-19 18:00:00,0,53,False,16,1,0.000000,9286.495920,238.740826,1211.916920
2017-07-19 19:00:00,0,0,False,14,1,0.000000,0.000000,238.740826,1153.511286
2017-07-19 20:00:00,0,29,False,14,1,0.000000,2883.767821,238.740826,1335.419636
2017-07-19 21:00:00,0,9,False,15,1,0.000000,1576.952137,238.740826,1408.426679
2017-07-19 22:00:00,0,20,False,14,1,0.000000,1988.805394,189.020691,1574.160462
2017-07-19 23:00:00,0,21,False,14,1,0.000000,2088.245663,73.007043,1748.180934
2017-07-20 00:00:00,4,0,False,16,1,700.867617,0.000000,58.405635,1602.166847
2017-07-20 01:00:00,4,4,False,19,1,700.867617,700.867617,116.811269,1543.761213
2017-07-20 02:00:00,3,10,False,16,1,525.650712,1752.169042,160.615495,1689.775299
2017-07-20 03:00:00,0,4,False,17,1,0.000000,700.867617,160.615495,1748.180934
2017-07-20 04:00:00,0,0,False,14,1,0.000000,0.000000,160.615495,1748.180934
2017-07-20 05:00:00,0,4,False,16,1,0.000000,700.867617,160.615495,1806.586569
2017-07-20 06:00:00,4,4,False,15,1,700.867617,700.867617,219.021130,1091.117544
2017-07-20 07:00:00,0,4,False,15,1,0.000000,700.867617,219.021130,1149.523178
2017-07-20 08:00:00,0,8,False,16,1,0.000000,1401.735233,219.021130,1026.020463
2017-07-20 09:00:00,0,16,False,16,1,0.000000,2803.470466,219.021130,1128.230323
2017-07-20 10:00:00,0,4,False,18,1,0.000000,700.867617,219.021130,1020.902175
2017-07-20 11:00:00,0,8,False,15,1,0.000000,1401.735233,219.021130,963.692973
2017-07-20 12:00:00,10,20,False,15,1,1752.169042,3504.338083,306.629582,1255.721146
2017-07-20 13:00:00,0,0,False,18,1,0.000000,0.000000,248.223948,1197.315512
2017-07-20 14:00:00,0,0,False,18,1,0.000000,0.000000,204.419722,1051.301425
2017-07-20 15:00:00,0,0,False,19,1,0.000000,0.000000,204.419722,992.895790
2017-07-20 16:00:00,0,0,False,16,1,0.000000,0.000000,204.419722,992.895790
2017-07-20 17:00:00,0,0,False,17,1,0.000000,0.000000,204.419722,934.490155
2017-07-20 18:00:00,50,100,False,16,1,8760.845208,17521.690415,876.084521,2336.225389
2017-07-20 19:00:00,0,31,False,18,1,0.000000,5431.724029,876.084521,2730.463423
2017-07-20 20:00:00,0,0,False,17,1,0.000000,0.000000,876.084521,2613.652154
2017-07-20 21:00:00,0,0,False,16,1,0.000000,0.000000,876.084521,2380.029615
2017-07-20 22:00:00,0,6,False,16,1,0.000000,1051.301425,876.084521,2409.232432
2017-07-20 23:00:00,4,4,False,18,1,700.867617,700.867617,934.490155,2350.826797
2017-07-21 00:00:00,0,9,False,20,1,0.000000,667.283905,788.476069,2114.405616
2017-07-21 01:00:00,0,7,False,15,1,0.000000,1226.518329,788.476069,2216.615477
2017-07-21 02:00:00,0,7,False,15,1,0.000000,1226.518329,788.476069,2318.825337
2017-07-21 03:00:00,9,9,False,20,1,667.283905,667.283905,844.083061,2374.432329
2017-07-21 04:00:00,0,0,False,19,1,0.000000,0.000000,844.083061,2374.432329
2017-07-21 05:00:00,0,9,False,20,1,0.000000,667.283905,844.083061,2430.039321
2017-07-21 06:00:00,0,0,False,20,1,0.000000,0.000000,114.012627,969.898453
2017-07-21 07:00:00,0,16,False,19,1,0.000000,2803.470466,114.012627,750.877323
2017-07-21 08:00:00,10,19,False,20,1,741.426561,1408.710465,175.798173,868.269862
2017-07-21 09:00:00,0,0,False,19,1,0.000000,0.000000,175.798173,868.269862
2017-07-21 10:00:00,0,8,False,16,1,0.000000,1401.735233,175.798173,897.472679
2017-07-21 11:00:00,13,0,False,16,1,2277.819754,0.000000,307.210852,839.067045
2017-07-21 12:00:00,0,5,False,17,1,0.000000,876.084521,307.210852,856.467096
2017-07-21 13:00:00,0,0,False,18,1,0.000000,0.000000,307.210852,754.257235
2017-07-21 14:00:00,0,0,False,17,1,0.000000,0.000000,307.210852,652.047375
2017-07-21 15:00:00,0,0,False,19,1,0.000000,0.000000,251.603860,596.440383
2017-07-21 16:00:00,0,33,False,19,1,0.000000,5782.157837,251.603860,1078.286869
2017-07-21 17:00:00,0,0,False,20,1,0.000000,0.000000,251.603860,1022.679877
2017-07-21 18:00:00,0,0,False,17,1,0.000000,0.000000,251.603860,1022.679877
2017-07-21 19:00:00,0,0,False,16,1,0.000000,0.000000,251.603860,789.057338
2017-07-21 20:00:00,0,23,False,19,1,0.000000,4029.988795,189.818313,1007.497199
2017-07-21 21:00:00,26,0,False,20,1,1927.709058,0.000000,350.460734,1007.497199
2017-07-21 22:00:00,0,0,False,16,1,0.000000,0.000000,350.460734,890.685929
2017-07-21 23:00:00,0,0,False,16,1,0.000000,0.000000,160.642421,890.685929
2017-07-22 00:00:00,0,12,False,20,1,0.000000,889.711873,160.642421,891.821542
2017-07-22 01:00:00,0,0,False,18,1,0.000000,0.000000,160.642421,891.821542
2017-07-22 02:00:00,0,9,False,17,1,0.000000,1576.952137,160.642421,1023.234220
2017-07-22 03:00:00,0,0,False,18,1,0.000000,0.000000,160.642421,1023.234220
2017-07-22 04:00:00,0,21,False,21,1,0.000000,1556.995777,160.642421,671.137382
2017-07-22 05:00:00,0,0,False,16,1,0.000000,0.000000,160.642421,671.137382
2017-07-22 06:00:00,4,0,False,18,1,700.867617,0.000000,219.048056,671.137382
2017-07-22 07:00:00,0,0,False,21,1,0.000000,0.000000,219.048056,671.137382
2017-07-22 08:00:00,0,0,False,20,1,0.000000,0.000000,219.048056,335.304982
2017-07-22 09:00:00,0,10,False,21,1,0.000000,741.426561,58.405635,397.090529
2017-07-22 10:00:00,0,4,False,18,1,0.000000,700.867617,58.405635,455.496164
2017-07-22 11:00:00,0,22,False,21,1,0.000000,1631.138433,58.405635,591.424366
2017-07-22 12:00:00,0,25,False,21,1,0.000000,1853.566401,58.405635,671.745577
2017-07-22 13:00:00,0,0,False,17,1,0.000000,0.000000,58.405635,671.745577
2017-07-22 14:00:00,0,0,False,18,1,0.000000,0.000000,58.405635,540.332899
2017-07-22 15:00:00,0,0,False,21,1,0.000000,0.000000,58.405635,540.332899
2017-07-22 16:00:00,0,0,False,18,1,0.000000,0.000000,58.405635,410.583251
2017-07-22 17:00:00,0,0,False,17,1,0.000000,0.000000,58.405635,410.583251
2017-07-22 18:00:00,0,0,False,20,1,0.000000,0.000000,0.000000,410.583251
2017-07-22 19:00:00,0,0,False,17,1,0.000000,0.000000,0.000000,410.583251
2017-07-22 20:00:00,0,0,False,20,1,0.000000,0.000000,0.000000,410.583251
2017-07-22 21:00:00,0,30,False,20,1,0.000000,2224.279682,0.000000,534.154344
2017-07-22 22:00:00,0,8,False,19,1,0.000000,1401.735233,0.000000,592.559979
2017-07-22 23:00:00,18,0,False,18,1,3153.904275,0.000000,262.825356,456.631776
2017-07-23 00:00:00,0,5,False,17,1,0.000000,876.084521,262.825356,375.174953
2017-07-23 01:00:00,0,0,False,19,1,0.000000,0.000000,262.825356,375.174953
2017-07-23 02:00:00,0,22,False,20,1,0.000000,1631.138433,262.825356,511.103156
2017-07-23 03:00:00,0,4,False,19,1,0.000000,700.867617,262.825356,569.508790
2017-07-23 04:00:00,4,4,False,17,1,700.867617,700.867617,321.230991,627.914425
2017-07-23 05:00:00,0,4,False,18,1,0.000000,700.867617,321.230991,686.320060
2017-07-23 06:00:00,0,10,False,20,1,0.000000,741.426561,321.230991,748.105607
2017-07-23 07:00:00,0,4,False,19,1,0.000000,700.867617,321.230991,806.511241
2017-07-23 08:00:00,0,4,False,18,1,0.000000,700.867617,321.230991,864.916876
2017-07-23 09:00:00,0,8,False,17,1,0.000000,1401.735233,321.230991,796.371505
2017-07-23 10:00:00,8,11,False,17,1,1401.735233,1927.385946,438.042260,840.175731
2017-07-23 11:00:00,0,0,False,20,1,0.000000,0.000000,175.216904,840.175731
2017-07-23 12:00:00,0,0,False,21,1,0.000000,0.000000,175.216904,767.168688
2017-07-23 13:00:00,0,0,False,19,1,0.000000,0.000000,175.216904,767.168688
2017-07-23 14:00:00,0,0,False,20,1,0.000000,0.000000,175.216904,631.240485
2017-07-23 15:00:00,0,48,False,22,1,0.000000,4192.307787,175.216904,922.193833
2017-07-23 16:00:00,0,0,False,22,1,0.000000,0.000000,116.811269,863.788198
2017-07-23 17:00:00,0,0,False,18,1,0.000000,0.000000,116.811269,805.382563
2017-07-23 18:00:00,0,0,False,22,1,0.000000,0.000000,116.811269,743.597017
2017-07-23 19:00:00,0,0,False,21,1,0.000000,0.000000,116.811269,685.191382
2017-07-23 20:00:00,0,18,False,19,1,0.000000,3153.904275,116.811269,889.611103
2017-07-23 21:00:00,0,22,False,20,1,0.000000,1631.138433,116.811269,908.728037
2017-07-23 22:00:00,6,0,False,19,1,1051.301425,0.000000,87.608452,748.112541
2017-07-23 23:00:00,0,4,False,18,1,0.000000,700.867617,87.608452,806.518176
2017-07-24 00:00:00,7,14,False,22,1,611.378219,1222.756438,138.556637,908.414546
2017-07-24 01:00:00,3,7,False,19,1,525.650712,1226.518329,182.360863,1010.624407
2017-07-24 02:00:00,7,7,False,19,1,1226.518329,1226.518329,284.570724,1112.834267
2017-07-24 03:00:00,13,7,False,22,1,1135.416692,611.378219,379.188781,814.423470
2017-07-24 04:00:00,0,0,False,18,1,0.000000,0.000000,379.188781,814.423470
2017-07-24 05:00:00,0,16,False,20,1,0.000000,1186.282497,379.188781,913.280345
2017-07-24 06:00:00,0,0,False,23,1,0.000000,0.000000,379.188781,913.280345
2017-07-24 07:00:00,9,17,False,20,1,667.283905,1260.425153,434.795774,1018.315774
2017-07-24 08:00:00,0,44,False,21,1,0.000000,3262.276867,434.795774,1027.346823
2017-07-24 09:00:00,0,7,False,18,1,0.000000,1226.518329,434.795774,993.628481
2017-07-24 10:00:00,0,21,False,22,1,0.000000,1834.134657,347.187321,1146.473036
2017-07-24 11:00:00,7,22,False,22,1,611.378219,1921.474402,398.135506,1248.190268
2017-07-24 12:00:00,0,5,False,18,1,0.000000,876.084521,347.187321,1219.300942
2017-07-24 13:00:00,0,0,False,22,1,0.000000,0.000000,303.383095,1117.091081
2017-07-24 14:00:00,0,0,False,22,1,0.000000,0.000000,201.173235,1014.881220
2017-07-24 15:00:00,0,0,False,20,1,0.000000,0.000000,106.555177,963.933035
2017-07-24 16:00:00,0,100,False,21,1,0.000000,7414.265606,106.555177,1581.788503
2017-07-24 17:00:00,0,0,False,22,1,0.000000,0.000000,106.555177,1482.931628
2017-07-24 18:00:00,0,0,False,19,1,0.000000,0.000000,106.555177,1482.931628
2017-07-24 19:00:00,0,0,False,21,1,0.000000,0.000000,50.948185,1377.896198
2017-07-24 20:00:00,0,0,False,19,1,0.000000,0.000000,50.948185,1106.039793
2017-07-24 21:00:00,0,0,False,23,1,0.000000,0.000000,50.948185,1003.829932
2017-07-24 22:00:00,0,0,False,21,1,0.000000,0.000000,50.948185,850.985377
2017-07-24 23:00:00,0,12,False,19,1,0.000000,2102.602850,0.000000,866.079415
2017-07-25 00:00:00,34,8,False,20,1,2520.850306,593.141248,210.070859,842.500809
2017-07-25 01:00:00,5,21,False,24,1,571.631098,2400.850611,257.706784,1042.571693
2017-07-25 02:00:00,0,8,False,20,1,0.000000,593.141248,257.706784,1092.000130
2017-07-25 03:00:00,8,8,False,20,1,593.141248,593.141248,307.135221,1141.428568
2017-07-25 04:00:00,0,38,False,21,1,0.000000,2817.420930,307.135221,758.358178
2017-07-25 05:00:00,0,0,False,24,1,0.000000,0.000000,307.135221,758.358178
2017-07-25 06:00:00,0,14,False,22,1,0.000000,1222.756438,307.135221,860.254548
2017-07-25 07:00:00,0,35,False,20,1,0.000000,2594.992962,307.135221,1076.503961
2017-07-25 08:00:00,6,24,False,24,1,685.957317,2743.829270,364.298331,1305.156401
2017-07-25 09:00:00,0,0,False,21,1,0.000000,0.000000,364.298331,1305.156401
