date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-14 05:00:00,22,22,False,8,1,2507.071509,2507.071509,379.859320,3074.293995
2017-07-14 06:00:00,6,6,False,10,1,683.746775,683.746775,436.838217,2419.036669
2017-07-14 07:00:00,0,6,False,12,1,0.000000,680.988753,436.838217,1526.137433
2017-07-14 08:00:00,0,13,False,8,1,0.000000,1481.451346,436.838217,1403.679107
2017-07-14 09:00:00,0,0,False,9,1,0.000000,0.000000,436.838217,1137.777583
2017-07-14 10:00:00,0,0,False,8,1,0.000000,0.000000,436.838217,1052.309236
2017-07-14 11:00:00,0,8,False,13,1,0.000000,791.690762,436.838217,730.498204
2017-07-14 12:00:00,0,0,False,9,1,0.000000,0.000000,436.838217,730.498204
2017-07-14 13:00:00,0,0,False,12,1,0.000000,0.000000,379.859320,569.057993
2017-07-14 14:00:00,0,0,False,13,1,0.000000,0.000000,379.859320,569.057993
2017-07-14 15:00:00,0,25,False,12,1,0.000000,2837.453139,322.880422,748.533524
2017-07-14 16:00:00,0,0,False,9,1,0.000000,0.000000,265.901524,748.533524
2017-07-14 17:00:00,0,0,False,9,1,0.000000,0.000000,56.978898,539.610898
2017-07-14 18:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,482.632000
2017-07-14 19:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,425.882937
2017-07-14 20:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,302.428658
2017-07-14 21:00:00,0,0,False,9,1,0.000000,0.000000,0.000000,302.428658
2017-07-14 22:00:00,0,0,False,9,1,0.000000,0.000000,0.000000,302.428658
2017-07-14 23:00:00,0,0,False,13,1,0.000000,0.000000,0.000000,236.454428
2017-07-15 00:00:00,0,0,False,13,1,0.000000,0.000000,0.000000,236.454428
2017-07-15 01:00:00,0,0,False,11,1,0.000000,0.000000,0.000000,236.454428
2017-07-15 02:00:00,0,17,False,13,1,0.000000,1682.342870,0.000000,376.649667
2017-07-15 03:00:00,8,16,False,13,1,791.690762,1583.381525,65.974230,272.143700
2017-07-15 04:00:00,0,21,False,9,1,0.000000,2393.113713,65.974230,471.569842
2017-07-15 05:00:00,8,8,False,14,1,791.690762,791.690762,131.948460,537.544073
2017-07-15 06:00:00,0,8,False,14,1,0.000000,791.690762,131.948460,603.518303
2017-07-15 07:00:00,0,6,False,11,1,0.000000,680.988753,131.948460,660.267366
2017-07-15 08:00:00,0,0,False,10,1,0.000000,0.000000,131.948460,660.267366
2017-07-15 09:00:00,0,13,False,12,1,0.000000,1475.475632,131.948460,783.223668
2017-07-15 10:00:00,7,20,False,9,1,797.704571,2279.155917,198.423841,973.153328
2017-07-15 11:00:00,0,0,False,13,1,0.000000,0.000000,198.423841,973.153328
2017-07-15 12:00:00,9,9,False,13,1,890.652108,890.652108,272.644850,1047.374337
2017-07-15 13:00:00,0,22,False,10,1,0.000000,2507.071509,272.644850,1256.296963
2017-07-15 14:00:00,0,0,False,11,1,0.000000,0.000000,272.644850,1116.101723
2017-07-15 15:00:00,0,26,False,12,1,0.000000,2950.951265,206.670620,1230.065868
2017-07-15 16:00:00,0,0,False,13,1,0.000000,0.000000,206.670620,1030.639726
2017-07-15 17:00:00,0,0,False,12,1,0.000000,0.000000,140.696390,964.665495
2017-07-15 18:00:00,0,0,False,13,1,0.000000,0.000000,140.696390,898.691265
2017-07-15 19:00:00,0,85,False,13,1,0.000000,8411.714351,140.696390,1542.918398
2017-07-15 20:00:00,0,0,False,14,1,0.000000,0.000000,140.696390,1542.918398
2017-07-15 21:00:00,0,20,False,11,1,0.000000,2269.962511,140.696390,1609.125638
2017-07-15 22:00:00,0,0,False,12,1,0.000000,0.000000,74.221009,1419.195979
2017-07-15 23:00:00,0,0,False,13,1,0.000000,0.000000,74.221009,1419.195979
2017-07-16 00:00:00,0,24,False,11,1,0.000000,2723.955013,0.000000,1571.971221
2017-07-16 01:00:00,0,7,False,12,1,0.000000,794.486879,0.000000,1429.255835
2017-07-16 02:00:00,8,33,False,13,1,791.690762,3265.724395,65.974230,1701.399534
2017-07-16 03:00:00,0,0,False,10,1,0.000000,0.000000,65.974230,1455.486929
2017-07-16 04:00:00,0,9,False,15,1,0.000000,1568.492773,65.974230,1586.194660
2017-07-16 05:00:00,13,13,False,12,1,1475.475632,1475.475632,188.930533,1709.150963
2017-07-16 06:00:00,0,7,False,13,1,0.000000,692.729417,188.930533,1766.878414
2017-07-16 07:00:00,0,7,False,13,1,0.000000,692.729417,188.930533,1123.629670
2017-07-16 08:00:00,0,0,False,14,1,0.000000,0.000000,188.930533,1123.629670
2017-07-16 09:00:00,4,0,False,15,1,697.107899,0.000000,247.022858,934.466127
2017-07-16 10:00:00,0,6,False,11,1,0.000000,680.988753,247.022858,991.215190
2017-07-16 11:00:00,0,6,False,11,1,0.000000,680.988753,247.022858,1047.964253
2017-07-16 12:00:00,0,16,False,10,1,0.000000,1823.324734,247.022858,972.911729
2017-07-16 13:00:00,0,12,False,12,1,0.000000,1361.977507,247.022858,1020.202615
2017-07-16 14:00:00,0,43,False,14,1,0.000000,4255.337848,181.048628,1102.670403
2017-07-16 15:00:00,0,0,False,11,1,0.000000,0.000000,181.048628,1102.670403
2017-07-16 16:00:00,0,0,False,14,1,0.000000,0.000000,181.048628,971.962672
2017-07-16 17:00:00,0,0,False,13,1,0.000000,0.000000,58.092325,849.006369
2017-07-16 18:00:00,0,0,False,12,1,0.000000,0.000000,58.092325,791.278918
2017-07-16 19:00:00,0,0,False,12,1,0.000000,0.000000,58.092325,733.551466
2017-07-16 20:00:00,0,0,False,13,1,0.000000,0.000000,58.092325,733.551466
2017-07-16 21:00:00,0,33,False,14,1,0.000000,3265.724395,0.000000,1005.695166
2017-07-16 22:00:00,0,0,False,15,1,0.000000,0.000000,0.000000,948.946103
2017-07-16 23:00:00,0,0,False,13,1,0.000000,0.000000,0.000000,892.197040
2017-07-17 00:00:00,0,0,False,14,1,0.000000,0.000000,0.000000,740.253312
2017-07-17 01:00:00,0,6,False,13,1,0.000000,593.768072,0.000000,676.235860
2017-07-17 02:00:00,0,7,False,15,1,0.000000,1219.938823,0.000000,423.285941
2017-07-17 03:00:00,0,0,False,15,1,0.000000,0.000000,0.000000,423.285941
2017-07-17 04:00:00,5,10,False,11,1,567.490628,1134.981256,47.290886,517.867712
2017-07-17 05:00:00,6,6,False,14,1,593.768072,593.768072,96.771558,567.348385
2017-07-17 06:00:00,0,3,False,15,1,0.000000,522.830924,96.771558,610.917628
2017-07-17 07:00:00,0,7,False,13,1,0.000000,692.729417,96.771558,668.645080
2017-07-17 08:00:00,0,0,False,13,1,0.000000,0.000000,96.771558,668.645080
2017-07-17 09:00:00,0,11,False,16,1,0.000000,1917.046722,96.771558,556.255274
2017-07-17 10:00:00,6,19,False,13,1,593.768072,1880.265561,146.252231,712.944071
2017-07-17 11:00:00,0,0,False,12,1,0.000000,0.000000,146.252231,712.944071
2017-07-17 12:00:00,0,0,False,16,1,0.000000,0.000000,146.252231,712.944071
2017-07-17 13:00:00,0,28,False,13,1,0.000000,2770.917668,146.252231,894.373204
2017-07-17 14:00:00,0,0,False,12,1,0.000000,0.000000,146.252231,792.711635
2017-07-17 15:00:00,23,0,False,15,1,4008.370419,0.000000,480.283099,792.711635
2017-07-17 16:00:00,0,0,False,16,1,0.000000,0.000000,432.992214,698.129864
2017-07-17 17:00:00,0,0,False,15,1,0.000000,0.000000,383.511541,648.649191
2017-07-17 18:00:00,0,57,False,15,1,0.000000,9933.787560,383.511541,1432.895577
2017-07-17 19:00:00,0,62,False,14,1,0.000000,6135.603409,383.511541,1886.468410
2017-07-17 20:00:00,0,0,False,12,1,0.000000,0.000000,383.511541,1886.468410
2017-07-17 21:00:00,0,0,False,16,1,0.000000,0.000000,383.511541,1726.714517
2017-07-17 22:00:00,0,9,False,12,1,0.000000,1021.483130,334.030868,1655.149314
2017-07-17 23:00:00,0,8,False,15,1,0.000000,1394.215798,334.030868,1771.333964
2017-07-18 00:00:00,0,0,False,13,1,0.000000,0.000000,334.030868,1771.333964
2017-07-18 01:00:00,0,7,False,16,1,0.000000,1219.938823,334.030868,1642.085727
2017-07-18 02:00:00,0,12,False,13,1,0.000000,1187.536144,334.030868,1741.047072
2017-07-18 03:00:00,0,6,False,13,1,0.000000,593.768072,0.000000,1790.527745
2017-07-18 04:00:00,3,3,False,16,1,522.830924,522.830924,43.569244,1834.096988
2017-07-18 05:00:00,0,3,False,15,1,0.000000,522.830924,43.569244,1877.666232
2017-07-18 06:00:00,0,3,False,17,1,0.000000,522.830924,43.569244,1093.419846
2017-07-18 07:00:00,0,7,False,14,1,0.000000,692.729417,43.569244,639.847013
2017-07-18 08:00:00,0,7,False,13,1,0.000000,692.729417,43.569244,697.574464
2017-07-18 09:00:00,0,4,False,15,1,0.000000,697.107899,43.569244,755.666789
2017-07-18 10:00:00,0,6,False,12,1,0.000000,680.988753,43.569244,727.292258
2017-07-18 11:00:00,0,4,False,17,1,0.000000,697.107899,43.569244,669.199933
2017-07-18 12:00:00,0,10,False,17,1,0.000000,1742.769747,43.569244,814.430745
2017-07-18 13:00:00,0,14,False,13,1,0.000000,1385.458834,43.569244,828.224080
2017-07-18 14:00:00,23,23,False,14,1,2276.110942,2276.110942,233.245156,918.938646
2017-07-18 15:00:00,0,41,False,14,1,0.000000,4057.415157,233.245156,1207.575903
2017-07-18 16:00:00,0,38,False,17,1,0.000000,6622.525040,189.675912,1715.883746
2017-07-18 17:00:00,0,0,False,15,1,0.000000,0.000000,189.675912,1672.314503
2017-07-18 18:00:00,0,0,False,15,1,0.000000,0.000000,189.675912,1628.745259
2017-07-18 19:00:00,0,0,False,17,1,0.000000,0.000000,189.675912,1571.017807
2017-07-18 20:00:00,0,0,False,14,1,0.000000,0.000000,189.675912,1513.290356
2017-07-18 21:00:00,0,0,False,15,1,0.000000,0.000000,189.675912,1455.198031
2017-07-18 22:00:00,0,20,False,13,1,0.000000,1979.226906,189.675912,1563.384544
2017-07-18 23:00:00,16,8,False,15,1,2788.431596,1394.215798,422.045211,1621.476869
2017-07-19 00:00:00,0,11,False,15,1,0.000000,1917.046722,422.045211,1635.999950
2017-07-19 01:00:00,6,18,False,13,1,593.768072,1781.304215,471.525884,1668.987065
2017-07-19 02:00:00,3,3,False,17,1,522.830924,522.830924,325.419216,1522.880397
2017-07-19 03:00:00,0,18,False,14,1,0.000000,1781.304215,325.419216,1333.204485
2017-07-19 04:00:00,0,7,False,18,1,0.000000,1219.938823,325.419216,882.988967
2017-07-19 05:00:00,3,0,False,16,1,522.830924,0.000000,368.988460,882.988967
2017-07-19 06:00:00,12,12,False,14,1,1187.536144,1187.536144,467.949805,981.950312
2017-07-19 07:00:00,0,7,False,14,1,0.000000,692.729417,467.949805,1039.677764
2017-07-19 08:00:00,0,7,False,14,1,0.000000,692.729417,467.949805,1097.405215
2017-07-19 09:00:00,0,7,False,14,1,0.000000,692.729417,467.949805,1155.132667
2017-07-19 10:00:00,6,0,False,13,1,593.768072,0.000000,517.430478,990.197091
2017-07-19 11:00:00,14,0,False,13,1,1385.458834,0.000000,400.516081,874.012441
2017-07-19 12:00:00,9,18,False,13,1,890.652108,1781.304215,474.737090,862.700566
2017-07-19 13:00:00,0,8,False,16,1,0.000000,1394.215798,425.256417,830.443198
2017-07-19 14:00:00,0,0,False,18,1,0.000000,0.000000,381.687173,786.873954
2017-07-19 15:00:00,0,0,False,18,1,0.000000,0.000000,381.687173,638.431936
2017-07-19 16:00:00,0,0,False,16,1,0.000000,0.000000,381.687173,536.770367
2017-07-19 17:00:00,0,0,False,16,1,0.000000,0.000000,338.117930,536.770367
2017-07-19 18:00:00,0,53,False,18,1,0.000000,9236.679661,239.156584,1207.532327
2017-07-19 19:00:00,0,0,False,15,1,0.000000,0.000000,239.156584,1149.804876
2017-07-19 20:00:00,0,16,False,18,1,0.000000,2788.431596,239.156584,1324.446724
2017-07-19 21:00:00,0,9,False,15,1,0.000000,1568.492773,239.156584,1397.427004
2017-07-19 22:00:00,0,20,False,14,1,0.000000,1979.226906,189.675912,1562.362579
2017-07-19 23:00:00,0,21,False,14,1,0.000000,2078.188251,74.221009,1735.544933
2017-07-20 00:00:00,4,0,False,19,1,697.107899,0.000000,58.092325,1587.102915
2017-07-20 01:00:00,4,4,False,18,1,697.107899,697.107899,116.184650,1529.010590
2017-07-20 02:00:00,3,10,False,16,1,522.830924,1742.769747,159.753894,1674.241403
2017-07-20 03:00:00,0,4,False,15,1,0.000000,697.107899,159.753894,1732.333728
2017-07-20 04:00:00,0,0,False,15,1,0.000000,0.000000,159.753894,1732.333728
2017-07-20 05:00:00,0,4,False,15,1,0.000000,697.107899,159.753894,1790.426053
2017-07-20 06:00:00,4,4,False,19,1,697.107899,697.107899,217.846218,1078.795072
2017-07-20 07:00:00,0,4,False,19,1,0.000000,697.107899,217.846218,1136.887397
2017-07-20 08:00:00,0,8,False,15,1,0.000000,1394.215798,217.846218,1020.702748
2017-07-20 09:00:00,0,16,False,18,1,0.000000,2788.431596,217.846218,1122.364316
2017-07-20 10:00:00,0,4,False,17,1,0.000000,697.107899,217.846218,1015.521066
2017-07-20 11:00:00,0,8,False,15,1,0.000000,1394.215798,217.846218,958.523361
2017-07-20 12:00:00,18,36,False,14,1,1781.304215,3562.608431,308.195911,1255.407397
2017-07-20 13:00:00,0,0,False,15,1,0.000000,0.000000,250.103587,1197.315072
2017-07-20 14:00:00,0,0,False,18,1,0.000000,0.000000,206.534343,1052.084260
2017-07-20 15:00:00,0,0,False,17,1,0.000000,0.000000,206.534343,993.991935
2017-07-20 16:00:00,0,0,False,18,1,0.000000,0.000000,206.534343,993.991935
2017-07-20 17:00:00,0,0,False,19,1,0.000000,0.000000,206.534343,935.899610
2017-07-20 18:00:00,50,100,False,16,1,8713.848737,17427.697474,874.596079,2330.115408
2017-07-20 19:00:00,0,32,False,18,1,0.000000,5576.863192,874.596079,2736.761682
2017-07-20 20:00:00,0,0,False,19,1,0.000000,0.000000,874.596079,2620.577032
2017-07-20 21:00:00,0,0,False,16,1,0.000000,0.000000,874.596079,2388.207733
2017-07-20 22:00:00,0,6,False,19,1,0.000000,1045.661848,874.596079,2417.253895
2017-07-20 23:00:00,4,4,False,17,1,697.107899,697.107899,932.688404,2359.161570
2017-07-21 00:00:00,0,4,False,16,1,0.000000,697.107899,784.246386,2120.369859
2017-07-21 01:00:00,0,7,False,18,1,0.000000,1219.938823,784.246386,2222.031428
2017-07-21 02:00:00,0,7,False,19,1,0.000000,1219.938823,784.246386,2323.692996
2017-07-21 03:00:00,4,4,False,18,1,697.107899,697.107899,842.338711,2381.785321
2017-07-21 04:00:00,0,0,False,15,1,0.000000,0.000000,842.338711,2381.785321
2017-07-21 05:00:00,0,4,False,15,1,0.000000,697.107899,842.338711,2439.877646
2017-07-21 06:00:00,0,0,False,20,1,0.000000,0.000000,116.184650,987.569524
2017-07-21 07:00:00,0,38,False,20,1,0.000000,2771.008184,116.184650,753.748273
2017-07-21 08:00:00,20,20,False,20,1,1458.425360,1458.425360,237.720097,875.283720
2017-07-21 09:00:00,0,0,False,15,1,0.000000,0.000000,237.720097,875.283720
2017-07-21 10:00:00,0,8,False,17,1,0.000000,1394.215798,237.720097,904.329882
2017-07-21 11:00:00,31,0,False,20,1,2260.559308,0.000000,368.007714,846.237557
2017-07-21 12:00:00,0,5,False,17,1,0.000000,871.384874,368.007714,860.760638
2017-07-21 13:00:00,0,0,False,16,1,0.000000,0.000000,368.007714,759.099070
2017-07-21 14:00:00,0,0,False,19,1,0.000000,0.000000,368.007714,657.437501
2017-07-21 15:00:00,0,0,False,16,1,0.000000,0.000000,309.915389,599.345176
2017-07-21 16:00:00,0,33,False,19,1,0.000000,5751.140166,309.915389,1078.606857
2017-07-21 17:00:00,0,0,False,18,1,0.000000,0.000000,309.915389,1020.514532
2017-07-21 18:00:00,0,0,False,17,1,0.000000,0.000000,309.915389,1020.514532
2017-07-21 19:00:00,0,0,False,17,1,0.000000,0.000000,309.915389,789.597183
2017-07-21 20:00:00,0,23,False,17,1,0.000000,4008.370419,188.379942,1002.092605
2017-07-21 21:00:00,11,0,False,19,1,1917.046722,0.000000,348.133836,1002.092605
2017-07-21 22:00:00,0,0,False,18,1,0.000000,0.000000,348.133836,885.907955
2017-07-21 23:00:00,0,0,False,20,1,0.000000,0.000000,159.753894,885.907955
2017-07-22 00:00:00,0,5,False,16,1,0.000000,871.384874,159.753894,885.907955
2017-07-22 01:00:00,0,0,False,20,1,0.000000,0.000000,159.753894,885.907955
2017-07-22 02:00:00,0,9,False,18,1,0.000000,1568.492773,159.753894,1016.615686
2017-07-22 03:00:00,0,0,False,19,1,0.000000,0.000000,159.753894,1016.615686
2017-07-22 04:00:00,0,22,False,21,1,0.000000,1604.267896,159.753894,671.042997
2017-07-22 05:00:00,0,0,False,16,1,0.000000,0.000000,159.753894,671.042997
2017-07-22 06:00:00,4,0,False,17,1,697.107899,0.000000,217.846218,671.042997
2017-07-22 07:00:00,0,0,False,16,1,0.000000,0.000000,217.846218,671.042997
2017-07-22 08:00:00,0,0,False,19,1,0.000000,0.000000,217.846218,337.012129
2017-07-22 09:00:00,0,10,False,21,1,0.000000,729.212680,58.092325,397.779852
2017-07-22 10:00:00,0,4,False,18,1,0.000000,697.107899,58.092325,455.872177
2017-07-22 11:00:00,0,22,False,20,1,0.000000,1604.267896,58.092325,589.561168
2017-07-22 12:00:00,0,11,False,17,1,0.000000,1917.046722,58.092325,676.699656
2017-07-22 13:00:00,0,0,False,21,1,0.000000,0.000000,58.092325,676.699656
2017-07-22 14:00:00,0,0,False,21,1,0.000000,0.000000,58.092325,545.991924
2017-07-22 15:00:00,0,0,False,21,1,0.000000,0.000000,58.092325,545.991924
2017-07-22 16:00:00,0,0,False,17,1,0.000000,0.000000,58.092325,412.302933
2017-07-22 17:00:00,0,0,False,19,1,0.000000,0.000000,58.092325,412.302933
2017-07-22 18:00:00,0,0,False,21,1,0.000000,0.000000,0.000000,412.302933
2017-07-22 19:00:00,0,0,False,18,1,0.000000,0.000000,0.000000,412.302933
2017-07-22 20:00:00,0,0,False,19,1,0.000000,0.000000,0.000000,412.302933
2017-07-22 21:00:00,0,30,False,21,1,0.000000,2187.638040,0.000000,533.838380
2017-07-22 22:00:00,0,18,False,21,1,0.000000,1312.582824,0.000000,585.127957
2017-07-22 23:00:00,42,0,False,21,1,3062.693256,0.000000,255.224438,451.438966
2017-07-23 00:00:00,0,5,False,17,1,0.000000,871.384874,255.224438,364.300478
2017-07-23 01:00:00,0,0,False,21,1,0.000000,0.000000,255.224438,364.300478
2017-07-23 02:00:00,0,22,False,21,1,0.000000,1604.267896,255.224438,497.989470
2017-07-23 03:00:00,0,4,False,17,1,0.000000,697.107899,255.224438,556.081794
2017-07-23 04:00:00,9,9,False,22,1,776.544926,776.544926,319.936515,620.793872
2017-07-23 05:00:00,0,10,False,21,1,0.000000,729.212680,319.936515,681.561595
2017-07-23 06:00:00,0,10,False,20,1,0.000000,729.212680,319.936515,742.329318
2017-07-23 07:00:00,0,8,False,22,1,0.000000,690.262156,319.936515,799.851165
2017-07-23 08:00:00,0,4,False,18,1,0.000000,697.107899,319.936515,857.943490
2017-07-23 09:00:00,0,8,False,17,1,0.000000,1394.215798,319.936515,791.824969
2017-07-23 10:00:00,7,11,False,17,1,1219.938823,1917.046722,421.598084,842.196961
2017-07-23 11:00:00,0,0,False,17,1,0.000000,0.000000,166.373646,842.196961
2017-07-23 12:00:00,0,0,False,21,1,0.000000,0.000000,166.373646,769.581555
2017-07-23 13:00:00,0,0,False,18,1,0.000000,0.000000,166.373646,769.581555
2017-07-23 14:00:00,0,0,False,19,1,0.000000,0.000000,166.373646,635.892563
2017-07-23 15:00:00,0,48,False,22,1,0.000000,4141.572937,166.373646,922.931317
2017-07-23 16:00:00,0,0,False,22,1,0.000000,0.000000,101.661569,858.219239
2017-07-23 17:00:00,0,0,False,18,1,0.000000,0.000000,101.661569,797.451516
2017-07-23 18:00:00,0,0,False,21,1,0.000000,0.000000,101.661569,736.683793
2017-07-23 19:00:00,0,0,False,21,1,0.000000,0.000000,101.661569,679.161946
2017-07-23 20:00:00,0,42,False,20,1,0.000000,3062.693256,101.661569,876.294059
2017-07-23 21:00:00,0,9,False,18,1,0.000000,1568.492773,101.661569,890.817141
2017-07-23 22:00:00,6,0,False,19,1,1045.661848,0.000000,87.138487,731.063247
2017-07-23 23:00:00,0,8,False,22,1,0.000000,690.262156,87.138487,788.585094
2017-07-24 00:00:00,4,7,False,19,1,697.107899,1219.938823,145.230812,890.246662
2017-07-24 01:00:00,7,14,False,22,1,603.979387,1207.958773,195.562428,990.909893
2017-07-24 02:00:00,7,7,False,18,1,1219.938823,1219.938823,297.223996,1092.571462
2017-07-24 03:00:00,7,3,False,19,1,1219.938823,522.830924,398.885565,791.009627
2017-07-24 04:00:00,0,0,False,23,1,0.000000,0.000000,398.885565,791.009627
2017-07-24 05:00:00,0,16,False,20,1,0.000000,1166.740288,398.885565,888.237985
2017-07-24 06:00:00,0,0,False,23,1,0.000000,0.000000,398.885565,888.237985
2017-07-24 07:00:00,7,15,False,22,1,603.979387,1294.241543,449.217181,996.091447
2017-07-24 08:00:00,0,37,False,22,1,0.000000,3192.462472,449.217181,1006.905548
2017-07-24 09:00:00,0,17,False,20,1,0.000000,1239.661556,449.217181,979.502947
2017-07-24 10:00:00,0,11,False,19,1,0.000000,1917.046722,362.078693,1139.256840
2017-07-24 11:00:00,9,18,False,20,1,656.291412,1312.582824,416.769644,1191.116896
2017-07-24 12:00:00,0,10,False,22,1,0.000000,862.827695,358.677319,1161.357635
2017-07-24 13:00:00,0,0,False,19,1,0.000000,0.000000,308.345704,1060.694404
2017-07-24 14:00:00,0,0,False,21,1,0.000000,0.000000,206.684135,959.032835
2017-07-24 15:00:00,0,0,False,19,1,0.000000,0.000000,105.022567,915.463592
2017-07-24 16:00:00,0,84,False,22,1,0.000000,7247.752640,105.022567,1519.442978
2017-07-24 17:00:00,0,0,False,21,1,0.000000,0.000000,105.022567,1422.214621
2017-07-24 18:00:00,0,0,False,20,1,0.000000,0.000000,105.022567,1422.214621
2017-07-24 19:00:00,0,0,False,20,1,0.000000,0.000000,54.690951,1314.361159
2017-07-24 20:00:00,0,0,False,20,1,0.000000,0.000000,54.690951,1048.322620
2017-07-24 21:00:00,0,0,False,22,1,0.000000,0.000000,54.690951,945.017490
2017-07-24 22:00:00,0,0,False,21,1,0.000000,0.000000,54.690951,785.263597
2017-07-24 23:00:00,0,18,False,23,1,0.000000,2037.853624,0.000000,845.702830
2017-07-25 00:00:00,14,4,False,19,1,2439.877646,697.107899,203.323137,831.892847
2017-07-25 01:00:00,5,21,False,23,1,566.070451,2377.495894,250.495675,1030.017505
2017-07-25 02:00:00,0,8,False,21,1,0.000000,583.370144,250.495675,1078.631683
2017-07-25 03:00:00,7,7,False,22,1,603.979387,603.979387,300.827290,1128.963299
2017-07-25 04:00:00,0,25,False,24,1,0.000000,2830.352255,300.827290,760.846600
2017-07-25 05:00:00,0,0,False,19,1,0.000000,0.000000,300.827290,760.846600
2017-07-25 06:00:00,0,16,False,20,1,0.000000,1166.740288,300.827290,858.074958
2017-07-25 07:00:00,0,19,False,19,1,0.000000,3311.262520,300.827290,1134.013501
2017-07-25 08:00:00,8,31,False,22,1,690.262156,2674.765855,358.349137,1356.910656
2017-07-25 09:00:00,0,0,False,24,1,0.000000,0.000000,358.349137,1356.910656
