date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-14 05:00:00,22,22,False,8,1,2507.071509,2507.071509,379.859320,3076.860488
2017-07-14 06:00:00,6,6,False,13,1,596.641618,596.641618,429.579454,2414.344399
2017-07-14 07:00:00,0,6,False,11,1,0.000000,683.746775,429.579454,1521.674998
2017-07-14 08:00:00,0,13,False,8,1,0.000000,1481.451346,429.579454,1398.220719
2017-07-14 09:00:00,0,0,False,13,1,0.000000,0.000000,429.579454,1132.319195
2017-07-14 10:00:00,0,0,False,13,1,0.000000,0.000000,429.579454,1046.850849
2017-07-14 11:00:00,0,7,False,9,1,0.000000,797.704571,429.579454,723.970427
2017-07-14 12:00:00,0,0,False,13,1,0.000000,0.000000,429.579454,723.970427
2017-07-14 13:00:00,0,0,False,9,1,0.000000,0.000000,372.600556,562.530216
2017-07-14 14:00:00,0,0,False,12,1,0.000000,0.000000,372.600556,562.530216
2017-07-14 15:00:00,0,27,False,12,1,0.000000,3076.860488,315.621658,761.956359
2017-07-14 16:00:00,0,0,False,12,1,0.000000,0.000000,258.642761,761.956359
2017-07-14 17:00:00,0,0,False,12,1,0.000000,0.000000,49.720135,553.033733
2017-07-14 18:00:00,0,0,False,11,1,0.000000,0.000000,0.000000,503.313598
2017-07-14 19:00:00,0,0,False,13,1,0.000000,0.000000,0.000000,446.334700
2017-07-14 20:00:00,0,0,False,9,1,0.000000,0.000000,0.000000,322.880422
2017-07-14 21:00:00,0,0,False,9,1,0.000000,0.000000,0.000000,322.880422
2017-07-14 22:00:00,0,0,False,11,1,0.000000,0.000000,0.000000,322.880422
2017-07-14 23:00:00,0,0,False,11,1,0.000000,0.000000,0.000000,256.405041
2017-07-15 00:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,256.405041
2017-07-15 01:00:00,0,0,False,10,1,0.000000,0.000000,0.000000,256.405041
2017-07-15 02:00:00,0,14,False,12,1,0.000000,1595.409142,0.000000,389.355802
2017-07-15 03:00:00,8,8,False,14,1,795.522157,795.522157,66.293513,199.244275
2017-07-15 04:00:00,0,24,False,13,1,0.000000,2386.566472,66.293513,398.124814
2017-07-15 05:00:00,8,8,False,13,1,795.522157,795.522157,132.587026,464.418327
2017-07-15 06:00:00,0,8,False,13,1,0.000000,795.522157,132.587026,530.711841
2017-07-15 07:00:00,0,7,False,13,1,0.000000,696.081888,132.587026,588.718665
2017-07-15 08:00:00,0,0,False,12,1,0.000000,0.000000,132.587026,588.718665
2017-07-15 09:00:00,0,15,False,13,1,0.000000,1491.604045,132.587026,713.019002
2017-07-15 10:00:00,8,23,False,13,1,795.522157,2287.126203,198.880539,903.612852
2017-07-15 11:00:00,0,0,False,9,1,0.000000,0.000000,198.880539,903.612852
2017-07-15 12:00:00,9,9,False,13,1,894.962427,894.962427,273.460742,978.193054
2017-07-15 13:00:00,0,22,False,11,1,0.000000,2507.071509,273.460742,1187.115680
2017-07-15 14:00:00,0,0,False,11,1,0.000000,0.000000,273.460742,1054.164918
2017-07-15 15:00:00,0,26,False,12,1,0.000000,2962.902692,207.167229,1234.779963
2017-07-15 16:00:00,0,0,False,14,1,0.000000,0.000000,207.167229,1035.899423
2017-07-15 17:00:00,0,0,False,14,1,0.000000,0.000000,140.873715,969.605910
2017-07-15 18:00:00,0,0,False,10,1,0.000000,0.000000,140.873715,903.312397
2017-07-15 19:00:00,0,85,False,13,1,0.000000,8452.422923,140.873715,1549.674150
2017-07-15 20:00:00,0,0,False,11,1,0.000000,0.000000,140.873715,1549.674150
2017-07-15 21:00:00,0,20,False,11,1,0.000000,2279.155917,140.873715,1615.303473
2017-07-15 22:00:00,0,0,False,11,1,0.000000,0.000000,74.580202,1424.709622
2017-07-15 23:00:00,0,0,False,14,1,0.000000,0.000000,74.580202,1424.709622
2017-07-16 00:00:00,0,24,False,10,1,0.000000,2734.987100,0.000000,1578.045012
2017-07-16 01:00:00,0,9,False,13,1,0.000000,894.962427,0.000000,1443.702588
2017-07-16 02:00:00,8,33,False,14,1,795.522157,3281.528899,66.293513,1717.163330
2017-07-16 03:00:00,0,0,False,12,1,0.000000,0.000000,66.293513,1470.254772
2017-07-16 04:00:00,0,14,False,12,1,0.000000,1595.409142,66.293513,1603.205534
2017-07-16 05:00:00,13,13,False,12,1,1481.451346,1481.451346,189.747792,1726.659813
2017-07-16 06:00:00,0,6,False,11,1,0.000000,683.746775,189.747792,1783.638711
2017-07-16 07:00:00,0,7,False,14,1,0.000000,696.081888,189.747792,1137.276958
2017-07-16 08:00:00,0,0,False,15,1,0.000000,0.000000,189.747792,1137.276958
2017-07-16 09:00:00,7,0,False,13,1,696.081888,0.000000,247.754616,947.347298
2017-07-16 10:00:00,0,7,False,13,1,0.000000,696.081888,247.754616,1005.354122
2017-07-16 11:00:00,0,4,False,15,1,0.000000,700.867617,247.754616,1063.759757
2017-07-16 12:00:00,0,16,False,11,1,0.000000,1823.324734,247.754616,987.787893
2017-07-16 13:00:00,0,12,False,12,1,0.000000,1367.493550,247.754616,1027.165487
2017-07-16 14:00:00,0,43,False,14,1,0.000000,4275.931596,181.461103,1110.032378
2017-07-16 15:00:00,0,0,False,14,1,0.000000,0.000000,181.461103,1110.032378
2017-07-16 16:00:00,0,0,False,13,1,0.000000,0.000000,181.461103,977.081616
2017-07-16 17:00:00,0,0,False,15,1,0.000000,0.000000,58.006824,853.627337
2017-07-16 18:00:00,0,0,False,13,1,0.000000,0.000000,58.006824,796.648439
2017-07-16 19:00:00,0,0,False,14,1,0.000000,0.000000,58.006824,738.641615
2017-07-16 20:00:00,0,0,False,13,1,0.000000,0.000000,58.006824,738.641615
2017-07-16 21:00:00,0,33,False,13,1,0.000000,3281.528899,0.000000,1012.102357
2017-07-16 22:00:00,0,0,False,11,1,0.000000,0.000000,0.000000,954.095533
2017-07-16 23:00:00,0,0,False,15,1,0.000000,0.000000,0.000000,895.689898
2017-07-17 00:00:00,0,0,False,12,1,0.000000,0.000000,0.000000,743.746170
2017-07-17 01:00:00,0,6,False,14,1,0.000000,596.641618,0.000000,679.508509
2017-07-17 02:00:00,0,10,False,11,1,0.000000,1139.577959,0.000000,418.145706
2017-07-17 03:00:00,0,0,False,12,1,0.000000,0.000000,0.000000,418.145706
2017-07-17 04:00:00,3,7,False,15,1,525.650712,1226.518329,43.804226,520.355567
2017-07-17 05:00:00,5,5,False,11,1,569.788979,569.788979,91.286641,567.837982
2017-07-17 06:00:00,0,6,False,14,1,0.000000,596.641618,91.286641,617.558117
2017-07-17 07:00:00,0,6,False,12,1,0.000000,683.746775,91.286641,674.537015
2017-07-17 08:00:00,0,0,False,14,1,0.000000,0.000000,91.286641,674.537015
2017-07-17 09:00:00,0,11,False,15,1,0.000000,1927.385946,91.286641,561.691769
2017-07-17 10:00:00,4,11,False,16,1,700.867617,1927.385946,149.692276,722.307264
2017-07-17 11:00:00,0,0,False,13,1,0.000000,0.000000,149.692276,722.307264
2017-07-17 12:00:00,0,0,False,12,1,0.000000,0.000000,149.692276,722.307264
2017-07-17 13:00:00,0,16,False,15,1,0.000000,2803.470466,149.692276,906.209668
2017-07-17 14:00:00,0,0,False,13,1,0.000000,0.000000,149.692276,811.244838
2017-07-17 15:00:00,24,0,False,15,1,4205.205700,0.000000,500.126084,811.244838
2017-07-17 16:00:00,0,0,False,14,1,0.000000,0.000000,456.321858,709.034978
2017-07-17 17:00:00,0,0,False,12,1,0.000000,0.000000,408.839443,661.552563
2017-07-17 18:00:00,0,100,False,13,1,0.000000,9944.026968,408.839443,1440.501342
2017-07-17 19:00:00,0,35,False,15,1,0.000000,6132.591645,408.839443,1894.571748
2017-07-17 20:00:00,0,0,False,14,1,0.000000,0.000000,408.839443,1894.571748
2017-07-17 21:00:00,0,0,False,15,1,0.000000,0.000000,408.839443,1733.956252
2017-07-17 22:00:00,0,9,False,12,1,0.000000,1025.620163,350.433808,1658.809104
2017-07-17 23:00:00,0,13,False,12,1,0.000000,1481.451346,350.433808,1782.263382
2017-07-18 00:00:00,0,0,False,16,1,0.000000,0.000000,350.433808,1782.263382
2017-07-18 01:00:00,0,7,False,15,1,0.000000,1226.518329,350.433808,1650.850704
2017-07-18 02:00:00,0,7,False,15,1,0.000000,1226.518329,350.433808,1753.060565
2017-07-18 03:00:00,0,3,False,17,1,0.000000,525.650712,0.000000,1796.864791
2017-07-18 04:00:00,3,3,False,17,1,525.650712,525.650712,43.804226,1840.669017
2017-07-18 05:00:00,0,6,False,13,1,0.000000,596.641618,43.804226,1890.389152
2017-07-18 06:00:00,0,6,False,14,1,0.000000,596.641618,43.804226,1111.440373
2017-07-18 07:00:00,0,7,False,14,1,0.000000,696.081888,43.804226,658.397893
2017-07-18 08:00:00,0,4,False,17,1,0.000000,700.867617,43.804226,716.803528
2017-07-18 09:00:00,0,4,False,15,1,0.000000,700.867617,43.804226,775.209162
2017-07-18 10:00:00,0,4,False,16,1,0.000000,700.867617,43.804226,748.146450
2017-07-18 11:00:00,0,6,False,12,1,0.000000,683.746775,43.804226,681.671069
2017-07-18 12:00:00,0,17,False,13,1,0.000000,1690.484585,43.804226,822.544785
2017-07-18 13:00:00,0,8,False,15,1,0.000000,1401.735233,43.804226,837.146193
2017-07-18 14:00:00,23,23,False,14,1,2287.126203,2287.126203,234.398076,925.530183
2017-07-18 15:00:00,0,23,False,16,1,0.000000,4029.988795,234.398076,1217.558356
2017-07-18 16:00:00,0,38,False,15,1,0.000000,6658.242358,190.593850,1728.607660
2017-07-18 17:00:00,0,0,False,15,1,0.000000,0.000000,190.593850,1678.887525
2017-07-18 18:00:00,0,0,False,13,1,0.000000,0.000000,190.593850,1629.167391
2017-07-18 19:00:00,0,0,False,16,1,0.000000,0.000000,190.593850,1571.160567
2017-07-18 20:00:00,0,0,False,17,1,0.000000,0.000000,190.593850,1512.754932
2017-07-18 21:00:00,0,0,False,14,1,0.000000,0.000000,190.593850,1454.349297
2017-07-18 22:00:00,0,11,False,16,1,0.000000,1927.385946,190.593850,1556.559158
2017-07-18 23:00:00,16,8,False,15,1,2803.470466,1401.735233,424.216389,1616.391529
2017-07-19 00:00:00,0,20,False,14,1,0.000000,1988.805394,424.216389,1641.251597
2017-07-19 01:00:00,6,18,False,14,1,596.641618,1789.924854,473.936524,1673.600732
2017-07-19 02:00:00,6,6,False,14,1,596.641618,596.641618,333.062809,1532.727017
2017-07-19 03:00:00,0,18,False,14,1,0.000000,1789.924854,333.062809,1346.055021
2017-07-19 04:00:00,0,12,False,13,1,0.000000,1193.283236,333.062809,890.641761
2017-07-19 05:00:00,6,0,False,13,1,596.641618,0.000000,382.782943,890.641761
2017-07-19 06:00:00,12,12,False,13,1,1193.283236,1193.283236,482.223213,990.082031
2017-07-19 07:00:00,0,4,False,16,1,0.000000,700.867617,482.223213,1048.487666
2017-07-19 08:00:00,0,7,False,14,1,0.000000,696.081888,482.223213,1106.494490
2017-07-19 09:00:00,0,7,False,14,1,0.000000,696.081888,482.223213,1164.501314
2017-07-19 10:00:00,4,0,False,18,1,700.867617,0.000000,540.628848,1003.885818
2017-07-19 11:00:00,8,0,False,16,1,1401.735233,0.000000,423.817578,887.074549
2017-07-19 12:00:00,5,10,False,17,1,876.084521,1752.169042,496.824622,867.354853
2017-07-19 13:00:00,0,8,False,15,1,0.000000,1401.735233,447.104487,835.005718
2017-07-19 14:00:00,0,0,False,15,1,0.000000,0.000000,397.384352,785.285583
2017-07-19 15:00:00,0,0,False,14,1,0.000000,0.000000,397.384352,636.125178
2017-07-19 16:00:00,0,0,False,14,1,0.000000,0.000000,397.384352,536.684909
2017-07-19 17:00:00,0,0,False,15,1,0.000000,0.000000,347.664217,536.684909
2017-07-19 18:00:00,0,53,False,16,1,0.000000,9286.495920,248.223948,1211.119299
2017-07-19 19:00:00,0,0,False,15,1,0.000000,0.000000,248.223948,1152.713664
2017-07-19 20:00:00,0,16,False,15,1,0.000000,2803.470466,248.223948,1328.329379
2017-07-19 21:00:00,0,16,False,14,1,0.000000,1591.044315,248.223948,1402.909581
2017-07-19 22:00:00,0,11,False,17,1,0.000000,1927.385946,189.818313,1563.525077
2017-07-19 23:00:00,0,21,False,14,1,0.000000,2088.245663,73.007043,1737.545549
2017-07-20 00:00:00,4,0,False,15,1,700.867617,0.000000,58.405635,1591.531462
2017-07-20 01:00:00,4,4,False,19,1,700.867617,700.867617,116.811269,1533.125827
2017-07-20 02:00:00,3,10,False,18,1,525.650712,1752.169042,160.615495,1679.139914
2017-07-20 03:00:00,0,4,False,19,1,0.000000,700.867617,160.615495,1737.545549
2017-07-20 04:00:00,0,0,False,16,1,0.000000,0.000000,160.615495,1737.545549
2017-07-20 05:00:00,0,4,False,19,1,0.000000,700.867617,160.615495,1795.951183
2017-07-20 06:00:00,4,4,False,15,1,700.867617,700.867617,219.021130,1080.482158
2017-07-20 07:00:00,0,7,False,14,1,0.000000,696.081888,219.021130,1138.488982
2017-07-20 08:00:00,0,14,False,14,1,0.000000,1392.163776,219.021130,1020.880091
2017-07-20 09:00:00,0,16,False,16,1,0.000000,2803.470466,219.021130,1121.915604
2017-07-20 10:00:00,0,7,False,14,1,0.000000,696.081888,219.021130,1019.306932
2017-07-20 11:00:00,0,8,False,17,1,0.000000,1401.735233,219.021130,962.097730
2017-07-20 12:00:00,10,20,False,18,1,1752.169042,3504.338083,306.629582,1254.125903
2017-07-20 13:00:00,0,0,False,16,1,0.000000,0.000000,248.223948,1195.720269
2017-07-20 14:00:00,0,0,False,15,1,0.000000,0.000000,204.419722,1049.706182
2017-07-20 15:00:00,0,0,False,15,1,0.000000,0.000000,204.419722,991.300547
2017-07-20 16:00:00,0,0,False,17,1,0.000000,0.000000,204.419722,991.300547
2017-07-20 17:00:00,0,0,False,17,1,0.000000,0.000000,204.419722,932.894913
2017-07-20 18:00:00,50,100,False,16,1,8760.845208,17521.690415,876.084521,2334.630146
2017-07-20 19:00:00,0,31,False,19,1,0.000000,5431.724029,876.084521,2729.266991
2017-07-20 20:00:00,0,0,False,19,1,0.000000,0.000000,876.084521,2613.253343
2017-07-20 21:00:00,0,0,False,18,1,0.000000,0.000000,876.084521,2379.630804
2017-07-20 22:00:00,0,6,False,18,1,0.000000,1051.301425,876.084521,2409.232432
2017-07-20 23:00:00,4,4,False,19,1,700.867617,700.867617,934.490155,2350.826797
2017-07-21 00:00:00,0,4,False,16,1,0.000000,700.867617,788.476069,2117.204259
2017-07-21 01:00:00,0,7,False,17,1,0.000000,1226.518329,788.476069,2219.414119
2017-07-21 02:00:00,0,17,False,20,1,0.000000,1260.425153,788.476069,2324.449549
2017-07-21 03:00:00,4,4,False,17,1,700.867617,700.867617,846.881703,2382.855183
2017-07-21 04:00:00,0,0,False,18,1,0.000000,0.000000,846.881703,2382.855183
2017-07-21 05:00:00,0,4,False,16,1,0.000000,700.867617,846.881703,2441.260818
2017-07-21 06:00:00,0,0,False,19,1,0.000000,0.000000,116.811269,981.119950
2017-07-21 07:00:00,0,16,False,19,1,0.000000,2803.470466,116.811269,762.098820
2017-07-21 08:00:00,4,8,False,16,1,700.867617,1401.735233,175.216904,878.910089
2017-07-21 09:00:00,0,0,False,15,1,0.000000,0.000000,175.216904,878.910089
2017-07-21 10:00:00,0,8,False,18,1,0.000000,1401.735233,175.216904,908.112907
2017-07-21 11:00:00,13,0,False,16,1,2277.819754,0.000000,306.629582,849.707272
2017-07-21 12:00:00,0,5,False,17,1,0.000000,876.084521,306.629582,864.308681
2017-07-21 13:00:00,0,0,False,20,1,0.000000,0.000000,306.629582,762.098820
2017-07-21 14:00:00,0,0,False,20,1,0.000000,0.000000,306.629582,657.063391
2017-07-21 15:00:00,0,0,False,20,1,0.000000,0.000000,248.223948,598.657756
2017-07-21 16:00:00,0,33,False,19,1,0.000000,5782.157837,248.223948,1080.504242
2017-07-21 17:00:00,0,0,False,17,1,0.000000,0.000000,248.223948,1022.098608
2017-07-21 18:00:00,0,0,False,18,1,0.000000,0.000000,248.223948,1022.098608
2017-07-21 19:00:00,0,0,False,20,1,0.000000,0.000000,248.223948,788.476069
2017-07-21 20:00:00,0,23,False,17,1,0.000000,4029.988795,189.818313,1007.497199
2017-07-21 21:00:00,11,0,False,18,1,1927.385946,0.000000,350.433808,1007.497199
2017-07-21 22:00:00,0,0,False,16,1,0.000000,0.000000,350.433808,890.685929
2017-07-21 23:00:00,0,0,False,20,1,0.000000,0.000000,160.615495,890.685929
2017-07-22 00:00:00,0,12,False,21,1,0.000000,889.711873,160.615495,891.821542
2017-07-22 01:00:00,0,0,False,21,1,0.000000,0.000000,160.615495,891.821542
2017-07-22 02:00:00,0,22,False,21,1,0.000000,1631.138433,160.615495,1027.749745
2017-07-22 03:00:00,0,0,False,18,1,0.000000,0.000000,160.615495,1027.749745
2017-07-22 04:00:00,0,21,False,20,1,0.000000,1556.995777,160.615495,675.652907
2017-07-22 05:00:00,0,0,False,21,1,0.000000,0.000000,160.615495,675.652907
2017-07-22 06:00:00,4,0,False,19,1,700.867617,0.000000,219.021130,675.652907
2017-07-22 07:00:00,0,0,False,18,1,0.000000,0.000000,219.021130,675.652907
2017-07-22 08:00:00,0,0,False,21,1,0.000000,0.000000,219.021130,339.820507
2017-07-22 09:00:00,0,4,False,18,1,0.000000,700.867617,58.405635,398.226142
2017-07-22 10:00:00,0,10,False,21,1,0.000000,741.426561,58.405635,460.011688
2017-07-22 11:00:00,0,9,False,17,1,0.000000,1576.952137,58.405635,591.424366
2017-07-22 12:00:00,0,25,False,21,1,0.000000,1853.566401,58.405635,671.745577
2017-07-22 13:00:00,0,0,False,19,1,0.000000,0.000000,58.405635,671.745577
2017-07-22 14:00:00,0,0,False,18,1,0.000000,0.000000,58.405635,535.817374
2017-07-22 15:00:00,0,0,False,19,1,0.000000,0.000000,58.405635,535.817374
2017-07-22 16:00:00,0,0,False,19,1,0.000000,0.000000,58.405635,406.067726
2017-07-22 17:00:00,0,0,False,21,1,0.000000,0.000000,58.405635,406.067726
2017-07-22 18:00:00,0,0,False,20,1,0.000000,0.000000,0.000000,406.067726
2017-07-22 19:00:00,0,0,False,19,1,0.000000,0.000000,0.000000,406.067726
2017-07-22 20:00:00,0,0,False,21,1,0.000000,0.000000,0.000000,406.067726
2017-07-22 21:00:00,0,30,False,20,1,0.000000,2224.279682,0.000000,533.018732
2017-07-22 22:00:00,0,18,False,20,1,0.000000,1334.567809,0.000000,582.447169
2017-07-22 23:00:00,18,0,False,17,1,3153.904275,0.000000,262.825356,451.034491
2017-07-23 00:00:00,0,12,False,20,1,0.000000,889.711873,262.825356,370.713280
2017-07-23 01:00:00,0,0,False,18,1,0.000000,0.000000,262.825356,370.713280
2017-07-23 02:00:00,0,18,False,22,1,0.000000,1572.115420,262.825356,501.722899
2017-07-23 03:00:00,0,4,False,17,1,0.000000,700.867617,262.825356,560.128533
2017-07-23 04:00:00,9,9,False,22,1,786.057710,786.057710,328.330165,625.633343
2017-07-23 05:00:00,0,4,False,17,1,0.000000,700.867617,328.330165,684.038977
2017-07-23 06:00:00,0,10,False,21,1,0.000000,741.426561,328.330165,745.824524
2017-07-23 07:00:00,0,4,False,18,1,0.000000,700.867617,328.330165,804.230159
2017-07-23 08:00:00,0,4,False,19,1,0.000000,700.867617,328.330165,862.635793
2017-07-23 09:00:00,0,18,False,21,1,0.000000,1334.567809,328.330165,788.493137
2017-07-23 10:00:00,15,23,False,22,1,1310.096183,2008.814148,437.504847,844.680332
2017-07-23 11:00:00,0,0,False,18,1,0.000000,0.000000,174.679491,844.680332
2017-07-23 12:00:00,0,0,False,19,1,0.000000,0.000000,174.679491,770.537676
2017-07-23 13:00:00,0,0,False,21,1,0.000000,0.000000,174.679491,770.537676
2017-07-23 14:00:00,0,0,False,21,1,0.000000,0.000000,174.679491,639.528058
2017-07-23 15:00:00,0,57,False,21,1,0.000000,4226.131395,174.679491,933.300039
2017-07-23 16:00:00,0,0,False,19,1,0.000000,0.000000,109.174682,867.795230
2017-07-23 17:00:00,0,0,False,18,1,0.000000,0.000000,109.174682,809.389595
2017-07-23 18:00:00,0,0,False,22,1,0.000000,0.000000,109.174682,747.604049
2017-07-23 19:00:00,0,0,False,19,1,0.000000,0.000000,109.174682,689.198414
2017-07-23 20:00:00,0,18,False,19,1,0.000000,3153.904275,109.174682,893.618136
2017-07-23 21:00:00,0,22,False,20,1,0.000000,1631.138433,109.174682,918.332354
2017-07-23 22:00:00,6,0,False,18,1,1051.301425,0.000000,87.608452,750.931175
2017-07-23 23:00:00,0,8,False,22,1,0.000000,698.717964,87.608452,809.157672
2017-07-24 00:00:00,8,17,False,21,1,593.141248,1260.425153,137.036889,914.193102
2017-07-24 01:00:00,8,16,False,21,1,593.141248,1186.282497,186.465327,1013.049976
2017-07-24 02:00:00,10,10,False,23,1,1143.262196,1143.262196,281.737176,1108.321826
2017-07-24 03:00:00,13,7,False,22,1,1135.416692,611.378219,376.355234,807.092395
2017-07-24 04:00:00,0,0,False,20,1,0.000000,0.000000,376.355234,807.092395
2017-07-24 05:00:00,0,7,False,18,1,0.000000,1226.518329,376.355234,909.302256
2017-07-24 06:00:00,0,0,False,19,1,0.000000,0.000000,376.355234,909.302256
2017-07-24 07:00:00,6,11,False,23,1,685.957317,1257.588415,433.518344,1014.101290
2017-07-24 08:00:00,0,29,False,23,1,0.000000,3315.460368,433.518344,1027.564298
2017-07-24 09:00:00,0,7,False,18,1,0.000000,1226.518329,433.518344,993.845956
2017-07-24 10:00:00,0,11,False,19,1,0.000000,1927.385946,345.909892,1154.461451
2017-07-24 11:00:00,4,11,False,19,1,700.867617,1927.385946,404.315527,1256.850450
2017-07-24 12:00:00,0,5,False,19,1,0.000000,876.084521,354.887089,1224.822064
2017-07-24 13:00:00,0,0,False,21,1,0.000000,0.000000,305.458652,1125.965189
2017-07-24 14:00:00,0,0,False,23,1,0.000000,0.000000,210.186802,1030.693339
2017-07-24 15:00:00,0,0,False,22,1,0.000000,0.000000,115.568745,979.745154
2017-07-24 16:00:00,0,43,False,19,1,0.000000,7534.326879,115.568745,1607.605728
2017-07-24 17:00:00,0,0,False,21,1,0.000000,0.000000,115.568745,1505.395867
2017-07-24 18:00:00,0,0,False,21,1,0.000000,0.000000,115.568745,1505.395867
2017-07-24 19:00:00,0,0,False,20,1,0.000000,0.000000,58.405635,1400.596832
2017-07-24 20:00:00,0,0,False,21,1,0.000000,0.000000,58.405635,1124.308468
2017-07-24 21:00:00,0,0,False,23,1,0.000000,0.000000,58.405635,1022.098608
2017-07-24 22:00:00,0,0,False,20,1,0.000000,0.000000,58.405635,861.483112
2017-07-24 23:00:00,0,28,False,20,1,0.000000,2075.994370,0.000000,873.867147
2017-07-25 00:00:00,34,8,False,21,1,2520.850306,593.141248,210.070859,850.288541
2017-07-25 01:00:00,8,32,False,21,1,593.141248,2372.564994,259.499296,1048.002291
2017-07-25 02:00:00,0,5,False,23,1,0.000000,571.631098,259.499296,1095.638216
2017-07-25 03:00:00,5,5,False,23,1,571.631098,571.631098,307.135221,1143.274141
2017-07-25 04:00:00,0,38,False,21,1,0.000000,2817.420930,307.135221,750.198645
2017-07-25 05:00:00,0,0,False,23,1,0.000000,0.000000,307.135221,750.198645
2017-07-25 06:00:00,0,11,False,23,1,0.000000,1257.588415,307.135221,854.997679
2017-07-25 07:00:00,0,35,False,21,1,0.000000,2594.992962,307.135221,1071.247093
2017-07-25 08:00:00,9,36,False,20,1,667.283905,2669.135618,362.742213,1293.675061
2017-07-25 09:00:00,0,0,False,22,1,0.000000,0.000000,362.742213,1293.675061
