date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-12 21:00:00,7,False,1368.2341348196471,3330.2345896907646,0.0,1,35,0,294.6914070012079
2017-07-12 22:00:00,11,False,1539.3452743687355,2053.3336745890597,0.0,1,18,0,294.6914070012079
2017-07-12 23:00:00,10,False,1491.8144022717663,798.5186512290787,798.5186512290787,1,7,7,304.1975814206017
2017-07-13 00:00:00,10,False,1548.8514487881291,684.4445581963532,0.0,1,6,0,237.6543604848451
2017-07-13 01:00:00,9,False,1767.4934604341863,2623.7041397526873,0.0,1,23,0,237.6543604848451
2017-07-13 02:00:00,7,False,1822.9973702623658,666.0469179381529,0.0,1,7,0,66.54322093575679
2017-07-13 03:00:00,9,False,1880.0344167787287,684.4445581963532,0.0,1,6,0,66.54322093575679
2017-07-13 04:00:00,11,False,2041.639381908423,1939.259581556334,0.0,1,17,0,66.54322093575679
2017-07-13 05:00:00,7,False,2144.718071589328,1236.9442761708553,0.0,1,13,0,66.54322093575679
2017-07-13 06:00:00,12,False,1462.7689859445102,570.3704651636276,0.0,1,5,0,66.54322093575679
2017-07-13 07:00:00,8,False,1519.806032460873,684.4445581963532,0.0,1,6,0,66.54322093575679
2017-07-13 08:00:00,7,False,1272.6454975566342,0.0,0.0,1,0,0,66.54322093575679
2017-07-13 09:00:00,11,False,1052.1629949321,684.4445581963532,0.0,1,6,0,66.54322093575679
2017-07-13 10:00:00,11,False,995.1259484157372,1368.8891163927065,0.0,1,12,0,66.54322093575679
2017-07-13 11:00:00,10,False,1052.1629949321,1482.9632094254318,1482.9632094254318,1,13,13,123.58026745211953
2017-07-13 12:00:00,7,False,1145.779417949367,1807.841634403558,0.0,1,19,0,123.58026745211953
2017-07-13 13:00:00,8,False,927.1374063033096,0.0,0.0,1,0,0,123.58026745211953
2017-07-13 14:00:00,9,False,871.6334964751303,0.0,0.0,1,0,0,123.58026745211953
2017-07-13 15:00:00,12,False,1109.287856959975,3536.2968840144913,0.0,1,31,0,123.58026745211953
2017-07-13 16:00:00,9,False,1422.9916127999704,5703.704651636276,0.0,1,50,0,123.58026745211953
2017-07-13 17:00:00,10,False,1319.9129231190657,0.0,0.0,1,0,0,123.58026745211953
2017-07-13 18:00:00,11,False,1975.8389580572375,8441.48288442169,0.0,1,74,0,123.58026745211953
2017-07-13 19:00:00,8,False,2869.4193534802544,11407.409303272552,0.0,1,100,0,123.58026745211953
2017-07-13 20:00:00,8,False,3116.5798883844927,2965.9264188508637,0.0,1,26,0,123.58026745211953
2017-07-13 21:00:00,12,False,3325.7157256111564,3194.074604916315,0.0,1,28,0,123.58026745211953
2017-07-13 22:00:00,10,False,3297.1972023529747,1026.6668372945298,0.0,1,9,0,123.58026745211953
2017-07-13 23:00:00,12,False,3563.370086096001,4677.0378143417465,0.0,1,41,0,2.0842586915629605e-13
2017-07-14 00:00:00,9,False,3412.716616562371,0.0,0.0,1,0,0,2.0842586915629605e-13
2017-07-14 01:00:00,11,False,3574.3215816920656,1939.259581556334,684.4445581963532,1,17,6,57.03704651636298
2017-07-14 02:00:00,9,False,3574.3215816920656,0.0,0.0,1,0,0,57.03704651636298
2017-07-14 03:00:00,12,False,3336.667221207221,684.4445581963532,684.4445581963532,1,6,6,114.07409303272574
2017-07-14 04:00:00,10,False,2861.358500237531,0.0,684.4445581963532,1,0,6,171.1111395490885
2017-07-14 05:00:00,13,False,3076.862843764225,2586.052122320324,2586.052122320324,1,26,26,386.61548307578215
2017-07-14 06:00:00,12,False,2430.4429832454466,684.4445581963532,684.4445581963532,1,6,6,443.65252959214496
2017-07-14 07:00:00,9,False,1536.8625878224302,684.4445581963532,0.0,1,6,0,443.65252959214496
2017-07-14 08:00:00,13,False,1414.0314818758995,1491.9531474924947,0.0,1,15,0,443.65252959214496
2017-07-14 09:00:00,12,False,1147.858598132873,0.0,0.0,1,0,0,443.65252959214496
2017-07-14 10:00:00,11,False,1062.3030283583291,0.0,0.0,1,0,0,443.65252959214496
2017-07-14 11:00:00,9,False,739.09309809894,798.5186512290787,0.0,1,7,0,443.65252959214496
2017-07-14 12:00:00,12,False,739.09309809894,0.0,0.0,1,0,0,443.65252959214496
2017-07-14 13:00:00,9,False,577.4881329692454,0.0,0.0,1,0,0,386.61548307578215
2017-07-14 14:00:00,13,False,577.4881329692454,0.0,0.0,1,0,0,386.61548307578215
2017-07-14 15:00:00,9,False,758.1054469377274,2851.852325818138,0.0,1,25,0,329.5784365594194
2017-07-14 16:00:00,13,False,758.1054469377274,0.0,0.0,1,0,0,272.54139004305665
2017-07-14 17:00:00,12,False,542.6011034110337,0.0,0.0,1,0,0,57.037046516362956
2017-07-14 18:00:00,9,False,485.564056894671,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-14 19:00:00,10,False,428.5270103783082,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-14 20:00:00,12,False,304.19758142060033,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-14 21:00:00,12,False,304.19758142060033,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-14 22:00:00,12,False,304.19758142060033,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-14 23:00:00,12,False,237.65436048484375,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-15 00:00:00,11,False,237.65436048484375,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-15 01:00:00,12,False,237.65436048484375,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-15 02:00:00,10,False,370.7408023563569,1597.0373024581575,0.0,1,14,0,1.8947806286936006e-13
2017-07-15 03:00:00,9,False,266.1728837430252,1597.0373024581575,798.5186512290787,1,14,7,66.54322093575675
2017-07-15 04:00:00,13,False,465.09997007535776,2387.1250359879914,0.0,1,24,0,66.54322093575675
2017-07-15 05:00:00,11,False,531.6431910111143,798.5186512290787,798.5186512290787,1,7,7,133.0864418715133
2017-07-15 06:00:00,9,False,598.1864119468709,798.5186512290787,0.0,1,7,0,133.0864418715133
2017-07-15 07:00:00,14,False,656.2068121271345,696.2448021631642,0.0,1,7,0,133.0864418715133
2017-07-15 08:00:00,12,False,656.2068121271345,0.0,0.0,1,0,0,133.0864418715133
2017-07-15 09:00:00,14,False,780.5362410848425,1491.9531474924947,0.0,1,15,0,133.0864418715133
2017-07-15 10:00:00,13,False,971.1746988199947,2287.6614928218255,795.7083453293305,1,23,8,199.3954706489575
2017-07-15 11:00:00,10,False,971.1746988199947,0.0,0.0,1,0,0,199.3954706489575
2017-07-15 12:00:00,13,False,1045.7723561946193,895.1718884954969,895.1718884954969,1,9,9,273.9931280235823
2017-07-15 13:00:00,10,False,1254.908193421283,2509.6300467199617,0.0,1,22,0,273.9931280235823
2017-07-15 14:00:00,13,False,1121.8217515497697,0.0,0.0,1,0,0,273.9931280235823
2017-07-15 15:00:00,14,False,1237.3941675936724,2983.9062949849895,0.0,1,30,0,207.44990708782572
2017-07-15 16:00:00,14,False,1038.4670812613397,0.0,0.0,1,0,0,207.44990708782572
2017-07-15 17:00:00,11,False,971.9238603255832,0.0,0.0,1,0,0,140.90668615206914
2017-07-15 18:00:00,10,False,905.3806393898267,0.0,0.0,1,0,0,140.90668615206914
2017-07-15 19:00:00,13,False,1551.893669969908,8454.401169124138,0.0,1,85,0,140.90668615206914
2017-07-15 20:00:00,13,False,1551.893669969908,0.0,0.0,1,0,0,140.90668615206914
2017-07-15 21:00:00,12,False,1617.6877294000758,2281.4818606545105,0.0,1,20,0,140.90668615206914
2017-07-15 22:00:00,10,False,1427.0492716649235,0.0,0.0,1,0,0,74.59765737462493
2017-07-15 23:00:00,13,False,1427.0492716649235,0.0,0.0,1,0,0,74.59765737462493
2017-07-16 00:00:00,10,False,1580.59980035575,2737.778232785413,0.0,1,24,0,1.8947806286936006e-13
2017-07-16 01:00:00,15,False,1444.447869734894,875.8068792696916,0.0,1,5,0,1.8947806286936006e-13
2017-07-16 02:00:00,10,False,1720.126927897314,3308.1486979490405,798.5186512290787,1,29,7,66.54322093575675
2017-07-16 03:00:00,14,False,1471.4680699818982,0.0,0.0,1,0,0,66.54322093575675
2017-07-16 04:00:00,14,False,1604.0861275367868,1591.416690658661,0.0,1,16,0,66.54322093575675
2017-07-16 05:00:00,10,False,1727.666394988906,1482.9632094254318,1482.9632094254318,1,13,13,190.12348838787605
2017-07-16 06:00:00,15,False,1786.0535202735518,700.6455034157533,0.0,1,4,0,190.12348838787605
2017-07-16 07:00:00,10,False,1138.5571360295696,684.4445581963532,0.0,1,6,0,190.12348838787605
2017-07-16 08:00:00,11,False,1138.5571360295696,0.0,0.0,1,0,0,190.12348838787605
2017-07-16 09:00:00,12,False,948.4336476416938,0.0,684.4445581963532,1,0,6,247.16053490423883
2017-07-16 10:00:00,11,False,1005.4706941580566,684.4445581963532,0.0,1,6,0,247.16053490423883
2017-07-16 11:00:00,11,False,1062.5077406744194,684.4445581963532,0.0,1,6,0,247.16053490423883
2017-07-16 12:00:00,13,False,983.5548693582178,1790.3437769909938,0.0,1,18,0,247.16053490423883
2017-07-16 13:00:00,12,False,1024.6450557851356,1368.8891163927065,0.0,1,12,0,247.16053490423883
2017-07-16 14:00:00,12,False,1100.6944511402862,4220.741442210845,0.0,1,37,0,180.61731396848225
2017-07-16 15:00:00,12,False,1100.6944511402862,0.0,0.0,1,0,0,180.61731396848225
2017-07-16 16:00:00,11,False,968.0763935853978,0.0,0.0,1,0,0,180.61731396848225
2017-07-16 17:00:00,15,False,844.4961261332784,0.0,0.0,1,0,0,57.03704651636294
2017-07-16 18:00:00,13,False,786.1090008486323,0.0,0.0,1,0,0,57.03704651636294
2017-07-16 19:00:00,13,False,729.0719543322695,0.0,0.0,1,0,0,57.03704651636294
2017-07-16 20:00:00,14,False,729.0719543322695,0.0,0.0,1,0,0,57.03704651636294
2017-07-16 21:00:00,13,False,1002.5966980392268,3282.2969244834885,0.0,1,33,0,1.7053025658242404e-13
2017-07-16 22:00:00,13,False,945.559651522864,0.0,0.0,1,0,0,1.7053025658242404e-13
2017-07-16 23:00:00,15,False,888.5226050065012,0.0,0.0,1,0,0,1.7053025658242404e-13
2017-07-17 00:00:00,15,False,739.3272902572517,0.0,0.0,1,0,0,1.7053025658242404e-13
2017-07-17 01:00:00,13,False,674.9849688076093,596.7812589969978,0.0,1,6,0,1.7053025658242404e-13
2017-07-17 02:00:00,12,False,418.3182594839768,1140.7409303272552,0.0,1,10,0,1.7053025658242404e-13
2017-07-17 03:00:00,14,False,418.3182594839768,0.0,0.0,1,0,0,1.7053025658242404e-13
2017-07-17 04:00:00,13,False,517.7818026501432,1193.5625179939957,596.7812589969978,1,12,6,49.73177158308332
2017-07-17 05:00:00,14,False,567.5135742332263,596.7812589969978,596.7812589969978,1,6,6,99.46354316616647
2017-07-17 06:00:00,13,False,617.2453458163095,596.7812589969978,0.0,1,6,0,99.46354316616647
2017-07-17 07:00:00,12,False,674.2823923326723,684.4445581963532,0.0,1,6,0,99.46354316616647
2017-07-17 08:00:00,12,False,674.2823923326723,0.0,0.0,1,0,0,99.46354316616647
2017-07-17 09:00:00,16,False,561.3222431584917,1926.7751343933217,0.0,1,11,0,99.46354316616647
2017-07-17 10:00:00,16,False,721.8868376912686,1926.7751343933217,700.6455034157533,1,11,4,157.85066845081258
2017-07-17 11:00:00,14,False,721.8868376912686,0.0,0.0,1,0,0,157.85066845081258
2017-07-17 12:00:00,12,False,721.8868376912686,0.0,0.0,1,0,0,157.85066845081258
2017-07-17 13:00:00,16,False,905.7035672467699,2802.582013663013,0.0,1,16,0,157.85066845081258
2017-07-17 14:00:00,14,False,810.6418230528319,0.0,0.0,1,0,0,157.85066845081258
2017-07-17 15:00:00,13,False,810.6418230528319,0.0,4078.005269812819,1,0,41,497.6844409352141
2017-07-17 16:00:00,15,False,711.1782798866656,0.0,0.0,1,0,0,447.95266935213095
2017-07-17 17:00:00,13,False,661.4465083035824,0.0,0.0,1,0,0,398.2208977690478
2017-07-17 18:00:00,14,False,1440.5775964385518,9946.354316616631,0.0,1,100,0,398.2208977690478
2017-07-17 19:00:00,16,False,1894.4278961628424,6130.648154887841,0.0,1,35,0,398.2208977690478
2017-07-17 20:00:00,14,False,1894.4278961628424,0.0,0.0,1,0,0,398.2208977690478
2017-07-17 21:00:00,13,False,1733.8633016300655,0.0,0.0,1,0,0,398.2208977690478
2017-07-17 22:00:00,12,False,1658.8542768718328,1026.6668372945298,0.0,1,9,0,339.83377248440166
2017-07-17 23:00:00,12,False,1782.434544323952,1482.9632094254318,0.0,1,13,0,339.83377248440166
2017-07-18 00:00:00,16,False,1782.434544323952,0.0,0.0,1,0,0,339.83377248440166
2017-07-18 01:00:00,14,False,1648.3495863515338,1193.5625179939957,0.0,1,12,0,339.83377248440166
2017-07-18 02:00:00,13,False,1747.8131295177002,1193.5625179939957,0.0,1,12,0,339.83377248440166
2017-07-18 03:00:00,12,False,1795.3440016146694,570.3704651636276,0.0,1,5,0,1.1368683772161603e-13
2017-07-18 04:00:00,15,False,1839.1343455781541,525.484127561815,525.484127561815,1,3,3,43.790343963484695
2017-07-18 05:00:00,13,False,1888.8661171612373,596.7812589969978,0.0,1,6,0,43.790343963484695
2017-07-18 06:00:00,12,False,1107.5341295401538,570.3704651636276,0.0,1,5,0,43.790343963484695
2017-07-18 07:00:00,16,False,655.0339085841464,700.6455034157533,0.0,1,4,0,43.790343963484695
2017-07-18 08:00:00,12,False,712.0709551005092,684.4445581963532,0.0,1,6,0,43.790343963484695
2017-07-18 09:00:00,17,False,770.4580803851553,700.6455034157533,0.0,1,4,0,43.790343963484695
2017-07-18 10:00:00,17,False,743.2896358952572,700.6455034157533,0.0,1,4,0,43.790343963484695
2017-07-18 11:00:00,15,False,678.096493727784,700.6455034157533,0.0,1,4,0,43.790343963484695
2017-07-18 12:00:00,16,False,824.0643069393992,1751.6137585393833,0.0,1,10,0,43.790343963484695
2017-07-18 13:00:00,16,False,841.3750143425251,1401.2910068315066,0.0,1,8,0,43.790343963484695
2017-07-18 14:00:00,14,False,932.549928911511,2287.6614928218255,2287.6614928218255,1,23,23,234.42880169863682
2017-07-18 15:00:00,13,False,1224.8528292989436,4078.005269812819,0.0,1,41,0,234.42880169863682
2017-07-18 16:00:00,16,False,1735.7401755395967,6656.1322824496565,0.0,1,38,0,190.63845773515223
2017-07-18 17:00:00,14,False,1686.0084039565136,0.0,0.0,1,0,0,190.63845773515223
2017-07-18 18:00:00,16,False,1638.4775318595446,0.0,0.0,1,0,0,190.63845773515223
2017-07-18 19:00:00,15,False,1580.0904065748985,0.0,0.0,1,0,0,190.63845773515223
2017-07-18 20:00:00,17,False,1523.0533600585359,0.0,0.0,1,0,0,190.63845773515223
2017-07-18 21:00:00,16,False,1464.66623477389,0.0,0.0,1,0,0,190.63845773515223
2017-07-18 22:00:00,13,False,1572.0516814328546,1989.2708633233265,0.0,1,20,0,190.63845773515223
2017-07-18 23:00:00,17,False,1630.4388067175007,1401.2910068315066,2802.582013663013,1,8,16,424.1869588737366
2017-07-19 00:00:00,14,False,1641.9549368523155,1889.8073201571601,0.0,1,19,0,424.1869588737366
2017-07-19 01:00:00,14,False,1674.3760010322728,1790.3437769909938,596.7812589969978,1,18,6,473.9187304568198
2017-07-19 02:00:00,14,False,1533.4693148802037,596.7812589969978,596.7812589969978,1,6,6,333.0120443047509
2017-07-19 03:00:00,15,False,1339.6033556074176,1751.6137585393833,0.0,1,10,0,333.0120443047509
2017-07-19 04:00:00,14,False,884.3892085694457,1193.5625179939957,0.0,1,12,0,333.0120443047509
2017-07-19 05:00:00,18,False,884.3892085694457,0.0,525.484127561815,1,0,3,376.80238826823546
2017-07-19 06:00:00,13,False,983.8527517356121,1193.5625179939957,1193.5625179939957,1,12,12,476.2659314344017
2017-07-19 07:00:00,17,False,1042.2398770202583,700.6455034157533,0.0,1,4,0,476.2659314344017
2017-07-19 08:00:00,15,False,1100.6270023049044,700.6455034157533,0.0,1,4,0,476.2659314344017
2017-07-19 09:00:00,14,False,1158.647402485168,696.2448021631642,0.0,1,7,0,476.2659314344017
2017-07-19 10:00:00,16,False,992.8748305415575,0.0,700.6455034157533,1,0,4,534.6530567190479
2017-07-19 11:00:00,13,False,876.1005799722652,0.0,1392.4896043263284,1,0,14,417.1453559409908
2017-07-19 12:00:00,14,False,867.8119513750847,1790.3437769909938,895.1718884954969,1,18,9,491.74301331561554
2017-07-19 13:00:00,14,False,834.6574369863625,1392.4896043263284,0.0,1,14,0,442.01124173253237
2017-07-19 14:00:00,15,False,784.9256654032794,0.0,0.0,1,0,0,392.2794701494492
2017-07-19 15:00:00,14,False,638.9578521916641,0.0,0.0,1,0,0,392.2794701494492
2017-07-19 16:00:00,15,False,539.4943090254978,0.0,0.0,1,0,0,392.2794701494492
2017-07-19 17:00:00,16,False,539.4943090254978,0.0,0.0,1,0,0,348.4891261859646
2017-07-19 18:00:00,18,False,1213.6601758808924,9283.552920258731,0.0,1,53,0,249.02558301979832
2017-07-19 19:00:00,18,False,1155.2730505962463,0.0,0.0,1,0,0,249.02558301979832
2017-07-19 20:00:00,14,False,1337.2561546298355,2884.442751818823,0.0,1,29,0,249.02558301979832
2017-07-19 21:00:00,14,False,1411.8538120044602,1591.416690658661,0.0,1,16,0,249.02558301979832
2017-07-19 22:00:00,17,False,1572.4184065372372,1926.7751343933217,0.0,1,11,0,190.6384577351522
2017-07-19 23:00:00,16,False,1747.5797823911753,2101.93651024726,0.0,1,12,0,74.59765737462483
2017-07-20 00:00:00,15,False,1598.3844676419258,0.0,700.6455034157533,1,0,4,58.38712528464621
2017-07-20 01:00:00,16,False,1540.7307925660443,700.6455034157533,700.6455034157533,1,4,4,116.7742505692923
2017-07-20 02:00:00,16,False,1686.6986057776596,1751.6137585393833,525.484127561815,1,10,3,160.5645945327769
2017-07-20 03:00:00,18,False,1745.0857310623057,700.6455034157533,0.0,1,4,0,160.5645945327769
2017-07-20 04:00:00,19,False,1745.0857310623057,0.0,0.0,1,0,0,160.5645945327769
2017-07-20 05:00:00,17,False,1803.4728563469516,700.6455034157533,0.0,1,4,0,160.5645945327769
2017-07-20 06:00:00,17,False,1088.2305716100366,700.6455034157533,700.6455034157533,1,4,4,218.95171981742303
2017-07-20 07:00:00,19,False,1146.6176968946827,700.6455034157533,0.0,1,4,0,218.95171981742303
2017-07-20 08:00:00,16,False,1023.0217181457398,1401.2910068315066,0.0,1,8,0,218.95171981742303
2017-07-20 09:00:00,19,False,1123.9521617294358,2802.582013663013,0.0,1,16,0,218.95171981742303
2017-07-20 10:00:00,18,False,1021.7746924813051,700.6455034157533,0.0,1,4,0,218.95171981742303
2017-07-20 11:00:00,17,False,963.387567196659,1401.2910068315066,0.0,1,8,0,218.95171981742303
2017-07-20 12:00:00,16,False,1255.3231936198897,3503.2275170787666,1751.6137585393833,1,20,10,306.5324077443922
2017-07-20 13:00:00,18,False,1196.9360683352436,0.0,0.0,1,0,0,248.14528245974603
2017-07-20 14:00:00,16,False,1050.9682551236283,0.0,0.0,1,0,0,204.35493849626144
2017-07-20 15:00:00,17,False,992.5811298389822,0.0,0.0,1,0,0,204.35493849626144
2017-07-20 16:00:00,17,False,992.5811298389822,0.0,0.0,1,0,0,204.35493849626144
2017-07-20 17:00:00,19,False,934.1940045543361,0.0,0.0,1,0,0,204.35493849626144
2017-07-20 18:00:00,17,False,2335.485011385843,17516.137585393833,8758.068792696917,1,100,50,875.8068792696918
2017-07-20 19:00:00,17,False,2744.1948883783657,5605.164027326026,0.0,1,32,0,875.8068792696918
2017-07-20 20:00:00,16,False,2627.4206378090735,0.0,0.0,1,0,0,875.8068792696918
2017-07-20 21:00:00,18,False,2393.872136670489,0.0,0.0,1,0,0,875.8068792696918
2017-07-20 22:00:00,16,False,2423.065699312812,1050.96825512363,0.0,1,6,0,875.8068792696918
2017-07-20 23:00:00,18,False,2364.6785740281657,700.6455034157533,700.6455034157533,1,4,4,934.1940045543379
2017-07-21 00:00:00,18,False,2131.1300728895812,700.6455034157533,0.0,1,4,0,788.2261913427227
2017-07-21 01:00:00,18,False,2233.307542137712,1226.1296309775682,0.0,1,7,0,788.2261913427227
2017-07-21 02:00:00,18,False,2335.4850113858424,1226.1296309775682,0.0,1,7,0,788.2261913427227
2017-07-21 03:00:00,20,False,2390.453501854953,659.6218856293265,659.6218856293265,1,9,9,843.1946818118332
2017-07-21 04:00:00,16,False,2390.453501854953,0.0,0.0,1,0,0,843.1946818118332
2017-07-21 05:00:00,17,False,2448.8406271395993,700.6455034157533,0.0,1,4,0,843.1946818118332
2017-07-21 06:00:00,16,False,989.1624950234464,0.0,0.0,1,0,0,113.35561575375687
2017-07-21 07:00:00,20,False,754.1546747269664,2785.0701837682673,0.0,1,38,0,113.35561575375687
2017-07-21 08:00:00,16,False,870.9289252962586,1401.2910068315066,1401.2910068315066,1,8,8,230.1298663230491
2017-07-21 09:00:00,19,False,870.9289252962586,0.0,0.0,1,0,0,230.1298663230491
2017-07-21 10:00:00,20,False,905.5004384117574,1465.8264125096143,0.0,1,20,0,230.1298663230491
2017-07-21 11:00:00,16,False,847.1133131271113,0.0,2277.097886101198,1,0,13,361.5008982135028
2017-07-21 12:00:00,19,False,861.7100944482728,875.8068792696916,0.0,1,5,0,361.5008982135028
2017-07-21 13:00:00,17,False,759.5326252001422,0.0,0.0,1,0,0,361.5008982135028
2017-07-21 14:00:00,16,False,657.3551559520115,0.0,0.0,1,0,0,361.5008982135028
2017-07-21 15:00:00,17,False,602.386665482901,0.0,0.0,1,0,0,306.5324077443923
2017-07-21 16:00:00,19,False,1084.0804490812313,5780.325403179964,0.0,1,33,0,306.5324077443923
2017-07-21 17:00:00,20,False,1025.6933237965852,0.0,0.0,1,0,0,306.5324077443923
2017-07-21 18:00:00,17,False,1025.6933237965852,0.0,0.0,1,0,0,306.5324077443923
2017-07-21 19:00:00,19,False,793.6041418158962,0.0,0.0,1,0,0,306.5324077443923
2017-07-21 20:00:00,18,False,1012.5558616333192,4028.7116446405817,0.0,1,23,0,189.75815717510008
2017-07-21 21:00:00,20,False,1012.5558616333192,0.0,1905.5743362624987,1,0,26,348.55601853030834
2017-07-21 22:00:00,19,False,890.4036605908514,0.0,0.0,1,0,0,348.55601853030834
2017-07-21 23:00:00,19,False,890.4036605908514,0.0,0.0,1,0,0,158.79786135520848
2017-07-22 00:00:00,18,False,890.4036605908514,875.8068792696916,0.0,1,5,0,158.79786135520848
2017-07-22 01:00:00,21,False,890.4036605908514,0.0,0.0,1,0,0,158.79786135520848
2017-07-22 02:00:00,18,False,1021.7746924813051,1576.452382685445,0.0,1,9,0,158.79786135520848
2017-07-22 03:00:00,19,False,1021.7746924813051,0.0,0.0,1,0,0,158.79786135520848
2017-07-22 04:00:00,21,False,674.4483300296894,1612.409053760576,0.0,1,22,0,158.79786135520848
2017-07-22 05:00:00,20,False,674.4483300296894,0.0,0.0,1,0,0,158.79786135520848
2017-07-22 06:00:00,18,False,674.4483300296894,0.0,700.6455034157533,1,0,4,217.1849866398546
2017-07-22 07:00:00,19,False,674.4483300296894,0.0,0.0,1,0,0,217.1849866398546
2017-07-22 08:00:00,19,False,338.72235964297425,0.0,0.0,1,0,0,217.1849866398546
2017-07-22 09:00:00,18,False,397.1094849276204,700.6455034157533,0.0,1,4,0,58.387125284646366
2017-07-22 10:00:00,17,False,455.4966102122665,700.6455034157533,0.0,1,4,0,58.387125284646366
2017-07-22 11:00:00,18,False,586.8676421027202,1576.452382685445,0.0,1,9,0,58.387125284646366
