,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-12 01:00:00,8,False,408.7655000339325,684.4445581963532,0.0,1,6.0,0.0,57.03704651636297
2017-07-12 02:00:00,10,False,465.8025465502953,684.4445581963532,0.0,1,6.0,0.0,57.03704651636297
2017-07-12 03:00:00,7,False,624.3851460593793,1902.9911941090083,0.0,1,20.0,0.0,57.03704651636297
2017-07-12 04:00:00,11,False,681.4221925757421,684.4445581963532,684.4445581963532,1,6.0,6.0,114.07409303272573
2017-07-12 05:00:00,8,False,738.4592390921049,684.4445581963532,684.4445581963532,1,6.0,6.0,171.1111395490885
2017-07-12 06:00:00,11,False,900.0642042217995,1939.259581556334,0.0,1,17.0,0.0,171.1111395490885
2017-07-12 07:00:00,11,False,1185.2494368036132,3422.2227909817657,0.0,1,30.0,0.0,171.1111395490885
2017-07-12 08:00:00,11,False,1242.286483319976,684.4445581963532,0.0,1,6.0,0.0,171.1111395490885
2017-07-12 09:00:00,7,False,1155.1977768572485,666.0469179381529,0.0,1,7.0,0.0,171.1111395490885
2017-07-12 10:00:00,10,False,1069.6422070827043,0.0,0.0,1,0.0,0.0,171.1111395490885
2017-07-12 11:00:00,8,False,1117.1730791796733,1368.8891163927065,684.4445581963532,1,12.0,6.0,228.14818606545126
2017-07-12 12:00:00,11,False,1060.1360326633105,0.0,798.5186512290787,1,0.0,7.0,237.65436048484506
2017-07-12 13:00:00,10,False,1003.0989861469476,0.0,0.0,1,0.0,0.0,237.65436048484506
2017-07-12 14:00:00,7,False,946.0619396305848,0.0,2093.290313519909,1,0.0,22.0,412.0952199448375
2017-07-12 15:00:00,11,False,787.4793401215007,0.0,0.0,1,0.0,0.0,412.0952199448375
2017-07-12 16:00:00,8,False,730.4422936051379,0.0,0.0,1,0.0,0.0,355.0581734284747
2017-07-12 17:00:00,9,False,673.4052470887751,0.0,0.0,1,0.0,0.0,298.0211269121119
2017-07-12 18:00:00,8,False,1234.2695378330088,8669.63107048714,0.0,1,76.0,0.0,298.0211269121119
2017-07-12 19:00:00,10,False,949.0843052511951,0.0,0.0,1,0.0,0.0,298.0211269121119
2017-07-12 20:00:00,7,False,1145.779417949367,3044.7859105744133,0.0,1,32.0,0.0,298.0211269121119
2017-07-12 21:00:00,9,False,1365.9545662836074,3308.1486979490405,0.0,1,29.0,0.0,298.0211269121119
2017-07-12 22:00:00,9,False,1537.0657058326958,2053.3336745890597,0.0,1,18.0,0.0,298.0211269121119
2017-07-12 23:00:00,10,False,1489.5348337357266,798.5186512290787,798.5186512290787,1,7.0,7.0,307.5273013315057
2017-07-13 00:00:00,8,False,1546.5718802520894,684.4445581963532,0.0,1,6.0,0.0,240.98408039574915
2017-07-13 01:00:00,9,False,1765.2138918981466,2623.7041397526873,0.0,1,23.0,0.0,240.98408039574915
2017-07-13 02:00:00,12,False,1822.2509384145094,684.4445581963532,0.0,1,6.0,0.0,66.54322093575672
2017-07-13 03:00:00,8,False,1879.287984930872,684.4445581963532,0.0,1,6.0,0.0,66.54322093575672
2017-07-13 04:00:00,12,False,2040.8929500605664,1939.259581556334,0.0,1,17.0,0.0,66.54322093575672
2017-07-13 05:00:00,12,False,2145.460868673898,1254.8150233599808,0.0,1,11.0,0.0,66.54322093575672
2017-07-13 06:00:00,8,False,1470.522484896939,570.3704651636276,0.0,1,5.0,0.0,66.54322093575672
2017-07-13 07:00:00,9,False,1527.5595314133016,684.4445581963532,0.0,1,6.0,0.0,66.54322093575672
2017-07-13 08:00:00,12,False,1273.827372198767,0.0,0.0,1,0.0,0.0,66.54322093575672
2017-07-13 09:00:00,9,False,1055.1853605527099,684.4445581963532,0.0,1,6.0,0.0,66.54322093575672
2017-07-13 10:00:00,11,False,998.1483140363471,1368.8891163927065,0.0,1,12.0,0.0,66.54322093575672
2017-07-13 11:00:00,12,False,1055.1853605527099,1482.9632094254318,1482.9632094254318,1,13.0,13.0,123.58026745211946
2017-07-13 12:00:00,11,False,1150.2471047466477,1825.1854885236085,0.0,1,16.0,0.0,123.58026745211946
2017-07-13 13:00:00,9,False,931.6050931005906,0.0,0.0,1,0.0,0.0,123.58026745211946
2017-07-13 14:00:00,12,False,874.5680465842278,0.0,0.0,1,0.0,0.0,123.58026745211946
2017-07-13 15:00:00,12,False,1112.2224070690725,3536.2968840144913,0.0,1,31.0,0.0,123.58026745211946
2017-07-13 16:00:00,12,False,1425.926162909068,5703.704651636276,0.0,1,50.0,0.0,123.58026745211946
2017-07-13 17:00:00,9,False,1321.358244295736,0.0,0.0,1,0.0,0.0,123.58026745211946
2017-07-13 18:00:00,9,False,1977.284279233908,8441.48288442169,0.0,1,74.0,0.0,123.58026745211946
2017-07-13 19:00:00,9,False,2870.8646746569248,11407.409303272552,0.0,1,100.0,0.0,123.58026745211946
2017-07-13 20:00:00,11,False,3118.025209561163,2965.9264188508637,0.0,1,26.0,0.0,123.58026745211946
2017-07-13 21:00:00,12,False,3327.1610467878268,3194.074604916315,0.0,1,28.0,0.0,123.58026745211946
2017-07-13 22:00:00,11,False,3298.642523529645,1026.6668372945298,0.0,1,9.0,0.0,123.58026745211946
2017-07-13 23:00:00,9,False,3564.8154072726716,4677.0378143417465,0.0,1,41.0,0.0,1.3263464400855204e-13
2017-07-14 00:00:00,8,False,3412.7166165623707,0.0,0.0,1,0.0,0.0,1.3263464400855204e-13
2017-07-14 01:00:00,9,False,3574.321581692065,1939.259581556334,684.4445581963532,1,17.0,6.0,57.0370465163629
2017-07-14 02:00:00,11,False,3574.321581692065,0.0,0.0,1,0.0,0.0,57.0370465163629
2017-07-14 03:00:00,13,False,3337.650574871121,696.2448021631642,696.2448021631642,1,7.0,7.0,115.05744669662658
2017-07-14 04:00:00,8,False,2862.3418539014315,0.0,684.4445581963532,1,0.0,6.0,172.09449321298936
2017-07-14 05:00:00,12,False,3071.477691128095,2509.6300467199617,2509.6300467199617,1,22.0,22.0,381.2303304396528
2017-07-14 06:00:00,8,False,2425.057830609317,684.4445581963532,684.4445581963532,1,6.0,6.0,438.2673769560156
2017-07-14 07:00:00,11,False,1531.4774351863005,684.4445581963532,0.0,1,6.0,0.0,438.2673769560156
2017-07-14 08:00:00,11,False,1407.8971677341808,1482.9632094254318,0.0,1,13.0,0.0,438.2673769560156
2017-07-14 09:00:00,8,False,1141.7242839911546,0.0,0.0,1,0.0,0.0,438.2673769560156
2017-07-14 10:00:00,9,False,1056.1687142166104,0.0,0.0,1,0.0,0.0,438.2673769560156
2017-07-14 11:00:00,13,False,732.724591798909,795.7083453293305,0.0,1,8.0,0.0,438.2673769560156
2017-07-14 12:00:00,8,False,732.724591798909,0.0,0.0,1,0.0,0.0,438.2673769560156
2017-07-14 13:00:00,10,False,571.1196266692145,0.0,0.0,1,0.0,0.0,381.2303304396528
2017-07-14 14:00:00,13,False,571.1196266692145,0.0,0.0,1,0.0,0.0,381.2303304396528
2017-07-14 15:00:00,12,False,750.7535869737957,2851.852325818138,0.0,1,25.0,0.0,323.20993025938907
2017-07-14 16:00:00,9,False,750.7535869737957,0.0,0.0,1,0.0,0.0,266.1728837430263
2017-07-14 17:00:00,9,False,541.6177497471322,0.0,0.0,1,0.0,0.0,57.03704651636284
2017-07-14 18:00:00,12,False,484.58070323076936,0.0,0.0,1,0.0,0.0,7.579122514774402e-14
2017-07-14 19:00:00,12,False,427.54365671440655,0.0,0.0,1,0.0,0.0,7.579122514774402e-14
2017-07-14 20:00:00,11,False,303.9633892622872,0.0,0.0,1,0.0,0.0,7.579122514774402e-14
2017-07-14 21:00:00,11,False,303.9633892622872,0.0,0.0,1,0.0,0.0,7.579122514774402e-14
2017-07-14 22:00:00,11,False,303.9633892622872,0.0,0.0,1,0.0,0.0,7.579122514774402e-14
2017-07-14 23:00:00,11,False,237.65436048484298,0.0,0.0,1,0.0,0.0,7.579122514774402e-14
2017-07-15 00:00:00,12,False,237.65436048484298,0.0,0.0,1,0.0,0.0,7.579122514774402e-14
2017-07-15 01:00:00,12,False,237.65436048484298,0.0,0.0,1,0.0,0.0,7.579122514774402e-14
2017-07-15 02:00:00,12,False,370.74080235635614,1597.0373024581575,0.0,1,14.0,0.0,7.579122514774402e-14
2017-07-15 03:00:00,13,False,265.70449942639965,1591.416690658661,795.7083453293305,1,16.0,8.0,66.30902877744428
2017-07-15 04:00:00,13,False,464.63158575873223,2387.1250359879914,0.0,1,24.0,0.0,66.30902877744428
2017-07-15 05:00:00,11,False,531.1748066944888,798.5186512290787,798.5186512290787,1,7.0,7.0,132.85224971320085
2017-07-15 06:00:00,9,False,597.7180276302453,798.5186512290787,0.0,1,7.0,0.0,132.85224971320085
2017-07-15 07:00:00,9,False,654.7550741466081,684.4445581963532,0.0,1,6.0,0.0,132.85224971320085
2017-07-15 08:00:00,10,False,654.7550741466081,0.0,0.0,1,0.0,0.0,132.85224971320085
2017-07-15 09:00:00,9,False,778.3353415987275,1482.9632094254318,0.0,1,13.0,0.0,132.85224971320085
2017-07-15 10:00:00,13,False,968.9737993338796,2287.6614928218255,795.7083453293305,1,23.0,8.0,199.16127849064506
2017-07-15 11:00:00,9,False,968.9737993338796,0.0,0.0,1,0.0,0.0,199.16127849064506
2017-07-15 12:00:00,12,False,1045.02319468903,912.5927442618042,912.5927442618042,1,8.0,8.0,275.2106738457954
2017-07-15 13:00:00,11,False,1254.1590319156935,2509.6300467199617,0.0,1,22.0,0.0,275.2106738457954
2017-07-15 14:00:00,11,False,1121.0725900441805,0.0,0.0,1,0.0,0.0,275.2106738457954
2017-07-15 15:00:00,11,False,1235.6150673935306,2965.9264188508637,0.0,1,26.0,0.0,208.90164506835117
2017-07-15 16:00:00,13,False,1036.687981061198,0.0,0.0,1,0.0,0.0,208.90164506835117
2017-07-15 17:00:00,14,False,970.1447601254413,0.0,0.0,1,0.0,0.0,142.3584241325946
2017-07-15 18:00:00,11,False,903.6015391896848,0.0,0.0,1,0.0,0.0,142.3584241325946
2017-07-15 19:00:00,13,False,1551.0979234336671,8454.401169124138,0.0,1,85.0,0.0,142.3584241325946
2017-07-15 20:00:00,14,False,1551.0979234336671,0.0,0.0,1,0.0,0.0,142.3584241325946
2017-07-15 21:00:00,10,False,1617.6411443694235,2281.4818606545105,0.0,1,20.0,0.0,142.3584241325946
2017-07-15 22:00:00,13,False,1427.0026866342714,0.0,0.0,1,0.0,0.0,76.0493953551504
2017-07-15 23:00:00,11,False,1427.0026866342714,0.0,0.0,1,0.0,0.0,76.0493953551504
2017-07-16 00:00:00,12,False,1579.101477344572,2737.778232785413,0.0,1,24.0,0.0,3.789561257387201e-14
2017-07-16 01:00:00,13,False,1444.5632974925331,895.1718884954969,0.0,1,9.0,0.0,3.789561257387201e-14
2017-07-16 02:00:00,13,False,1718.0880411994906,3282.2969244834885,795.7083453293305,1,33.0,8.0,66.30902877744425
2017-07-16 03:00:00,13,False,1470.927506295252,0.0,0.0,1,0.0,0.0,66.30902877744425
2017-07-16 04:00:00,12,False,1604.013948166765,1597.0373024581575,0.0,1,14.0,0.0,66.30902877744425
2017-07-16 05:00:00,13,False,1728.343377124473,1491.9531474924947,1491.9531474924947,1,15.0,15.0,190.63845773515217
2017-07-16 06:00:00,12,False,1785.3804236408357,684.4445581963532,0.0,1,6.0,0.0,190.63845773515217
2017-07-16 07:00:00,14,False,1138.8673930607545,696.2448021631642,0.0,1,7.0,0.0,190.63845773515217
2017-07-16 08:00:00,14,False,1138.8673930607545,0.0,0.0,1,0.0,0.0,190.63845773515217
2017-07-16 09:00:00,14,False,948.7439046728787,0.0,696.2448021631642,1,0.0,7.0,248.65885791541587
2017-07-16 10:00:00,11,False,1005.7809511892415,684.4445581963532,0.0,1,6.0,0.0,248.65885791541587
2017-07-16 11:00:00,12,False,1062.8179977056043,684.4445581963532,0.0,1,6.0,0.0,248.65885791541587
2017-07-16 12:00:00,11,False,986.7686023504539,1825.1854885236085,0.0,1,16.0,0.0,248.65885791541587
2017-07-16 13:00:00,14,False,1019.923116739176,1293.026061160162,0.0,1,13.0,0.0,248.65885791541587
2017-07-16 14:00:00,14,False,1102.8094027109812,4276.932356145152,0.0,1,43.0,0.0,182.34982913797162
2017-07-16 15:00:00,13,False,1102.8094027109812,0.0,0.0,1,0.0,0.0,182.34982913797162
2017-07-16 16:00:00,15,False,969.7229608394682,0.0,0.0,1,0.0,0.0,182.34982913797162
2017-07-16 17:00:00,15,False,845.3935318817603,0.0,0.0,1,0.0,0.0,58.02040018026374
2017-07-16 18:00:00,15,False,788.3564853653975,0.0,0.0,1,0.0,0.0,58.02040018026374
2017-07-16 19:00:00,15,False,730.3360851851338,0.0,0.0,1,0.0,0.0,58.02040018026374
2017-07-16 20:00:00,13,False,730.3360851851338,0.0,0.0,1,0.0,0.0,58.02040018026374
2017-07-16 21:00:00,11,False,1006.0151433475538,3308.1486979490405,0.0,1,29.0,0.0,5.684341886080802e-14
2017-07-16 22:00:00,11,False,948.978096831191,0.0,0.0,1,0.0,0.0,5.684341886080802e-14
2017-07-16 23:00:00,12,False,891.9410503148282,0.0,0.0,1,0.0,0.0,5.684341886080802e-14
2017-07-17 00:00:00,11,False,739.8422596045275,0.0,0.0,1,0.0,0.0,5.684341886080802e-14
2017-07-17 01:00:00,13,False,681.8218594242638,596.7812589969978,0.0,1,6.0,0.0,5.684341886080802e-14
2017-07-17 02:00:00,11,False,420.472573939439,1140.7409303272552,0.0,1,10.0,0.0,5.684341886080802e-14
2017-07-17 03:00:00,16,False,420.472573939439,0.0,0.0,1,0.0,0.0,5.684341886080802e-14
2017-07-17 04:00:00,11,False,515.5343181333769,1140.7409303272552,570.3704651636276,1,10.0,5.0,47.53087209696903
2017-07-17 05:00:00,13,False,565.2660897164601,596.7812589969978,596.7812589969978,1,6.0,6.0,97.26264368005218
2017-07-17 06:00:00,14,False,614.9978612995433,596.7812589969978,0.0,1,6.0,0.0,97.26264368005218
2017-07-17 07:00:00,14,False,673.0182614798069,696.2448021631642,0.0,1,7.0,0.0,97.26264368005218
2017-07-17 08:00:00,15,False,673.0182614798069,0.0,0.0,1,0.0,0.0,97.26264368005218
2017-07-17 09:00:00,13,False,563.1117752609975,1989.2708633233265,0.0,1,20.0,0.0,97.26264368005218
2017-07-17 10:00:00,11,False,724.716740390692,1939.259581556334,684.4445581963532,1,17.0,6.0,154.29969019641496
2017-07-17 11:00:00,14,False,724.716740390692,0.0,0.0,1,0.0,0.0,154.29969019641496
2017-07-17 12:00:00,12,False,724.716740390692,0.0,0.0,1,0.0,0.0,154.29969019641496
2017-07-17 13:00:00,12,False,903.13315487306,2737.778232785413,0.0,1,24.0,0.0,154.29969019641496
2017-07-17 14:00:00,12,False,808.071410679122,0.0,0.0,1,0.0,0.0,154.29969019641496
2017-07-17 15:00:00,15,False,808.071410679122,0.0,4028.7116446405817,1,0.0,23.0,490.02566058313005
2017-07-17 16:00:00,14,False,713.0096664851841,0.0,0.0,1,0.0,0.0,442.4947884861611
2017-07-17 17:00:00,14,False,663.2778949021009,0.0,0.0,1,0.0,0.0,392.7630169030779
2017-07-17 18:00:00,15,False,1445.562658625225,9984.198423674485,0.0,1,57.0,0.0,392.7630169030779
2017-07-17 19:00:00,12,False,1900.8756770922262,6160.001023767179,0.0,1,54.0,0.0,392.7630169030779
2017-07-17 20:00:00,16,False,1900.8756770922262,0.0,0.0,1,0.0,0.0,392.7630169030779
2017-07-17 21:00:00,16,False,1735.1031051486154,0.0,0.0,1,0.0,0.0,392.7630169030779
2017-07-17 22:00:00,16,False,1661.0788279458902,1050.96825512363,0.0,1,6.0,0.0,335.7259703867152
2017-07-17 23:00:00,14,False,1777.1196283064176,1392.4896043263284,0.0,1,14.0,0.0,335.7259703867152
2017-07-18 00:00:00,14,False,1777.1196283064176,0.0,0.0,1,0.0,0.0,335.7259703867152
2017-07-18 01:00:00,14,False,1648.4349854071327,1193.5625179939957,0.0,1,12.0,0.0,335.7259703867152
2017-07-18 02:00:00,12,False,1753.0029040204645,1254.8150233599808,0.0,1,11.0,0.0,335.7259703867152
2017-07-18 03:00:00,12,False,1800.5337761174335,570.3704651636276,0.0,1,5.0,0.0,3.789561257387201e-14
2017-07-18 04:00:00,16,False,1844.3241200809182,525.484127561815,525.484127561815,1,3.0,3.0,43.79034396348462
2017-07-18 05:00:00,13,False,1894.0558916640014,596.7812589969978,0.0,1,6.0,0.0,43.79034396348462
2017-07-18 06:00:00,16,False,1105.829700321279,525.484127561815,0.0,1,3.0,0.0,43.79034396348462
2017-07-18 07:00:00,13,False,650.5166818542779,696.2448021631642,0.0,1,7.0,0.0,43.79034396348462
2017-07-18 08:00:00,13,False,708.5370820345415,696.2448021631642,0.0,1,7.0,0.0,43.79034396348462
2017-07-18 09:00:00,12,False,765.5741285509043,684.4445581963532,0.0,1,6.0,0.0,43.79034396348462
2017-07-18 10:00:00,17,False,736.3805659085814,700.6455034157533,0.0,1,4.0,0.0,43.79034396348462
2017-07-18 11:00:00,13,False,678.3601657283176,696.2448021631642,0.0,1,7.0,0.0,43.79034396348462
2017-07-18 12:00:00,17,False,824.3279789399329,1751.6137585393833,0.0,1,10.0,0.0,43.79034396348462
2017-07-18 13:00:00,13,False,840.9052361342939,1392.4896043263284,0.0,1,14.0,0.0,43.79034396348462
2017-07-18 14:00:00,13,False,926.9757752561144,2287.6614928218255,2287.6614928218255,1,23.0,23.0,234.42880169863676
2017-07-18 15:00:00,15,False,1215.1708735458606,4028.7116446405817,0.0,1,23.0,0.0,234.42880169863676
2017-07-18 16:00:00,15,False,1726.058219786514,6656.1322824496565,0.0,1,38.0,0.0,190.63845773515217
2017-07-18 17:00:00,13,False,1676.3264482034308,0.0,0.0,1,0.0,0.0,190.63845773515217
2017-07-18 18:00:00,14,False,1632.536104239946,0.0,0.0,1,0.0,0.0,190.63845773515217
2017-07-18 19:00:00,14,False,1574.5157040596823,0.0,0.0,1,0.0,0.0,190.63845773515217
2017-07-18 20:00:00,13,False,1516.4953038794185,0.0,0.0,1,0.0,0.0,190.63845773515217
2017-07-18 21:00:00,15,False,1459.458257363056,0.0,0.0,1,0.0,0.0,190.63845773515217
2017-07-18 22:00:00,14,False,1566.8437040220206,1989.2708633233265,0.0,1,20.0,0.0,190.63845773515217
2017-07-18 23:00:00,17,False,1625.597554411049,1401.2910068315066,2802.582013663013,1,8.0,16.0,424.1869588737366
2017-07-19 00:00:00,16,False,1640.1943357322107,1926.7751343933217,0.0,1,11.0,0.0,424.1869588737366
2017-07-19 01:00:00,15,False,1670.1213485832986,1751.6137585393833,525.484127561815,1,10.0,3.0,467.9773028372212
2017-07-19 02:00:00,16,False,1523.2732348116313,525.484127561815,525.484127561815,1,3.0,3.0,321.1291890655536
2017-07-19 03:00:00,15,False,1333.5150776365315,1751.6137585393833,0.0,1,10.0,0.0,321.1291890655536
2017-07-19 04:00:00,17,False,881.0148566805241,1226.1296309775682,0.0,1,7.0,0.0,321.1291890655536
2017-07-19 05:00:00,14,False,881.0148566805241,0.0,596.7812589969978,1,0.0,6.0,370.86096064863676
2017-07-19 06:00:00,17,False,983.1923259286547,1226.1296309775682,1226.1296309775682,1,7.0,7.0,473.0384298967674
2017-07-19 07:00:00,17,False,1041.579451213301,700.6455034157533,0.0,1,4.0,0.0,473.0384298967674
2017-07-19 08:00:00,17,False,1099.966576497947,700.6455034157533,0.0,1,4.0,0.0,473.0384298967674
2017-07-19 09:00:00,18,False,1158.3537017825931,700.6455034157533,0.0,1,4.0,0.0,473.0384298967674
2017-07-19 10:00:00,15,False,992.5811298389825,0.0,700.6455034157533,1,0.0,4.0,531.4255551814135
2017-07-19 11:00:00,18,False,875.8068792696903,0.0,1401.2910068315066,1,0.0,8.0,414.6513046121213
2017-07-19 12:00:00,16,False,861.2100979485286,1751.6137585393833,875.8068792696916,1,10.0,5.0,487.6352112179289
2017-07-19 13:00:00,18,False,832.0165353062057,1401.2910068315066,0.0,1,8.0,0.0,443.84486725444435
2017-07-19 14:00:00,16,False,788.2261913427211,0.0,0.0,1,0.0,0.0,400.0545232909598
2017-07-19 15:00:00,17,False,642.2583781311058,0.0,0.0,1,0.0,0.0,400.0545232909598
2017-07-19 16:00:00,18,False,540.0809088829752,0.0,0.0,1,0.0,0.0,400.0545232909598
2017-07-19 17:00:00,17,False,540.0809088829752,0.0,0.0,1,0.0,0.0,350.32275170787665
2017-07-19 18:00:00,18,False,1211.5328496564055,9283.552920258731,0.0,1,53.0,0.0,248.14528245974597
2017-07-19 19:00:00,14,False,1153.1457243717593,0.0,0.0,1,0.0,0.0,248.14528245974597
2017-07-19 20:00:00,16,False,1328.3071002256977,2802.582013663013,0.0,1,16.0,0.0,248.14528245974597
2017-07-19 21:00:00,15,False,1401.2910068315052,1576.452382685445,0.0,1,9.0,0.0,248.14528245974597
2017-07-19 22:00:00,14,False,1567.063578775116,1989.2708633233265,0.0,1,20.0,0.0,189.75815717509985
2017-07-19 23:00:00,14,False,1741.124779315907,2088.734406489493,0.0,1,21.0,0.0,72.98390660580763
2017-07-20 00:00:00,19,False,1595.1569661042915,0.0,700.6455034157533,1,0.0,4.0,58.38712528464609
2017-07-20 01:00:00,17,False,1536.7698408196454,700.6455034157533,700.6455034157533,1,4.0,4.0,116.77425056929219
2017-07-20 02:00:00,19,False,1682.7376540312607,1751.6137585393833,525.484127561815,1,10.0,3.0,160.5645945327768
2017-07-20 03:00:00,14,False,1732.469425614344,596.7812589969978,0.0,1,6.0,0.0,160.5645945327768
2017-07-20 04:00:00,17,False,1732.469425614344,0.0,0.0,1,0.0,0.0,160.5645945327768
2017-07-20 05:00:00,17,False,1790.8565508989898,700.6455034157533,0.0,1,4.0,0.0,160.5645945327768
2017-07-20 06:00:00,17,False,1075.614266162075,700.6455034157533,700.6455034157533,1,4.0,4.0,218.9517198174229
2017-07-20 07:00:00,14,False,1133.6346663423385,696.2448021631642,0.0,1,7.0,0.0,218.9517198174229
2017-07-20 08:00:00,14,False,1016.1269655642815,1392.4896043263284,0.0,1,14.0,0.0,218.9517198174229
2017-07-20 09:00:00,18,False,1118.3044348124122,2802.582013663013,0.0,1,16.0,0.0,218.9517198174229
2017-07-20 10:00:00,16,False,1010.9189881534477,700.6455034157533,0.0,1,4.0,0.0,218.9517198174229
2017-07-20 11:00:00,15,False,953.6320381819488,1401.2910068315066,0.0,1,8.0,0.0,218.9517198174229
2017-07-20 12:00:00,18,False,1245.5676646051795,3503.2275170787666,1751.6137585393833,1,20.0,10.0,306.53240774439206
2017-07-20 13:00:00,17,False,1187.1805393205334,0.0,0.0,1,0.0,0.0,248.14528245974597
2017-07-20 14:00:00,18,False,1041.212726108918,0.0,0.0,1,0.0,0.0,204.35493849626138
2017-07-20 15:00:00,18,False,991.4809545258349,0.0,0.0,1,0.0,0.0,204.35493849626138
2017-07-20 16:00:00,18,False,991.4809545258349,0.0,0.0,1,0.0,0.0,204.35493849626138
2017-07-20 17:00:00,17,False,933.0938292411888,0.0,0.0,1,0.0,0.0,204.35493849626138
2017-07-20 18:00:00,16,False,2334.3848360726956,17516.137585393833,8758.068792696917,1,100.0,50.0,875.8068792696916
2017-07-20 19:00:00,19,False,2743.4614381696006,5605.164027326026,0.0,1,32.0,0.0,875.8068792696916
2017-07-20 20:00:00,19,False,2627.420637809073,0.0,0.0,1,0.0,0.0,875.8068792696916
2017-07-20 21:00:00,17,False,2393.8721366704885,0.0,0.0,1,0.0,0.0,875.8068792696916
2017-07-20 22:00:00,16,False,2423.065699312812,1050.96825512363,0.0,1,6.0,0.0,875.8068792696916
2017-07-20 23:00:00,19,False,2364.6785740281653,700.6455034157533,700.6455034157533,1,4.0,4.0,934.1940045543378
2017-07-21 00:00:00,16,False,2131.130072889581,700.6455034157533,0.0,1,4.0,0.0,788.2261913427225
2017-07-21 01:00:00,20,False,2234.9594437756787,1245.9524506331722,0.0,1,17.0,0.0,788.2261913427225
2017-07-21 02:00:00,19,False,2337.1369130238095,1226.1296309775682,0.0,1,7.0,0.0,788.2261913427225
2017-07-21 03:00:00,20,False,2392.10540349292,659.6218856293265,659.6218856293265,1,9.0,9.0,843.1946818118331
2017-07-21 04:00:00,19,False,2392.10540349292,0.0,0.0,1,0.0,0.0,843.1946818118331
2017-07-21 05:00:00,19,False,2450.492528777566,700.6455034157533,0.0,1,4.0,0.0,843.1946818118331
2017-07-21 06:00:00,16,False,990.8143966614131,0.0,0.0,1,0.0,0.0,113.35561575375671
2017-07-21 07:00:00,15,False,757.2658955228286,2802.582013663013,0.0,1,16.0,0.0,113.35561575375671
2017-07-21 08:00:00,17,False,874.0401460921208,1401.2910068315066,1401.2910068315066,1,8.0,8.0,230.12986632304896
2017-07-21 09:00:00,16,False,874.0401460921208,0.0,0.0,1,0.0,0.0,230.12986632304896
2017-07-21 10:00:00,17,False,903.233708734444,1401.2910068315066,0.0,1,8.0,0.0,230.12986632304896
2017-07-21 11:00:00,17,False,844.8465834497979,0.0,2277.097886101198,1,0.0,13.0,361.5008982135027
2017-07-21 12:00:00,16,False,859.4433647709594,875.8068792696916,0.0,1,5.0,0.0,361.5008982135027
2017-07-21 13:00:00,19,False,755.6139938848618,0.0,0.0,1,0.0,0.0,361.5008982135027
