date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-15 05:00:00,9,20,False,45,1,3385.365912277811,7523.035360617358,5030.2973384545685,15289.469517350042
2017-08-15 06:00:00,14,12,False,42,1,5831.175264972409,4998.150227119208,5516.2286105356025,14005.222583993023
2017-08-15 07:00:00,16,16,False,42,1,6664.20030282561,6664.20030282561,6071.57863577107,12096.206872246103
2017-08-15 08:00:00,12,21,False,45,1,4513.821216370414,7899.187128648225,5788.2522488348195,10810.747377975984
2017-08-15 09:00:00,12,25,False,45,1,4513.821216370414,9403.794200771696,5921.4383808251705,9858.928065846123
2017-08-15 10:00:00,18,34,False,42,1,7497.225340678811,14161.425643504423,5261.021951776273,9440.401855340302
2017-08-15 11:00:00,21,27,False,40,1,8746.762897458613,11245.838011018217,5608.11571754844,9509.820608494736
2017-08-15 12:00:00,27,21,False,41,1,11245.838011018217,8746.762897458613,6043.733194425468,9486.413980554551
2017-08-15 13:00:00,15,33,False,44,1,5642.276520463018,12413.00834501864,6027.991632383018,9722.515681363451
2017-08-15 14:00:00,40,23,False,43,1,16660.500757064026,9579.787935311815,7196.944830787015,9455.06799988531
2017-08-15 15:00:00,11,11,False,44,1,4137.669448339547,4137.669448339547,6916.981839758743,9175.10500885704
2017-08-15 16:00:00,0,0,False,41,1,0.0,0.0,6569.888073986575,8064.404958386104
2017-08-15 17:00:00,69,0,False,43,1,28739.363805935445,0.0,8682.721231791378,7437.485345001324
2017-08-15 18:00:00,26,0,False,44,1,9779.945968802564,0.0,9011.785457110558,7020.972826074724
2017-08-15 19:00:00,28,28,False,42,1,11662.350529944819,11662.350529944819,9428.297976037158,7437.485345001324
2017-08-15 20:00:00,27,14,False,44,1,10156.097736833432,5266.12475243215,9898.487686075743,7218.063480316651
2017-08-15 21:00:00,41,19,False,45,1,15422.222489265581,7146.88359258649,10807.521125483674,7029.987596301217
2017-08-15 22:00:00,22,27,False,44,1,8275.338896679094,10156.097736833432,10872.36392181703,6696.210270745301
2017-08-15 23:00:00,24,16,False,41,1,9996.300454238415,6664.20030282561,10976.49205154868,6314.407128395917
2017-08-16 00:00:00,19,21,False,44,1,7146.88359258649,7899.187128648225,10634.91251667937,6243.775814328385
2017-08-16 01:00:00,15,17,False,45,1,5642.276520463018,6394.580056524754,10634.91251667937,5742.2401236205615
2017-08-16 02:00:00,23,12,False,46,1,8651.490664709961,4513.821216370414,9967.495008983196,5320.0762303754445
2017-08-16 03:00:00,20,14,False,43,1,8330.250378532013,5831.175264972409,10316.876753165901,5461.2017150948495
2017-08-16 04:00:00,13,12,False,41,1,5414.6627460458085,4998.150227119208,10768.09864866972,5877.71423402145
2017-08-16 05:00:00,9,13,False,44,1,3385.365912277811,4889.972984401282,8655.265490864917,6285.2119827215565
2017-08-16 06:00:00,26,15,False,46,1,9779.945968802564,5642.276520463018,8655.265490864917,6755.401692760141
2017-08-16 07:00:00,19,22,False,46,1,7146.88359258649,8275.338896679094,8278.97657941839,6473.150723321331
2017-08-16 08:00:00,11,25,False,45,1,4137.669448339547,9403.794200771696,7777.440888710565,6817.956510682959
2017-08-16 09:00:00,14,23,False,41,1,5831.175264972409,9579.787935311815,6978.186953352801,7020.6985392434035
2017-08-16 10:00:00,18,20,False,44,1,6770.731824555622,7523.035360617358,6852.803030675845,6801.276674558731
2017-08-16 11:00:00,27,47,False,44,1,10156.097736833432,17679.13309745079,6866.119470892096,7719.1877407774955
2017-08-16 12:00:00,23,19,False,41,1,9579.787935311815,7913.737859605412,7068.861499452541,7720.400301690595
2017-08-16 13:00:00,29,37,False,46,1,10908.401272895167,13917.615417142111,7507.7052288218865,8347.319915075375
2017-08-16 14:00:00,6,25,False,46,1,2256.910608185207,9403.794200771696,6974.823557444824,8754.817663775482
2017-08-16 15:00:00,0,10,False,42,1,0.0,4165.125189266007,6280.63602590049,8615.980157466614
2017-08-16 16:00:00,18,18,False,44,1,6770.731824555622,6770.731824555622,6393.641782442974,8763.695290586316
2017-08-16 17:00:00,25,75,False,44,1,9403.794200771696,28211.38260231509,6895.177473150798,10707.146092079134
2017-08-16 18:00:00,0,67,False,42,1,0.0,27906.338768082245,6080.181975750584,12562.484612714068
2017-08-16 19:00:00,0,15,False,46,1,0.0,5642.276520463018,5484.608343035044,12343.062748029397
2017-08-16 20:00:00,7,0,False,44,1,2633.062376216075,0.0,5359.224420358087,11559.413231298422
2017-08-16 21:00:00,19,19,False,45,1,7146.88359258649,7146.88359258649,5468.866780992594,11356.671202737978
2017-08-16 22:00:00,15,15,False,43,1,6247.687783899009,6247.687783899009,5425.279777604542,11250.39223801145
2017-08-16 23:00:00,14,12,False,45,1,5266.12475243215,4513.821216370414,5017.782028904436,10153.282914588086
2017-08-17 00:00:00,19,16,False,45,1,7146.88359258649,6018.428288493886,4815.040000343991,9995.340450328791
2017-08-17 01:00:00,20,11,False,45,1,7523.035360617358,4137.669448339547,4532.926174320841,9180.344952928577
2017-08-17 02:00:00,10,13,False,47,1,4419.796997000489,5745.736096100636,4713.166706722114,8875.506777539324
2017-08-17 03:00:00,14,22,False,45,1,5266.12475243215,8275.338896679094,5152.01043609146,9218.024586490414
2017-08-17 04:00:00,9,11,False,42,1,3748.6126703394057,4581.6377081926075,4900.167173240109,9035.600076793495
2017-08-17 05:00:00,16,18,False,43,1,6664.20030282561,7497.225340678811,4671.867681744602,7309.420304990472
2017-08-17 06:00:00,14,17,False,44,1,5266.12475243215,6394.580056524754,5110.711411113948,5516.773745694013
2017-08-17 07:00:00,12,19,False,47,1,5303.756396400587,8397.614294300929,5552.691110813997,5746.385226847174
2017-08-17 08:00:00,20,9,False,47,1,8839.593994000978,3977.8172973004403,6069.902078962738,6077.87000162221
2017-08-17 09:00:00,30,29,False,43,1,12495.375567798019,12078.863048871419,6515.609743563699,6488.868289645954
2017-08-17 10:00:00,26,34,False,42,1,10829.325492091617,14161.425643504423,6897.412885913084,7148.346444613072
2017-08-17 11:00:00,15,18,False,44,1,5642.276520463018,6770.731824555622,6928.758866582323,7336.422328628506
2017-08-17 12:00:00,9,23,False,44,1,3385.365912277811,8651.490664709961,6615.299059889933,7555.844193313179
2017-08-17 13:00:00,18,22,False,46,1,6770.731824555622,8275.338896679094,6552.607098551455,7900.649980674808
2017-08-17 14:00:00,27,21,False,47,1,11933.45189190132,9281.573693701028,7178.745006459857,8195.303113808173
2017-08-17 15:00:00,0,22,False,46,1,0.0,8275.338896679094,6739.901277090511,8195.303113808173
2017-08-17 16:00:00,18,18,False,46,1,6770.731824555622,6770.731824555622,6991.744539941862,8377.727623505092
2017-08-17 17:00:00,24,0,False,45,1,9027.642432740828,0.0,7188.69805076813,7752.958845115191
2017-08-17 18:00:00,24,48,False,46,1,9027.642432740828,18055.284865481655,7502.15785746052,8724.684245861601
2017-08-17 19:00:00,72,14,False,45,1,27082.927298222487,5266.12475243215,9317.08876594568,8463.726784039203
2017-08-17 20:00:00,39,20,False,46,1,14669.918953203847,7523.035360617358,9802.949179212585,8759.161622648946
2017-08-17 21:00:00,59,25,False,47,1,26076.802282302884,11049.492492501222,10934.734738754656,8673.380742951429
2017-08-17 22:00:00,36,22,False,46,1,13541.463649111243,8275.338896679094,11160.746251839626,8182.873514049319
2017-08-17 23:00:00,32,19,False,45,1,12036.856576987771,7146.88359258649,11693.627923216687,8214.219494718558
2017-08-18 00:00:00,29,26,False,46,1,10908.401272895167,9779.945968802564,12320.547536601467,8308.257436726275
2017-08-18 01:00:00,23,5,False,47,1,10165.533093101125,2209.8984985002444,12603.447642313593,7802.804070211371
2017-08-18 02:00:00,27,13,False,43,1,11245.838011018217,5414.6627460458085,12546.146485573334,7480.561491240103
2017-08-18 03:00:00,15,21,False,48,1,7678.1466406401,10749.40529689614,13185.992038960008,7686.7336912581895
2017-08-18 04:00:00,19,22,False,48,1,9725.65241147746,11261.28173960548,13432.235421203497,8060.946184179011
2017-08-18 05:00:00,23,18,False,46,1,8651.490664709961,6770.731824555622,13400.889440534258,8625.173836225313
2017-08-18 06:00:00,33,15,False,44,1,12413.00834501864,5642.276520463018,13683.003266557409,7590.756474140425
2017-08-18 07:00:00,34,18,False,46,1,12789.160113049507,6770.731824555622,12491.856001126325,7716.140396817381
2017-08-18 08:00:00,23,26,False,46,1,8651.490664709961,9779.945968802564,11990.320310418501,7904.216280832815
2017-08-18 09:00:00,22,25,False,48,1,11261.28173960548,12796.9110677335,10755.69359852705,8049.834495435505
2017-08-18 10:00:00,32,21,False,47,1,14143.350390401565,9281.573693701028,10805.85082696791,8133.687395187332
2017-08-18 11:00:00,31,27,False,43,1,12911.88808672462,11245.838011018217,10878.77011944598,8475.266930056643
2017-08-18 12:00:00,47,42,False,45,1,17679.13309745079,15798.37425729645,11442.997771492284,8976.802620764467
2017-08-18 13:00:00,56,38,False,46,1,21064.4990097286,14293.76718517298,12351.244931211242,9983.791677987196
2017-08-18 14:00:00,28,22,False,44,1,10532.2495048643,8275.338896679094,12291.779222365083,10222.181357206637
2017-08-18 15:00:00,28,14,False,48,1,14332.540395861519,7166.270197930759,12846.312035300201,9923.586765626189
2017-08-18 16:00:00,0,0,False,48,1,0.0,0.0,12035.841001010413,8985.146620659065
2017-08-18 17:00:00,67,44,False,45,1,25202.168458068147,16550.677793358187,13415.064150456928,9800.142118059279
2017-08-18 18:00:00,50,100,False,44,1,18807.58840154339,37615.17680308678,13947.945821833991,12464.550474944592
2017-08-18 19:00:00,49,16,False,47,1,21657.005285302395,7071.675195200783,14686.932919521734,12489.629089165022
2017-08-18 20:00:00,15,38,False,47,1,6629.695495500734,16795.228588601858,14518.449988754297,13074.2359741483
2017-08-18 21:00:00,47,17,False,48,1,24058.19280733898,8701.89952605878,15584.859244398756,12732.985012342071
2017-08-18 22:00:00,25,31,False,44,1,9403.794200771696,11660.704808956903,15189.896228596268,12931.245938613394
2017-08-18 23:00:00,50,35,False,44,1,18807.58840154339,13165.311881080375,15681.204588164497,13091.20209445191
2017-08-19 00:00:00,18,21,False,48,1,9213.77596876812,10749.40529689614,14975.758160774274,12670.454681085219
2017-08-19 01:00:00,32,32,False,44,1,12036.856576987771,12036.856576987771,14223.454624712538,12482.378797069787
2017-08-19 02:00:00,34,13,False,44,1,12789.160113049507,4889.972984401282,14411.53050872797,12200.264971046636
2017-08-19 03:00:00,20,9,False,49,1,10718.866397601789,4823.4898789208055,14110.391008872992,12005.033277795808
2017-08-19 04:00:00,30,14,False,47,1,13259.390991001468,6187.715795800685,15215.340258123115,12520.676260779197
2017-08-19 05:00:00,36,18,False,46,1,13541.463649111243,6770.731824555622,14243.614857376708,11705.680763378981
2017-08-19 06:00:00,29,25,False,45,1,10908.401272895167,9403.794200771696,13585.34926332269,9354.732213186058
2017-08-19 07:00:00,29,15,False,44,1,10908.401272895167,5642.276520463018,12689.632262288753,9235.61565695791
2017-08-19 08:00:00,21,11,False,49,1,11254.80971748188,5895.376518680984,13075.058447453848,8327.294651131173
2017-08-19 09:00:00,24,22,False,45,1,9027.642432740828,8275.338896679094,11822.512582904003,8291.747932016198
2017-08-19 10:00:00,32,22,False,47,1,14143.350390401565,9723.553393401076,12217.475598706491,8130.318647386546
2017-08-19 11:00:00,23,20,False,48,1,11773.158182314819,10237.5288541868,11631.273080437444,7886.336728478749
2017-08-19 12:00:00,27,37,False,45,1,10156.097736833432,13917.615417142111,11709.79989444289,8150.354238499247
2017-08-19 13:00:00,23,20,False,48,1,11773.158182314819,10237.5288541868,11687.825028220142,8000.410261599165
2017-08-19 14:00:00,5,5,False,46,1,1880.7588401543394,1880.7588401543394,10778.791588812212,7749.642416245253
2017-08-19 15:00:00,7,15,False,47,1,3093.8578979003423,6629.695495500734,10143.374213837093,7900.1595509602475
2017-08-19 16:00:00,0,0,False,48,1,0.0,0.0,9038.42496458697,7384.516567976857
2017-08-19 17:00:00,0,30,False,49,1,0.0,16078.299596402683,7909.9696604943665,8160.147215630778
2017-08-19 18:00:00,19,19,False,49,1,10182.9230777217,10182.9230777217,7849.513144229911,8225.07462204328
2017-08-19 19:00:00,23,0,False,45,1,8651.490664709961,0.0,7661.437260214477,7754.884912004694
2017-08-19 20:00:00,23,23,False,46,1,8651.490664709961,8651.490664709961,7444.494005816817,7984.5610908404415
2017-08-19 21:00:00,21,31,False,46,1,7899.187128648225,11660.704808956903,7350.456063809099,8266.674916863592
2017-08-19 22:00:00,17,32,False,47,1,7513.654894900831,14143.350390401565,6797.981439184037,8634.991333280299
2017-08-19 23:00:00,25,16,False,47,1,11049.492492501222,7071.675195200783,6737.675965032904,8371.170195031465
2017-08-20 00:00:00,5,15,False,50,1,2702.2575562991697,8106.77266889751,6116.522616655049,7886.933299344415
2017-08-20 01:00:00,15,15,False,45,1,5642.276520463018,5642.276520463018,5605.615811500732,7503.995604867433
2017-08-20 02:00:00,16,14,False,48,1,8190.02308334944,7166.270197930759,6131.387831766991,7944.454884682135
2017-08-20 03:00:00,7,18,False,50,1,3783.160578818838,9728.127202677011,6188.829721843533,8202.657526946825
2017-08-20 04:00:00,16,13,False,50,1,8647.224180157344,7025.8696463778415,6909.431736856644,8788.146664144979
2017-08-20 05:00:00,32,16,False,45,1,12036.856576987771,6018.428288493886,7912.503118272292,7949.8240551525805
2017-08-20 06:00:00,24,14,False,48,1,12285.03462502416,7166.270197930759,8087.679080547497,7698.436315170002
2017-08-20 07:00:00,18,16,False,49,1,9646.979757841611,8575.093118081431,8170.636504975134,8413.027408343454
2017-08-20 08:00:00,20,16,False,48,1,10237.5288541868,8190.02308334944,8302.806354098206,8374.571776563413
2017-08-20 09:00:00,16,18,False,46,1,6018.428288493886,6770.731824555622,8146.076450752011,7967.074027863306
2017-08-20 10:00:00,19,23,False,46,1,7146.88359258649,8651.490664709961,8115.512175559149,7509.419050722338
2017-08-20 11:00:00,25,39,False,46,1,9403.794200771696,14669.918953203847,7978.370651248355,8142.606030555927
2017-08-20 12:00:00,19,34,False,47,1,8397.614294300929,15027.309789801662,8452.983712748503,8719.317457297939
2017-08-20 13:00:00,23,40,False,47,1,10165.533093101125,17679.187988001955,8829.921760468345,9722.393412926185
2017-08-20 14:00:00,17,34,False,47,1,7513.654894900831,15027.309789801662,8773.557744764294,10377.480045582093
2017-08-20 15:00:00,0,9,False,48,1,0.0,4606.88798438406,8458.294363196057,9950.710110724347
2017-08-20 16:00:00,14,29,False,48,1,7166.270197930759,14844.41683857086,8334.881531343843,10602.255710073765
2017-08-20 17:00:00,0,40,False,48,1,0.0,20475.0577083736,7331.810149928195,11806.974828397075
2017-08-20 18:00:00,20,20,False,49,1,10718.866397601789,10718.866397601789,7201.2961309763305,12103.024511702994
2017-08-20 19:00:00,25,0,False,48,1,12796.9110677335,0.0,7463.790406800654,11388.433418529543
2017-08-20 20:00:00,11,5,False,50,1,5944.966623858174,2702.2575562991697,7106.076887606602,10931.11962460869
2017-08-20 21:00:00,10,3,False,47,1,4419.796997000489,1325.9390991001467,6972.857613315486,10477.3868974874
2017-08-20 22:00:00,22,24,False,47,1,9723.553393401076,10607.512792801173,7187.5800967167015,10640.388741495002
2017-08-20 23:00:00,12,18,False,46,1,4513.821216370414,6770.731824555622,6780.0823480165955,9982.123147440983
2017-08-21 00:00:00,12,13,False,49,1,6431.319838561074,6967.263158441163,6616.224476704941,9310.452594827608
2017-08-21 01:00:00,13,17,False,49,1,6967.263158441163,9111.03643796152,6349.7019821499425,8596.439965657572
2017-08-21 02:00:00,17,16,False,48,1,8701.89952605878,8190.02308334944,6448.722368079772,8026.666073453221
2017-08-21 03:00:00,21,20,False,49,1,11254.80971748188,10718.866397601789,7386.623177869929,8535.997607888032
2017-08-21 04:00:00,18,27,False,47,1,7955.6345946008805,11933.45189190132,7452.403544259106,8293.41719566557
2017-08-21 05:00:00,28,22,False,49,1,15006.412956642505,11790.753037361968,8702.937957312648,7569.725139747934
2017-08-21 06:00:00,23,16,False,50,1,12430.38475897618,8647.224180157344,8845.564487427182,7397.088288294231
2017-08-21 07:00:00,16,29,False,50,1,8647.224180157344,15673.093826535185,8499.757246795836,8703.179440505495
2017-08-21 08:00:00,18,43,False,50,1,9728.127202677011,23239.41498417286,8815.020628364073,10414.609226161638
2017-08-21 09:00:00,50,48,False,48,1,25593.822135467,24570.06925004832,10579.522723236281,12351.620072073985
2017-08-21 10:00:00,31,48,False,46,1,11660.704808956903,18055.284865481655,10740.952007865935,12972.26774479736
2017-08-21 11:00:00,37,61,False,51,1,19996.705916613857,32967.542186849874,12031.192399552887,15155.335274988547
2017-08-21 12:00:00,50,52,False,47,1,22098.984985002444,22982.944384402545,13336.831161756336,16489.975377151994
2017-08-21 13:00:00,51,55,False,47,1,22540.964684702496,24308.88348350269,14634.639622278111,17756.46263094709
2017-08-21 14:00:00,39,39,False,48,1,19963.181265664258,19963.181265664258,15573.079767245234,18737.559146139993
2017-08-21 15:00:00,25,67,False,50,1,13511.28778149585,36210.251254408875,15761.119605913067,20861.841217540587
2017-08-21 16:00:00,0,82,False,51,1,0.0,44317.023923306384,15098.150056362994,23560.472220157677
2017-08-21 17:00:00,78,39,False,49,1,41803.57895064698,20901.78947532349,17331.247222530033,24319.725256654474
2017-08-21 18:00:00,0,19,False,51,1,0.0,10268.578713936846,16295.381825948685,24454.83813446943
2017-08-21 19:00:00,33,33,False,50,1,17834.899871574522,17834.899871574522,17061.021466900114,24634.988638222712
2017-08-21 20:00:00,21,36,False,48,1,10749.40529689614,18427.55193753624,17146.127974751707,24234.000051002993
2017-08-21 21:00:00,52,42,False,47,1,22982.944384402545,18563.147387402056,16928.55482882967,23733.423229115808
2017-08-21 22:00:00,46,31,False,51,1,24860.76951795236,16753.996849054853,18028.56022124596,23624.98256108024
2017-08-21 23:00:00,40,42,False,48,1,20475.0577083736,21498.81059379228,18068.42287055927,22669.254928325445
2017-08-22 00:00:00,21,30,False,50,1,11349.481736456513,16213.54533779502,17172.63093318044,22105.13834110815
2017-08-22 01:00:00,28,26,False,51,1,15132.642315275352,14051.739292755683,16555.27073572818,21250.37632521257
2017-08-22 02:00:00,34,35,False,47,1,15027.309789801662,15469.289489501713,16143.94811273963,20875.885343865688
2017-08-22 03:00:00,26,30,False,49,1,13934.526316882326,16078.299596402683,16179.217990688501,19198.222705698507
2017-08-22 04:00:00,30,24,False,50,1,16213.54533779502,12970.836270236015,17530.346768838088,16586.040401275975
2017-08-22 05:00:00,15,22,False,51,1,8106.77266889751,11889.933247716348,14722.2795786923,15835.052382308713
2017-08-22 06:00:00,33,28,False,47,1,14585.330090101614,12375.43159160137,15937.723752867432,16010.623455447423
2017-08-22 07:00:00,34,46,False,47,1,15027.309789801662,20331.06618620225,15703.757912719695,16218.637314999736
2017-08-22 08:00:00,49,47,False,50,1,26482.124051731866,25401.221029212196,17014.817808956006,16799.77640597273
2017-08-22 09:00:00,55,46,False,48,1,28153.2043490137,23546.316364629638,17445.672806006933,17215.040487408365
2017-08-22 10:00:00,36,33,False,52,1,19456.254405354022,17834.899871574522,16995.29654662374,17305.115739285004
2017-08-22 11:00:00,68,46,False,51,1,36750.70276566871,24860.76951795236,18351.60030139833,17585.27898296501
2017-08-22 12:00:00,59,62,False,50,1,31886.639164330205,33507.993698109705,20063.030087054474,19026.483012991233
2017-08-22 13:00:00,52,83,False,48,1,26617.57502088568,42485.74474487522,21020.107812522,21395.983467334525
2017-08-22 14:00:00,18,37,False,51,1,9728.127202677011,19996.705916613857,20578.509263594948,21773.26816959387
2017-08-22 15:00:00,25,50,False,49,1,13398.582997002237,26797.165994004474,20533.84732027161,22666.507036060688
2017-08-22 16:00:00,55,55,False,49,1,29476.88259340492,29476.88259340492,21639.125424905764,24042.010896324762
2017-08-22 17:00:00,0,19,False,51,1,0.0,10268.578713936846,20963.56103583097,23906.898018509804
2017-08-22 18:00:00,0,18,False,50,1,0.0,9728.127202677011,19748.11686165584,23686.289319432777
2017-08-22 19:00:00,22,22,False,49,1,11790.753037361968,11790.753037361968,19478.40379895253,22974.59655702942
2017-08-22 20:00:00,52,38,False,52,1,28103.478585511366,20537.15742787369,19613.51667676749,22569.257923584548
2017-08-22 21:00:00,30,22,False,48,1,15356.2932812802,11261.28173960548,18547.10742112303,21545.50503816587
2017-08-22 22:00:00,37,37,False,51,1,19996.705916613857,19996.705916613857,18592.14504706135,21725.655541919146
2017-08-22 23:00:00,33,23,False,49,1,17686.129556042953,12326.696357242057,17003.43061292587,20681.149445193285
2017-08-23 00:00:00,32,29,False,51,1,17294.448360314687,15673.093826535185,15787.414712591242,19194.907789228742
2017-08-23 01:00:00,22,29,False,50,1,11889.933247716348,15673.093826535185,14560.111231493798,16960.520212700405
2017-08-23 02:00:00,38,33,False,48,1,19451.30482295492,16891.92260940822,15370.376033183624,16701.78827043327
2017-08-23 03:00:00,34,28,False,53,1,18375.351382834357,15132.642315275352,15785.106732002969,15729.744630539177
2017-08-23 04:00:00,37,25,False,51,1,19996.705916613857,13511.28778149585,14995.092008937048,14399.278396213422
2017-08-23 05:00:00,52,29,False,53,1,28103.478585511366,15673.093826535185,17337.04855772966,14849.654655596618
2017-08-23 06:00:00,39,22,False,51,1,21077.608939133526,11889.933247716348,19093.515969324122,15029.805159349895
2017-08-23 07:00:00,34,41,False,49,1,18222.07287592304,21973.67611508367,19629.45928920421,15878.382082493366
2017-08-23 08:00:00,56,41,False,53,1,30265.284630550705,22158.511961653192,19809.609792957486,16013.494960308324
2017-08-23 09:00:00,83,73,False,49,1,44483.29555004743,39123.86235124653,22236.859982021426,18335.376677945078
2017-08-23 10:00:00,87,50,False,51,1,47019.28147960555,27022.5755629917,24488.741278937396,18920.865815143232
2017-08-23 11:00:00,95,59,False,50,1,51342.89356968423,31886.639164330205,27293.471613407502,20550.861049067244
2017-08-23 12:00:00,75,46,False,49,1,40195.74899100671,24653.392714484115,29201.913332631837,21299.219289729655
2017-08-23 13:00:00,70,67,False,52,1,37831.605788188375,36210.251254408875,31363.71937767117,23010.649075385798
2017-08-23 14:00:00,41,63,False,52,1,22158.511961653192,34048.44520936954,31589.31997256269,24440.35929204924
2017-08-23 15:00:00,41,49,False,50,1,22158.511961653192,26482.124051731866,31904.583354130926,25386.149436753956
2017-08-23 16:00:00,53,40,False,52,1,28643.9300967712,21618.060450393357,32625.185369144037,26061.71382582875
2017-08-23 17:00:00,36,36,False,50,1,19456.254405354022,19456.254405354022,31904.583354130926,26376.97720739699
2017-08-23 18:00:00,53,35,False,50,1,28643.9300967712,18915.802894094188,32535.1101172674,26962.466344595145
2017-08-23 19:00:00,61,61,False,53,1,32967.542186849874,32967.542186849874,33763.899226511305,27878.62185057566
2017-08-23 20:00:00,41,68,False,51,1,22158.511961653192,36750.70276566871,33088.33483743651,29094.63775091029
2017-08-23 21:00:00,65,38,False,52,1,35129.348231889206,20537.15742787369,32308.839227589993,27545.745673962552
2017-08-23 22:00:00,97,55,False,52,1,52423.79659220389,29724.83311929087,32759.21548697319,27770.93380365415
2017-08-23 23:00:00,78,37,False,50,1,42155.21787826705,19996.705916613857,31993.57584602176,26780.10603301112
2017-08-24 00:00:00,55,31,False,51,1,29724.83311929087,16753.996849054853,31120.999523378774,26121.82304422535
2017-08-24 01:00:00,54,41,False,50,1,29184.381608031035,22158.511961653192,30400.397508365666,24950.844769829044
2017-08-24 02:00:00,58,39,False,52,1,31346.18765307037,21077.608939133526,31166.037149317097,23869.941747309378
2017-08-24 03:00:00,80,54,False,50,1,43236.120900786715,29184.381608031035,32922.504560911555,24095.129877000978
2017-08-24 04:00:00,62,43,False,54,1,33507.993698109705,23239.41498417286,33327.84319435643,24230.242754815936
2017-08-24 05:00:00,57,48,False,50,1,30805.736141810536,25941.67254047203,34273.63333906114,24770.694266075767
2017-08-24 06:00:00,52,59,False,53,1,28103.478585511366,31886.639164330205,34228.59571312282,25851.597288595436
2017-08-24 07:00:00,81,46,False,50,1,43776.57241204655,24860.76951795236,35129.34823188921,25176.03289952064
2017-08-24 08:00:00,87,80,False,53,1,47019.28147960555,43236.120900786715,37201.079025051906,25716.48441078047
2017-08-24 09:00:00,100,81,False,49,1,53594.33198800895,43411.408910287246,38739.827671395215,27622.672034314935
2017-08-24 10:00:00,85,97,False,49,1,45555.1821898076,51986.502028368675,38167.44313786219,29477.81111007142
2017-08-24 11:00:00,84,91,False,51,1,45397.92694582605,49181.08752464489,38437.668893492104,31909.842910740674
2017-08-24 12:00:00,80,98,False,54,1,43236.120900786715,52964.24810346373,39563.60954195009,34927.36384860808
2017-08-24 13:00:00,92,82,False,52,1,49721.53903590472,44317.023923306384,41275.03932760623,36773.90651207918
2017-08-24 14:00:00,76,94,False,52,1,41074.31485574738,50802.44205842439,42085.71659449598,39250.97593868675
2017-08-24 15:00:00,47,47,False,54,1,25401.221029212196,25401.221029212196,40599.474938531435,38935.71255711851
2017-08-24 16:00:00,76,51,False,52,1,41074.31485574738,27563.02707425153,41230.00170166791,39296.01356462507
2017-08-24 17:00:00,51,69,False,52,1,27563.02707425153,37291.154276928544,40959.775946038,40241.80370932978
2017-08-24 18:00:00,0,68,False,54,1,0.0,36750.70276566871,38617.81939724538,40647.14234277466
2017-08-24 19:00:00,41,51,False,52,1,22158.511961653192,27563.02707425153,36816.314359712596,40872.33047246627
2017-08-24 20:00:00,45,100,False,54,1,24320.31800669253,54045.1511259834,34924.73407030318,41773.08299123266
2017-08-24 21:00:00,23,61,False,51,1,12430.38475897618,32967.542186849874,31494.405134550452,40902.76076427954
2017-08-24 22:00:00,41,55,False,51,1,22158.511961653192,29724.83311929087,29544.682615537586,39047.62168852306
2017-08-24 23:00:00,22,50,False,54,1,11889.933247716348,27022.5755629917,26752.349807361777,37201.07902505196
2017-08-25 00:00:00,36,39,False,54,1,19456.254405354022,21077.608939133526,24770.69426607572,34543.859094691106
2017-08-25 01:00:00,26,31,False,52,1,14051.739292755683,16753.996849054853,21798.21095414663,32246.940171836817
2017-08-25 02:00:00,31,34,False,54,1,16753.996849054853,18375.351382834357,19771.517786922253,29544.682615537648
2017-08-25 03:00:00,37,25,False,52,1,19996.705916613857,13511.28778149585,19321.141527539057,28553.85484489462
2017-08-25 04:00:00,16,38,False,51,1,8647.224180157344,20537.15742787369,16618.883971239888,27968.365707696463
2017-08-25 05:00:00,28,27,False,54,1,15132.642315275352,14592.190804015518,15583.018574658541,26076.785418287047
2017-08-25 06:00:00,35,35,False,51,1,18915.802894094188,18915.802894094188,17159.335482499722,24590.543762322504
2017-08-25 07:00:00,47,51,False,50,1,25401.221029212196,27563.02707425153,17429.56123812964,24590.543762322504
2017-08-25 08:00:00,48,70,False,52,1,25941.67254047203,37831.605788188375,17564.6741159446,23239.414984172923
2017-08-25 09:00:00,33,59,False,54,1,17834.899871574522,31886.639164330205,18015.05037532779,23149.339732296285
2017-08-25 10:00:00,40,54,False,54,1,21618.060450393357,29184.381608031035,17970.012749389472,23104.302106357965
2017-08-25 11:00:00,37,50,False,50,1,19996.705916613857,27022.5755629917,18645.57713846427,23104.302106357965
2017-08-25 12:00:00,42,54,False,53,1,22698.963472913027,29184.381608031035,18915.802894094184,23779.866495432758
2017-08-25 13:00:00,64,27,False,54,1,34588.896720629375,14592.190804015518,20627.232679750323,23599.715991679477
2017-08-25 14:00:00,36,44,False,53,1,19456.254405354022,23779.866495432696,20852.42080944192,24050.09225106267
2017-08-25 15:00:00,27,53,False,53,1,14592.190804015518,28643.9300967712,20402.044550058723,25311.14577733562
2017-08-25 16:00:00,5,10,False,55,1,6670.657427497115,13341.31485499423,20237.330654003705,24711.492229595664
2017-08-25 17:00:00,0,93,False,51,1,0.0,50261.99054716456,18976.27712773076,27683.975541524753
2017-08-25 18:00:00,35,18,False,52,1,18915.802894094188,9728.127202677011,18976.27712773076,26918.335900573322
