date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-15 05:00:00,8,18,False,43,1,3332.100151412805,7497.225340678811,5032.722460280774,15312.212158039743
2017-08-15 06:00:00,15,14,False,44,1,5642.276520463018,5266.12475243215,5502.912170319359,14050.296435125469
2017-08-15 07:00:00,16,16,False,42,1,6664.20030282561,6664.20030282561,6058.262195554827,12141.280723378548
2017-08-15 08:00:00,11,19,False,43,1,4581.6377081926075,7913.737859605412,5780.587182937092,10857.033790021529
2017-08-15 09:00:00,11,23,False,41,1,4581.6377081926075,9579.787935311815,5919.424689245959,9919.880622436676
2017-08-15 10:00:00,18,34,False,41,1,7497.225340678811,14161.425643504423,5259.94653427884,9503.368103510074
2017-08-15 11:00:00,21,27,False,42,1,8746.762897458613,11245.838011018217,5607.040300051008,9572.786856664508
2017-08-15 12:00:00,27,21,False,42,1,11245.838011018217,8746.762897458613,6042.657776928035,9549.380228724323
2017-08-15 13:00:00,13,29,False,42,1,5414.6627460458085,12078.863048871419,6023.689962393269,9740.956652063394
2017-08-15 14:00:00,40,23,False,42,1,16660.500757064026,9579.787935311815,7169.0993894414205,9463.281639445662
2017-08-15 15:00:00,11,11,False,44,1,4137.669448339547,4137.669448339547,6889.1363984131485,9183.31864841739
2017-08-15 16:00:00,0,0,False,41,1,0.0,0.0,6542.042632640981,8072.618597946454
2017-08-15 17:00:00,69,0,False,41,1,28739.363805935445,0.0,8659.3146038512,7447.849819556554
2017-08-15 18:00:00,23,0,False,43,1,9579.787935311815,0.0,8987.440555088602,7009.006090187208
2017-08-15 19:00:00,28,28,False,43,1,11662.350529944819,11662.350529944819,9403.953074015202,7425.518609113808
2017-08-15 20:00:00,25,12,False,42,1,10412.812973165017,4998.150227119208,9889.884346096236,7182.55297307329
2017-08-15 21:00:00,41,19,False,44,1,15422.222489265581,7146.88359258649,10793.26641118565,6979.810944512846
2017-08-15 22:00:00,22,27,False,44,1,8275.338896679094,10156.097736833432,10858.109207519006,6646.033618956929
2017-08-15 23:00:00,24,16,False,42,1,9996.300454238415,6664.20030282561,10962.237337250655,6264.230476607546
2017-08-16 00:00:00,17,19,False,41,1,7080.712821752211,7913.737859605412,10615.143571478488,6194.811723453113
2017-08-16 01:00:00,15,17,False,46,1,5642.276520463018,6394.580056524754,10634.111386013255,5721.121474090891
2017-08-16 02:00:00,23,12,False,46,1,8651.490664709961,4513.821216370414,9966.693878317083,5298.957580845774
2017-08-16 03:00:00,20,14,False,41,1,8330.250378532013,5831.175264972409,10316.075622499788,5440.083065565179
2017-08-16 04:00:00,15,13,False,45,1,5642.276520463018,4889.972984401282,10786.265332538373,5847.580814265286
2017-08-16 05:00:00,8,11,False,43,1,3332.100151412805,4581.6377081926075,8668.993361328152,6229.38395661467
2017-08-16 06:00:00,24,14,False,43,1,9996.300454238415,5831.175264972409,8703.702737905369,6715.315228695704
2017-08-16 07:00:00,17,20,False,43,1,7080.712821752211,8330.250378532013,8321.899595555986,6437.64021607797
2017-08-16 08:00:00,10,22,False,43,1,4165.125189266007,9163.275416385215,7801.258946897735,6784.733981850138
2017-08-16 09:00:00,16,26,False,45,1,6018.428288493886,9779.945968802564,7017.609430166761,7004.155846534811
2017-08-16 10:00:00,18,20,False,45,1,6770.731824555622,7523.035360617358,6892.225507489805,6784.733981850139
2017-08-16 11:00:00,24,42,False,42,1,9996.300454238415,17493.525794917226,6892.225507489805,7687.177772857773
2017-08-16 12:00:00,25,21,False,45,1,9403.794200771696,7899.187128648225,7085.815622408095,7685.965211944673
2017-08-16 13:00:00,26,33,False,43,1,10829.325492091617,13744.91312457782,7518.069703377146,8298.492967615763
2017-08-16 14:00:00,6,23,False,42,1,2499.075113559604,9579.787935311815,7005.36840744795,8720.65686086088
2017-08-16 15:00:00,0,10,False,43,1,0.0,4165.125189266007,6311.180875903615,8581.819354552013
2017-08-16 16:00:00,17,17,False,43,1,7080.712821752211,7080.712821752211,6431.050567677715,8764.381007664591
2017-08-16 17:00:00,25,75,False,45,1,9403.794200771696,28211.38260231509,6937.025071790956,10733.526415508131
2017-08-16 18:00:00,0,75,False,44,1,0.0,28211.38260231509,6104.000033937755,12598.54369362002
2017-08-16 19:00:00,0,15,False,44,1,0.0,5642.276520463018,5513.940632125071,12374.545872114271
2017-08-16 20:00:00,7,0,False,46,1,2633.062376216075,0.0,5386.268731037576,11610.939587415503
2017-08-16 21:00:00,19,19,False,44,1,7146.88359258649,7146.88359258649,5480.306673045292,11391.517722730832
2017-08-16 22:00:00,15,15,False,42,1,6247.687783899009,6247.687783899009,5436.71966965724,11285.238758004305
2017-08-16 23:00:00,13,11,False,42,1,5414.6627460458085,4581.6377081926075,5054.916527307857,10209.248084110586
2017-08-17 00:00:00,17,14,False,42,1,7080.712821752211,5831.175264972409,4861.326412389567,10036.913762137601
2017-08-17 01:00:00,18,10,False,43,1,7497.225340678811,4165.125189266007,4583.651399771833,9238.598100861616
2017-08-17 02:00:00,12,15,False,44,1,4513.821216370414,5642.276520463018,4751.546908339401,8910.472149624216
2017-08-17 03:00:00,14,22,False,44,1,5266.12475243215,8275.338896679094,5190.390637708747,9252.989958575306
2017-08-17 04:00:00,9,10,False,47,1,3977.8172973004403,4419.796997000489,4931.816010671099,9031.24697317933
2017-08-17 05:00:00,15,17,False,47,1,6629.695495500734,7513.654894900831,4700.641118565186,7306.436330894809
2017-08-17 06:00:00,12,15,False,47,1,5303.756396400587,6629.695495500734,5142.620818265235,5507.962405326946
2017-08-17 07:00:00,14,22,False,45,1,5266.12475243215,8275.338896679094,5581.46454763458,5727.384270011619
2017-08-17 08:00:00,20,9,False,47,1,8839.593994000978,3977.8172973004403,6098.675515783324,6058.869044786657
2017-08-17 09:00:00,29,27,False,47,1,12817.411291301418,11933.45189190132,6571.219490676234,6457.749736396226
2017-08-17 10:00:00,29,38,False,44,1,10908.401272895167,14293.76718517298,6959.612281425914,7128.256353169058
2017-08-17 11:00:00,13,16,False,43,1,5414.6627460458085,6664.20030282561,6959.612281425914,7301.8032360551415
2017-08-17 12:00:00,8,21,False,42,1,3332.100151412805,8746.762897458613,6647.227892230963,7544.7688720956585
2017-08-17 13:00:00,16,20,False,43,1,6664.20030282561,8330.250378532013,6577.80913907653,7891.862637867826
2017-08-17 14:00:00,28,23,False,43,1,11662.350529944819,9579.787935311815,7173.51991520773,8219.988589105227
2017-08-17 15:00:00,0,22,False,44,1,0.0,8275.338896679094,6734.676185838384,8219.988589105227
2017-08-17 16:00:00,18,18,False,45,1,6770.731824555622,6770.731824555622,6967.41906310965,8415.89982473482
2017-08-17 17:00:00,24,0,False,44,1,9027.642432740828,0.0,7167.247974546324,7789.761916826418
2017-08-17 18:00:00,24,48,False,44,1,9027.642432740828,18055.284865481655,7477.571810908012,8741.89436432483
2017-08-17 19:00:00,64,13,False,43,1,26656.80121130244,5414.6627460458085,9260.128182480536,8503.504685105388
2017-08-17 20:00:00,35,18,False,43,1,14577.938162431023,7497.225340678811,9738.323529849707,8796.788688720253
2017-08-17 21:00:00,59,25,False,47,1,26076.802282302884,11049.492492501222,10843.272779099827,8723.125405436911
2017-08-17 22:00:00,31,19,False,47,1,13701.370690701517,8397.614294300929,11076.020230583692,8231.779331197573
2017-08-17 23:00:00,32,19,False,46,1,12036.856576987771,7146.88359258649,11627.869716495523,8272.002938677646
2017-08-18 00:00:00,29,26,False,46,1,10908.401272895167,9779.945968802564,12259.22814328572,8358.101527956309
2017-08-18 01:00:00,27,6,False,45,1,10156.097736833432,2256.910608185207,12550.219596119707,7851.989880427408
2017-08-18 02:00:00,22,10,False,48,1,11261.28173960548,5118.7644270934,12516.797196924761,7480.237921409206
2017-08-18 03:00:00,18,24,False,47,1,7955.6345946008805,10607.512792801173,13179.766746474836,7674.585746086046
2017-08-18 04:00:00,19,22,False,48,1,9725.65241147746,11261.28173960548,13426.010128718322,8048.798239006867
2017-08-18 05:00:00,23,18,False,44,1,8651.490664709961,6770.731824555622,13394.664148049085,8613.025891053168
2017-08-18 06:00:00,33,15,False,46,1,12413.00834501864,5642.276520463018,13676.777974072234,7578.6085289682815
2017-08-18 07:00:00,29,15,False,47,1,12817.411291301418,6629.695495500734,12523.495480738819,7679.861258089525
2017-08-18 08:00:00,23,26,False,45,1,8651.490664709961,9779.945968802564,12029.624855928729,7870.087977099839
2017-08-18 09:00:00,27,31,False,43,1,11245.838011018217,12911.88808672462,10793.711166655006,8025.287609951789
2017-08-18 10:00:00,32,21,False,47,1,14143.350390401565,9281.573693701028,10830.542808296677,8098.95089323513
2017-08-18 11:00:00,31,27,False,43,1,12911.88808672462,11245.838011018217,10903.462100774748,8440.530428104441
2017-08-18 12:00:00,47,42,False,45,1,17679.13309745079,15798.37425729645,11467.689752821052,8942.066118812265
2017-08-18 13:00:00,56,38,False,45,1,21064.4990097286,14293.76718517298,12376.723192228981,9945.137500227913
2017-08-18 14:00:00,28,22,False,44,1,10532.2495048643,8275.338896679094,12315.97050600055,10208.185372693388
2017-08-18 15:00:00,38,19,False,44,1,14293.76718517298,7146.88359258649,12844.148221881558,9919.79960600883
2017-08-18 16:00:00,0,0,False,44,1,0.0,0.0,12033.67718759177,8981.359461041708
2017-08-18 17:00:00,67,44,False,46,1,25202.168458068147,16550.677793358187,13412.900337038283,9796.354958441922
2017-08-18 18:00:00,50,100,False,44,1,18807.58840154339,37615.17680308678,13945.782008415345,12460.763315327235
2017-08-18 19:00:00,42,14,False,48,1,21498.81059379228,7166.270197930759,14669.231950289584,12505.47787386307
2017-08-18 20:00:00,18,45,False,44,1,6770.731824555622,16926.829561389055,14512.502046943388,13101.051506578611
2017-08-18 21:00:00,64,23,False,45,1,24073.713153975543,8651.490664709961,15581.491642189832,12746.018388077391
2017-08-18 22:00:00,25,31,False,46,1,9403.794200771696,11660.704808956903,15186.528626387344,12944.279314348714
2017-08-18 23:00:00,43,30,False,47,1,19005.127087102104,13259.390991001468,15694.298543085468,13112.075396013986
2017-08-19 00:00:00,21,25,False,47,1,9281.573693701028,11049.492492501222,14994.50192610632,12716.335248947718
2017-08-19 01:00:00,32,32,False,44,1,12036.856576987771,12036.856576987771,14242.198390044585,12528.259364932286
2017-08-19 02:00:00,34,13,False,44,1,12789.160113049507,4889.972984401282,14430.274274060017,12246.145538909135
2017-08-19 03:00:00,29,12,False,46,1,10908.401272895167,4513.821216370414,14148.160448036868,12026.723674224462
2017-08-19 04:00:00,35,16,False,44,1,13165.311881080375,6018.428288493886,15245.269771460233,12528.259364932286
2017-08-19 05:00:00,31,15,False,47,1,13701.370690701517,6629.695495500734,14286.869957513016,11701.51084011083
2017-08-19 06:00:00,29,25,False,46,1,10908.401272895167,9403.794200771696,13628.604363458997,9350.562289917905
2017-08-19 07:00:00,29,15,False,44,1,10908.401272895167,5642.276520463018,12746.070253384236,9223.562816795593
2017-08-19 08:00:00,25,13,False,47,1,11049.492492501222,5745.736096100636,13102.633642379704,8291.80502802156
2017-08-19 09:00:00,24,22,False,45,1,9027.642432740828,8275.338896679094,11848.794415610144,8260.45904735232
2017-08-19 10:00:00,38,26,False,46,1,14293.76718517298,9779.945968802564,12256.29216431025,8103.729144006126
2017-08-19 11:00:00,22,19,False,49,1,11790.753037361968,10182.9230777217,11655.094326831908,7847.356817899479
2017-08-19 12:00:00,23,32,False,47,1,10165.533093101125,14143.350390401565,11728.757610115246,8105.178309391175
2017-08-19 13:00:00,22,19,False,49,1,11790.753037361968,10182.9230777217,11708.248981813098,7950.683851119003
2017-08-19 14:00:00,4,4,False,48,1,2047.50577083736,2047.50577083736,10813.111119962085,7713.81158332201
2017-08-19 15:00:00,6,12,False,49,1,3215.659919280537,6431.319838561074,10172.0493404942,7873.603135171231
2017-08-19 16:00:00,0,0,False,45,1,0.0,0.0,9074.940017070836,7372.067444463407
2017-08-19 17:00:00,0,36,False,47,1,0.0,15911.269189201761,7933.159126179043,8145.531918938493
2017-08-19 18:00:00,23,23,False,47,1,10165.533093101125,10165.533093101125,7871.25344452954,8209.010159965945
2017-08-19 19:00:00,23,0,False,46,1,8651.490664709961,0.0,7683.177560514106,7738.820449927361
2017-08-19 20:00:00,17,17,False,48,1,8701.89952605878,8701.89952605878,7487.54481331057,7985.167402423874
2017-08-19 21:00:00,18,27,False,47,1,7955.6345946008805,11933.45189190132,7398.210826798907,8290.010152025725
2017-08-19 22:00:00,17,32,False,47,1,7513.654894900831,14143.350390401565,6833.201469276228,8653.627187158976
2017-08-19 23:00:00,20,13,False,49,1,10718.866397601789,6967.263158441163,6743.877582629546,8385.65552721893
2017-08-20 00:00:00,5,16,False,48,1,2559.3822135467,8190.02308334944,6110.0316760000105,7889.54491829792
2017-08-20 01:00:00,13,13,False,47,1,5745.736096100636,5745.736096100636,5606.280264228233,7519.779336496164
2017-08-20 02:00:00,15,14,False,49,1,8039.149798201342,7503.206478321253,6105.583933175231,7974.421062119822
2017-08-20 03:00:00,11,25,False,46,1,4137.669448339547,9403.794200771696,6182.418060596814,8222.127258970706
2017-08-20 04:00:00,23,19,False,46,1,8651.490664709961,7146.88359258649,6903.37561598931,8817.700891686247
2017-08-20 05:00:00,32,16,False,46,1,12036.856576987771,6018.428288493886,7906.446997404958,7993.297483293924
2017-08-20 06:00:00,33,19,False,46,1,12413.00834501864,7146.88359258649,8093.736601731417,7741.7433582510375
2017-08-20 07:00:00,26,22,False,45,1,9779.945968802564,8275.338896679094,8187.774543739135,8431.354932974295
2017-08-20 08:00:00,28,22,False,45,1,10532.2495048643,8275.338896679094,8340.303708639594,8395.808213859322
2017-08-20 09:00:00,11,12,False,50,1,5944.966623858174,6485.418135118008,8172.748044411036,7941.8054007940445
2017-08-20 10:00:00,14,16,False,50,1,7566.321157637676,8647.224180157344,8177.136899639107,7483.794883273692
2017-08-20 11:00:00,22,33,False,47,1,9723.553393401076,14585.330090101614,8094.194149289047,8118.633794245397
2017-08-20 12:00:00,16,28,False,49,1,8575.093118081431,15006.412956642505,8595.503391333608,8686.666283686487
2017-08-20 13:00:00,23,40,False,47,1,10165.533093101125,17679.187988001955,8963.819807750317,9681.120608011597
2017-08-20 14:00:00,14,28,False,50,1,7566.321157637676,15132.642315275352,8924.417421036678,10316.906927757771
2017-08-20 15:00:00,0,8,False,49,1,0.0,4287.546559040716,8579.61163367505,9890.552957613521
2017-08-20 16:00:00,14,27,False,50,1,7566.321157637676,14592.190804015518,8489.180841419025,10510.995225232607
2017-08-20 17:00:00,0,46,False,47,1,0.0,20331.06618620225,7486.109460003378,11703.715050041637
2017-08-20 18:00:00,21,21,False,48,1,10749.40529689614,10749.40529689614,7347.4758726598375,12003.925192067441
2017-08-20 19:00:00,29,0,False,47,1,12817.411291301418,0.0,7600.597982868076,11314.313617344184
2017-08-20 20:00:00,11,6,False,48,1,5630.64086980274,3071.25865625604,7192.130596612945,10880.640263975596
2017-08-20 21:00:00,10,3,False,47,1,4419.796997000489,1325.9390991001467,7065.033127708139,10450.683677640774
2017-08-20 22:00:00,18,20,False,50,1,9728.127202677011,10809.030225196679,7245.183631461417,10630.834181394053
2017-08-20 23:00:00,9,13,False,48,1,4606.88798438406,6654.39375522142,6818.7948473766655,9969.922820154037
2017-08-21 00:00:00,12,13,False,50,1,6485.418135118008,7025.8696463778415,6644.655265463046,9304.87754429865
2017-08-21 01:00:00,12,17,False,50,1,6485.418135118008,9187.675691417178,6337.979018964452,8597.251519583251
2017-08-21 02:00:00,16,15,False,51,1,8647.224180157344,8106.77266889751,6428.05427084109,8011.762382385098
2017-08-21 03:00:00,20,19,False,51,1,10809.030225196679,10268.578713936846,7328.80678960748,8510.181728626443
2017-08-21 04:00:00,15,22,False,51,1,8106.77266889751,11889.933247716348,7373.844415545799,8284.993598934845
2017-08-21 05:00:00,27,22,False,50,1,14592.190804015518,11889.933247716348,8589.860315880425,7581.565854061019
2017-08-21 06:00:00,33,22,False,46,1,12413.00834501864,8275.338896679094,8728.493903223965,7375.393654042932
2017-08-21 07:00:00,17,30,False,48,1,8701.89952605878,15356.2932812802,8385.534589453746,8655.084760816282
2017-08-21 08:00:00,18,43,False,51,1,9728.127202677011,23239.41498417286,8726.991783859936,10335.76445480935
2017-08-21 09:00:00,48,46,False,49,1,25725.279354244296,24653.392714484115,10502.448646963587,12279.718922758015
2017-08-21 10:00:00,22,33,False,51,1,11889.933247716348,17834.899871574522,10682.599150716864,12865.208059956167
2017-08-21 11:00:00,45,74,False,47,1,19889.0864865022,32706.49777780362,11956.115692560043,15036.216728504683
2017-08-21 12:00:00,43,45,False,48,1,22010.68703650162,23034.4399219203,13249.888101008677,16370.264251466557
2017-08-21 13:00:00,44,47,False,48,1,22522.56347921096,24058.19280733898,14586.316879683089,17609.474011126706
2017-08-21 14:00:00,39,39,False,48,1,19963.181265664258,19963.181265664258,15529.313303475332,18597.508060857268
2017-08-21 15:00:00,25,68,False,49,1,13398.582997002237,36444.14575184608,15745.10936779246,20778.805314016372
2017-08-21 16:00:00,0,82,False,50,1,0.0,44317.023923306384,15069.544978717668,23481.06287031554
2017-08-21 17:00:00,81,41,False,48,1,41461.99185945654,20986.93415108294,17308.695066671084,24239.146278929427
2017-08-21 18:00:00,0,20,False,48,1,0.0,10237.5288541868,16274.277704586197,24402.662108721735
2017-08-21 19:00:00,33,33,False,50,1,17834.899871574522,17834.899871574522,17035.361066712507,24609.21265791293
2017-08-21 20:00:00,20,35,False,49,1,10718.866397601789,18758.01619580313,17117.92266628957,24235.76275888212
2017-08-21 21:00:00,52,42,False,47,1,22982.944384402545,18563.147387402056,16889.394752136093,23728.242314958614
2017-08-21 22:00:00,49,32,False,48,1,25081.945692757658,16380.04616669888,17988.729122556204,23607.004506218975
2017-08-21 23:00:00,38,40,False,50,1,20537.15742787369,21618.060450393357,18042.73503433716,22682.96806226812
2017-08-22 00:00:00,21,30,False,49,1,11254.80971748188,16078.299596402683,17146.411924418848,22103.289701808317
2017-08-22 01:00:00,28,26,False,50,1,15132.642315275352,14051.739292755683,16530.58516075755,21269.41857559304
2017-08-22 02:00:00,28,29,False,49,1,15006.412956642505,15542.356276522594,16117.521135005736,20901.016493164567
2017-08-22 03:00:00,26,30,False,52,1,14051.739292755683,16213.54533779502,16171.950826318525,19215.13312532698
2017-08-22 04:00:00,36,29,False,47,1,15911.269189201761,12817.411291301418,17497.889925418673,16590.165405993233
2017-08-22 05:00:00,15,22,False,51,1,8106.77266889751,11889.933247716348,14718.288326205418,15832.08199737935
2017-08-22 06:00:00,27,23,False,49,1,14470.469636762415,12326.696357242057,15924.16079593562,16006.179289300622
2017-08-22 07:00:00,28,37,False,50,1,15132.642315275352,19996.705916613857,15698.972666244024,16186.329793053903
2017-08-22 08:00:00,49,47,False,51,1,26482.124051731866,25401.221029212196,17012.577470754866,16739.93019583799
2017-08-22 09:00:00,53,44,False,49,1,28404.995953644742,23581.506074723937,17464.41510152505,17158.126753114815
2017-08-22 10:00:00,36,33,False,51,1,19456.254405354022,17834.899871574522,16995.607494241412,17279.36456185445
2017-08-22 11:00:00,72,48,False,48,1,36855.10387507248,24570.06925004832,18355.43636484131,17525.36529515903
2017-08-22 12:00:00,59,62,False,52,1,31886.639164330205,33507.993698109705,20074.755485412006,18977.839803634615
2017-08-22 13:00:00,49,78,False,50,1,26482.124051731866,42155.21787826705,21020.545630116718,21319.79635242723
2017-08-22 14:00:00,18,37,False,50,1,9728.127202677011,19996.705916613857,20580.688483952927,21690.99215576817
2017-08-22 15:00:00,25,50,False,50,1,13511.28778149585,27022.5755629917,20535.650858014607,22591.744674534555
2017-08-22 16:00:00,58,58,False,48,1,29688.83367714172,29688.83367714172,21683.7812320096,23997.696540021247
2017-08-22 17:00:00,0,19,False,50,1,0.0,10268.578713936846,21008.21684293481,23862.58366220629
2017-08-22 18:00:00,0,18,False,50,1,0.0,9728.127202677011,19802.344373204607,23646.0362326592
2017-08-22 19:00:00,21,21,False,51,1,11349.481736456513,11349.481736456513,19487.08099163637,22925.43421764609
2017-08-22 20:00:00,52,38,False,52,1,28103.478585511366,20537.15742787369,19622.193869451326,22520.095584201215
2017-08-22 21:00:00,28,21,False,50,1,15132.642315275352,11349.481736456513,18516.16439958721,21500.760222678928
2017-08-22 22:00:00,37,37,False,50,1,19996.705916613857,19996.705916613857,18561.20202552553,21680.910726432205
2017-08-22 23:00:00,33,23,False,52,1,17834.899871574522,12430.38475897618,16976.185025234034,20669.270352176198
2017-08-23 00:00:00,32,29,False,50,1,17294.448360314687,15673.093826535185,15760.169124899408,19183.02869621165
2017-08-23 01:00:00,22,29,False,52,1,11889.933247716348,15673.093826535185,14544.153224564781,16976.185025233997
2017-08-23 02:00:00,36,32,False,52,1,19456.254405354022,17294.448360314687,15354.830491454532,16750.996895542397
2017-08-23 03:00:00,34,28,False,53,1,18375.351382834357,15132.642315275352,15760.169124899405,15760.169124899368
2017-08-23 04:00:00,37,25,False,53,1,19996.705916613857,13511.28778149585,14952.491811522084,14412.040300262213
2017-08-23 05:00:00,55,31,False,48,1,28153.2043490137,15868.16972398954,17298.59217393989,14878.67288443327
2017-08-23 06:00:00,39,22,False,53,1,21077.608939133526,11889.933247716348,19055.059585534353,15058.823388186547
2017-08-23 07:00:00,34,41,False,49,1,18222.07287592304,21973.67611508367,19627.775513823228,15944.17291973881
2017-08-23 08:00:00,56,41,False,53,1,30265.284630550705,22158.511961653192,19807.926017576505,16079.285797553768
2017-08-23 09:00:00,82,73,False,50,1,44317.023923306384,39452.96032196788,22239.957818245763,18421.242346346382
2017-08-23 10:00:00,87,50,False,52,1,47019.28147960555,27022.5755629917,24491.839115161736,19006.731483544536
2017-08-23 11:00:00,96,59,False,49,1,51450.55870848859,31620.65587292528,27293.144018237905,20605.920743040293
2017-08-23 12:00:00,74,45,False,52,1,39993.411833227714,24320.31800669253,29184.724307647324,21326.522758053405
2017-08-23 13:00:00,70,67,False,51,1,37831.605788188375,36210.251254408875,31346.530352686663,23037.952543709547
2017-08-23 14:00:00,41,63,False,50,1,22158.511961653192,34048.44520936954,31571.71848237826,24434.11894779745
2017-08-23 15:00:00,41,49,False,51,1,22158.511961653192,26482.124051731866,31886.981863946494,25379.90909250216
2017-08-23 16:00:00,53,40,False,50,1,28643.9300967712,21618.060450393357,32607.583878959605,26055.47348157695
2017-08-23 17:00:00,36,36,False,51,1,19456.254405354022,19456.254405354022,31882.8380503213,26354.480538357326
2017-08-23 18:00:00,53,35,False,51,1,28643.9300967712,18915.802894094188,32513.364813457778,26939.96967555548
2017-08-23 19:00:00,61,61,False,52,1,32967.542186849874,32967.542186849874,33742.153922701684,27856.125181535997
2017-08-23 20:00:00,41,68,False,51,1,22158.511961653192,36750.70276566871,33066.58953362689,29072.141081870624
2017-08-23 21:00:00,66,38,False,49,1,35372.25911208591,20365.8461554434,32321.192466025183,27481.54823466025
2017-08-23 22:00:00,97,55,False,50,1,52423.79659220389,29724.83311929087,32771.56872540838,27706.736364351847
2017-08-23 23:00:00,78,37,False,52,1,42155.21787826705,19996.705916613857,31996.956989556584,26738.07386799256
2017-08-24 00:00:00,55,32,False,49,1,29476.88259340492,17150.186236162863,31120.579552904685,26140.562887115088
2017-08-24 01:00:00,54,41,False,53,1,29184.381608031035,22158.511961653192,30399.977537891577,24969.584612718783
2017-08-24 02:00:00,58,40,False,49,1,31084.71255304519,21437.732795203578,31143.82758717424,23918.691911538288
2017-08-24 03:00:00,80,54,False,54,1,43236.120900786715,29184.381608031035,32900.2949987687,24143.880041229888
2017-08-24 04:00:00,62,43,False,50,1,33507.993698109705,23239.41498417286,33305.633632213576,24278.992919044846
2017-08-24 05:00:00,57,48,False,51,1,30805.736141810536,25941.67254047203,34251.42377691829,24819.444430304677
2017-08-24 06:00:00,52,60,False,49,1,27869.05263376465,32156.599192805366,34186.85065500107,25922.84412186394
2017-08-24 07:00:00,81,46,False,50,1,43776.57241204655,24860.76951795236,35087.60317376746,25247.279732789146
2017-08-24 08:00:00,87,81,False,49,1,46627.06882956778,43411.408910287246,37126.64957942701,25802.338578174025
2017-08-24 09:00:00,99,81,False,50,1,53504.69961472356,43776.57241204655,38637.68628798014,27753.232432890956
2017-08-24 10:00:00,84,96,False,51,1,45397.92694582605,51883.34508094406,38052.19715078199,29599.775096362053
2017-08-24 11:00:00,84,91,False,51,1,45397.92694582605,49181.08752464489,38322.422906411906,32031.806897031307
2017-08-24 12:00:00,81,99,False,49,1,43411.408910287246,53058.38866812886,39483.633432818766,35024.15709969514
2017-08-24 13:00:00,92,82,False,50,1,49721.53903590472,44317.023923306384,41195.063218474905,36870.699763166245
2017-08-24 14:00:00,76,94,False,54,1,41074.31485574738,50802.44205842439,42027.53007703342,39317.75886843465
2017-08-24 15:00:00,47,47,False,54,1,25401.221029212196,25401.221029212196,40541.28842106887,39002.495486866406
2017-08-24 16:00:00,76,51,False,54,1,41074.31485574738,27563.02707425153,41171.81518420535,39362.79649437297
2017-08-24 17:00:00,51,69,False,54,1,27563.02707425153,37291.154276928544,40901.58942857543,40308.58663907767
2017-08-24 18:00:00,0,68,False,50,1,0.0,36750.70276566871,38579.168375761714,40691.42860348296
2017-08-24 19:00:00,41,51,False,52,1,22158.511961653192,27563.02707425153,36777.66333822894,40916.61673317456
2017-08-24 20:00:00,45,100,False,51,1,24320.31800669253,54045.1511259834,34918.76743632266,41802.76191781591
2017-08-24 21:00:00,23,61,False,52,1,12430.38475897618,32967.542186849874,31495.907865010377,40902.00939904952
2017-08-24 22:00:00,41,55,False,52,1,22158.511961653192,29724.83311929087,29559.289949662638,39055.466735578426
2017-08-24 23:00:00,22,50,False,52,1,11889.933247716348,27022.5755629917,26766.95714148683,37208.92407210732
2017-08-25 00:00:00,36,39,False,52,1,19456.254405354022,21077.608939133526,24770.69426607573,34543.85909469105
2017-08-25 01:00:00,26,31,False,53,1,14051.739292755683,16753.996849054853,21798.21095414664,32246.940171836755
2017-08-25 02:00:00,13,14,False,55,1,17338.78069023745,18672.533051024948,19820.24977368748,29569.447754553465
2017-08-25 03:00:00,37,25,False,54,1,19996.705916613857,13511.28778149585,19369.873514304283,28578.619983910437
2017-08-25 04:00:00,16,38,False,52,1,8647.224180157344,20537.15742787369,16667.615958005113,27993.130846712284
2017-08-25 05:00:00,28,27,False,54,1,15132.642315275352,14592.190804015518,15631.750561423767,26101.550557302864
2017-08-25 06:00:00,35,35,False,51,1,18915.802894094188,18915.802894094188,17208.067469264948,24615.308901338325
2017-08-25 07:00:00,47,51,False,51,1,25401.221029212196,27563.02707425153,17478.293224894867,24615.308901338325
2017-08-25 08:00:00,48,70,False,52,1,25941.67254047203,37831.605788188375,17613.406102709825,23264.18012318874
2017-08-25 09:00:00,33,59,False,50,1,17834.899871574522,31886.639164330205,18063.782362093018,23174.1048713121
2017-08-25 10:00:00,40,54,False,51,1,21618.060450393357,29184.381608031035,18018.7447361547,23129.067245373782
2017-08-25 11:00:00,37,50,False,50,1,19996.705916613857,27022.5755629917,18694.309125229494,23129.067245373782
2017-08-25 12:00:00,42,54,False,50,1,22698.963472913027,29184.381608031035,18964.53488085941,23804.63163444858
2017-08-25 13:00:00,26,11,False,55,1,34677.5613804749,14671.275968662458,20683.35338816934,23631.071561082543
2017-08-25 14:00:00,36,44,False,51,1,19456.254405354022,23779.866495432696,20859.80953109572,24056.682681449853
2017-08-25 15:00:00,27,53,False,51,1,14592.190804015518,28643.9300967712,20409.433271712525,25317.736207722803
2017-08-25 16:00:00,11,32,False,52,1,5944.966623858174,17294.448360314687,20184.24514202093,25047.510452092887
2017-08-25 17:00:00,0,93,False,53,1,0.0,50261.99054716456,18923.191615747983,28019.993764021976
2017-08-25 18:00:00,35,18,False,52,1,18915.802894094188,9728.127202677011,18923.191615747983,27254.354123070545
