date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-15 12:00:00,27,21,False,41,1,11245.838011018217,8746.762897458613,6040.369798517483,9521.123357131744
2017-08-15 13:00:00,15,33,False,44,1,5642.276520463013,12413.00834501863,6024.628236475033,9757.225057940646
2017-08-15 14:00:00,40,23,False,41,1,16660.500757064026,9579.787935311815,7193.58143487903,9489.777376462507
2017-08-15 15:00:00,10,10,False,42,1,4165.125189266007,4165.125189266007,6915.906422261297,9212.102363844773
2017-08-15 16:00:00,0,0,False,42,1,0.0,0.0,6571.100634899668,8083.64705975217
2017-08-15 17:00:00,69,0,False,41,1,28739.363805935445,0.0,8688.372606109888,7458.87828136227
2017-08-15 18:00:00,26,0,False,44,1,9779.945968802556,0.0,9017.436831429068,7042.365762435668
2017-08-15 19:00:00,31,31,False,45,1,11660.704808956894,11660.704808956894,9433.812206940007,7458.741137946609
2017-08-15 20:00:00,25,12,False,41,1,10412.812973165017,4998.150227119208,9919.743479021041,7215.775501906092
2017-08-15 21:00:00,41,19,False,44,1,15422.22248926557,7146.883592586484,10823.125544110457,7013.0334733456475
2017-08-15 22:00:00,20,24,False,42,1,8330.250378532013,9996.300454238415,10892.54429726489,6665.9397075734805
2017-08-15 23:00:00,24,16,False,42,1,9996.300454238415,6664.20030282561,11004.611779725596,6280.910312731779
2017-08-16 00:00:00,17,19,False,43,1,7080.712821752211,7913.737859605412,10657.51801395343,6211.491559577346
2017-08-16 01:00:00,14,15,False,43,1,5831.175264972409,6247.687783899009,10673.25957599588,5697.71484615071
2017-08-16 02:00:00,21,11,False,42,1,8746.762897458613,4581.6377081926075,10013.781421028762,5281.2023272241095
2017-08-16 03:00:00,22,16,False,44,1,8275.338896679086,6018.428288493881,10356.299229979852,5435.644252159766
2017-08-16 04:00:00,15,13,False,45,1,5642.276520463013,4889.972984401278,10826.488940018435,5843.1420008598725
2017-08-16 05:00:00,8,11,False,43,1,3332.100151412805,4581.6377081926075,8709.216968808216,6224.9451432092565
2017-08-16 06:00:00,24,14,False,41,1,9996.300454238415,5831.175264972409,8727.246509261204,6710.87641529029
2017-08-16 07:00:00,17,20,False,41,1,7080.712821752211,8330.250378532013,8345.58051032748,6433.338546088216
2017-08-16 08:00:00,10,22,False,41,1,4165.125189266007,9163.275416385215,7824.93986166923,6780.432311860383
2017-08-16 09:00:00,14,23,False,43,1,5831.175264972409,9579.787935311815,7025.685926311467,6983.174340420828
2017-08-16 10:00:00,17,18,False,43,1,7080.712821752211,7497.225340678811,6921.557796579816,6774.918080957527
2017-08-16 11:00:00,27,47,False,45,1,10156.097736833424,17679.133097450776,6934.874236796067,7692.8291471762905
2017-08-16 12:00:00,23,19,False,43,1,9579.787935311815,7913.737859605412,7143.130496259368,7692.8291471762905
2017-08-16 13:00:00,29,37,False,46,1,10908.40127289516,13917.6154171421,7566.232663586264,8331.989783279883
2017-08-16 14:00:00,6,25,False,45,1,2256.9106081852055,9403.79420077169,7025.411639480147,8733.836157661473
2017-08-16 15:00:00,0,10,False,42,1,0.0,4165.125189266007,6335.800064756891,8579.394232725817
2017-08-16 16:00:00,17,17,False,43,1,7080.712821752211,7080.712821752211,6455.6697565309905,8761.955885838395
2017-08-16 17:00:00,23,68,False,43,1,9579.787935311815,28322.851287008845,6976.3104051892415,10740.390350739748
2017-08-16 18:00:00,0,67,False,43,1,0.0,27906.338768082245,6143.2853673360405,12579.987309332233
2017-08-16 19:00:00,0,15,False,46,1,0.0,5642.276520463013,5553.2259655233565,12355.989487826484
2017-08-16 20:00:00,6,0,False,42,1,2499.075113559604,0.0,5414.38845921449,11592.383203127718
2017-08-16 21:00:00,19,19,False,45,1,7146.883592586484,7146.883592586484,5524.030819848996,11389.641174567274
2017-08-16 22:00:00,17,17,False,45,1,6394.580056524749,6394.580056524749,5466.853089413374,11297.754067554435
2017-08-16 23:00:00,14,12,False,45,1,5266.124752432146,4513.821216370411,5059.355340713268,10200.644744131072
2017-08-17 00:00:00,17,14,False,43,1,7080.712821752211,5831.175264972409,4851.099081249967,10027.097861244987
2017-08-17 01:00:00,20,11,False,46,1,7523.035360617351,4137.669448339543,4568.985255226816,9212.102363844773
2017-08-17 02:00:00,12,15,False,45,1,4513.821216370411,5642.276520463013,4757.061139242249,8898.642557152383
2017-08-17 03:00:00,14,22,False,46,1,5266.124752432146,8275.338896679086,5195.904868611594,9241.160366103473
2017-08-17 04:00:00,9,11,False,43,1,3748.6126703394057,4581.6377081926075,4918.229855993861,9032.904106640171
2017-08-17 05:00:00,17,20,False,46,1,6394.580056524749,7523.035360617351,4652.795866094938,7299.586112774214
2017-08-17 06:00:00,14,17,False,45,1,5266.124752432146,6394.580056524749,5091.639595464284,5506.939553477755
2017-08-17 07:00:00,14,22,False,45,1,5266.124752432146,8275.338896679086,5530.483324833629,5726.361418162428
2017-08-17 08:00:00,23,11,False,46,1,8651.490664709954,4137.669448339543,6043.184620762825,6071.167205524056
2017-08-17 09:00:00,29,27,False,47,1,12817.411291301418,11933.45189190132,6515.728595655735,6470.047897133626
2017-08-17 10:00:00,26,34,False,43,1,10829.325492091617,14161.425643504423,6885.290715286308,7117.285029381932
2017-08-17 11:00:00,15,18,False,44,1,5642.276520463013,6770.731824555616,6916.636695955546,7305.360913397366
2017-08-17 12:00:00,8,21,False,43,1,3332.100151412805,8746.762897458613,6604.252306760595,7548.326549437883
2017-08-17 13:00:00,18,22,False,45,1,6770.731824555616,8275.338896679086,6541.560345422119,7893.132336799511
2017-08-17 14:00:00,27,21,False,47,1,11933.45189190132,9281.573693701028,7159.862901716361,8196.407101236013
2017-08-17 15:00:00,0,19,False,47,1,0.0,8397.614294300929,6721.019172347015,8206.5967177045
2017-08-17 16:00:00,18,18,False,44,1,6770.731824555616,6770.731824555616,6972.862435198364,8389.021227401417
2017-08-17 17:00:00,22,0,False,43,1,9163.275416385215,0.0,7203.587048520069,7762.101614016638
2017-08-17 18:00:00,24,48,False,45,1,9027.642432740822,18055.284865481644,7517.0468552124585,8733.827014763046
2017-08-17 19:00:00,72,14,False,45,1,27082.927298222465,5266.124752432146,9335.113734028319,8483.059169409136
2017-08-17 20:00:00,33,17,False,47,1,14585.330090101614,7513.654894900831,9829.600352810956,8764.391289955909
2017-08-17 21:00:00,69,29,False,46,1,25954.47199412986,10908.40127289516,10924.355411379993,8678.97040503873
2017-08-17 22:00:00,31,19,False,47,1,13701.370690701517,8397.614294300929,11163.692511264153,8198.652792605106
2017-08-17 23:00:00,27,17,False,47,1,11933.45189190132,7513.654894900831,11687.957125550676,8260.563048467207
2017-08-18 00:00:00,21,19,False,48,1,10749.405296896142,9725.652411477462,12306.06588767429,8342.137174635445
2017-08-18 01:00:00,27,6,False,46,1,10156.097736833424,2256.9106081852055,12588.17971369744,7840.601483927622
2017-08-18 02:00:00,30,14,False,46,1,11284.553040926026,5266.124752432146,12534.104809449498,7505.980738821883
2017-08-18 03:00:00,21,29,False,44,1,7899.187128648219,10908.40127289516,13192.370403503517,7715.2129870380695
2017-08-18 04:00:00,22,26,False,47,1,9723.553393401076,11491.472192201272,13438.438867573974,8108.6080176752075
2017-08-18 05:00:00,23,18,False,46,1,8651.490664709954,6770.731824555616,13395.790138267701,8672.835669721508
2017-08-18 06:00:00,28,13,False,47,1,12375.43159160137,5745.736096100636,13674.772568172746,7647.039938939757
2017-08-18 07:00:00,34,18,False,45,1,12789.160113049498,6770.731824555616,12483.625302741666,7772.423861616712
2017-08-18 08:00:00,20,24,False,43,1,8330.250378532013,9996.300454238415,11962.368660110866,7979.3109915615105
2017-08-18 09:00:00,30,34,False,46,1,11284.553040926026,12789.160113049498,10739.875414010547,8136.0408949077055
2017-08-18 10:00:00,38,25,False,46,1,14293.767185172968,9403.79420077169,10789.241788549834,8219.889220446936
2017-08-18 11:00:00,35,30,False,44,1,13165.311881080364,11284.553040926026,10891.89678764809,8534.130732615702
2017-08-18 12:00:00,42,38,False,43,1,17493.525794917226,15827.475719210825,11453.906829149846,9042.616008260147
2017-08-18 13:00:00,56,38,False,46,1,21064.499009728584,14293.767185172968,12362.940268557775,10045.687389675795
2017-08-18 14:00:00,24,19,False,47,1,10607.512792801173,8397.614294300929,12306.520247880704,10306.644851498193
2017-08-18 15:00:00,28,14,False,48,1,14332.540395861522,7166.270197930761,12842.63302014848,9994.80059525116
2017-08-18 16:00:00,0,0,False,44,1,0.0,0.0,12032.336904031721,9037.17791256772
2017-08-18 17:00:00,49,33,False,48,1,25081.945692757665,16891.922609408222,13401.541489702366,9880.610477972104
2017-08-18 18:00:00,43,85,False,47,1,19005.127087102104,37568.27447450416,13954.016114327425,12532.488676172396
2017-08-18 19:00:00,57,19,False,44,1,21440.650777759452,7146.883592586484,14674.97366971992,12563.834656841636
2017-08-18 20:00:00,18,45,False,44,1,6770.731824555616,16926.82956138904,14545.013790221887,13141.378749104188
2017-08-18 21:00:00,64,23,False,45,1,24073.713153975525,8651.490664709954,15610.777132976013,12796.572961742559
2017-08-18 22:00:00,25,31,False,46,1,9403.79420077169,11660.704808956894,15203.279384275906,12984.64884575799
2017-08-18 23:00:00,50,35,False,46,1,18807.58840154338,13165.311881080364,15673.46909431449,13141.378749104186
2017-08-19 00:00:00,17,20,False,49,1,9111.036437961518,10718.866397601787,14974.928314568182,12715.661305636764
2017-08-19 01:00:00,27,27,False,47,1,11933.45189190132,11933.45189190132,14214.00772141591,12518.968364530794
2017-08-19 02:00:00,24,9,False,49,1,12862.639677122144,4823.489878920804,14401.934961775993,12221.124663249117
2017-08-19 03:00:00,29,12,False,44,1,10908.40127289516,4513.821216370411,14116.590034862129,12000.087248119087
2017-08-19 04:00:00,35,16,False,46,1,13165.311881080364,6018.428288493881,15213.699358285492,12501.622938826911
2017-08-19 05:00:00,36,18,False,46,1,13541.463649111232,6770.731824555616,14251.992521314955,11658.190373422527
2017-08-19 06:00:00,29,25,False,46,1,10908.40127289516,9403.79420077169,13577.265370131043,9311.150350611488
2017-08-19 07:00:00,20,11,False,49,1,10718.866397601787,5895.376518680983,12683.78333845124,9206.858094452697
2017-08-19 08:00:00,30,16,False,45,1,11284.553040926026,6018.428288493881,13059.935106482108,8297.824655044767
2017-08-19 09:00:00,20,19,False,47,1,8839.593994000978,8397.614294300929,11790.425176484228,8276.668290844016
2017-08-19 10:00:00,28,19,False,48,1,14332.540395861522,9725.652411477462,12201.154026075048,8115.413924387397
2017-08-19 11:00:00,23,20,False,48,1,11773.158182314823,10237.528854186801,11614.951507806001,7871.4320054796
2017-08-19 12:00:00,27,37,False,46,1,10156.097736833424,13917.6154171421,11702.03994937866,8137.994423774627
2017-08-19 13:00:00,26,23,False,47,1,11491.472192201272,10165.533093101125,11665.20830773699,7990.667857207944
2017-08-19 14:00:00,4,4,False,47,1,1767.9187988001956,1767.9187988001956,10740.648234543494,7736.036933864559
2017-08-19 15:00:00,9,17,False,46,1,3385.365912277808,6394.580056524749,10113.728621158714,7892.766837210754
2017-08-19 16:00:00,0,0,False,49,1,0.0,0.0,9016.619297735351,7391.23114650293
2017-08-19 17:00:00,0,31,False,48,1,0.0,15868.169723989544,7888.163993642749,8149.350971455756
2017-08-19 18:00:00,23,23,False,47,1,10165.533093101125,10165.533093101125,7826.258311993246,8212.82921248321
2017-08-19 19:00:00,23,0,False,46,1,8651.490664709954,0.0,7653.977000918927,7721.54783592646
2017-08-19 20:00:00,23,23,False,45,1,8651.490664709954,8651.490664709954,7434.555136234255,7940.969700611132
2017-08-19 21:00:00,21,31,False,46,1,7899.187128648219,11660.704808956894,7356.187897454857,8212.893910165796
2017-08-19 22:00:00,15,27,False,48,1,7678.146640640101,13820.663953152183,6801.655084519739,8554.144871972023
2017-08-19 23:00:00,21,14,False,48,1,10749.405296896142,7166.270197930761,6716.342344068183,8298.206650617352
2017-08-20 00:00:00,5,16,False,48,1,2559.3822135467003,8190.023083349442,6083.282717127622,7820.907289467963
2017-08-20 01:00:00,11,11,False,49,1,5895.376518680983,5895.376518680983,5616.941411000931,7465.060908266284
2017-08-20 02:00:00,16,14,False,48,1,8190.023083349442,7166.270197930761,6152.1167680467015,7914.923524860497
2017-08-20 03:00:00,7,18,False,49,1,3751.6032391606254,9646.979757841607,6182.636545286937,8185.956833303569
2017-08-20 04:00:00,16,13,False,49,1,8575.09311808143,6967.263158441161,6897.22763846039,8766.562096507
2017-08-20 05:00:00,32,16,False,45,1,12036.856576987762,6018.428288493881,7900.299019876037,7945.750310215694
2017-08-20 06:00:00,24,14,False,48,1,12285.034625024162,7166.270197930761,8076.92414753629,7695.811735618164
2017-08-20 07:00:00,19,16,False,48,1,9725.652411477462,8190.023083349442,8166.4376264335815,8378.313659230616
2017-08-20 08:00:00,19,15,False,49,1,10182.923077721698,8039.149798201341,8294.05699418456,8327.285253688233
2017-08-20 09:00:00,11,13,False,49,1,5895.376518680983,6967.263158441161,8127.072776687291,7936.165116145254
2017-08-20 10:00:00,14,17,False,48,1,7166.270197930761,8701.899526058782,8084.4164064615115,7509.601413887471
2017-08-20 11:00:00,25,39,False,46,1,9403.79420077169,14669.918953203834,7972.2821484511405,8134.905476826893
2017-08-20 12:00:00,19,34,False,47,1,8397.614294300929,15027.309789801662,8458.801488513993,8704.679369031244
2017-08-20 13:00:00,20,34,False,48,1,10237.528854186801,17403.799052117563,8820.64751647281,9663.71458015096
2017-08-20 14:00:00,17,34,False,47,1,7513.654894900831,15027.309789801662,8764.283500768759,10318.801212806868
2017-08-20 15:00:00,0,8,False,49,1,0.0,4287.546559040715,8451.649897505375,9872.181779573459
2017-08-20 16:00:00,19,39,False,46,1,7146.883592586484,14669.918953203834,8332.632437047461,10514.06976247035
2017-08-20 17:00:00,0,40,False,48,1,0.0,20475.057708373603,7329.561055631814,11718.78888079366
2017-08-20 18:00:00,21,21,False,48,1,10749.405296896142,10749.405296896142,7201.591944954481,12017.383472374107
2017-08-20 19:00:00,34,0,False,46,1,12789.160113049498,0.0,7456.884253418816,11334.881548761654
2017-08-20 20:00:00,13,6,False,47,1,5745.736096100636,2651.8781982002934,7087.1186716170605,10885.942248761567
2017-08-20 21:00:00,8,3,False,49,1,4287.546559040715,1607.829959640268,6953.132841647038,10439.32281552816
2017-08-20 22:00:00,26,28,False,46,1,9779.945968802556,10532.249504864292,7170.939155886354,10591.851980428619
2017-08-20 23:00:00,12,18,False,46,1,4513.821216370411,6770.731824555616,6763.4414071862475,9933.5863863746
2017-08-21 00:00:00,15,16,False,47,1,6629.695495500734,7071.675195200783,6616.114840619564,9270.616836824527
2017-08-21 01:00:00,13,17,False,49,1,6967.263158441161,9111.036437961518,6343.592699307427,8579.553285644857
2017-08-21 02:00:00,20,19,False,47,1,8839.593994000978,8397.614294300929,6454.08762423244,8027.0786610197965
2017-08-21 03:00:00,29,28,False,46,1,10908.40127289516,10532.249504864292,7363.12106364037,8547.47057317176
2017-08-21 04:00:00,21,31,False,46,1,7899.187128648219,11660.704808956894,7425.813024978848,8296.70272781785
2017-08-21 05:00:00,28,22,False,49,1,15006.412956642502,11790.753037361967,8676.34743803239,7573.010671900214
2017-08-21 06:00:00,33,22,False,46,1,12413.00834501863,8275.338896679086,8814.98102537593,7366.838471882125
2017-08-21 07:00:00,17,30,False,48,1,8701.899526058782,15356.293281280203,8474.375976460038,8646.529578655476
2017-08-21 08:00:00,19,46,False,48,1,9725.652411477462,23546.316364629645,8806.035669408107,10387.732759191254
2017-08-21 09:00:00,68,66,False,46,1,25578.320226098996,24826.01669003726,10580.266808329632,12322.581653391004
2017-08-21 10:00:00,27,41,False,47,1,11933.45189190132,18121.167687702004,10759.725635254528,12954.99150196081
2017-08-21 11:00:00,37,61,False,49,1,19829.902835563305,32692.54251268545,12036.065770187268,15115.142392638298
2017-08-21 12:00:00,50,52,False,47,1,22098.984985002444,22982.944384402545,13325.173227645742,16441.081491738445
2017-08-21 13:00:00,51,55,False,47,1,22540.964684702496,24308.88348350269,14622.98168816752,17707.568745533543
2017-08-21 14:00:00,45,45,False,47,1,19889.0864865022,19889.0864865022,15543.772729209288,18665.191428216982
2017-08-21 15:00:00,27,71,False,48,1,13820.663953152183,36343.22743236315,15786.461285897372,20816.106255508552
2017-08-21 16:00:00,0,82,False,49,1,0.0,43947.35223016733,15128.195691843355,23506.660207276087
2017-08-21 17:00:00,81,41,False,48,1,41461.991859456546,20986.934151082944,17332.827267077857,24273.008633419504
2017-08-21 18:00:00,0,20,False,48,1,0.0,10237.528854186801,16298.409904992972,24436.524463211812
2017-08-21 19:00:00,33,33,False,49,1,17686.12955604295,17686.12955604295,17047.095740824985,24630.677486108707
2017-08-21 20:00:00,24,42,False,47,1,10607.512792801173,18563.147387402056,17120.584105935293,24215.413404673076
2017-08-21 21:00:00,52,42,False,47,1,22982.944384402545,18563.147387402056,16904.302785793923,23693.507629453477
2017-08-21 22:00:00,49,32,False,48,1,25081.945692757665,16380.046166698883,18000.01060253195,23548.41416936988
2017-08-21 23:00:00,38,40,False,49,1,20365.846155443396,21437.732795203574,18044.672545855294,22610.513359579723
2017-08-22 00:00:00,22,32,False,48,1,11261.281739605482,16380.046166698883,17141.530608738878,22060.27184143775
2017-08-22 01:00:00,34,31,False,47,1,15027.309789801662,13701.370690701517,16515.392700830478,21176.31244203765
2017-08-22 02:00:00,34,35,False,47,1,15027.309789801662,15469.289489501713,16110.244642772099,20807.996025620945
2017-08-22 03:00:00,32,37,False,47,1,14143.350390401565,16353.24888890181,16137.135179209545,19142.1644803325
2017-08-22 04:00:00,30,24,False,49,1,16078.299596402681,12862.639677122144,17476.993478909768,16551.77176757873
2017-08-22 05:00:00,19,27,False,47,1,8397.614294300929,11933.45189190132,14721.628681813467,15797.31491264693
2017-08-22 06:00:00,33,28,False,47,1,14585.330090101614,12375.43159160137,15937.0728559886,15975.473474098146
2017-08-22 07:00:00,34,46,False,47,1,15027.309789801662,20331.06618620225,15715.504542135159,16195.884859944754
2017-08-22 08:00:00,51,50,False,48,1,26105.698578176343,25593.822135467006,17007.020024249756,16781.7744222835
2017-08-22 09:00:00,55,46,False,48,1,28153.204349013704,23546.316364629645,17437.87502130069,17197.038503719134
2017-08-22 10:00:00,36,34,False,49,1,19293.959515683215,18222.072875923037,16955.542839877817,17350.540729487813
2017-08-22 11:00:00,83,56,False,47,1,36684.31507510406,24750.86318320274,18315.41524984954,17626.634928487743
2017-08-22 12:00:00,59,63,False,49,1,31620.655872925272,33764.42915244563,20012.02976095952,19075.333510633307
2017-08-22 13:00:00,50,79,False,49,1,26797.165994004466,42339.52227052706,20992.85111130976,21461.846142285434
2017-08-22 14:00:00,19,39,False,48,1,9725.652411477462,19963.181265664265,20551.04632978274,21836.33712363232
2017-08-22 15:00:00,25,50,False,49,1,13398.582997002233,26797.165994004466,20488.9823803328,22706.663549057543
2017-08-22 16:00:00,0,0,False,0,1,0.0,0.0,19149.124080632577,21634.776909297365
2017-08-22 17:00:00,0,19,False,49,1,0.0,10182.923077721698,18449.32288944083,21488.89950811573
2017-08-22 18:00:00,0,19,False,48,1,0.0,9725.652411477462,17233.8787152657,21268.084576438738
2017-08-22 19:00:00,23,23,False,48,1,11773.158182314823,11773.158182314823,16962.699414641796,20554.925576114783
2017-08-22 20:00:00,51,43,False,0,1,30656.71348997923,25847.817256256996,17341.950657292033,20576.091836180614
2017-08-22 21:00:00,31,19,False,0,1,18634.47290567365,11421.128555090301,16548.723037013693,19565.659518719
2017-08-22 22:00:00,27,25,False,0,1,16230.024788812532,15027.800730381974,16293.395143107804,19299.470173257247
2017-08-22 23:00:00,35,23,False,0,1,21038.921022534763,13825.576671951418,14989.612305393695,18389.029630652967
2017-08-23 00:00:00,29,28,False,0,1,17432.248847243092,16831.13681802781,13807.245053253513,16977.92193611815
2017-08-23 01:00:00,22,24,False,0,1,13224.464642736139,14426.688701166697,12676.186607314485,14651.852472004786
2017-08-23 02:00:00,32,28,False,0,1,19235.584934888928,16831.13681802781,13468.68098426544,14390.848768035083
2017-08-23 03:00:00,36,30,False,48,1,18427.551937536242,15356.293281280203,13887.761729309941,13437.442708641394
2017-08-23 04:00:00,37,25,False,49,1,19829.902835563305,13398.582997002233,15540.253632273549,14553.991291724915
2017-08-23 05:00:00,55,31,False,48,1,28153.204349013704,15868.169723989544,17886.35399469136,15027.761845580566
2017-08-23 06:00:00,38,24,False,0,1,22842.257110180602,14426.688701166697,19789.87542053974,15419.514869721335
2017-08-23 07:00:00,34,41,False,49,1,18222.072875923037,21973.676115083665,20327.284978340427,16269.558030785403
2017-08-23 08:00:00,52,37,False,0,1,31257.825519194506,22241.14508096532,20377.3776474417,15969.002016177765
2017-08-23 09:00:00,83,73,False,49,1,44483.29555004741,39123.86235124652,22531.44620113951,18277.56316585745
2017-08-23 10:00:00,87,50,False,49,1,46627.068829567776,26797.165994004466,25064.53320453578,19258.343604492657
2017-08-23 11:00:00,96,59,False,49,1,51450.55870848858,31620.655872925272,27598.83634503193,20741.266871240477
2017-08-23 12:00:00,77,40,False,1,1,46285.62624957648,24044.48116861116,30003.28446189305,21342.37890045576
2017-08-23 13:00:00,66,63,False,0,1,39673.39392820842,37870.05784056258,32207.361902349076,23295.992995405413
2017-08-23 14:00:00,39,63,False,0,1,23443.36913939588,37870.05784056258,32558.01058605799,25049.23641394998
2017-08-23 15:00:00,35,50,False,1,1,21038.921022534763,30055.601460763948,32775.62467647454,26274.17876224029
2017-08-23 16:00:00,58,46,False,1,1,34864.497694486185,27651.153343902835,34028.50758138477,27461.892957815344
2017-08-23 17:00:00,16,16,False,0,1,9617.792467444464,9617.792467444464,32483.889924587336,26941.028186436582
2017-08-23 18:00:00,63,48,False,1,1,37870.05784056258,28853.377402333394,33736.20665211917,28143.252244867137
2017-08-23 19:00:00,47,47,False,1,1,28252.265373118113,28252.265373118113,34572.056026885424,28666.468016370007
2017-08-23 20:00:00,38,59,False,1,1,22842.257110180602,35465.60972370146,33870.7586594676,29768.50673659802
2017-08-23 21:00:00,66,38,False,49,1,35372.2591120859,20365.846155443396,33111.50562297081,28205.338720281095
2017-08-23 22:00:00,76,47,False,1,1,45684.514220361205,28252.265373118113,33032.95940553693,28326.5970018739
2017-08-23 23:00:00,75,35,False,1,1,45083.40219114593,21038.921022534763,32502.36302909171,27444.78576434136
2017-08-24 00:00:00,55,26,False,0,1,33061.161606840345,15628.912759597253,31400.324308863695,26743.488396923534
2017-08-24 01:00:00,54,41,False,49,1,28940.939273524826,21973.676115083665,30505.953087640064,25418.78991980029
2017-08-24 02:00:00,58,40,False,49,1,31084.71255304518,21437.732795203574,31142.73170544417,24049.429499353704
2017-08-24 03:00:00,81,54,False,49,1,43411.40891028724,28940.939273524826,33007.10569609021,23956.540983750445
2017-08-24 04:00:00,63,43,False,49,1,33764.42915244563,23045.562754843842,32915.43331758683,23572.74176799553
2017-08-24 05:00:00,57,48,False,49,1,30548.769233165094,25725.27935424429,34659.681381396884,24915.03234189552
2017-08-24 06:00:00,52,60,False,49,1,27869.052633764644,32156.599192805363,33826.264280830386,25190.30082443485
2017-08-24 07:00:00,82,46,False,49,1,43947.35223016733,24653.39271448411,35134.18818558449,24890.394769548686
2017-08-24 08:00:00,79,73,False,1,1,47487.850308007044,43881.178132715366,37187.98761873669,25591.692136966507
2017-08-24 09:00:00,100,81,False,49,1,53594.33198800893,43411.40891028724,38706.49369173028,27512.15569987016
2017-08-24 10:00:00,76,81,False,0,1,45684.514220361205,48690.0743664376,38706.49369173028,29215.306449313455
2017-08-24 11:00:00,76,87,False,0,1,45684.514220361205,52296.74654172927,38756.58636083155,31820.12524257966
2017-08-24 12:00:00,77,88,False,1,1,46285.62624957648,52897.858570944554,39858.62508105956,34925.87072685861
2017-08-24 13:00:00,84,82,False,2,1,50493.41045408344,49291.186395652876,41654.66434610612,37202.32991690604
2017-08-24 14:00:00,70,97,False,0,1,42077.84204506953,58307.866833882064,42570.758470441484,40274.84108679591
2017-08-24 15:00:00,34,28,False,2,1,20437.808993319486,16831.13681802781,40656.291810694165,39265.69088217116
2017-08-24 16:00:00,100,56,False,2,1,60111.202921527896,33662.27363605562,42851.85629145102,40150.41678893881
2017-08-24 17:00:00,46,46,False,1,1,27651.153343902835,27651.153343902835,42610.38830067916,40310.90628807703
2017-08-24 18:00:00,0,92,False,0,1,0.0,55302.30668780567,40287.96724786544,42239.71524599372
2017-08-24 19:00:00,19,38,False,0,1,11421.128555090301,22842.257110180602,37577.448608275685,42088.787278968426
2017-08-24 20:00:00,51,93,False,1,1,30656.71348997923,55903.41871702095,36174.853873440035,43090.64066099389
2017-08-24 21:00:00,16,49,False,2,1,9617.792467444464,29454.48943154867,32510.14224672633,41927.56403776568
2017-08-24 22:00:00,39,53,False,0,1,23443.36913939588,31858.937548409787,30656.713489979218,40524.969302930025
2017-08-24 23:00:00,19,42,False,1,1,11421.128555090301,25246.70522704172,27801.431351206644,38270.79919337273
2017-08-25 00:00:00,34,43,False,1,1,20437.808993319486,25847.817256256996,25647.446579851898,36016.62908381543
2017-08-25 01:00:00,24,26,False,1,1,14426.688701166697,15628.912759597253,22641.886433775508,33211.43961414413
2017-08-25 02:00:00,28,30,False,2,1,16831.13681802781,18033.36087645837,20537.994331522033,29855.23078435882
2017-08-25 03:00:00,36,28,False,2,1,21640.033051750044,16831.13681802781,20638.17966972458,29855.23078435882
2017-08-25 04:00:00,17,37,False,0,1,10218.904496659743,22241.14508096532,16480.4881343189,28903.470071434625
2017-08-25 05:00:00,24,23,False,2,1,14426.688701166697,13825.576671951418,15378.449414090886,27751.33868210534
2017-08-25 06:00:00,33,32,False,0,1,19836.69696410421,19235.584934888928,17031.507494432906,24745.77853602894
2017-08-25 07:00:00,41,46,False,1,1,24645.593197826438,27651.153343902835,18133.546214660917,25146.519888839128
2017-08-25 08:00:00,41,63,False,0,1,24645.593197826438,37870.05784056258,17632.619523648184,23643.73981580093
2017-08-25 09:00:00,26,49,False,2,1,15628.912759597253,29454.48943154867,18133.546214660913,23643.73981580093
2017-08-25 10:00:00,39,56,False,0,1,23443.36913939588,33662.27363605562,18133.546214660913,23794.01782310475
2017-08-25 11:00:00,33,45,False,2,1,19836.69696410421,27050.041314687554,18834.843582078738,23944.295830408573
2017-08-25 12:00:00,39,53,False,0,1,23443.36913939588,31858.937548409787,19085.306927585105,24445.222521421307
2017-08-25 13:00:00,61,26,False,1,1,36667.83378213202,15628.912759597253,20938.735684332216,24445.222521421307
2017-08-25 14:00:00,31,31,False,2,1,18634.47290567365,18634.47290567365,21089.013691636035,24495.315190522582
2017-08-25 15:00:00,23,58,False,0,1,13825.576671951418,34864.497694486185,20437.808993319482,25998.09526356078
2017-08-25 16:00:00,9,19,False,1,1,5410.008262937511,11421.128555090301,20037.067640509296,25096.42721973786
2017-08-25 17:00:00,0,44,False,3,1,0.0,57473.150357213446,18834.843582078738,28733.725026843033
2017-08-25 18:00:00,16,16,False,2,1,9617.792467444464,9617.792467444464,17983.268207357094,27932.242321222657
2017-08-25 19:00:00,12,49,False,2,1,7213.344350583348,29454.48943154867,16530.580803420173,28082.520328526476
2017-08-25 20:00:00,46,57,False,1,1,27651.153343902835,34263.3856652709,16781.04414892654,27781.964313918837
2017-08-25 21:00:00,26,46,False,1,1,15628.912759597253,27651.153343902835,16781.04414892654,27631.686306615014
2017-08-25 22:00:00,14,13,False,3,1,18286.911477295187,16980.703514631245,16351.339343751482,26241.555463162982
2017-08-25 23:00:00,12,15,False,3,1,15674.495551967302,19593.11943995913,16004.489226073405,25620.14530693561
2017-08-26 00:00:00,23,34,False,0,1,13825.576671951418,20437.808993319486,15203.006520453033,24668.384594011422
2017-08-26 01:00:00,20,17,False,0,1,12022.24058430558,10218.904496659743,13149.207087300829,24217.550572099964
2017-08-26 02:00:00,19,31,False,1,1,11421.128555090301,18634.47290567365,12548.095058085551,24217.550572099964
